"area_familia","modalidad","canton","provincia","num_cap_cer","total_cursos","volumen_capacitados","total_ganancias","%_asistencia","carga_horaria","costo","anio","total_horas","prediction(total_horas)"
"servicios socioculturales y a la comunidad","online","guayaquil","guayas",274.0,5.0,400.0,0.0,0.0,40.0,0.0,2022.0,10960.0,17401.466666666667
"artes y artesanía","presencial","guayaquil","guayas",27.0,5.0,400.0,0.0,0.0,40.0,0.0,2022.0,1080.0,1080.0
"procesos industriales","online","manta","manabi",18.0,5.0,118.0,0.0,0.0,40.0,0.0,2019.0,720.0,748.1818181818181
"tecnologías de la información y comunicación","presencial","manta","manabi",41.0,5.0,118.0,24190.0,0.0,40.0,590.0,2019.0,1640.0,1520.0
"tecnologías de la información y comunicación","online","manta","manabi",41.0,5.0,118.0,24190.0,0.0,40.0,590.0,2019.0,1640.0,1520.0
"alimentación gastronomía y turismo","presencial","quito","pichincha",62.0,6.0,382.0,0.0,0.0,40.0,0.0,2022.0,2480.0,2617.1428571428573
"alimentación gastronomía y turismo","presencial","quito","pichincha",62.0,6.0,382.0,0.0,0.0,40.0,0.0,2022.0,2480.0,2617.1428571428573
"administración y legislación","presencial","manta","manabi",33.0,5.0,271.0,0.0,0.0,12.0,0.0,2019.0,396.0,444.0
"alimentación gastronomía y turismo","presencial","manta","manabi",43.0,5.0,271.0,0.0,0.0,18.0,0.0,2019.0,774.0,849.3333333333334
"industria agropecuaria","presencial","manta","manabi",74.0,11.0,364.0,0.0,0.0,30.0,0.0,2022.0,2220.0,2005.3333333333333
"alimentación gastronomía y turismo","presencial","manta","manabi",75.0,11.0,364.0,0.0,0.0,18.0,0.0,2022.0,1350.0,825.0
"alimentación gastronomía y turismo","presencial","manta","manabi",52.0,11.0,364.0,0.0,0.0,16.0,0.0,2022.0,832.0,825.0
"procesos industriales","presencial","samborondon","sin provincia",15.0,4.0,59.0,0.0,0.0,40.0,0.0,2019.0,600.0,748.1818181818181
"procesos industriales","presencial","samborondon","sin provincia",31.0,4.0,59.0,0.0,0.0,18.0,0.0,2019.0,558.0,504.0
"transporte y logística","presencial","cuenca","azuay",40.0,5.0,175.0,0.0,0.0,172.0,0.0,2020.0,6880.0,6590.0
"transporte y logística","online","cuenca","azuay",29.0,5.0,175.0,0.0,0.0,168.0,0.0,2020.0,4872.0,4776.0
"administración y legislación","presencial","quito","pichincha",6.0,22.0,2850.0,0.0,0.0757862826828344,32.0,0.0,2020.0,192.0,201.0
"electricidad y electrónica","presencial","quito","pichincha",194.0,22.0,2850.0,0.0,2.4504231400783123,32.0,0.0,2020.0,6208.0,5056.0
"electricidad y electrónica","presencial","quito","pichincha",139.0,22.0,2850.0,0.0,1.7557155488189973,32.0,0.0,2020.0,4448.0,5056.0
"electricidad y electrónica","presencial","quito","pichincha",46.0,22.0,2850.0,0.0,0.5810281672350638,32.0,0.0,2020.0,1472.0,1840.0
"tecnologías de la información y comunicación","presencial","quito","pichincha",58.0,22.0,2850.0,17947.52,0.7326007326007326,32.0,309.44,2020.0,1856.0,2005.3333333333333
"electricidad y electrónica","presencial","quito","pichincha",112.0,22.0,2850.0,0.0,1.414677276746242,32.0,0.0,2020.0,3584.0,3700.0
"finanzas comercio y ventas","presencial","quito","pichincha",20.0,22.0,2850.0,0.0,0.2526209422761147,32.0,0.0,2020.0,640.0,748.1818181818181
"finanzas comercio y ventas","presencial","quito","pichincha",31.0,22.0,2850.0,0.0,0.3915624605279778,32.0,0.0,2020.0,992.0,904.0
"electricidad y electrónica","presencial","quito","pichincha",10.0,22.0,2850.0,0.0,0.1263104711380573,32.0,0.0,2020.0,320.0,440.0
"electricidad y electrónica","presencial","quito","pichincha",396.0,22.0,2850.0,0.0,5.001894657067071,32.0,0.0,2020.0,12672.0,17401.466666666667
"tecnologías de la información y comunicación","presencial","quito","pichincha",201.0,22.0,2850.0,62197.44,2.5388404698749527,32.0,309.44,2020.0,6432.0,5488.0
"electricidad y electrónica","presencial","quito","pichincha",340.0,22.0,2850.0,0.0,4.2945560186939495,32.0,0.0,2020.0,10880.0,17401.466666666667
"tecnologías de la información y comunicación","presencial","quito","pichincha",173.0,22.0,2850.0,53533.12,2.185171150688392,32.0,309.44,2020.0,5536.0,5488.0
"finanzas comercio y ventas","presencial","quito","pichincha",6.0,22.0,2850.0,0.0,0.0757862826828344,32.0,0.0,2020.0,192.0,201.0
"procesos industriales","online","quito","pichincha",189.0,3.0,435.0,0.0,0.0,20.0,0.0,2020.0,3780.0,3127.2
"construcción e infraestructura","online","MISSING","imbabura",6.0,1.0,6.0,0.0,0.0,40.0,0.0,2020.0,240.0,240.0
"construcción e infraestructura","online","loja","loja",2.0,3.0,81.0,0.0,0.0,60.0,0.0,2020.0,120.0,170.0
"administración y legislación","presencial","quito","pichincha",13.0,2.0,66.0,0.0,0.0,24.0,0.0,2020.0,312.0,306.0
"tecnologías de la información y comunicación","presencial","manta","manabi",19.0,4.0,91.0,24252.36,0.0,132.0,1276.44,2020.0,2508.0,2166.25
"procesos industriales","online","quito","pichincha",22.0,56.0,3423.0,0.0,1.790073230268511,8.0,0.0,2020.0,176.0,202.66666666666666
"artes y artesanía","presencial","santo domingo","santo domingo de los tsachilas",3.0,4.0,75.0,0.0,0.0,40.0,0.0,2022.0,120.0,72.0
"transporte y logística","presencial","quito","pichincha",87.0,5.0,240.0,0.0,0.0,12.0,0.0,2022.0,1044.0,798.7272727272727
"administración y legislación","presencial","quito","pichincha",19.0,13.0,348.0,0.0,0.0,20.0,0.0,2022.0,380.0,390.0
"administración y legislación","presencial","quito","pichincha",33.0,13.0,348.0,0.0,0.0,24.0,0.0,2022.0,792.0,904.0
"administración y legislación","presencial","quito","pichincha",90.0,13.0,348.0,0.0,0.0,120.0,0.0,2022.0,10800.0,10315.0
"administración y legislación","presencial","quito","pichincha",6.0,13.0,348.0,0.0,0.0,8.0,0.0,2022.0,48.0,40.8
"administración y legislación","presencial","quito","pichincha",29.0,13.0,348.0,0.0,0.0,20.0,0.0,2022.0,580.0,570.0
"educación y capacitación","presencial","quito","pichincha",5.0,13.0,348.0,0.0,0.0,40.0,0.0,2022.0,200.0,200.0
"administración y legislación","presencial","quito","pichincha",40.0,13.0,348.0,0.0,0.0,20.0,0.0,2022.0,800.0,849.3333333333334
"finanzas comercio y ventas","presencial","quito","pichincha",6.0,13.0,348.0,0.0,0.0,8.0,0.0,2022.0,48.0,40.8
"administración y legislación","presencial","quito","pichincha",32.0,4.0,39.0,0.0,0.0,40.0,0.0,2022.0,1280.0,1296.75
"procesos industriales","presencial","quito","pichincha",1.0,8.0,582.0,0.0,0.0,8.0,0.0,2022.0,8.0,8.0
"procesos industriales","presencial","quito","pichincha",24.0,8.0,582.0,0.0,0.0,8.0,0.0,2022.0,192.0,237.33333333333334
"procesos industriales","semipresencial","quito","pichincha",230.0,8.0,582.0,0.0,0.0,40.0,0.0,2022.0,9200.0,9310.0
"procesos industriales","presencial","quito","pichincha",60.0,8.0,582.0,0.0,0.0,16.0,0.0,2022.0,960.0,825.0
"procesos industriales","presencial","quito","pichincha",24.0,8.0,582.0,0.0,0.0,8.0,0.0,2022.0,192.0,237.33333333333334
"servicios socioculturales y a la comunidad","presencial","quito","pichincha",300.0,13.0,2079.0,0.0,0.0,40.0,0.0,2022.0,12000.0,17401.466666666667
"administración y legislación","presencial","manta","manabi",475.0,3.0,619.0,0.0,0.0,40.0,0.0,2022.0,19000.0,17401.466666666667
"administración y legislación","presencial","manta","manabi",102.0,3.0,619.0,0.0,0.0,40.0,0.0,2022.0,4080.0,4060.0
"educación y capacitación","presencial","guayaquil","guayas",793.0,1.0,793.0,0.0,0.0,576.0,0.0,2022.0,456768.0,82886.0
"industrias manufactureras","desconocida","ibarra","imbabura",42.0,4.0,220.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.0
"servicios socioculturales y a la comunidad","online","santo domingo","santo domingo de los tsachilas",1.0,30.0,786.0,0.0,0.1262626262626262,160.0,0.0,2022.0,160.0,143.33333333333334
"administración y legislación","presencial","santo domingo","santo domingo de los tsachilas",1.0,30.0,786.0,0.0,0.1262626262626262,80.0,0.0,2022.0,80.0,96.0
"transporte y logística","presencial","santo domingo","santo domingo de los tsachilas",66.0,30.0,786.0,0.0,8.333333333333332,192.0,0.0,2022.0,12672.0,15286.5
"educación y capacitación","online","santo domingo","santo domingo de los tsachilas",9.0,30.0,786.0,0.0,1.1363636363636365,45.0,0.0,2022.0,405.0,383.25
"administración y legislación","presencial","santo domingo","santo domingo de los tsachilas",1.0,30.0,786.0,0.0,0.1262626262626262,120.0,0.0,2022.0,120.0,143.33333333333334
"servicios socioculturales y a la comunidad","presencial","santo domingo","santo domingo de los tsachilas",473.0,30.0,786.0,0.0,59.72222222222222,48.0,0.0,2022.0,22704.0,17401.466666666667
"servicios socioculturales y a la comunidad","online","santo domingo","santo domingo de los tsachilas",473.0,30.0,786.0,0.0,59.72222222222222,48.0,0.0,2022.0,22704.0,17401.466666666667
"educación y capacitación","presencial","santo domingo","santo domingo de los tsachilas",8.0,30.0,786.0,0.0,1.0101010101010102,120.0,0.0,2022.0,960.0,969.1111111111111
"educación y capacitación","presencial","santo domingo","santo domingo de los tsachilas",20.0,30.0,786.0,0.0,2.525252525252525,240.0,0.0,2022.0,4800.0,3648.0
"educación y capacitación","presencial","santo domingo","santo domingo de los tsachilas",16.0,30.0,786.0,0.0,2.0202020202020203,480.0,0.0,2022.0,7680.0,6120.0
"educación y capacitación","presencial","santo domingo","santo domingo de los tsachilas",16.0,30.0,786.0,0.0,2.0202020202020203,120.0,0.0,2022.0,1920.0,1914.0
"procesos industriales","presencial","santo domingo","santo domingo de los tsachilas",6.0,30.0,786.0,0.0,0.7575757575757576,60.0,0.0,2022.0,360.0,240.0
"servicios socioculturales y a la comunidad","presencial","santo domingo","santo domingo de los tsachilas",1.0,30.0,786.0,0.0,0.1262626262626262,40.0,0.0,2022.0,40.0,40.0
"administración y legislación","online","quito","pichincha",320.0,2.0,854.0,0.0,0.0,50.0,0.0,2022.0,16000.0,17401.466666666667
"administración y legislación","presencial","guayaquil","guayas",22.0,2.0,29.0,0.0,0.0,40.0,0.0,2022.0,880.0,890.0
"administración y legislación","presencial","quito","pichincha",10.0,11.0,580.0,0.0,0.0,8.0,0.0,2022.0,80.0,76.0
"tecnologías de la información y comunicación","online","quito","pichincha",9.0,14.0,96.0,8496.0,0.0,64.0,944.0,2022.0,576.0,624.0
"tecnologías de la información y comunicación","presencial","quito","pichincha",1.0,14.0,96.0,550.0,0.0,40.0,550.0,2022.0,40.0,40.0
"procesos industriales","presencial","quito","pichincha",5.0,14.0,96.0,0.0,0.0,20.0,0.0,2022.0,100.0,133.33333333333334
"procesos industriales","presencial","ambato","tungurahua",13.0,35.0,1795.0,0.0,0.0,8.0,0.0,2022.0,104.0,151.5
"procesos industriales","presencial","ambato","tungurahua",108.0,35.0,1795.0,0.0,0.0,8.0,0.0,2022.0,864.0,992.0
"procesos industriales","presencial","ambato","tungurahua",19.0,35.0,1795.0,0.0,0.0,18.0,0.0,2022.0,342.0,390.0
"procesos industriales","presencial","ambato","tungurahua",21.0,35.0,1795.0,0.0,0.0,12.0,0.0,2022.0,252.0,244.0
"procesos industriales","presencial","ambato","tungurahua",603.0,35.0,1795.0,0.0,0.0,12.0,0.0,2022.0,7236.0,7709.5
"procesos industriales","online","ambato","tungurahua",61.0,35.0,1795.0,0.0,0.0,12.0,0.0,2022.0,732.0,806.6666666666666
"procesos industriales","online","ambato","tungurahua",135.0,35.0,1795.0,0.0,0.0,12.0,0.0,2022.0,1620.0,1396.0
"artes y artesanía","presencial","quito","pichincha",8.0,4.0,94.0,0.0,0.0,48.0,0.0,2022.0,384.0,383.25
"otras actividades de servicios","desconocida","quito","pichincha",46.0,4.0,94.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.0
"educación y capacitación","online","latacunga","cotopaxi",34.0,4.0,132.0,0.0,0.0,40.0,0.0,2022.0,1360.0,1296.75
"educación y capacitación","online","latacunga","cotopaxi",57.0,4.0,132.0,0.0,0.0,140.0,0.0,2022.0,7980.0,7340.0
"administración y legislación","online","quito","pichincha",3.0,55.0,5435.0,0.0,1.7857142857142856,20.0,0.0,2022.0,60.0,60.0
"procesos industriales","online","quito","pichincha",26.0,55.0,5435.0,0.0,15.476190476190476,8.0,0.0,2022.0,208.0,202.66666666666666
"administración y legislación","presencial","quito","pichincha",28.0,55.0,5435.0,0.0,16.666666666666664,8.0,0.0,2022.0,224.0,237.33333333333334
"procesos industriales","online","quito","pichincha",40.0,55.0,5435.0,0.0,23.809523809523807,8.0,0.0,2022.0,320.0,328.0
"procesos industriales","online","quito","pichincha",28.0,55.0,5435.0,0.0,16.666666666666664,8.0,0.0,2022.0,224.0,232.0
"procesos industriales","online","quito","pichincha",21.0,55.0,5435.0,0.0,12.5,8.0,0.0,2022.0,168.0,157.0
"forestal ecología y medio ambiente","online","quito","pichincha",2.0,55.0,5435.0,0.0,1.1904761904761905,10.0,0.0,2022.0,20.0,20.8
"educación y capacitación","presencial","quito","pichincha",168.0,55.0,5435.0,0.0,100.0,20.0,0.0,2022.0,3360.0,3853.5
"construcción e infraestructura","presencial","quito","pichincha",1.0,55.0,5435.0,0.0,0.5952380952380952,20.0,0.0,2022.0,20.0,19.77777777777778
"construcción e infraestructura","online","quito","pichincha",1.0,55.0,5435.0,0.0,0.5952380952380952,20.0,0.0,2022.0,20.0,19.77777777777778
"comunicación y artes gráficas","presencial","quito","pichincha",36.0,55.0,5435.0,3024.0,21.428571428571427,8.0,84.0,2022.0,288.0,292.0
"administración y legislación","online","quito","pichincha",35.0,55.0,5435.0,0.0,20.833333333333336,8.0,0.0,2022.0,280.0,284.0
"tecnologías de la información y comunicación","presencial","quito","pichincha",8.0,55.0,5435.0,384.99999996,4.761904761904762,15.0,48.124999995,2022.0,120.0,117.0
"tecnologías de la información y comunicación","online","quito","pichincha",1.0,55.0,5435.0,84.0,0.5952380952380952,8.0,84.0,2022.0,8.0,8.0
"procesos industriales","online","quito","pichincha",17.0,55.0,5435.0,0.0,10.11904761904762,10.0,0.0,2022.0,170.0,157.0
"transporte y logística","online","quito","pichincha",4.0,55.0,5435.0,0.0,2.380952380952381,8.0,0.0,2022.0,32.0,32.0
"administración y legislación","presencial","quito","pichincha",90.0,55.0,5435.0,0.0,53.57142857142857,20.0,0.0,2022.0,1800.0,1800.0
"procesos industriales","online","quito","pichincha",1.0,55.0,5435.0,0.0,0.5952380952380952,10.0,0.0,2022.0,10.0,10.0
"tecnologías de la información y comunicación","presencial","quito","pichincha",1.0,55.0,5435.0,62.400000000000006,0.5952380952380952,20.0,62.400000000000006,2022.0,20.0,19.77777777777778
"procesos industriales","online","quito","pichincha",254.0,55.0,5435.0,0.0,151.19047619047618,8.0,0.0,2022.0,2032.0,2320.0
"procesos industriales","presencial","quito","pichincha",254.0,55.0,5435.0,0.0,151.19047619047618,8.0,0.0,2022.0,2032.0,1428.0
"procesos industriales","online","quito","pichincha",306.0,55.0,5435.0,0.0,182.14285714285717,8.0,0.0,2022.0,2448.0,2560.0
"educación y capacitación","online","quito","pichincha",47.0,55.0,5435.0,0.0,27.97619047619048,8.0,0.0,2022.0,376.0,524.75
"procesos industriales","presencial","quito","pichincha",1.0,55.0,5435.0,0.0,0.5952380952380952,8.0,0.0,2022.0,8.0,8.0
"procesos industriales","online","quito","pichincha",1.0,55.0,5435.0,0.0,0.5952380952380952,8.0,0.0,2022.0,8.0,8.0
"procesos industriales","presencial","quito","pichincha",516.0,55.0,5435.0,0.0,307.1428571428572,8.0,0.0,2022.0,4128.0,3709.2
"procesos industriales","online","quito","pichincha",516.0,55.0,5435.0,0.0,307.1428571428572,16.0,0.0,2022.0,8256.0,5330.666666666667
"servicios socioculturales y a la comunidad","online","quito","pichincha",8.0,55.0,5435.0,0.0,4.761904761904762,8.0,0.0,2022.0,64.0,84.0
"servicios socioculturales y a la comunidad","presencial","quito","pichincha",11.0,55.0,5435.0,0.0,6.547619047619048,8.0,0.0,2022.0,88.0,88.0
"procesos industriales","presencial","quito","pichincha",5.0,55.0,5435.0,0.0,2.976190476190476,8.0,0.0,2022.0,40.0,40.8
"procesos industriales","presencial","quito","pichincha",5.0,55.0,5435.0,0.0,2.976190476190476,8.0,0.0,2022.0,40.0,40.8
"administración y legislación","presencial","quito","pichincha",1.0,55.0,5435.0,0.0,0.5952380952380952,20.0,0.0,2022.0,20.0,19.77777777777778
"procesos industriales","presencial","quito","pichincha",519.0,55.0,5435.0,0.0,308.92857142857144,20.0,0.0,2022.0,10380.0,10390.0
"procesos industriales","presencial","quito","pichincha",2.0,55.0,5435.0,0.0,1.1904761904761905,10.0,0.0,2022.0,20.0,20.8
"procesos industriales","presencial","quito","pichincha",12.0,1.0,12.0,0.0,0.0,64.0,0.0,2022.0,768.0,1325.0
"educación y capacitación","presencial","guayaquil","guayas",123.0,5.0,193.0,0.0,0.0,72.0,0.0,2022.0,8856.0,7269.333333333333
"educación y capacitación","online","guayaquil","guayas",34.0,5.0,193.0,0.0,0.0,72.0,0.0,2022.0,2448.0,2456.0
"artes y artesanía","presencial","latacunga","cotopaxi",1.0,27.0,708.0,0.0,0.0,115.0,0.0,2022.0,115.0,143.33333333333334
"administración y legislación","online","quito","pichincha",11.0,6.0,96.0,0.0,0.0,40.0,0.0,2022.0,440.0,406.6666666666667
"administración y legislación","online","quito","pichincha",35.0,6.0,96.0,0.0,0.0,40.0,0.0,2022.0,1400.0,1400.0
"tecnologías de la información y comunicación","online","quito","pichincha",15.0,6.0,96.0,5802.0,0.0,40.0,386.8,2022.0,600.0,748.1818181818181
"administración y legislación","presencial","quito","pichincha",20.0,6.0,96.0,0.0,0.0,20.0,0.0,2022.0,400.0,390.0
"transporte y logística","presencial","quito","pichincha",6.0,5.0,64.0,0.0,0.0,9.0,0.0,2022.0,54.0,40.8
"educación y capacitación","presencial","quito","pichincha",13.0,5.0,64.0,0.0,0.0,53.0,0.0,2022.0,689.0,488.0
"procesos industriales","presencial","quito","pichincha",38.0,14.0,1310.0,0.0,0.0,8.0,0.0,2022.0,304.0,308.0
"procesos industriales","presencial","quito","pichincha",313.0,14.0,1310.0,0.0,0.0,20.0,0.0,2022.0,6260.0,6280.0
"procesos industriales","presencial","quito","pichincha",434.0,14.0,1310.0,0.0,0.0,8.0,0.0,2022.0,3472.0,3709.2
"administración y legislación","presencial","quito","pichincha",41.0,14.0,1310.0,0.0,0.0,8.0,0.0,2022.0,328.0,370.6666666666667
"administración y legislación","online","quito","pichincha",41.0,14.0,1310.0,0.0,0.0,8.0,0.0,2022.0,328.0,328.0
"educación y capacitación","presencial","quito","pichincha",11.0,14.0,1310.0,0.0,0.0,8.0,0.0,2022.0,88.0,88.0
"educación y capacitación","online","quito","pichincha",11.0,14.0,1310.0,0.0,0.0,8.0,0.0,2022.0,88.0,87.0
"finanzas comercio y ventas","presencial","quito","pichincha",6.0,14.0,1310.0,0.0,0.0,40.0,0.0,2022.0,240.0,240.0
"administración y legislación","presencial","quito","pichincha",29.0,14.0,1310.0,0.0,0.0,20.0,0.0,2022.0,580.0,570.0
"procesos industriales","presencial","quito","pichincha",13.0,14.0,1310.0,0.0,0.0,12.0,0.0,2022.0,156.0,189.2
"procesos industriales","presencial","quito","pichincha",31.0,14.0,1310.0,0.0,0.0,8.0,0.0,2022.0,248.0,256.0
"procesos industriales","presencial","quito","pichincha",73.0,14.0,1310.0,0.0,0.0,12.0,0.0,2022.0,876.0,806.6666666666666
"administración y legislación","presencial","quito","pichincha",8.0,14.0,1310.0,0.0,0.0,8.0,0.0,2022.0,64.0,76.0
"educación y capacitación","online","loja","loja",297.0,7.0,1657.0,0.0,0.0,360.0,0.0,2022.0,106920.0,68685.0
"mecánica automotriz","presencial","quito","pichincha",2.0,6.0,94.0,0.0,0.0,120.0,0.0,2022.0,240.0,204.0
"artes y artesanía","presencial","quito","pichincha",26.0,6.0,94.0,0.0,0.0,200.0,0.0,2022.0,5200.0,5285.333333333333
"alimentación gastronomía y turismo","presencial","quito","pichincha",7.0,6.0,94.0,0.0,0.0,200.0,0.0,2022.0,1400.0,1956.0
"educación y capacitación","online","loja","loja",91.0,21.0,1300.0,0.0,0.0,200.0,0.0,2022.0,18200.0,15286.5
"educación y capacitación","online","loja","loja",92.0,21.0,1300.0,0.0,0.0,100.0,0.0,2022.0,9200.0,10315.0
"educación y capacitación","online","loja","loja",96.0,21.0,1300.0,0.0,0.0,100.0,0.0,2022.0,9600.0,10315.0
"procesos industriales","semipresencial","quito","pichincha",25.0,5.0,245.0,0.0,0.0,20.0,0.0,2022.0,500.0,487.6666666666667
"educación y capacitación","semipresencial","quito","pichincha",22.0,5.0,245.0,0.0,0.0,40.0,0.0,2022.0,880.0,890.0
"administración y legislación","semipresencial","quito","pichincha",79.0,5.0,245.0,0.0,0.0,16.0,0.0,2022.0,1264.0,825.0
"alimentación gastronomía y turismo","presencial","quito","pichincha",79.0,5.0,245.0,0.0,0.0,10.0,0.0,2022.0,790.0,631.2
"procesos industriales","presencial","cuenca","azuay",31.0,4.0,94.0,0.0,0.0,16.0,0.0,2022.0,496.0,504.0
"educación y capacitación","presencial","quito","pichincha",4.0,4.0,76.0,0.0,0.0,600.0,0.0,2022.0,2400.0,672.0
"educación y capacitación","presencial","quito","pichincha",17.0,4.0,76.0,0.0,0.0,300.0,0.0,2022.0,5100.0,6450.0
"educación y capacitación","presencial","quito","pichincha",34.0,4.0,76.0,0.0,0.0,600.0,0.0,2022.0,20400.0,17400.0
"forestal ecología y medio ambiente","presencial","pastaza","pastaza",135.0,18.0,1462.0,0.0,0.0,96.0,0.0,2022.0,12960.0,13300.0
"electricidad y electrónica","presencial","pastaza","pastaza",15.0,18.0,1462.0,0.0,0.0,64.0,0.0,2022.0,960.0,1536.0
"actividades profesionales, científicas y técnicas","desconocida","pastaza","pastaza",169.0,18.0,1462.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.0
"forestal ecología y medio ambiente","online","pastaza","pastaza",50.0,18.0,1462.0,0.0,0.0,64.0,0.0,2022.0,3200.0,2952.0
"enseñanza","desconocida","MISSING","sin provincia",35.0,4.0,192.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.0
"educación y capacitación","semipresencial","quito","pichincha",26.0,1.0,26.0,0.0,0.0,180.0,0.0,2022.0,4680.0,4776.0
"electricidad y electrónica","presencial","latacunga","cotopaxi",29.0,3.0,195.0,0.0,0.0,40.0,0.0,2022.0,1160.0,1146.6666666666667
"tecnologías de la información y comunicación","presencial","latacunga","cotopaxi",94.0,3.0,195.0,55460.0,0.0,40.0,590.0,2022.0,3760.0,4060.0
"alimentación gastronomía y turismo","presencial","quito","pichincha",13.0,9.0,120.0,0.0,0.0,24.0,0.0,2022.0,312.0,306.0
"enseñanza","desconocida","quito","pichincha",14.0,5.0,117.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.0
"educación y capacitación","presencial","portoviejo","manabi",16.0,3.0,90.0,0.0,0.0,180.0,0.0,2022.0,2880.0,4776.0
"educación y capacitación","presencial","portoviejo","manabi",56.0,3.0,90.0,0.0,0.0,260.0,0.0,2022.0,14560.0,15286.5
"servicios socioculturales y a la comunidad","presencial","quito","pichincha",120.0,4.0,237.0,0.0,0.0,48.0,0.0,2022.0,5760.0,4910.0
"administración y legislación","presencial","quito","pichincha",15.0,1.0,15.0,0.0,0.0,60.0,0.0,2022.0,900.0,748.1818181818181
"procesos industriales","presencial","rumiñahui","pichincha",18.0,7.0,78.0,0.0,0.0,216.0,0.0,2022.0,3888.0,3648.0
"otras actividades de servicios","desconocida","rumiñahui","pichincha",19.0,7.0,78.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.0
"otras actividades de servicios","desconocida","rumiñahui","pichincha",16.0,7.0,78.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.0
"servicios socioculturales y a la comunidad","presencial","daule","guayas",17.0,5.0,887.0,0.0,0.0,40.0,0.0,2022.0,680.0,748.1818181818181
"servicios socioculturales y a la comunidad","presencial","daule","guayas",491.0,5.0,887.0,0.0,0.0,32.0,0.0,2022.0,15712.0,17401.466666666667
"servicios socioculturales y a la comunidad","online","daule","guayas",360.0,5.0,887.0,0.0,0.0,48.0,0.0,2022.0,17280.0,17401.466666666667
"procesos industriales","presencial","shushufindi","sucumbios",338.0,12.0,865.0,0.0,0.0,20.0,0.0,2022.0,6760.0,6280.0
"administración y legislación","presencial","shushufindi","sucumbios",88.0,12.0,865.0,0.0,0.0,20.0,0.0,2022.0,1760.0,1800.0
"administración y legislación","presencial","ambato","tungurahua",14.0,2.0,30.0,0.0,0.0,40.0,0.0,2022.0,560.0,488.0
"administración y legislación","presencial","ambato","tungurahua",16.0,2.0,30.0,0.0,0.0,40.0,0.0,2022.0,640.0,748.1818181818181
"artes y artesanía","presencial","guayaquil","guayas",25.0,3.0,80.0,0.0,0.0,359.0,0.0,2022.0,8975.0,9547.2
"administración y legislación","online","rumiñahui","pichincha",20.0,7.0,104.0,0.0,0.0,40.0,0.0,2022.0,800.0,748.1818181818181
"administración y legislación","online","rumiñahui","pichincha",11.0,7.0,104.0,0.0,0.0,40.0,0.0,2022.0,440.0,406.6666666666667
"tecnologías de la información y comunicación","online","rumiñahui","pichincha",40.0,7.0,104.0,15472.0,0.0,40.0,386.8,2022.0,1600.0,1520.0
"administración y legislación","online","rumiñahui","pichincha",18.0,7.0,104.0,0.0,0.0,24.0,0.0,2022.0,432.0,340.0
"administración y legislación","online","rumiñahui","pichincha",18.0,7.0,104.0,0.0,0.0,40.0,0.0,2022.0,720.0,748.1818181818181
"procesos industriales","presencial","quito","pichincha",202.0,9.0,450.0,0.0,0.0,12.0,0.0,2022.0,2424.0,1968.0
"procesos industriales","presencial","quito","pichincha",24.0,9.0,450.0,0.0,0.0,8.0,0.0,2022.0,192.0,237.33333333333334
"alimentación gastronomía y turismo","presencial","la libertad","santa elena",40.0,5.0,146.0,0.0,0.0,70.0,0.0,2022.0,2800.0,2952.0
"finanzas comercio y ventas","presencial","guayaquil","guayas",152.0,2.0,227.0,0.0,0.0,10.0,0.0,2022.0,1520.0,1465.0
"procesos industriales","online","quito","pichincha",9.0,14.0,485.0,0.0,0.0,40.0,0.0,2022.0,360.0,355.5
"procesos industriales","online","quito","pichincha",29.0,14.0,485.0,0.0,0.0,40.0,0.0,2022.0,1160.0,1146.6666666666667
"procesos industriales","presencial","quito","pichincha",29.0,14.0,485.0,0.0,0.0,16.0,0.0,2022.0,464.0,570.0
"procesos industriales","online","quito","pichincha",5.0,14.0,485.0,0.0,0.0,40.0,0.0,2022.0,200.0,200.0
"procesos industriales","online","quito","pichincha",30.0,14.0,485.0,0.0,0.0,40.0,0.0,2022.0,1200.0,1146.6666666666667
"procesos industriales","presencial","quito","pichincha",116.0,14.0,485.0,0.0,0.0,8.0,0.0,2022.0,928.0,992.0
"procesos industriales","online","quito","pichincha",116.0,14.0,485.0,0.0,0.0,8.0,0.0,2022.0,928.0,992.0
"educación y capacitación","online","quito","pichincha",33.0,2.0,75.0,0.0,0.0,20.0,0.0,2022.0,660.0,666.6666666666666
"educación y capacitación","presencial","chone","manabi",7.0,2.0,10.0,0.0,0.0,240.0,0.0,2022.0,1680.0,1956.0
"educación y capacitación","presencial","quito","pichincha",4.0,4.0,16.0,0.0,0.0,150.0,0.0,2022.0,600.0,490.0
"educación y capacitación","presencial","quito","pichincha",5.0,4.0,16.0,0.0,0.0,150.0,0.0,2022.0,750.0,694.2857142857143
"educación y capacitación","presencial","tulcan","sin provincia",9.0,3.0,23.0,0.0,0.0,120.0,0.0,2022.0,1080.0,969.1111111111111
"educación y capacitación","presencial","quito","pichincha",16.0,5.0,150.0,0.0,0.0,120.0,0.0,2022.0,1920.0,1914.0
