id_oc,nombre,estado,canton,provincia,Nombre,Provincia,Canton
290,GASTERDOCENS SA,CALIFICADO,QUITO,PICHINCHA,GASTERDOCENS SA,PICHINCHA,QUITO
291,DOS SANTOS ALICE,CALIFICADO,GUAYAQUIL,GUAYAS,DOS SANTOS ALICE,GUAYAS,GUAYAQUIL
292,INSTITUTO SUPERIOR TECNOLÓGICO DANIEL REYES,CALIFICADO,IBARRA,IMBABURA,INSTITUTO SUPERIOR TECNOLÓGICO DANIEL REYES,IMBABURA,IBARRA
293,COLEGIO DE CONTADORES PUBLICOS DE PICHINCHA Y DEL ECUADOR,CALIFICADO,QUITO,PICHINCHA,COLEGIO DE CONTADORES PUBLICOS DE PICHINCHA Y DEL ECUADOR,PICHINCHA,QUITO
294,SMART CEIM INSTITUTE CEIMINSTITUTE S.A.,CALIFICADO,CHONE,MANABI,SMART CEIM INSTITUTE CEIMINSTITUTE S.A.,MANABI,CHONE
295,INSTITUTO SUPERIOR TECNOLOGICO ORIENTE,CALIFICADO,IBARRA,IMBABURA,INSTITUTO SUPERIOR TECNOLOGICO ORIENTE,IMBABURA,IBARRA
296,CRUZ GUEVARA MARIA FERNANDA,CALIFICADO,QUITO,PICHINCHA,CRUZ GUEVARA MARIA FERNANDA,PICHINCHA,QUITO
297,ESCUELA INTERDICIPLINARIA PARA LA INNOVACION Y PERFECCIONAMIENTO ESINNPER C.A.,CALIFICADO,QUITO,PICHINCHA,ESCUELA INTERDICIPLINARIA PARA LA INNOVACION Y PERFECCIONAMIENTO ESINNPER C.A.,PICHINCHA,QUITO
298,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,CALIFICADO,RIOBAMBA,CHIMBORAZO,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,CHIMBORAZO,RIOBAMBA
299,INSTITUTO TECNOLOGICO SUPERIOR JAPON,CALIFICADO,QUITO,PICHINCHA,INSTITUTO TECNOLOGICO SUPERIOR JAPON,PICHINCHA,QUITO
300,GUIJARRO CUEVA CRISTIAN GERARDO,CALIFICADO,QUITO,PICHINCHA,GUIJARRO CUEVA CRISTIAN GERARDO,PICHINCHA,QUITO
301,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,CALIFICADO,MANTA,MANABI,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,MANABI,MANTA
302,GUZMAN AMOROSO GIL DOUGLAS,CALIFICADO,PASTAZA,PASTAZA,GUZMAN AMOROSO GIL DOUGLAS,PASTAZA,PASTAZA
303,INSTITUTO SUPERIOR DE TECNOLOGIAS APROPIADAS - INSTA,CALIFICADO,QUITO,PICHINCHA,INSTITUTO SUPERIOR DE TECNOLOGIAS APROPIADAS - INSTA,PICHINCHA,QUITO
304,NAULA GUZMAN DANIEL FERNANDO,CALIFICADO,QUITO,PICHINCHA,NAULA GUZMAN DANIEL FERNANDO,PICHINCHA,QUITO
305,ACCENT PLUS ACADEMY ECUADOR S.A.,CALIFICADO,QUITO,PICHINCHA,ACCENT PLUS ACADEMY ECUADOR S.A.,PICHINCHA,QUITO
306,ESCUELA TECNICA DE CONDUCCION BALSECA AGUAS DEL ECUADOR CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,ESCUELA TECNICA DE CONDUCCION BALSECA AGUAS DEL ECUADOR CIA. LTDA.,PICHINCHA,QUITO
307,AGUILERA MORA SANDRA MAGALY,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,AGUILERA MORA SANDRA MAGALY,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
308,ORGANIZACION HSE ECUADOR EHSQ C L,CALIFICADO,RIOBAMBA,CHIMBORAZO,ORGANIZACION HSE ECUADOR EHSQ C L,CHIMBORAZO,RIOBAMBA
309,INSTITUTO SUPERIOR TECNOLÓGICO PRIMERO DE MAYO,CALIFICADO,YANZATZA,Sin Provincia,INSTITUTO SUPERIOR TECNOLÓGICO PRIMERO DE MAYO,ZAMORA CHINCHIPE,YANZATZA
310,INSTITUTO SUPERIOR TECNOLÓGICO TRES DE MARZO,CALIFICADO,CHIMBO,BOLIVAR,INSTITUTO SUPERIOR TECNOLÓGICO TRES DE MARZO,BOLIVAR,CHIMBO
311,INSTITUTO SUPERIOR TECNOLÓGICO ISMAEL PÉREZ PAZMIÑO,CALIFICADO,MACHALA,EL ORO,INSTITUTO SUPERIOR TECNOLÓGICO ISMAEL PÉREZ PAZMIÑO,EL ORO,MACHALA
312,INSTITUTO SUPERIOR TECNOLÓGICO GUARANDA,CALIFICADO,GUARANDA,BOLIVAR,INSTITUTO SUPERIOR TECNOLÓGICO GUARANDA,BOLIVAR,GUARANDA
313,VERGARA HIDALGO KARINA VERONICA,CALIFICADO,QUITO,PICHINCHA,VERGARA HIDALGO KARINA VERONICA,PICHINCHA,QUITO
314,INSTITUTO SUPERIOR TECNOLÓGICO DE LA POLICIA NACIONAL,CALIFICADO,QUITO,PICHINCHA,INSTITUTO SUPERIOR TECNOLÓGICO DE LA POLICIA NACIONAL,PICHINCHA,QUITO
315,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
316,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,CALIFICADO,QUITO,PICHINCHA,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,PICHINCHA,QUITO
317,FUNDACION PARA LA GESTION DEL CONOCIMIENTO - GESCO,CALIFICADO,QUITO,PICHINCHA,FUNDACION PARA LA GESTION DEL CONOCIMIENTO - GESCO,PICHINCHA,QUITO
318,UNIVERSIDAD DE INVESTIGACION DE TECNOLOGIA EXPERIMENTAL YACHAY,CALIFICADO,URCUQUI,Sin Provincia,UNIVERSIDAD DE INVESTIGACION DE TECNOLOGIA EXPERIMENTAL YACHAY,IMBABURA,URCUQUI
319,JAH CORPORACION AFEC CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,JAH CORPORACION AFEC CIA.LTDA.,PICHINCHA,QUITO
320,INSTITUTO SUPERIOR TECNOLOGICO DEL AZUAY,CALIFICADO,CUENCA,AZUAY,INSTITUTO SUPERIOR TECNOLOGICO DEL AZUAY,AZUAY,CUENCA
321,DIAZ CUTY WILMER GIOVANNY,CALIFICADO,QUITO,PICHINCHA,DIAZ CUTY WILMER GIOVANNY,PICHINCHA,QUITO
322,ABKREA INGENIERIA CIA. LTDA.,CALIFICADO,AMBATO,TUNGURAHUA,ABKREA INGENIERIA CIA. LTDA.,TUNGURAHUA,AMBATO
323,FUNDACION ACADEMIA INTERNACIONAL DE CIENCIAS EMPRESARIALES,CALIFICADO,QUITO,PICHINCHA,FUNDACION ACADEMIA INTERNACIONAL DE CIENCIAS EMPRESARIALES,PICHINCHA,QUITO
324,SESOCORPSA S.A,CALIFICADO,GUAYAQUIL,GUAYAS,SESOCORPSA S.A,GUAYAS,GUAYAQUIL
325,LOPEZ MANTUANO MARIO HENRY,CALIFICADO,MANTA,MANABI,LOPEZ MANTUANO MARIO HENRY,MANABI,MANTA
326,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
327,INSTITUTO SUPERIOR TECNOLÓGICO RIOBAMBA,CALIFICADO,RIOBAMBA,CHIMBORAZO,INSTITUTO SUPERIOR TECNOLÓGICO RIOBAMBA,CHIMBORAZO,RIOBAMBA
328,CORPORACION TAURO CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,CORPORACION TAURO CIA. LTDA.,PICHINCHA,QUITO
329,INSTITUTO ASEDU ECUADOR ASEDUECUADOR S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,INSTITUTO ASEDU ECUADOR ASEDUECUADOR S.A.,GUAYAS,GUAYAQUIL
330,INSTITUTO DE INVESTIGACIÓN E INNOVACIÓN SUPERARC C.L.,CALIFICADO,QUITO,PICHINCHA,INSTITUTO DE INVESTIGACIÓN E INNOVACIÓN SUPERARC C.L.,PICHINCHA,QUITO
331,PERUGACHI ARROYO MARLON PAUL,CALIFICADO,QUITO,PICHINCHA,PERUGACHI ARROYO MARLON PAUL,PICHINCHA,QUITO
332,JACOME VERA CARLOS AUGUSTO,CALIFICADO,QUITO,PICHINCHA,JACOME VERA CARLOS AUGUSTO,PICHINCHA,QUITO
333,ESPIN SALAS DARWIN DANIEL,CALIFICADO,AMBATO,TUNGURAHUA,ESPIN SALAS DARWIN DANIEL,TUNGURAHUA,AMBATO
334,INSTITUTO TECNOLOGICO SUPERIOR TECNOECUATORIANO,CALIFICADO,QUITO,PICHINCHA,INSTITUTO TECNOLOGICO SUPERIOR TECNOECUATORIANO,PICHINCHA,QUITO
335,FEDERACION NACIONAL DE PERSONAS SORDAS DEL ECUADOR - FENASEC,CALIFICADO,QUITO,PICHINCHA,FEDERACION NACIONAL DE PERSONAS SORDAS DEL ECUADOR - FENASEC,PICHINCHA,QUITO
336,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,CALIFICADO,GUAYAQUIL,GUAYAS,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,GUAYAS,GUAYAQUIL
337,PICHINCHA HUMANA,CALIFICADO,QUITO,PICHINCHA,PICHINCHA HUMANA,PICHINCHA,QUITO
338,MACIAS SILVA EVELYN CAROLINA,CALIFICADO,RIOBAMBA,CHIMBORAZO,MACIAS SILVA EVELYN CAROLINA,CHIMBORAZO,RIOBAMBA
339,CAPACITACIONES GASTRONOMICAS DEL ECUADOR CAPCHEF S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,CAPACITACIONES GASTRONOMICAS DEL ECUADOR CAPCHEF S.A.,GUAYAS,GUAYAQUIL
340,BUCKINGHAM ENGLISH CENTER S.A. BUCKCENTER,CALIFICADO,GUAYAQUIL,GUAYAS,BUCKINGHAM ENGLISH CENTER S.A. BUCKCENTER,GUAYAS,GUAYAQUIL
341,FUNDACION EMPRENDER EL FUTURO,CALIFICADO,RUMIÑAHUI,PICHINCHA,FUNDACION EMPRENDER EL FUTURO,PICHINCHA,RUMIÑAHUI
342,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,CALIFICADO,LATACUNGA,COTOPAXI,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,COTOPAXI,LATACUNGA
343,EDUPROYECT PROYECTO GLOBAL DEL ECUADOR S.A.,CALIFICADO,QUITO,PICHINCHA,EDUPROYECT PROYECTO GLOBAL DEL ECUADOR S.A.,PICHINCHA,QUITO
344,ABALCO HARO CRISTIAN PATRICIO,CALIFICADO,QUITO,PICHINCHA,ABALCO HARO CRISTIAN PATRICIO,PICHINCHA,QUITO
345,INSTITUTO SUPERIOR TECNOLÓGICO EUGENIO ESPEJO,CALIFICADO,RIOBAMBA,CHIMBORAZO,INSTITUTO SUPERIOR TECNOLÓGICO EUGENIO ESPEJO,CHIMBORAZO,RIOBAMBA
346,INSTITUTO SUPERIOR TECNOLÓGICO LIBERTAD,CALIFICADO,QUITO,PICHINCHA,INSTITUTO SUPERIOR TECNOLÓGICO LIBERTAD,PICHINCHA,QUITO
347,REDTOTAL CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,REDTOTAL CIA. LTDA.,PICHINCHA,QUITO
348,ANAYA CENTRO DE FORMACION STYLE & BEAUTY CARE,CALIFICADO,QUITO,PICHINCHA,ANAYA CENTRO DE FORMACION STYLE & BEAUTY CARE,PICHINCHA,QUITO
349,INSTITUTO SUPERIOR TECNOLÓGICO BAÑOS,CALIFICADO,BAÑOS,Sin Provincia,INSTITUTO SUPERIOR TECNOLÓGICO BAÑOS,TUNGURAHUA,BAÑOS
350,ALTITUDEVM MARKETING DIGITAL CIA.LTDA.,CALIFICADO,GUAYAQUIL,GUAYAS,ALTITUDEVM MARKETING DIGITAL CIA.LTDA.,GUAYAS,GUAYAQUIL
351,FUNDACIÓN COOPERACIÓN Y DESARROLLO,CALIFICADO,QUITO,PICHINCHA,FUNDACIÓN COOPERACIÓN Y DESARROLLO,PICHINCHA,QUITO
352,CENTRO EDUCACIONAL DE IDIOMAS Y ESPECIALIZACIONES ADMINISTRATIVAS CENDIA C.A.,CALIFICADO,QUITO,PICHINCHA,CENTRO EDUCACIONAL DE IDIOMAS Y ESPECIALIZACIONES ADMINISTRATIVAS CENDIA C.A.,PICHINCHA,QUITO
353,MATEUS FRANCISCO JAVIER,CALIFICADO,QUITO,PICHINCHA,MATEUS FRANCISCO JAVIER,PICHINCHA,QUITO
354,GUERRERO RODRIGUEZ RONAL AMERICO,CALIFICADO,LAGO AGRIO,SUCUMBIOS,GUERRERO RODRIGUEZ RONAL AMERICO,SUCUMBIOS,LAGO AGRIO
355,ASESORIAS LABORAL EXPRESS & CONSULTORES AMBIENTALES ASOCIADOS S.A. LABOREXCONSA,CALIFICADO,GUAYAQUIL,GUAYAS,ASESORIAS LABORAL EXPRESS & CONSULTORES AMBIENTALES ASOCIADOS S.A. LABOREXCONSA,GUAYAS,GUAYAQUIL
356,ECUAMBIENTE CONSULTING GROUP CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,ECUAMBIENTE CONSULTING GROUP CIA. LTDA.,PICHINCHA,QUITO
357,FUNDACION SOCIAL FIALLO SERRANO,CALIFICADO,QUITO,PICHINCHA,FUNDACION SOCIAL FIALLO SERRANO,PICHINCHA,QUITO
358,CAMACHO DEL CASTILLO MARIA BELEN,CALIFICADO,QUITO,PICHINCHA,CAMACHO DEL CASTILLO MARIA BELEN,PICHINCHA,QUITO
359,BASTIDAS PADILLA MARIVEL CUMANDA,CALIFICADO,LOJA,LOJA,BASTIDAS PADILLA MARIVEL CUMANDA,LOJA,LOJA
360,NUÑEZ VASQUEZ ANGELO FERNANDO,CALIFICADO,AMBATO,TUNGURAHUA,NUÑEZ VASQUEZ ANGELO FERNANDO,TUNGURAHUA,AMBATO
361,JARAMILLO VELOZ MARIVEL ROSARIO,CALIFICADO,QUITO,PICHINCHA,JARAMILLO VELOZ MARIVEL ROSARIO,PICHINCHA,QUITO
362,EMPRESA TECNICA DE ENERGIA Y AMBIENTE EMTEENAM CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,EMPRESA TECNICA DE ENERGIA Y AMBIENTE EMTEENAM CIA. LTDA.,PICHINCHA,QUITO
363,GUAMAN GUALPA KLEVER GEOVANNY,CALIFICADO,SALCEDO,COTOPAXI,GUAMAN GUALPA KLEVER GEOVANNY,COTOPAXI,SALCEDO
364,SUQUISUPA ESPINOZA ANGEL ROGERIO,CALIFICADO,CUENCA,AZUAY,SUQUISUPA ESPINOZA ANGEL ROGERIO,AZUAY,CUENCA
365,PROAÑO RODRIGUEZ FERNANDO ANDRES,CALIFICADO,SANTO DOMINGO,SANTO DOMINGO DE LOS TSACHILAS,PROAÑO RODRIGUEZ FERNANDO ANDRES,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
366,VALDEZ CABRERA SADIER FABRICIO,CALIFICADO,GUAYAQUIL,GUAYAS,VALDEZ CABRERA SADIER FABRICIO,GUAYAS,GUAYAQUIL
367,COMITE NACIONAL ECUATORIANO DE LA COMISION DE INTEGRACION ELECTRICA REGIONAL,CALIFICADO,QUITO,PICHINCHA,COMITE NACIONAL ECUATORIANO DE LA COMISION DE INTEGRACION ELECTRICA REGIONAL,PICHINCHA,QUITO
368,CORPORACION DE CAPACITACION SOCIAL,CALIFICADO,GUAYAQUIL,GUAYAS,CORPORACION DE CAPACITACION SOCIAL,GUAYAS,GUAYAQUIL
369,ARMIJOS CARRION JORGE LUIS,CALIFICADO,PASAJE,EL ORO,ARMIJOS CARRION JORGE LUIS,EL ORO,PASAJE
370,INSTITUTO TECNOLOGICO SUPERIOR LENDAN,CALIFICADO,QUITO,PICHINCHA,INSTITUTO TECNOLOGICO SUPERIOR LENDAN,PICHINCHA,QUITO
371,LETDUY S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,LETDUY S.A.,GUAYAS,GUAYAQUIL
372,CORPORACION LIDERES PARA FORMACION Y CAPACITACION EMPRESARIAL,CALIFICADO,QUITO,PICHINCHA,CORPORACION LIDERES PARA FORMACION Y CAPACITACION EMPRESARIAL,PICHINCHA,QUITO
373,CAMPAÑA JARAMILLO WILSON GIOVANNY,CALIFICADO,QUITO,PICHINCHA,CAMPAÑA JARAMILLO WILSON GIOVANNY,PICHINCHA,QUITO
374,ESTRELLA CASTRO SEBASTIAN BENIGNO,CALIFICADO,FRANCISCO DE ORELLANA,Sin Provincia,ESTRELLA CASTRO SEBASTIAN BENIGNO,ORELLANA,FRANCISCO DE ORELLANA
375,IBRAHIM VEGA SARA LETICIA,CALIFICADO,QUITO,PICHINCHA,IBRAHIM VEGA SARA LETICIA,PICHINCHA,QUITO
376,LEMMA GIANLUCA,CALIFICADO,A. BAQUERIZO MORENO,Sin Provincia,LEMMA GIANLUCA,GUAYAS,A. BAQUERIZO MORENO
377,FUNDACION ECUADOR,CALIFICADO,GUAYAQUIL,GUAYAS,FUNDACION ECUADOR,GUAYAS,GUAYAQUIL
378,CEDEÑO MACIAS GUSTAVO ERNESTO,CALIFICADO,PORTOVIEJO,MANABI,CEDEÑO MACIAS GUSTAVO ERNESTO,MANABI,PORTOVIEJO
379,CVIMSA ECUADOR C-VIMSAECUADOR S.A.,CALIFICADO,QUITO,PICHINCHA,CVIMSA ECUADOR C-VIMSAECUADOR S.A.,PICHINCHA,QUITO
380,CANEC S.A.S. B.I.C.,CALIFICADO,QUITO,PICHINCHA,CANEC S.A.S. B.I.C.,PICHINCHA,QUITO
381,NOVAMANABA S.A.S.,CALIFICADO,PORTOVIEJO,MANABI,NOVAMANABA S.A.S.,MANABI,PORTOVIEJO
382,FUNDACION DE LA GENTE DE MAR,CALIFICADO,GUAYAQUIL,GUAYAS,FUNDACION DE LA GENTE DE MAR,GUAYAS,GUAYAQUIL
383,ESCUELA PROFESIONAL Y TECNICA CODADEPRO C.A.,CALIFICADO,QUITO,PICHINCHA,ESCUELA PROFESIONAL Y TECNICA CODADEPRO C.A.,PICHINCHA,QUITO
384,CRANES ENGINEERING & OPERATOR ECUADOR CIA. LTDA,CALIFICADO,QUITO,PICHINCHA,CRANES ENGINEERING & OPERATOR ECUADOR CIA. LTDA,PICHINCHA,QUITO
385,MUÑETON ACHI HOLBACH ANDRES,CALIFICADO,SAMBORONDON,Sin Provincia,MUÑETON ACHI HOLBACH ANDRES,GUAYAS,SAMBORONDON
386,MENA ARGUDO FREDDY ROBERTO,CALIFICADO,MILAGRO,GUAYAS,MENA ARGUDO FREDDY ROBERTO,GUAYAS,MILAGRO
387,MULTIBILINGUE ECUADOR MBE S.A.,CALIFICADO,GUAYAQUIL,GUAYAS,MULTIBILINGUE ECUADOR MBE S.A.,GUAYAS,GUAYAQUIL
388,CENTRO CAEC,CALIFICADO,QUITO,PICHINCHA,CENTRO CAEC,PICHINCHA,QUITO
389,CULQUI TIPAN JAVIER FERNANDO,CALIFICADO,LATACUNGA,COTOPAXI,CULQUI TIPAN JAVIER FERNANDO,COTOPAXI,LATACUNGA
390,ASOCIACION DE CORREDORES DE BIENES RAICES DEL GUAYAS ACBIR,CALIFICADO,GUAYAQUIL,GUAYAS,ASOCIACION DE CORREDORES DE BIENES RAICES DEL GUAYAS ACBIR,GUAYAS,GUAYAQUIL
391,ACADEMIA SUDAMERICANA DE FORMACION EN SEGURIDAD INTEGRAL ASFIS CIA.LTDA.,CALIFICADO,GUAYAQUIL,GUAYAS,ACADEMIA SUDAMERICANA DE FORMACION EN SEGURIDAD INTEGRAL ASFIS CIA.LTDA.,GUAYAS,GUAYAQUIL
392,PABLO OSWALDO DAVILA CASTRO,CALIFICADO,IBARRA,IMBABURA,PABLO OSWALDO DAVILA CASTRO,IMBABURA,IBARRA
393,FUNDACION RIO GUAYAS,CALIFICADO,GUAYAQUIL,GUAYAS,FUNDACION RIO GUAYAS,GUAYAS,GUAYAQUIL
394,KHOZEIN BADIEE REUHOLLAH,CALIFICADO,QUITO,PICHINCHA,KHOZEIN BADIEE REUHOLLAH,PICHINCHA,QUITO
395,EMPRESA PUBLICA DE ADMINISTRACION Y GESTION DE SERVICIOS Y PRODUCTOS DE PROYECTOS DE INVESTIGACION DE LA ESCUELA POLITECNICA NACIONAL,CALIFICADO,QUITO,PICHINCHA,EMPRESA PUBLICA DE ADMINISTRACION Y GESTION DE SERVICIOS Y PRODUCTOS DE PROYECTOS DE INVESTIGACION DE LA ESCUELA POLITECNICA NACIONAL,PICHINCHA,QUITO
396,REGALADO SANGURIMA JOHANNA MARIA,CALIFICADO,CUENCA,AZUAY,REGALADO SANGURIMA JOHANNA MARIA,AZUAY,CUENCA
397,ECUAULA CAPACITACION Y DESARROLLO PROFESIONAL DEL ECUADOR CADEPROEC CIA.LTDA.,CALIFICADO,MACHALA,EL ORO,ECUAULA CAPACITACION Y DESARROLLO PROFESIONAL DEL ECUADOR CADEPROEC CIA.LTDA.,EL ORO,MACHALA
398,CHAVEZ CHAVEZ LUIS ALFONSO,CALIFICADO,GUAYAQUIL,GUAYAS,CHAVEZ CHAVEZ LUIS ALFONSO,GUAYAS,GUAYAQUIL
399,ROMERO SANCHEZ FRANZ HERNAN,CALIFICADO,GUAYAQUIL,GUAYAS,ROMERO SANCHEZ FRANZ HERNAN,GUAYAS,GUAYAQUIL
400,MORALES MEJIA JUAN FRANCISCO,CALIFICADO,CUENCA,AZUAY,MORALES MEJIA JUAN FRANCISCO,AZUAY,CUENCA
401,IDIOMAS SUDAMERICA IDISUD CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,IDIOMAS SUDAMERICA IDISUD CIA. LTDA.,PICHINCHA,QUITO
402,LEARNINGECU COMPAÑIA DE RESPONSABILIDAD LIMITADA,CALIFICADO,QUITO,PICHINCHA,LEARNINGECU COMPAÑIA DE RESPONSABILIDAD LIMITADA,PICHINCHA,QUITO
403,CENTRO DE INVESTIGACION Y ESTUDIOS DEL DEPORTE CIEDD C.A.,CALIFICADO,QUITO,PICHINCHA,CENTRO DE INVESTIGACION Y ESTUDIOS DEL DEPORTE CIEDD C.A.,PICHINCHA,QUITO
404,CONTAKIT S.A.S.,CALIFICADO,MACHALA,EL ORO,CONTAKIT S.A.S.,EL ORO,MACHALA
405,CAIZA CHARCO SEGUNDO PABLO,CALIFICADO,PASTAZA,PASTAZA,CAIZA CHARCO SEGUNDO PABLO,PASTAZA,PASTAZA
406,GOBIERNO AUTONOMO DESCENTRALIZADO DEL DISTRITO METROPOLITANO DE QUITO,CALIFICADO,QUITO,PICHINCHA,GOBIERNO AUTONOMO DESCENTRALIZADO DEL DISTRITO METROPOLITANO DE QUITO,PICHINCHA,QUITO
407,INSTITUTO TECNOLOGICO SUPERIOR JOSE CHIRIBOGA GRIJALVA,CALIFICADO,IBARRA,IMBABURA,INSTITUTO TECNOLOGICO SUPERIOR JOSE CHIRIBOGA GRIJALVA,IMBABURA,IBARRA
408,FARFAN PAZMIÑO GISELA CRISTINA,CALIFICADO,GUAYAQUIL,GUAYAS,FARFAN PAZMIÑO GISELA CRISTINA,GUAYAS,GUAYAQUIL
409,ASOCIACION DE CORREDORES DE BIENES RAICES ACBIR-AZUAY,CALIFICADO,CUENCA,AZUAY,ASOCIACION DE CORREDORES DE BIENES RAICES ACBIR-AZUAY,AZUAY,CUENCA
410,QUISINGO CAIZA LIZETH DE LOS ANGELES,CALIFICADO,AMBATO,TUNGURAHUA,QUISINGO CAIZA LIZETH DE LOS ANGELES,TUNGURAHUA,AMBATO
411,ECL S.A.,CALIFICADO,QUITO,PICHINCHA,ECL S.A.,PICHINCHA,QUITO
412,ELEMENT-C&T CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,ELEMENT-C&T CIA.LTDA.,PICHINCHA,QUITO
413,BUSTOS AYOVI FERNANDO ABRAHAN,CALIFICADO,QUITO,PICHINCHA,BUSTOS AYOVI FERNANDO ABRAHAN,PICHINCHA,QUITO
414,INSISTECQHSE S.A.,CALIFICADO,QUITO,PICHINCHA,INSISTECQHSE S.A.,PICHINCHA,QUITO
415,COMISION DE TRANSITO DEL ECUADOR,CALIFICADO,GUAYAQUIL,GUAYAS,COMISION DE TRANSITO DEL ECUADOR,GUAYAS,GUAYAQUIL
416,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,CALIFICADO,QUITO,PICHINCHA,INSTITUTO SUPERIOR UNIVERSITARIO CENTRAL TECNICO,PICHINCHA,QUITO
417,INSTITUTO TECNOLOGICO SUPERIOR ALMIRANTE ILLINGWORTH,CALIFICADO,GUAYAQUIL,GUAYAS,INSTITUTO TECNOLOGICO SUPERIOR ALMIRANTE ILLINGWORTH,GUAYAS,GUAYAQUIL
418,INSTITUTO RADIOFONICO FE Y ALEGRIA - IRFEYAL,CALIFICADO,QUITO,PICHINCHA,INSTITUTO RADIOFONICO FE Y ALEGRIA - IRFEYAL,PICHINCHA,QUITO
419,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,PICHINCHA,QUITO
420,CORPORACION INGENIERIA AVANZADA COINAV DEL ECUADOR S.A.,CALIFICADO,AMBATO,TUNGURAHUA,CORPORACION INGENIERIA AVANZADA COINAV DEL ECUADOR S.A.,TUNGURAHUA,AMBATO
421,ESCUELA DE INGLES LINCOLNENGLISHCENTER CIA.LTDA.,CALIFICADO,MACHALA,EL ORO,ESCUELA DE INGLES LINCOLNENGLISHCENTER CIA.LTDA.,EL ORO,MACHALA
422,GET TOTAL GETCONS CIA.LTDA.,CALIFICADO,QUITO,PICHINCHA,GET TOTAL GETCONS CIA.LTDA.,PICHINCHA,QUITO
423,EGAE ESTRATEGIA GESTION ALIMENTARIA EMPRESARIAL S.A.,CALIFICADO,QUITO,PICHINCHA,EGAE ESTRATEGIA GESTION ALIMENTARIA EMPRESARIAL S.A.,PICHINCHA,QUITO
424,CENTRO DE EDUCACION CONTINUA EPN,CALIFICADO,QUITO,PICHINCHA,CENTRO DE EDUCACION CONTINUA EPN,PICHINCHA,QUITO
425,BUSTAMANTE TORRES MARIA ESTERFILIA,CALIFICADO,QUITO,PICHINCHA,BUSTAMANTE TORRES MARIA ESTERFILIA,PICHINCHA,QUITO
426,VILLEGAS RODRIGUEZ PABLO HERNAN,CALIFICADO,QUITO,PICHINCHA,VILLEGAS RODRIGUEZ PABLO HERNAN,PICHINCHA,QUITO
427,FUNDACION DE DESARROLLO HUMANO Y SOCIAL LATACU,CALIFICADO,LATACUNGA,COTOPAXI,FUNDACION DE DESARROLLO HUMANO Y SOCIAL LATACU,COTOPAXI,LATACUNGA
428,DSA DEVELOPMENT & SERVICES ADVISORS CIA. LTDA.,CALIFICADO,QUITO,PICHINCHA,DSA DEVELOPMENT & SERVICES ADVISORS CIA. LTDA.,PICHINCHA,QUITO
429,ARIAS SALAZAR GABRIEL ESTEBAN,CALIFICADO,CUENCA,AZUAY,ARIAS SALAZAR GABRIEL ESTEBAN,AZUAY,CUENCA
