id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
2673,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,equipos de protección personal,presencial,8
2674,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,plan de emergencias y autoprotección,presencial,8
2675,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,presencial,8
2676,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional,presencial,8
2677,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de la violencia psicológica y discriminación,presencial,14
2678,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,presencial,8
2679,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,presencial,12
2680,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el manejo de desechos hospitalarios,presencial,12
2681,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en el transporte y almacenamiento de productos químicos peligrosos,presencial,12
2682,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención y manejo de desechos,presencial,12
2683,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,levantamiento mecánico de cargas,presencial,22
2684,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en alturas,presencial,12
2685,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,presencial,12
2686,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,permisos de trabajo para actividades de alto riesgo,presencial,8
2687,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de enfermedades ocupacionales,presencial,12
2688,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,presencial,12
2689,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,online,8
2690,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,online,18
2691,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de trabajos en altura,online,12
2692,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,online,12
2693,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de conservación de la audición y protección auditiva,online,12
2694,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,bloqueo y etiquetado,online,12
2695,curso,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios,presencial,40
2696,curso,servicios socioculturales y a la comunidad,salud y medicina,primera respuesta de emergencias,presencial,150
2697,curso,servicios socioculturales y a la comunidad,salud y medicina,primera respuesta de emergencias pediátricas,presencial,48
2698,curso,servicios socioculturales y a la comunidad,salud y medicina,soporte vital básico - bls,presencial,32
2699,curso,servicios socioculturales y a la comunidad,salud y medicina,soporte vital cardiovascular avanzado - acls,presencial,48
2700,curso,servicios socioculturales y a la comunidad,salud y medicina,electrocardiografía básica para emergencias,presencial,40
2701,curso,servicios socioculturales y a la comunidad,salud y medicina,soporte vital básico - bls,online,32
2702,curso,servicios socioculturales y a la comunidad,salud y medicina,soporte vital cardiovascular avanzado - acls,online,48
2703,curso,educación y capacitación,idiomas,inglés básico- a1,presencial,80
2704,curso,educación y capacitación,idiomas,inglés básico - a2,presencial,104
2705,curso,educación y capacitación,idiomas,inglés intermedio - b1,presencial,104
2706,curso,educación y capacitación,idiomas,inglés intermedio - b2,presencial,72
2707,curso,educación y capacitación,idiomas,nivel básico a2 - inglés,online,180
2708,curso,educación y capacitación,idiomas,nivel intermedio b1 - inglés,online,180
2709,curso,educación y capacitación,idiomas,nivel intermedio b2 - inglés,online,120
2710,curso,administración y legislación,administración general,gestión de taller automotriz,presencial,48
2711,curso,administración y legislación,gestión del talento humano,gestión y liderazgo de equipo de ventas,presencial,60
2712,curso,administración y legislación,atención y servicios de oficina,atención al cliente para call center,presencial,40
2713,curso,finanzas comercio y ventas,marketing y ventas,ventas automotrices livianos,presencial,60
2714,curso,finanzas comercio y ventas,marketing y ventas,ventas automotrices comerciales,presencial,60
2715,curso,finanzas comercio y ventas,crédito y cobranzas,crédito y finanzas automotrices,presencial,60
2716,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,60
2717,curso,electricidad y electrónica,electricidad automotriz,electricidad automotriz,presencial,40
2718,curso,mecánica automotriz,ajuste y mantenimiento de motores,mantenimiento y reparación de motocicletas,presencial,60
2719,curso,mecánica automotriz,diagnóstico y reparación de sistemas automotrices,sistemas de tracción integral,presencial,40
2720,curso,mecánica automotriz,mecánica general,motores de combustión interna - gasolina,presencial,40
2721,curso,mecánica automotriz,mecánica general,motores de combustión interna - diésel,presencial,40
2722,curso,mecánica automotriz,mecánica general,reparación de motor de combustión interna,presencial,40
2723,curso,mecánica automotriz,mecánica general,diagnóstico de sistema de encendido electrónico - gasolina,presencial,40
2724,curso,mecánica automotriz,mecánica general,diagnóstico de sistema de encendido electrónico - crdi,presencial,40
2725,curso,mecánica automotriz,mecánica general,sistemas de refrigeración automotrizelectrónico - crdi,presencial,40
2726,curso,mecánica automotriz,mecánica general,desarrollo de habilidades para mantenimiento preventivo,presencial,24
2727,curso,mecánica automotriz,mecánica general,mantenimiento de flotas,presencial,60
2728,curso,mecánica automotriz,mecánica general,reparación de diferenciales,presencial,40
2729,curso,mecánica automotriz,sistemas de dirección frenos suspensión transmisión,sistemas de transmisión manual,presencial,40
2730,curso,mecánica automotriz,sistemas de dirección frenos suspensión transmisión,sistemas de transmisión automática,presencial,40
2731,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigada contra incendios,presencial,24
2732,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigada de primeros auxilios,presencial,24
2733,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,presencial,40
2734,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo seguro de herramientas manuales,presencial,24
2735,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos mecánicos,presencial,40
2736,curso,transporte y logística,transporte de carga y de pasajeros,gestión y operación de transporte público,presencial,40
2737,curso,transporte y logística,manejo integral de bodegas y almacenes,administración de bodegas,presencial,40
2738,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,online,120
2739,curso,forestal ecología y medio ambiente,gestión e impacto ambiental,gestión y evaluación de impacto ambiental,presencial,40
2740,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,online,60
2741,curso,administración y legislación,administración general,emprendimiento,online,40
2742,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,online,40
2743,curso,administración y legislación,administración contable y de costos,"contabilidad, costos y tributación",presencial,50
2744,curso,servicios socioculturales y a la comunidad,salud y medicina,fundamentos teóricos de limpieza y desinfección hospitalaria,presencial,60
2745,curso,administración y legislación,atención y servicios de oficina,"fundamentos teóricos de mantenimiento, limpieza y desinfección de edificios y oficinas",presencial,60
2746,curso,artes y artesanía,peluquería y belleza barbería y estilismo,peluquería y estética,presencial,120
2747,curso,administración y legislación,gestión del talento humano,actualización de la legislación laboral,presencial,40
2748,curso,administración y legislación,administración contable y de costos,actualización de normativas de contabilidad,presencial,40
2749,curso,administración y legislación,administración general,contratación pública,presencial,40
2750,curso,administración y legislación,evaluación de proyectos,"diseño, formulación y evaluación de proyectos con marco lógico",presencial,40
2751,curso,alimentación gastronomía y turismo,turismo,técnicas de capacitación y diseño de cursos turísticos con enfoque en bioseguridad de destino,presencial,40
2752,curso,alimentación gastronomía y turismo,turismo,"identificación, levantamiento y jerarquización de atractivos turísticos",presencial,40
2753,curso,forestal ecología y medio ambiente,gestión e impacto ambiental,derecho ambiental,presencial,40
2754,curso,administración y legislación,atención y servicios de oficina,atención al cliente,online,40
2755,curso,administración y legislación,gestión del talento humano,gestión del talento humano,online,40
2756,curso,alimentación gastronomía y turismo,cocina nacional e internacional,bocaditos gourmet,presencial,8
2757,curso,alimentación gastronomía y turismo,cocina nacional e internacional,técnicas de cocina y postres navideños,presencial,9
2758,curso,alimentación gastronomía y turismo,cocina nacional e internacional,técnicas de cocina al vacío,presencial,8
2759,curso,alimentación gastronomía y turismo,cocina nacional e internacional,técnicas básicas de cocina,presencial,16
2760,curso,alimentación gastronomía y turismo,cocina nacional e internacional,técnicas de cocina vegetariana y vegana,presencial,8
2761,curso,alimentación gastronomía y turismo,cocina nacional e internacional,costos de alimentos y bebidas,presencial,15
2762,curso,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,manipulación de alimentos,presencial,10
2763,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,técnicas de restaurantes y servicio al cliente,presencial,10
2764,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,coctelería inicial,presencial,8
2765,curso,alimentación gastronomía y turismo,cocina nacional e internacional,advanced cuisine,presencial,160
2766,curso,educación y capacitación,idiomas,nivel básico a1 (portugués),presencial,72
2767,curso,educación y capacitación,idiomas,nivel básico a2 (portugués),presencial,72
2768,curso,educación y capacitación,idiomas,nivel intermedio b1 (portugués),presencial,72
2769,curso,educación y capacitación,idiomas,nivel intermedio b2 (portugués),presencial,72
2770,curso,educación y capacitación,idiomas,nivel avanzado c1 (portugués),presencial,48
2771,curso,educación y capacitación,idiomas,nivel básico a2 (portugués),online,72
2772,curso,educación y capacitación,idiomas,nivel básico a1 (portugués),online,72
2773,curso,educación y capacitación,idiomas,nivel intermedio b1 (portugués),online,72
2774,curso,educación y capacitación,idiomas,nivel intermedio b2 (portugués),online,72
2775,curso,educación y capacitación,idiomas,nivel avanzado c1 (portugués),online,48
2776,curso,servicios socioculturales y a la comunidad,gestión cultural,dibujo del retrato,presencial,40
2777,curso,servicios socioculturales y a la comunidad,gestión cultural,modelado en materiales moldeables,presencial,40
2778,curso,servicios socioculturales y a la comunidad,gestión cultural,pintura alacrílico,presencial,40
2779,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,80
2780,curso,tecnologías de la información y comunicación,software especializado,diseño de posts para redes sociales,presencial,40
2781,curso,educación y capacitación,idiomas,nivel intermedio b2 (inglés),presencial,40
2782,curso,tecnologías de la información y comunicación,programas de escritorio,computación básica,presencial,40
2783,curso,administración y legislación,administración contable y de costos,escuela de formación en control contable y tributario,presencial,156
2784,curso,administración y legislación,administración contable y de costos,escuela de formación en control contable y tributario,online,156
2785,curso,administración y legislación,administración contable y de costos,"escuela de formación en contabilidad básica, laboral y anexos tributarios",presencial,50
2786,curso,administración y legislación,administración contable y de costos,"escuela de formación en contabilidad básica, laboral y anexos tributarios",online,50
2787,curso,artes y artesanía,peluquería y belleza barbería y estilismo,belleza y peluquería,presencial,120
2788,curso,procesos industriales,textil,corte y confección - básico,presencial,120
2789,curso,procesos industriales,textil,corte y confección - intermedio,presencial,120
2790,curso,procesos industriales,textil,patronaje y escalado,presencial,38
2791,curso,tecnologías de la información y comunicación,programas de escritorio,computación e internet,presencial,38
2792,curso,alimentación gastronomía y turismo,cocina nacional e internacional,gastronomía,presencial,66
2793,curso,procesos industriales,textil,corte y confección - básico,presencial,88
2794,curso,procesos industriales,textil,corte y confección - intermedio,presencial,88
2795,curso,educación y capacitación,idiomas,nivel básico a1 (ingles jóvenes-adultos),presencial,120
2796,curso,artes y artesanía,peluquería y belleza barbería y estilismo,belleza,presencial,240
2797,curso,tecnologías de la información y comunicación,hardware y equipos,asistencia en informática,presencial,240
2798,curso,educación y capacitación,idiomas,nivel básico a1 (inglés),presencial,240
2799,curso,educación y capacitación,idiomas,nivel básico a2 (inglés),presencial,240
2800,curso,educación y capacitación,idiomas,nivel intermedio b2- inglés,online,260
2801,curso,artes y artesanía,cosmetología,cosmetología i,presencial,200
2802,curso,artes y artesanía,cosmetología,cosmetología ii,presencial,200
2803,curso,artes y artesanía,cosmetología,cosmetología iii,presencial,200
2804,curso,educación y capacitación,capacitación,dominio matemático,presencial,40
2805,curso,alimentación gastronomía y turismo,cocina nacional e internacional,gastronomía,presencial,72
2806,curso,educación y capacitación,capacitación,aptitud abstracta,presencial,40
2807,curso,educación y capacitación,capacitación,dominio social,presencial,40
2808,curso,educación y capacitación,orientación vocacional,orientación vocacional,presencial,24
2809,curso,educación y capacitación,capacitación,dominio lingüistico,presencial,48
2810,curso,educación y capacitación,capacitación,dominio científico,presencial,40
2811,curso,comunicación y artes gráficas,métodos y técnicas de promoción y difusión,comunicación 2.0 para emprendedores,presencial,64
2812,curso,comunicación y artes gráficas,fotografía,fotografía digital,presencial,72
2813,curso,artes y artesanía,peluquería y belleza barbería y estilismo,peluquería aplicada,presencial,32
2814,curso,artes y artesanía,cosmetología,maquillaje y asesoría de imagen,presencial,40
2815,curso,administración y legislación,administración general,planificación estratégica,presencial,32
2816,curso,administración y legislación,administración contable y de costos,contabilidad tributaria,presencial,72
2817,curso,comunicación y artes gráficas,edición,manejo adecuado de cajas bancarias,presencial,120
2818,curso,comunicación y artes gráficas,edición,manejo de redes sociales,presencial,40
2819,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,cervecería,presencial,24
2820,curso,artes y artesanía,cosmetología,maquillaje y asesoría de imagen,presencial,40
2821,curso,administración y legislación,administración general,planificación estratégica,presencial,32
2822,curso,administración y legislación,administración contable y de costos,contabilidad tributaria,presencial,72
2823,curso,comunicación y artes gráficas,edición,manejo adecuado de cajas bancarias,presencial,120
2824,curso,comunicación y artes gráficas,edición,manejo de redes sociales,presencial,40
2825,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,cervecería,presencial,24
2826,curso,artes y artesanía,cosmetología,maquillaje y asesoría de imagen,presencial,40
2827,curso,administración y legislación,administración general,planificación estratégica,presencial,32
2828,curso,administración y legislación,administración contable y de costos,contabilidad tributaria,presencial,72
2829,curso,comunicación y artes gráficas,edición,manejo adecuado de cajas bancarias,presencial,120
2830,curso,comunicación y artes gráficas,edición,manejo de redes sociales,presencial,40
2831,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,cervecería,presencial,24
2832,curso,artes y artesanía,artesanía,neoartesanía,presencial,40
2833,curso,finanzas comercio y ventas,marketing y ventas,marketing y ventas,presencial,40
2834,curso,tecnologías de la información y comunicación,software especializado,diseño mecánico asistido por computador - básico,presencial,40
2835,curso,tecnologías de la información y comunicación,software especializado,diseño mecánico asistido por computador - intermedio,presencial,40
2836,curso,mecánica industrial y minería,matricería,matricería i,presencial,40
2837,curso,mecánica industrial y minería,tratamientos térmicos,tratamientos térmicos en el acero,presencial,40
2838,curso,electricidad y electrónica,electricidad automotriz,electricidad automotriz: sistema de alumbrado y accesorios,presencial,40
2839,curso,mecánica automotriz,mecánica general,mantenimiento de vehículos automotores,presencial,40
2840,curso,procesos industriales,textil,técnicas básicas de costura,presencial,40
2841,curso,procesos industriales,textil,patronaje y confección de blusas,presencial,40
2842,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,presencial,8
2843,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,presencial,64
2844,curso,finanzas comercio y ventas,economía aplicada,economía social y solidaria,presencial,8
2845,curso,administración y legislación,administración general,metodología de investiación cualitativa,presencial,16
2846,curso,transporte y logística,sistemas de información geográfica y rutas,sistemas de información geográfica,presencial,16
2847,curso,transporte y logística,sistemas de información geográfica y rutas,levantamiento topográfico y utilización de instrumentos,presencial,18
2848,curso,administración y legislación,gestión de la calidad,administración de la calidad,presencial,64
2849,curso,administración y legislación,gestión de la calidad,gestión de procesos para un manejo adecuado de la organización,presencial,20
2850,curso,administración y legislación,administración general,administración de empresas,presencial,16
2851,curso,administración y legislación,administración general,asistencia administrativa,presencial,16
2852,curso,educación y capacitación,medios y materiales didácticos,diseño y elaboración de material didáctico para el proceso de enseñanza,presencial,8
2853,curso,forestal ecología y medio ambiente,gestión e impacto ambiental,estudio de impacto ambiental,presencial,18
2854,curso,administración y legislación,atención y servicios de oficina,escritura académica,presencial,8
2855,curso,administración y legislación,administración contable y de costos,asistencia tributaria,presencial,40
2856,curso,administración y legislación,administración contable y de costos,asistencia contable,presencial,40
2857,curso,mecánica industrial y minería,exploración y explotación minera,la minería en superficie,presencial,8
2858,curso,administración y legislación,gestión del talento humano,administración de nómina,presencial,8
2859,curso,administración y legislación,gestión del talento humano,trabajo en equipo,presencial,8
2860,curso,administración y legislación,gestión del talento humano,gestión por competencias,presencial,8
2861,curso,administración y legislación,gestión del talento humano,desarrollo de habilidades gerenciales y manejo de conflictos,presencial,8
2862,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales,presencial,8
2863,curso,administración y legislación,administración contable y de costos,manejo de paquetes estadísticos,presencial,40
2864,curso,mecánica automotriz,ajuste y mantenimiento de motores,preparación de motores de competencia,presencial,40
2865,curso,administración y legislación,administración contable y de costos,asistencia administrativacon manejo de ofimática,presencial,40
2866,curso,construcción e infraestructura,tecnología de la construcción,residencia de obra,presencial,40
2867,curso,educación y capacitación,medios y materiales didácticos,educación parvularia,presencial,40
2868,curso,servicios socioculturales y a la comunidad,salud y medicina,limpieza y desinfección hospitalaria,presencial,60
2869,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,presencial,24
2870,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,semipresencial,24
2871,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,online,24
2872,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional,presencial,24
2873,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional,semipresencial,24
2874,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud ocupacional,online,24
2875,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos laborales,presencial,24
2876,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos laborales,online,24
2877,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos laborales,semipresencial,24
2878,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos psicosociales,presencial,10
2879,curso,artes y artesanía,cosmetología,aromaterapia aplicada,presencial,24
2880,curso,artes y artesanía,cosmetología,cosmetología,presencial,250
2881,curso,artes y artesanía,cosmetología,drenaje linfático manual,presencial,24
2882,curso,artes y artesanía,cosmetología,técnicas aplicadas a la regeneración,presencial,24
2883,curso,artes y artesanía,peluquería y belleza barbería y estilismo,colorimetría,presencial,100
2884,curso,artes y artesanía,peluquería y belleza barbería y estilismo,estilismo,presencial,48
2885,curso,artes y artesanía,peluquería y belleza barbería y estilismo,manicure y pedicure,presencial,48
2886,curso,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje profesional,presencial,48
2887,curso,artes y artesanía,peluquería y belleza barbería y estilismo,peluquería básica,presencial,48
2888,curso,procesos industriales,textil,confección de ropa deportiva,presencial,96
2889,curso,procesos industriales,textil,confección y patronaje,presencial,408
2890,curso,procesos industriales,textil,diseño de modas,presencial,200
2891,curso,procesos industriales,textil,sastrería,presencial,200
2892,curso,finanzas comercio y ventas,trámites de exportación e importación,todo sobre cómo importar,presencial,20
2893,curso,finanzas comercio y ventas,trámites de exportación e importación,todo sobre cómo importar,online,20
2894,curso,tecnologías de la información y comunicación,programas de escritorio,"excel ejecutivo: validación de datos, macros y tablas dinámicas avanzadas",online,40
2895,curso,tecnologías de la información y comunicación,programas de escritorio,excel básico: funciones y manipulación de datos,online,40
2896,curso,administración y legislación,atención y servicios de oficina,estrategias de servicio y atención al cliente,online,40
2897,curso,administración y legislación,atención y servicios de oficina,estrategias de relaciones humanas,online,40
2898,curso,administración y legislación,administración general,gestión por procesos,presencial,20
2899,curso,administración y legislación,administración general,gestión por procesos,online,20
2900,curso,administración y legislación,administración contable y de costos,administración tributaria para personas naturales,online,40
2901,curso,transporte y logística,conducción de vehículos terrestres,seguridad vial infantil,presencial,120
2902,curso,educación y capacitación,idiomas,inglés - nivel básico a1,presencial,110
2903,curso,educación y capacitación,idiomas,inglés - nivel básico a2,presencial,140
2904,curso,tecnologías de la información y comunicación,programas de escritorio,excel bàsico,presencial,60
2905,curso,administración y legislación,administración contable y de costos,"asistencia contable, tributaria, financiera",presencial,100
2906,curso,tecnologías de la información y comunicación,instalación mantenimiento y reparación de fibra óptica,redes de fibra óptica y tecnología gpon,presencial,30
2907,curso,tecnologías de la información y comunicación,redes,redes y telecomunicaciones para proveedores de internet,presencial,30
2908,curso,tecnologías de la información y comunicación,sistema operativo,administración linux,presencial,48
2909,curso,tecnologías de la información y comunicación,sistema operativo,administración linux avanzado,presencial,48
2910,curso,tecnologías de la información y comunicación,control de calidad,hacking ético,presencial,40
2911,curso,tecnologías de la información y comunicación,redes,sistema de detección de incendios,presencial,20
2912,curso,electricidad y electrónica,electricidad domiciliaria,sistemas puesta a tierra suelda exotérmica,presencial,16
2913,curso,electricidad y electrónica,electricidad domiciliaria,instalaciones eléctricas,presencial,30
2914,curso,electricidad y electrónica,redes eléctricas,formación técnica de linieros,presencial,60
2915,curso,educación y capacitación,capacitación,curso práctico de encefalográfia,presencial,16
2916,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo defensivo,presencial,8
2917,curso,administración y legislación,administración general,gestión por procesos,presencial,48
2918,curso,administración y legislación,administración general,gestión de la calidad,presencial,32
2919,curso,administración y legislación,atención y servicios de oficina,gestión de la innovación,presencial,40
2920,curso,finanzas comercio y ventas,marketing y ventas,marketing digital,presencial,48
2921,curso,administración y legislación,atención y servicios de oficina,servicio y atencioón al cliente,presencial,40
2922,curso,finanzas comercio y ventas,marketing y ventas,service managment,presencial,80
2923,curso,finanzas comercio y ventas,marketing y ventas,marketing digital,online,48
2924,curso,mecánica industrial y minería,soldadura,proceso de soldadura smaw aplicado a platinas de acero a carbono,presencial,40
2925,curso,educación y capacitación,capacitación,aplicación de técnicas de supervivencia a bordo,presencial,40
2926,curso,procesos industriales,automatización industrial y robótica,curso básico de automatismo industrial electromagnético,presencial,40
2927,curso,procesos industriales,automatización industrial y robótica,curso básico de programación de plc (controladores lógicos programables),presencial,40
2928,curso,tecnologías de la información y comunicación,redes,"redes de computadoras (fibras ópticas, cableado estructurado)",presencial,40
2929,curso,tecnologías de la información y comunicación,redes,excel intermedio,presencial,40
2930,curso,tecnologías de la información y comunicación,programas de escritorio,curso básico de office,presencial,40
2931,curso,tecnologías de la información y comunicación,telecomunicaciones,medios de telecomunicaciones (nivel básico),presencial,40
2932,curso,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,online,40
2933,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,80
2934,curso,administración y legislación,gestión del talento humano,curso de liderazgo,online,40
2935,curso,tecnologías de la información y comunicación,software especializado,curso básico de autocad,online,40
2936,curso,procesos industriales,automatización industrial y robótica,curso básico de programación de plc (controladores lógicos programables),online,40
2937,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,online,80
2938,curso,administración y legislación,atención y servicios de oficina,servicio al cliente,presencial,40
2939,curso,finanzas comercio y ventas,riesgo financiero,análisis financiero,presencial,40
2940,curso,administración y legislación,administración contable y de costos,contabilidad básica ii,presencial,40
2941,curso,administración y legislación,evaluación de proyectos,gestión de proyectos,presencial,40
2942,curso,administración y legislación,administración contable y de costos,contabilidad intermedia,presencial,40
2943,curso,tecnologías de la información y comunicación,programas de escritorio,excel básico,presencial,40
2944,curso,tecnologías de la información y comunicación,redes,fundamentos de redes,presencial,40
2945,curso,tecnologías de la información y comunicación,hardware y equipos,mantenimiento y reparación de computadoras,presencial,40
2946,curso,tecnologías de la información y comunicación,programas de escritorio,ofimática intermedia,presencial,40
2947,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,40
2948,curso,procesos industriales,textil,patronaje y confección (leva masculina),presencial,40
2949,curso,procesos industriales,textil,patronaje y confección masculina (camisa y pantalón),presencial,40
2950,curso,procesos industriales,textil,patronaje y confecciónde abrigos femenino,presencial,40
2951,curso,procesos industriales,textil,patronaje y confección de abrigos masculino,presencial,40
2952,curso,procesos industriales,textil,"ropa blanca de hogar (cortinas, sabanas,toallas)",presencial,40
2953,curso,procesos industriales,textil,escalado de prendas,presencial,40
2954,curso,procesos industriales,textil,reciclaje de prendas,presencial,40
2955,curso,procesos industriales,textil,prendas básicas femeninas,presencial,40
2956,curso,procesos industriales,textil,ropa deportiva (camisetas licras),presencial,40
2957,curso,procesos industriales,textil,ropa deportiva (pantalón y chompa),presencial,40
2958,curso,procesos industriales,textil,patronaje y confección de pijamas,presencial,40
2959,curso,procesos industriales,textil,patronaje y confección (uniformes escolares),presencial,40
2960,curso,procesos industriales,textil,patronaje y confección (ropa de bebe),presencial,40
2961,curso,procesos industriales,textil,patronaje y confección (ropa infantil),presencial,40
2962,curso,procesos industriales,textil,ilustración femenina,presencial,40
2963,curso,procesos industriales,textil,patronaje acabados de confección pantalón y camisa de hombre,presencial,40
2964,curso,procesos industriales,textil,diseño de estampados y tinturado textil alternativo,presencial,40
2965,curso,administración y legislación,atención y servicios de oficina,gestión de la asistencia administrativa por competencias,presencial,40
2966,curso,forestal ecología y medio ambiente,producción limpia,producción ecológica alternativa,presencial,64
2967,curso,forestal ecología y medio ambiente,producción limpia,producción ecológica alternativa,online,64
2968,curso,forestal ecología y medio ambiente,tratamiento de residuos,manejo integral de residuos sólidos,presencial,64
2969,curso,forestal ecología y medio ambiente,tratamiento de residuos,manejo integral de residuos sólidos,online,64
2970,curso,forestal ecología y medio ambiente,tratamiento de residuos,gestión de residuos peligrosos,presencial,64
2971,curso,forestal ecología y medio ambiente,tratamiento de residuos,gestión de residuos peligrosos,online,64
2972,curso,forestal ecología y medio ambiente,tratamiento de residuos,"diseño, construcción, operación y cierre de rellenos sanitarios",presencial,128
2973,curso,forestal ecología y medio ambiente,remediación ambiental,restauración ambiental y manejo de ecosistemas,presencial,64
2974,curso,forestal ecología y medio ambiente,remediación ambiental,restauración ambiental y manejo de ecosistemas,online,64
2975,curso,forestal ecología y medio ambiente,remediación ambiental,elaboración de planes y programas de manejo ambiental,presencial,96
2976,curso,forestal ecología y medio ambiente,remediación ambiental,elaboración de planes y programas de manejo ambiental,online,96
2977,curso,forestal ecología y medio ambiente,energías alternativas,energías renovables,presencial,32
2978,curso,forestal ecología y medio ambiente,energías alternativas,energías renovables,online,32
2979,curso,educación y capacitación,diseño educativo y curricular,"diseño educativo y curricular, educación básica y bachillerato",presencial,96
2980,curso,educación y capacitación,diseño educativo y curricular,"diseño educativo y curricular, educación básica y bachillerato",online,96
2981,curso,educación y capacitación,diseño educativo y curricular,"diseño educativo y curricular, educación superior",presencial,96
2982,curso,educación y capacitación,diseño educativo y curricular,"diseño educativo y curricular, educación superior",online,96
2983,curso,educación y capacitación,diseño educativo y curricular,"diseño educativo y curricular, enfoque en postgrados",presencial,96
2984,curso,educación y capacitación,diseño educativo y curricular,"diseño educativo y curricular, enfoque en postgrados",online,96
2985,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,64
2986,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,online,64
2987,curso,tecnologías de la información y comunicación,redes,bases en instalación de redes,presencial,64
2988,curso,electricidad y electrónica,electricidad domiciliaria,mantenimiento de redes domiciliarias,presencial,64
