id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
3179,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE VEHÍCULOS LIVIANOS / PREVENCIÓN EN EL MANEJO DE VEHÍCULOS PESADOS,PRESENCIAL,16
3180,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN LOS TRABAJOS DE CONSTRUCCIÓNN DE PUERTOS EN OPERACIÓN,PRESENCIAL,16
3181,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN OBRAS PORTUARIAS,PRESENCIAL,8
3182,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN OBRAS PORTUARIAS,PRESENCIAL,16
3183,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN Y MANEJO SEGURO DE LA NAFTA,PRESENCIAL,8
3184,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SEGURIDAD EN PERFORACIÓN DE POZOS,PRESENCIAL,18
3185,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SEGURIDAD EN PUERTOS Y OPERACIONES PORTUARIAS,PRESENCIAL,8
3186,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"SEGURIDAD, SALUD OCUPACIONAL Y RIESGOS DE TRABAJO EN LA CONSTRUCCIÓN",PRESENCIAL,8
3187,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"SEGURIDAD, SALUD OCUPACIONAL Y RIESGOS DE TRABAJO EN LA CONSTRUCCIÓN",PRESENCIAL,16
3188,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"SEGURIDAD, SALUD OCUPACIONAL Y RIESGOS DE TRABAJO EN LA CONSTRUCCIÓN",PRESENCIAL,24
3189,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS EN ESPACIOS CONFINADOS,PRESENCIAL,8
3190,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS EN ESPACIOS CONFINADOS,PRESENCIAL,16
3191,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS EN ESPACIOS CONFINADOS,PRESENCIAL,24
3192,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS PELIGROSOS,PRESENCIAL,16
3193,curso,MECÁNICA INDUSTRIAL Y MINERÍA,SOLDADURA,FISCALIZACIÓN EN SOLDADURA,PRESENCIAL,8
3194,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,DISEÑO Y OPERACIÓN PLANTA DE TRATAMIENTO DE AGUA POTABLE,PRESENCIAL,40
3195,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,DISEÑO Y OPERACIÓN PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES,PRESENCIAL,40
3196,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,DISEÑO Y OPERACIÓN RELLENO SANITARIO,PRESENCIAL,30
3197,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN CON LA EXPOSICIÓN AL SULFURO DE HIDRÓGENO,ONLINE,8
3198,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANEJO DE SUIA,ONLINE,8
3199,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE VEHÍCULOS LIVIANOS / PREVENCIÓN EN EL MANEJO DE VEHÍCULOS PESADOS,ONLINE,8
3200,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE TRABAJOS EN ALTURA,ONLINE,8
3201,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJO EN ESPACIOS CONFINADOS,ONLINE,8
3202,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIA,ONLINE,8
3203,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,MANEJO SEGURO DE MONTACARGAS,ONLINE,8
3204,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGO ERGONÓMICO,ONLINE,8
3205,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,REMEDIACIÓN AMBIENTAL,INDICADORES AMBIENTALES,ONLINE,8
3206,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,PLAN DE EMERGENCIAS AMBIENTALES,ONLINE,8
3207,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMADOR DE FORMADORES,ONLINE,120
3208,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,MANEJO Y CONSERVACIÓN DE RECURSOS NATURALES,MANEJO Y CONSERVACIÓN DE RECURSOS NATURALES,ONLINE,40
3209,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,PLAN TÉCNICO CIERRE DE MINAS Y RESTAURACIÓN AMBIENTAL,ONLINE,40
3210,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,REDES,SERVICIOS DE REDES Y COMUNICACIONES,PRESENCIAL,40
3211,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN ADMINISTRATIVA,PRESENCIAL,40
3212,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,40
3213,curso,AGRONOMÍA,CULTIVOS,MÉTODOS DE SIEMBRA Y NUTRICIÓN,PRESENCIAL,40
3214,curso,ZOOTECNICA,GANADERÍA MENOR,CRIANZA Y CUIDADO DE GANADERÍA MENOR,PRESENCIAL,40
3215,curso,ZOOTECNICA,PRODUCCIÓN DE PASTOS,REPRODUCCIÓN DE PASTOS,PRESENCIAL,40
3216,curso,AGRONOMÍA,SANIDAD VEGETAL,MANEJO Y CONTROL DE SIGATOKA NEGRA,PRESENCIAL,40
3217,curso,AGRONOMÍA,AGRICULTURA ORGÁNICA,PREPARACIÓN DE ABONOS ORGÁNICOS,PRESENCIAL,40
3218,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,PROGRAMACIÓN EN JAVA,PRESENCIAL,40
3219,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLÉS,PRESENCIAL,40
3220,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD AUTOMOTRIZ,ELECTRICIDAD BÁSICA AUTOMOTRIZ,PRESENCIAL,40
3221,curso,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,CRÉDITO Y COBRANZAS,PRESENCIAL,40
3222,curso,FINANZAS COMERCIO Y VENTAS,PRESUPUESTOS Y FLUJO DE CAJA,CONTROL EFECTIVO DEL FLUJO DE CAJA PROYECTADO,PRESENCIAL,40
3223,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 (INGLÉS / JÓVENES Y ADULTOS),PRESENCIAL,220
3224,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 ( INGLÉS / JÓVENES Y ADULTOS),PRESENCIAL,220
3225,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 ( INGLÉS / JÓVENES Y ADULTOS),PRESENCIAL,220
3226,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 ( INGLÉS / JÓVENES Y ADULTOS),PRESENCIAL,220
3227,curso,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,DISEÑO CURRICULAR DEL PCA(PROYECTO CURRICULAR ANUAL) Y DISEÑO CURRICULAR DE AULA (UNIDADES Y EXPERIENCIAS DE APRENDIZAJE),PRESENCIAL,40
3228,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,LEGISLACIÓN TRIBUTARIA,PRESENCIAL,40
3229,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,CRIMINOLOGÍA,PRESENCIAL,40
3230,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,CRIMINALÍSTICA,PRESENCIAL,10
3231,curso,TRANSPORTE Y LOGÍSTICA,CONDUCCIÓN DE VEHÍCULOS TERRESTRES,ACCIDENTOLOGÍA VIAL,PRESENCIAL,10
3232,curso,TRANSPORTE Y LOGÍSTICA,CONDUCCIÓN DE VEHÍCULOS TERRESTRES,EDUCACIÓN VIAL,PRESENCIAL,8
3233,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,PLAN DE REDUCCIÓN DE RIESGOS ENFOCADO A LA SEGURIDAD CIUDADANA,PRESENCIAL,10
3234,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,COMUNICACIÓN EFECTIVA Y TRABAJO EN EQUIPO,PRESENCIAL,60
3235,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,DESARROLLO DE HABILIDADES GERENCIALES Y MANEJO DE CONFLICTOS,PRESENCIAL,60
3236,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,DESARROLLO DE HABILIDADES DE SUPERVISIÓN,PRESENCIAL,40
3237,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,ADAPTACIÓN AL CAMBIO,PRESENCIAL,24
3238,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,COMUNICACIÓN ASERTIVA,PRESENCIAL,20
3239,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,COMMUNITY MANAGER,PRESENCIAL,20
3240,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,CUIDADO DEL MEDIO AMBIENTE Y SOSTENIBILIDAD,PRESENCIAL,60
3241,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,PREVENCIÓN DE LAVIOLENCIA Y DISCRIMINACIÓN,PRESENCIAL,20
3242,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,ASISTENCIA EN PARVULARIA,PRESENCIAL,360
3243,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,ATENCIÓN A PACIENTES GERONTOLÓGICOS,ONLINE,160
3244,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,ONLINE,72
3245,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,72
3246,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,GESTIÓN PÚBLICA,PRESENCIAL,25
3247,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,PREVENCIÓN DE RIESGOS AMBIENTALES,PRESENCIAL,48
3248,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,EDUCACIÓN PARVULARIA,PRESENCIAL,45
3249,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,BIOSEGURIDAD E HIGIENE,PRESENCIAL,48
3250,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,16
3251,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIAS,PRESENCIAL,24
3252,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE DESECHOS HOSPITALARIOS,PRESENCIAL,60
3253,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS PSICOSOCIALES,PRESENCIAL,40
3254,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,CUIDADO DEL ADULTO MAYOR,PRESENCIAL,60
3255,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,BIOSEGURIDAD FRENTE AL COVID-19,PRESENCIAL,60
3256,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,PRIMEROS AUXILIOS PSICOLÓGICOS,PRESENCIAL,20
3257,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,PRIMEROS AUXILIOS,PRESENCIAL,40
3258,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,CONTROL Y VIGILANCIA EN LA GESTIÓN INTERNA DE LOS RESIDUOS Y DESECHOS GENERADOS EN LOS ESTABLECIMIENTOS DE SALUD,PRESENCIAL,20
3259,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,LECTURA Y REDACCIÓN DE ARTÍCULOS CIENTÍFICOS ESPAÑOL-INGLÉS,PRESENCIAL,48
3260,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,RELACIONES HUMANAS,PRESENCIAL,45
3261,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,EMPRENDIMIENTO Y GESTIÓN,PRESENCIAL,45
3262,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,FORMACIÓN CIUDADANA,PRESENCIAL,45
3263,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,45
3264,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLÉS,PRESENCIAL,120
3265,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,ENGLISH FOR TEACHERS - LEVEL B2,PRESENCIAL,480
3266,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,"PREPARATION FOR INTERNATIONAL EXAMINATION - PET, LEVEL B1",PRESENCIAL,360
3267,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,"PREPARATION FOR INTERNATIONAL EXAMINATION - FCE, LEVEL B2",PRESENCIAL,480
3268,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,"PREPARATION FOR INTERNATIONAL EXAMINATION - LELTS, LEVELS: B1, B2, C1, C2",PRESENCIAL,600
3269,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,"PREPARATION FOR INTERNATIONAL EXAMINATION - TOEFL, LEVELS: B1, B2, C1, C2",PRESENCIAL,600
3270,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,METODOLOGÍA INTELECTUAL I,PRESENCIAL,120
3271,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,METODOLOGÍA INTELECTUAL II,PRESENCIAL,120
3272,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,COMPUTACIÓN I,PRESENCIAL,120
3273,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,PROGRAMACIÓN Y COMUNICACIÓN,PRESENCIAL,120
3274,curso,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,GESTIÓN DE VENTAS DE ALTO IMPACTO,PRESENCIAL,128
3275,curso,COMUNICACIÓN Y ARTES GRÁFICAS,GRÁFICA,DISEÑO DE ARTES GRÁFICAS Y MEDIOS IMPRESOS,PRESENCIAL,120
3276,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,ORGANIZACIÓN DE EVENTOS Y PROTOCOLO,PRESENCIAL,120
3277,curso,PROCESOS INDUSTRIALES,PRÁCTICAS DE MANUFACTURA,BUENAS PRÁCTICAS DE MANUFACTURA PARA ALIMENTOS PROCESADOS (B.P.M),PRESENCIAL,96
3278,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,HIGIENE Y MANIPULACIÓN DE ALIMENTOS,PRESENCIAL,96
3279,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,"ALIMENTACIÓN, NUTRICIÓN Y TOXICOLOGÍA DE LOS ALIMENTOS",PRESENCIAL,96
3280,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,GESTIÓN DE RESIDUOS SÓLIDOS,PRESENCIAL,72
3281,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,LIMPIEZA HOSPITALARIA,PRESENCIAL,48
3282,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CONTABILIDAD BÁSICA PARA MIPYMES,PRESENCIAL,80
3283,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN PEDAGÓGICA Y DIDÁCTICA,PRESENCIAL,160
3284,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,COACHING DE DESARROLLO PERSONAL Y EMPRESARIAL,PRESENCIAL,120
3285,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y EMPOWERMENT EN EL ENTORNO EMPRESARIAL,PRESENCIAL,24
3286,curso,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,"ACTUALIZACIÓN PROFESIONAL EN CONDUCCIÓN DE VEHÍCULOS DE 4 RUEDAS O MÁS, CON CAPACIDAD DE 26 ASIENTOS EN ADELANTE, DISEÑADOS PARA EL TRANSPORTE DE PASAJEROS",PRESENCIAL,20
3287,curso,ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,BELLEZA Y ESTÉTICA,PRESENCIAL,240
3288,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C2 - INGLÉS,PRESENCIAL,720
3289,curso,FINANZAS COMERCIO Y VENTAS,COMERCIO EXTERIOR Y CAMBIOS,APERTURA DE NUEVOS MERCADOS INTERNACIONALES,PRESENCIAL,48
3290,curso,FINANZAS COMERCIO Y VENTAS,TRÁMITES DE EXPORTACIÓN E IMPORTACIÓN,INTRODUCCIÓN AL COMERCIO INTERNACIONAL,PRESENCIAL,48
3291,curso,TRANSPORTE Y LOGÍSTICA,CADENAS DE ABASTECIMIENTO,LOGÍSTICA Y TRANSPORTES,PRESENCIAL,48
3292,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE RESTAURANTES,PRESENCIAL,240
3293,curso,TRANSPORTE Y LOGÍSTICA,LOGÍSTICA INTEGRAL,COORDINACIÓN DE LOGÍSTICA EMPRESARIAL,PRESENCIAL,192
3294,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,GESTIÓN DEL TALENTO HUMANO,PRESENCIAL,120
3295,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN DEL MENSAJERO,PRESENCIAL,96
3296,curso,AGRONOMÍA,CULTIVOS,MANEJO DE HUERTOS AGRO-ECOLÓGICOS,PRESENCIAL,72
3297,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLÉS,PRESENCIAL,480
3298,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLÉS,PRESENCIAL,240
3299,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLÉS,PRESENCIAL,360
3300,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLÉS,PRESENCIAL,600
3301,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,ATENCIÓN A PACIENTES GERONTOLÓGICOS,PRESENCIAL,160
3302,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C2,PRESENCIAL,120
3303,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,LIMPIEZA HOSPITALARIA,ONLINE,48
3304,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLÉS,PRESENCIAL,120
3305,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ATENCIÓN AL CLIENTE CON CALIDAD Y CALIDEZ,PRESENCIAL,45
3306,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ATENCIÓN AL CLIENTE CON CALIDAD Y CALIDEZ,ONLINE,45
3307,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,FORMACIÓN CIUDADANA,ONLINE,45
3308,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,ONLINE,45
3309,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,GESTIÓN DE RESIDUOS SÓLIDOS,ONLINE,72
3310,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN DEL MENSAJERO,ONLINE,96
3311,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,RELACIONES HUMANAS,ONLINE,45
3312,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,LAVANDERÍA HOSPITALARIA,PRESENCIAL,60
3313,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,LIMPIEZA Y DESINFECCIÓN HOSPITALARIA,PRESENCIAL,60
3314,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,SUPERVISIÓN DE LIMPIEZA Y BIOSEGURIDAD HOSPITALARIA,PRESENCIAL,60
3315,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,LIMPIEZA Y DESINFECCIÓN DE EDIFICIOS Y OFICINAS,PRESENCIAL,60
3316,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,PSICOTERAPIA DE PAREJAS SISTÉMICA,PRESENCIAL,240
3317,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,TECHNICAL ENGLISH FOR BUSINESS - LEVEL B2,PRESENCIAL,480
3318,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,TECHNICAL ENGLISH FOR MEDICINE - LEVEL B2,PRESENCIAL,480
3319,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLÉS,PRESENCIAL,120
3320,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLÉS,PRESENCIAL,120
3321,curso,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLÉS,PRESENCIAL,120
3322,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,"FORESTAL, ECOLOGÍA Y AMBIENTE",PRESENCIAL,12
3323,curso,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,MANEJO Y GESTIÓN DE RESIDUOS HOSPITALARIOS Y BIOPELIGROSOS,PRESENCIAL,16
3324,curso,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,ECOTURISMO,PRESENCIAL,8
3325,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE RIESGOS LABORALES,PRESENCIAL,18
3326,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEGISLACIÓN Y NORMATIVA DE SEGURIDAD Y SALUD OCUPACIONAL VIGENTE,PRESENCIAL,8
3327,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE GASES COMPRIMIDOS,PRESENCIAL,8
3328,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ELÉCTRICOS,PRESENCIAL,18
3329,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ERGONÓMICOS,PRESENCIAL,8
