id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
3258,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,CONTROL Y VIGILANCIA EN LA GESTIÓN INTERNA DE LOS RESIDUOS Y DESECHOS GENERADOS EN LOS ESTABLECIMIENTOS DE SALUD,PRESENCIAL,20
3259,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,LECTURA Y REDACCIÓN DE ARTÍCULOS CIENTÍFICOS ESPAÑOL-INGLÉS,PRESENCIAL,48
3260,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,RELACIONES HUMANAS,PRESENCIAL,45
3261,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,EMPRENDIMIENTO Y GESTIÓN,PRESENCIAL,45
3262,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,FORMACIÓN CIUDADANA,PRESENCIAL,45
3263,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,45
3264,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLÉS,PRESENCIAL,120
3265,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,ENGLISH FOR TEACHERS - LEVEL B2,PRESENCIAL,480
3266,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,"PREPARATION FOR INTERNATIONAL EXAMINATION - PET, LEVEL B1",PRESENCIAL,360
3267,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,"PREPARATION FOR INTERNATIONAL EXAMINATION - FCE, LEVEL B2",PRESENCIAL,480
3268,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,"PREPARATION FOR INTERNATIONAL EXAMINATION - LELTS, LEVELS: B1, B2, C1, C2",PRESENCIAL,600
3269,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,"PREPARATION FOR INTERNATIONAL EXAMINATION - TOEFL, LEVELS: B1, B2, C1, C2",PRESENCIAL,600
3270,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,METODOLOGÍA INTELECTUAL I,PRESENCIAL,120
3271,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,METODOLOGÍA INTELECTUAL II,PRESENCIAL,120
3272,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,COMPUTACIÓN I,PRESENCIAL,120
3273,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,PROGRAMACIÓN Y COMUNICACIÓN,PRESENCIAL,120
3274,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,GESTIÓN DE VENTAS DE ALTO IMPACTO,PRESENCIAL,128
3275,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),COMUNICACIÓN Y ARTES GRÁFICAS,GRÁFICA,DISEÑO DE ARTES GRÁFICAS Y MEDIOS IMPRESOS,PRESENCIAL,120
3276,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,ORGANIZACIÓN DE EVENTOS Y PROTOCOLO,PRESENCIAL,120
3277,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),PROCESOS INDUSTRIALES,PRÁCTICAS DE MANUFACTURA,BUENAS PRÁCTICAS DE MANUFACTURA PARA ALIMENTOS PROCESADOS (B.P.M),PRESENCIAL,96
3278,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,HIGIENE Y MANIPULACIÓN DE ALIMENTOS,PRESENCIAL,96
3279,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,"ALIMENTACIÓN, NUTRICIÓN Y TOXICOLOGÍA DE LOS ALIMENTOS",PRESENCIAL,96
3280,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,GESTIÓN DE RESIDUOS SÓLIDOS,PRESENCIAL,72
3281,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,LIMPIEZA HOSPITALARIA,PRESENCIAL,48
3282,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CONTABILIDAD BÁSICA PARA MIPYMES,PRESENCIAL,80
3283,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN PEDAGÓGICA Y DIDÁCTICA,PRESENCIAL,160
3284,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,COACHING DE DESARROLLO PERSONAL Y EMPRESARIAL,PRESENCIAL,120
3285,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y EMPOWERMENT EN EL ENTORNO EMPRESARIAL,PRESENCIAL,24
3286,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,"ACTUALIZACIÓN PROFESIONAL EN CONDUCCIÓN DE VEHÍCULOS DE 4 RUEDAS O MÁS, CON CAPACIDAD DE 26 ASIENTOS EN ADELANTE, DISEÑADOS PARA EL TRANSPORTE DE PASAJEROS",PRESENCIAL,20
3287,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ARTES Y ARTESANÍA,PELUQUERÍA Y BELLEZA BARBERÍA Y ESTILISMO,BELLEZA Y ESTÉTICA,PRESENCIAL,240
3288,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C2 - INGLÉS,PRESENCIAL,720
3289,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),FINANZAS COMERCIO Y VENTAS,COMERCIO EXTERIOR Y CAMBIOS,APERTURA DE NUEVOS MERCADOS INTERNACIONALES,PRESENCIAL,48
3290,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),FINANZAS COMERCIO Y VENTAS,TRÁMITES DE EXPORTACIÓN E IMPORTACIÓN,INTRODUCCIÓN AL COMERCIO INTERNACIONAL,PRESENCIAL,48
3291,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),TRANSPORTE Y LOGÍSTICA,CADENAS DE ABASTECIMIENTO,LOGÍSTICA Y TRANSPORTES,PRESENCIAL,48
3292,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE RESTAURANTES,PRESENCIAL,240
3293,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),TRANSPORTE Y LOGÍSTICA,LOGÍSTICA INTEGRAL,COORDINACIÓN DE LOGÍSTICA EMPRESARIAL,PRESENCIAL,192
3294,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,GESTIÓN DEL TALENTO HUMANO,PRESENCIAL,120
3295,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN DEL MENSAJERO,PRESENCIAL,96
3296,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),AGRONOMÍA,CULTIVOS,MANEJO DE HUERTOS AGRO-ECOLÓGICOS,PRESENCIAL,72
3297,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLÉS,PRESENCIAL,480
3298,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLÉS,PRESENCIAL,240
3299,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLÉS,PRESENCIAL,360
3300,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLÉS,PRESENCIAL,600
3301,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,ATENCIÓN A PACIENTES GERONTOLÓGICOS,PRESENCIAL,160
3302,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C2,PRESENCIAL,120
3303,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,LIMPIEZA HOSPITALARIA,ONLINE,48
3304,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLÉS,PRESENCIAL,120
3305,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ATENCIÓN AL CLIENTE CON CALIDAD Y CALIDEZ,PRESENCIAL,45
3306,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ATENCIÓN AL CLIENTE CON CALIDAD Y CALIDEZ,ONLINE,45
3307,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,FORMACIÓN CIUDADANA,ONLINE,45
3308,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,ONLINE,45
3309,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,GESTIÓN DE RESIDUOS SÓLIDOS,ONLINE,72
3310,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN DEL MENSAJERO,ONLINE,96
3311,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,RELACIONES HUMANAS,ONLINE,45
3312,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,LAVANDERÍA HOSPITALARIA,PRESENCIAL,60
3313,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,LIMPIEZA Y DESINFECCIÓN HOSPITALARIA,PRESENCIAL,60
3314,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,SUPERVISIÓN DE LIMPIEZA Y BIOSEGURIDAD HOSPITALARIA,PRESENCIAL,60
3315,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,LIMPIEZA Y DESINFECCIÓN DE EDIFICIOS Y OFICINAS,PRESENCIAL,60
3316,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,PSICOTERAPIA DE PAREJAS SISTÉMICA,PRESENCIAL,240
3317,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,TECHNICAL ENGLISH FOR BUSINESS - LEVEL B2,PRESENCIAL,480
3318,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,TECHNICAL ENGLISH FOR MEDICINE - LEVEL B2,PRESENCIAL,480
3319,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLÉS,PRESENCIAL,120
3320,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLÉS,PRESENCIAL,120
3321,curso,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLÉS,PRESENCIAL,120
3322,curso,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,"FORESTAL, ECOLOGÍA Y AMBIENTE",PRESENCIAL,12
3323,curso,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,MANEJO Y GESTIÓN DE RESIDUOS HOSPITALARIOS Y BIOPELIGROSOS,PRESENCIAL,16
3324,curso,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,TURISMO,ECOTURISMO,PRESENCIAL,8
3325,curso,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE RIESGOS LABORALES,PRESENCIAL,18
3326,curso,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEGISLACIÓN Y NORMATIVA DE SEGURIDAD Y SALUD OCUPACIONAL VIGENTE,PRESENCIAL,8
3327,curso,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE GASES COMPRIMIDOS,PRESENCIAL,8
3328,curso,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ELÉCTRICOS,PRESENCIAL,18
3329,curso,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ERGONÓMICOS,PRESENCIAL,8
3330,curso,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS BIOLÓGICOS,PRESENCIAL,8
3331,curso,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS EN LA CONSTRUCCIÓN,PRESENCIAL,26
3332,curso,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,SENSIBILIZACIÓN AL CAMBIO ORGANIZACIONAL,PRESENCIAL,8
3333,curso,FUNDACION CORFORE CORPORACION ECUATORIANA FORMACION ESTUDIANTIL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS EN ESPACIOS CONFINADOS,PRESENCIAL,12
3334,curso,FEDERACION NACIONAL DE PERSONAS SORDAS DEL ECUADOR - FENASEC,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,LENGUA DE SEÑAS ECUATORIANA BÁSICO,PRESENCIAL,120
3335,curso,FEDERACION NACIONAL DE PERSONAS SORDAS DEL ECUADOR - FENASEC,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,LENGUA DE SEÑAS ECUATORIANA INTERMEDIO,PRESENCIAL,120
3336,curso,FEDERACION NACIONAL DE PERSONAS SORDAS DEL ECUADOR - FENASEC,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE INSTRUCTORES DE LENGUA DE SEÑAS ECUATORIANA,PRESENCIAL,400
3337,curso,FEDERACION NACIONAL DE PERSONAS SORDAS DEL ECUADOR - FENASEC,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE INTERPRETES Y GUÍAS INTERPRETES DE LENGUA DE SEÑAS ECUATORIANA,PRESENCIAL,800
3338,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DEL TIEMPO,PRESENCIAL,8
3339,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,EMPRENDIMIENTO,PRESENCIAL,16
3340,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN DE MICROEMPRESAS,PRESENCIAL,8
3341,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE TALENTO HUMANO,PRESENCIAL,20
3342,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,MOTIVACIÓN Y TRABAJO EN EQUIPO,PRESENCIAL,8
3343,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CONTABILIDAD,PRESENCIAL,12
3344,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE PROYECTOS,PRESENCIAL,20
3345,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE PROCESOS BAJO 5´ S,PRESENCIAL,16
3346,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE OPERACIONES,PRESENCIAL,16
3347,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN POR PROCESOS,PRESENCIAL,15
3348,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN POR PROCESOS Y EFICINCIA OPERACIONAL,PRESENCIAL,16
3349,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL 1,PRESENCIAL,16
3350,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL II,PRESENCIAL,16
3351,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL III,PRESENCIAL,16
3352,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,GESTIÓN PROFESIONAL EN VENTAS,PRESENCIAL,20
3353,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,MARKETING PARA VENDEDORES,PRESENCIAL,20
3354,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,GESTIÓN PROFESIONAL DE VENTAS Y COBRANZAS,PRESENCIAL,24
3355,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,CONSTRUCCIÓN E INFRAESTRUCTURA,MANTENIMIENTO DE EDIFICIOS Y ACABADOS,MANTENIMIENTO DE EDIFICIOS Y ACABADOS,PRESENCIAL,30
3356,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,PLAN DE CAPACITACIÓN ANUAL,PRESENCIAL,12
3357,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN PARA FORMADORES,PRESENCIAL,20
3358,curso,SOCIEDAD ECUATORIANA DE DESARROLLO EDUCATIVO Y SOCIAL SEDES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,ELECTRÓNICA INDUSTRIAL,PRESENCIAL,20
