id_razon_social,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
491,3263,7,6,30,786,720,4953.6,0.7575757575757576
491,3273,7,1,30,786,80,0.0,0.12626262626262627
491,3284,7,66,30,786,12672,0.0,8.333333333333332
491,3252,7,1,30,786,45,0.0,0.12626262626262627
491,3256,7,1,30,786,480,0.0,0.12626262626262627
491,3254,7,9,30,786,405,0.0,1.1363636363636365
491,3299,7,9,30,786,405,0.0,1.1363636363636365
491,3285,7,1,30,786,120,0.0,0.12626262626262627
491,3269,7,1,30,786,96,0.0,0.12626262626262627
491,3303,7,32,30,786,1920,0.0,4.040404040404041
491,3276,7,6,30,786,144,0.0,0.7575757575757576
491,3272,7,473,30,786,22704,0.0,59.72222222222222
491,3294,7,473,30,786,22704,0.0,59.72222222222222
491,3304,7,13,30,786,780,0.0,1.6414141414141417
491,3291,7,8,30,786,4800,0.0,1.0101010101010102
491,3312,7,8,30,786,960,0.0,1.0101010101010102
491,3289,7,20,30,786,4800,0.0,2.525252525252525
491,3295,7,20,30,786,2400,0.0,2.525252525252525
491,3290,7,8,30,786,2880,0.0,1.0101010101010102
491,3311,7,8,30,786,960,0.0,1.0101010101010102
491,3288,7,16,30,786,7680,0.0,2.0202020202020203
491,3310,7,16,30,786,1920,0.0,2.0202020202020203
491,3243,7,6,30,786,360,0.0,0.7575757575757576
491,3248,7,1,30,786,40,0.0,0.12626262626262627
507,2785,7,320,2,854,16000,0.0,0.0
507,2786,7,320,2,854,16000,0.0,0.0
507,2783,7,534,2,854,83304,0.0,0.0
507,2784,7,534,2,854,83304,0.0,0.0
518,590,7,7,2,29,168,0.0,0.0
518,597,7,22,2,29,880,0.0,0.0
537,1014,7,63,11,580,2016,0.0,0.0
537,1007,7,10,11,580,80,0.0,0.0
537,1008,7,21,11,580,336,0.0,0.0
539,920,7,9,14,96,360,5310.0,0.0
539,921,7,9,14,96,576,8496.0,0.0
539,945,7,12,14,96,240,0.0,0.0
539,942,7,4,14,96,64,0.0,0.0
539,941,7,3,14,96,60,0.0,0.0
539,932,7,15,14,96,300,0.0,0.0
539,948,7,1,14,96,20,0.0,0.0
539,928,7,6,14,96,240,2320.8,0.0
539,929,7,6,14,96,384,3713.28,0.0
539,934,7,16,14,96,320,0.0,0.0
539,926,7,1,14,96,40,550.0,0.0
539,950,7,2,14,96,80,773.6,0.0
539,939,7,5,14,96,100,0.0,0.0
539,937,7,7,14,96,280,0.0,0.0
539,940,7,4,14,96,96,0.0,0.0
539,936,7,11,14,96,220,0.0,0.0
558,2656,7,15,35,1795,360,0.0,0.0
558,2667,7,46,35,1795,552,0.0,0.0
558,2694,7,46,35,1795,552,0.0,0.0
558,2678,7,13,35,1795,104,0.0,0.0
558,2665,7,12,35,1795,96,0.0,0.0
558,2686,7,108,35,1795,864,0.0,0.0
558,2674,7,11,35,1795,88,0.0,0.0
558,2662,7,19,35,1795,342,0.0,0.0
558,2659,7,38,35,1795,304,0.0,0.0
558,2664,7,21,35,1795,252,0.0,0.0
558,2691,7,434,35,1795,5208,0.0,0.0
558,2684,7,603,35,1795,7236,0.0,0.0
558,2666,7,61,35,1795,732,0.0,0.0
558,2693,7,61,35,1795,732,0.0,0.0
558,2675,7,92,35,1795,736,0.0,0.0
558,2685,7,135,35,1795,1620,0.0,0.0
558,2692,7,135,35,1795,1620,0.0,0.0
564,1067,7,24,8,241,960,17395.2,0.4363636363636364
564,1071,7,11,8,241,440,1760.0,0.2
564,1072,7,24,8,241,960,3840.0,0.4363636363636364
589,2889,7,24,4,94,9792,0.0,0.0
589,2885,7,16,4,94,768,0.0,0.0
589,2887,7,8,4,94,384,0.0,0.0
589,4949,7,46,4,94,276,11500.0,0.0
608,3917,7,34,4,132,1360,0.0,0.0
608,3923,7,34,4,132,1360,0.0,0.0
608,3919,7,57,4,132,7980,0.0,0.0
608,3924,7,57,4,132,7980,0.0,0.0
608,3916,7,12,4,132,480,0.0,0.0
608,3922,7,12,4,132,480,0.0,0.0
613,3690,7,30,55,5435,240,0.0,17.857142857142858
613,3731,7,3,55,5435,60,0.0,1.7857142857142856
613,3801,7,3,55,5435,60,0.0,1.7857142857142856
613,3691,7,26,55,5435,208,0.0,15.476190476190476
613,3791,7,28,55,5435,224,0.0,16.666666666666664
613,3795,7,28,55,5435,224,0.0,16.666666666666664
613,3740,7,1,55,5435,20,0.0,0.5952380952380952
613,3779,7,1,55,5435,20,0.0,0.5952380952380952
613,3734,7,8,55,5435,160,2360.0,4.761904761904762
613,3777,7,8,55,5435,160,2360.0,4.761904761904762
613,3692,7,40,55,5435,320,0.0,23.809523809523807
613,3693,7,16,55,5435,128,0.0,9.523809523809524
613,3694,7,28,55,5435,224,0.0,16.666666666666664
613,3707,7,21,55,5435,168,0.0,12.5
613,3708,7,65,55,5435,520,0.0,38.69047619047619
613,3726,7,2,55,5435,20,0.0,1.1904761904761905
613,3759,7,2,55,5435,20,0.0,1.1904761904761905
613,3705,7,168,55,5435,3360,0.0,100.0
613,3752,7,168,55,5435,3360,32491.2,100.0
613,3729,7,1,55,5435,20,0.0,0.5952380952380952
613,3762,7,1,55,5435,20,0.0,0.5952380952380952
613,3793,7,36,55,5435,288,3024.0,21.428571428571427
613,3797,7,36,55,5435,288,0.0,21.428571428571427
613,3706,7,464,55,5435,9280,0.0,276.1904761904762
613,3753,7,464,55,5435,9280,0.0,276.1904761904762
613,3799,7,35,55,5435,280,0.0,20.833333333333336
613,3806,7,35,55,5435,280,0.0,20.833333333333336
613,3810,7,8,55,5435,120,384.99999996,4.761904761904762
613,3811,7,8,55,5435,120,384.99999996,4.761904761904762
613,3800,7,1,55,5435,8,84.0,0.5952380952380952
613,3807,7,1,55,5435,8,84.0,0.5952380952380952
613,3728,7,392,55,5435,15680,0.0,233.33333333333334
613,3761,7,392,55,5435,15680,0.0,233.33333333333334
613,3710,7,35,55,5435,560,0.0,20.833333333333336
613,3741,7,17,55,5435,170,0.0,10.119047619047619
613,3780,7,17,55,5435,170,0.0,10.119047619047619
613,3802,7,4,55,5435,32,0.0,2.380952380952381
613,3721,7,278,55,5435,2224,0.0,165.47619047619045
613,3754,7,278,55,5435,2224,0.0,165.47619047619045
613,3675,7,297,55,5435,2376,0.0,176.78571428571428
613,3712,7,297,55,5435,2376,0.0,176.78571428571428
613,3702,7,178,55,5435,1424,0.0,105.95238095238095
613,3749,7,178,55,5435,1424,0.0,105.95238095238095
613,3676,7,179,55,5435,1432,0.0,106.54761904761905
613,3713,7,179,55,5435,1432,0.0,106.54761904761905
613,3725,7,4,55,5435,32,0.0,2.380952380952381
613,3758,7,4,55,5435,32,0.0,2.380952380952381
613,3704,7,90,55,5435,1800,0.0,53.57142857142857
613,3751,7,90,55,5435,1800,0.0,53.57142857142857
613,3727,7,115,55,5435,1150,0.0,68.45238095238095
613,3760,7,115,55,5435,1150,0.0,68.45238095238095
613,3764,7,1,55,5435,10,0.0,0.5952380952380952
613,3804,7,1,55,5435,10,0.0,0.5952380952380952
613,3792,7,42,55,5435,336,0.0,25.0
613,3796,7,42,55,5435,336,0.0,25.0
613,3747,7,26,55,5435,260,0.0,15.476190476190476
613,3786,7,26,55,5435,260,0.0,15.476190476190476
613,3790,7,1,55,5435,20,62.400000000000006,0.5952380952380952
613,3805,7,1,55,5435,20,62.400000000000006,0.5952380952380952
613,3755,7,182,55,5435,1456,0.0,108.33333333333333
613,3722,7,19,55,5435,152,0.0,11.30952380952381
613,3808,7,254,55,5435,2032,0.0,151.19047619047618
613,3812,7,254,55,5435,2032,0.0,151.19047619047618
613,3680,7,306,55,5435,2448,0.0,182.14285714285714
613,3717,7,306,55,5435,2448,0.0,182.14285714285714
613,3716,7,69,55,5435,552,0.0,41.07142857142857
613,3724,7,47,55,5435,376,0.0,27.976190476190478
613,3757,7,47,55,5435,376,0.0,27.976190476190478
613,3756,7,18,55,5435,144,0.0,10.714285714285714
613,3681,7,1,55,5435,8,0.0,0.5952380952380952
613,3719,7,1,55,5435,8,0.0,0.5952380952380952
613,3682,7,516,55,5435,4128,0.0,307.14285714285717
613,3720,7,516,55,5435,8256,0.0,307.14285714285717
613,3684,7,102,55,5435,816,0.0,60.71428571428571
613,3696,7,102,55,5435,816,0.0,60.71428571428571
613,3743,7,97,55,5435,1940,0.0,57.738095238095234
613,3782,7,97,55,5435,1940,0.0,57.738095238095234
613,3742,7,271,55,5435,5420,0.0,161.30952380952382
613,3781,7,271,55,5435,5420,0.0,161.30952380952382
613,3739,7,8,55,5435,64,0.0,4.761904761904762
613,3768,7,8,55,5435,64,0.0,4.761904761904762
613,3738,7,11,55,5435,88,0.0,6.547619047619048
613,3767,7,11,55,5435,88,0.0,6.547619047619048
613,3697,7,5,55,5435,40,0.0,2.976190476190476
613,3686,7,5,55,5435,40,0.0,2.976190476190476
613,3698,7,5,55,5435,40,0.0,2.976190476190476
613,3687,7,5,55,5435,40,0.0,2.976190476190476
613,3699,7,5,55,5435,40,0.0,2.976190476190476
613,3744,7,1,55,5435,20,0.0,0.5952380952380952
613,3783,7,1,55,5435,20,0.0,0.5952380952380952
613,3689,7,519,55,5435,10380,0.0,308.92857142857144
613,3701,7,519,55,5435,10380,0.0,308.92857142857144
613,3735,7,2,55,5435,20,0.0,1.1904761904761905
613,3778,7,2,55,5435,20,0.0,1.1904761904761905
613,3703,7,357,55,5435,7140,0.0,212.5
613,3750,7,357,55,5435,7140,0.0,212.5
623,5098,7,210,4,366,1260,52500.0,0.0
644,2843,7,12,1,12,768,0.0,0.0
653,2770,7,8,5,193,384,0.0,0.0
653,2775,7,8,5,193,384,0.0,0.0
653,2766,7,123,5,193,8856,0.0,0.0
653,2772,7,123,5,193,8856,0.0,0.0
653,2767,7,34,5,193,2448,0.0,0.0
653,2771,7,34,5,193,2448,0.0,0.0
653,2768,7,23,5,193,1656,0.0,0.0
653,2773,7,23,5,193,1656,0.0,0.0
653,2769,7,5,5,193,360,0.0,0.0
653,2774,7,5,5,193,360,0.0,0.0
660,1533,7,7,1,7,840,0.0,0.0
673,1433,7,53,4,105,1060,0.0,0.0
673,1422,7,10,4,105,150,0.0,0.0
673,1440,7,4,4,105,80,0.0,0.0
673,1439,7,38,4,105,760,0.0,0.0
679,2740,7,4,3,80,240,0.0,0.0
721,2585,7,1,27,708,115,0.0,0.0
721,2587,7,19,27,708,2185,0.0,0.0
721,4937,7,241,27,708,1446,60250.0,0.0
734,2900,7,11,6,96,440,0.0,0.0
734,2897,7,35,6,96,1400,0.0,0.0
734,2896,7,6,6,96,240,0.0,0.0
734,2895,7,15,6,96,600,5802.0,0.0
734,2898,7,20,6,96,400,0.0,0.0
734,2899,7,20,6,96,400,0.0,0.0
734,2892,7,9,6,96,180,0.0,0.0
734,2893,7,9,6,96,180,0.0,0.0
740,3068,7,6,5,64,54,0.0,0.0
740,3062,7,8,5,64,360,0.0,0.0
740,3063,7,13,5,64,689,0.0,0.0
740,3066,7,34,5,64,1020,0.0,0.0
740,3064,7,3,5,64,24,0.0,0.0
770,706,7,38,14,1310,304,0.0,0.0
770,708,7,313,14,1310,6260,0.0,0.0
770,710,7,434,14,1310,3472,0.0,0.0
770,734,7,41,14,1310,328,0.0,0.0
770,741,7,41,14,1310,328,0.0,0.0
770,738,7,17,14,1310,272,0.0,0.0
770,742,7,17,14,1310,272,0.0,0.0
770,737,7,11,14,1310,88,0.0,0.0
770,743,7,11,14,1310,88,0.0,0.0
770,736,7,6,14,1310,240,0.0,0.0
770,731,7,29,14,1310,580,0.0,0.0
770,717,7,13,14,1310,156,0.0,0.0
770,719,7,128,14,1310,1024,0.0,0.0
770,720,7,31,14,1310,248,0.0,0.0
770,721,7,31,14,1310,496,0.0,0.0
770,723,7,168,14,1310,2016,0.0,0.0
770,725,7,73,14,1310,876,0.0,0.0
770,735,7,8,14,1310,64,0.0,0.0
773,2649,7,538,10,1580,11836,0.0,0.0
773,2648,7,734,10,1580,5872,0.0,0.0
773,2645,7,22,10,1580,1320,0.0,0.0
795,2582,7,261,7,1657,46980,0.0,0.0
795,2577,7,362,7,1657,195480,0.0,0.0
795,2579,7,362,7,1657,97740,0.0,0.0
795,2583,7,152,7,1657,27360,0.0,0.0
795,2578,7,297,7,1657,106920,0.0,0.0
795,2580,7,297,7,1657,53460,0.0,0.0
795,2581,7,287,7,1657,103320,0.0,0.0
795,2584,7,273,7,1657,70980,0.0,0.0
813,2320,7,39,6,94,3744,0.0,0.0
813,2329,7,2,6,94,240,0.0,0.0
813,2325,7,13,6,94,2600,0.0,0.0
813,2326,7,26,6,94,5200,0.0,0.0
813,2317,7,7,6,94,840,0.0,0.0
813,2324,7,7,6,94,1400,0.0,0.0
816,562,7,13,5,323,104,0.0,0.0
816,555,7,18,5,323,144,0.0,0.0
816,564,7,10,5,323,260,0.0,0.0
816,552,7,281,5,323,2248,0.0,0.0
820,4830,7,21,21,1300,2100,0.0,0.0
820,4827,7,91,21,1300,18200,0.0,0.0
820,4828,7,92,21,1300,9200,0.0,0.0
820,4829,7,96,21,1300,9600,0.0,0.0
842,3317,7,1,13,758,8,0.0,0.0
843,904,7,25,5,245,500,0.0,0.0
843,905,7,25,5,245,500,0.0,0.0
843,900,7,22,5,245,880,0.0,0.0
843,901,7,22,5,245,880,0.0,0.0
843,902,7,22,5,245,880,0.0,0.0
843,882,7,79,5,245,632,0.0,0.0
843,883,7,79,5,245,1264,0.0,0.0
843,888,7,79,5,245,790,0.0,0.0
843,903,7,40,5,245,400,0.0,0.0
846,4753,7,6,8,509,2850,0.0,0.0
846,4757,7,4,8,509,2400,0.0,0.0
903,2765,7,3,3,34,480,0.0,0.0
928,1734,7,51,7,187,6120,0.0,0.0
928,1736,7,6,7,187,720,0.0,0.0
928,1735,7,38,7,187,4560,0.0,0.0
947,863,7,31,4,94,496,0.0,0.0
947,862,7,17,4,94,136,0.0,0.0
947,865,7,36,4,94,432,0.0,0.0
947,870,7,10,4,94,80,0.0,0.0
968,2432,7,4,4,76,2400,0.0,0.0
968,2429,7,17,4,76,5100,0.0,0.0
968,2430,7,21,4,76,6300,0.0,0.0
968,2431,7,34,4,76,20400,0.0,0.0
990,2975,7,135,18,1462,12960,0.0,0.0
990,2976,7,135,18,1462,12960,0.0,0.0
990,2989,7,15,18,1462,960,0.0,0.0
990,2985,7,37,18,1462,2368,0.0,0.0
990,2986,7,37,18,1462,2368,0.0,0.0
990,5093,7,169,18,1462,1014,42250.0,0.0
990,2970,7,26,18,1462,1664,0.0,0.0
990,2971,7,26,18,1462,1664,0.0,0.0
990,2968,7,24,18,1462,1536,0.0,0.0
990,2969,7,24,18,1462,1536,0.0,0.0
990,2973,7,50,18,1462,3200,0.0,0.0
990,2974,7,50,18,1462,3200,0.0,0.0
990,2991,7,8,18,1462,512,0.0,0.0
1038,2644,7,310,1,310,37200,0.0,0.0
1058,5008,7,35,4,192,210,8750.0,0.0
1063,44,7,27,5,400,1080,0.0,0.0
1063,43,7,3,5,400,150,0.0,0.0
1063,41,7,6,5,400,3000,0.0,0.0
1067,3045,7,26,1,26,4680,0.0,0.0
1067,3046,7,26,1,26,4680,0.0,0.0
1119,1232,7,29,3,195,1160,0.0,0.0
1119,1236,7,72,3,195,2880,0.0,0.0
1119,1238,7,94,3,195,3760,55460.0,0.0
1157,453,7,26,2,44,1040,0.0,0.0
1209,408,7,52,9,120,1040,0.0,0.0
1209,409,7,5,9,120,40,0.0,0.0
1209,414,7,5,9,120,120,0.0,0.0
1209,422,7,4,9,120,32,0.0,0.0
1209,415,7,13,9,120,312,0.0,0.0
1209,418,7,29,9,120,232,0.0,0.0
1209,419,7,29,9,120,928,0.0,0.0
1209,411,7,3,9,120,24,0.0,0.0
1237,343,7,28,3,94,1120,0.0,0.0
1241,1310,7,21,1,21,8400,0.0,0.0
1248,5075,7,42,5,117,252,10500.0,0.0
1248,5040,7,14,5,117,84,3500.0,0.0
1264,2271,7,62,6,382,2480,0.0,0.0
1271,4688,7,16,3,90,2880,0.0,0.0
1271,4689,7,18,3,90,6480,0.0,0.0
1271,4690,7,56,3,90,14560,0.0,0.0
1335,2552,7,6,4,34,120,0.0,0.0
1356,1500,7,8,11,364,320,0.0,0.0
1356,1507,7,75,11,364,1350,0.0,0.0
1356,1509,7,32,11,364,1280,0.0,0.0
1356,1501,7,8,11,364,320,0.0,0.0
1356,1508,7,61,11,364,732,0.0,0.0
1356,1504,7,52,11,364,832,0.0,0.0
1396,4700,7,7,4,237,140,0.0,0.0
1396,4703,7,84,4,237,3360,0.0,0.0
1396,4709,7,120,4,237,5760,0.0,0.0
1396,4713,7,26,4,237,624,0.0,0.0
1414,26,7,15,1,15,900,0.0,0.0
1440,199,7,16,7,78,3456,0.0,0.0
1440,200,7,18,7,78,3888,0.0,0.0
1440,198,7,2,7,78,184,0.0,0.0
1440,203,7,1,7,78,92,0.0,0.0
1440,201,7,6,7,78,552,0.0,0.0
1440,4876,7,19,7,78,114,4750.0,0.0
1440,4875,7,16,7,78,96,4000.0,0.0
1563,2696,7,9,5,887,1350,0.0,0.0
1563,2697,7,10,5,887,480,0.0,0.0
1563,2695,7,17,5,887,680,0.0,0.0
1563,2698,7,491,5,887,15712,0.0,0.0
1563,2701,7,491,5,887,15712,0.0,0.0
1563,2699,7,360,5,887,17280,0.0,0.0
1563,2702,7,360,5,887,17280,0.0,0.0
1564,3051,7,40,2,41,2800,29400.0,0.0
1564,3050,7,1,2,41,70,0.0,0.0
1607,3094,7,1,39,2842,30,0.0,0.0
1607,3115,7,21,39,2842,252,0.0,0.0
1607,3117,7,86,39,2842,688,0.0,0.0
1607,3121,7,2,39,2842,24,0.0,0.0
1607,3088,7,6,39,2842,240,0.0,0.0
1607,3089,7,32,39,2842,1280,0.0,0.0
1607,3092,7,28,39,2842,1120,0.0,0.0
1607,3159,7,28,39,2842,224,0.0,0.0
1607,3160,7,28,39,2842,448,0.0,0.0
1607,3110,7,119,39,2842,4760,0.0,0.0
1607,3199,7,119,39,2842,4760,0.0,0.0
1607,3084,7,16,39,2842,256,0.0,0.0
1607,3104,7,26,39,2842,208,0.0,0.0
1607,3197,7,26,39,2842,208,0.0,0.0
1607,3137,7,10,39,2842,80,0.0,0.0
1607,3195,7,10,39,2842,80,0.0,0.0
1607,3163,7,37,39,2842,296,0.0,0.0
1607,3164,7,37,39,2842,592,0.0,0.0
1607,3145,7,9,39,2842,108,0.0,0.0
1607,3169,7,327,39,2842,2616,0.0,0.0
1607,3170,7,327,39,2842,5232,0.0,0.0
1607,3190,7,327,39,2842,2616,0.0,0.0
1607,3152,7,20,39,2842,160,0.0,0.0
1607,3082,7,19,39,2842,760,0.0,0.0
1607,3081,7,44,39,2842,1760,0.0,0.0
1607,3192,7,42,39,2842,336,0.0,0.0
1615,2211,7,1,12,865,20,0.0,0.0
1615,2209,7,45,12,865,900,0.0,0.0
1615,2214,7,19,12,865,380,0.0,0.0
1615,2208,7,117,12,865,2340,0.0,0.0
1615,2212,7,338,12,865,6760,0.0,0.0
1615,2210,7,10,12,865,200,0.0,0.0
1615,2207,7,51,12,865,1020,0.0,0.0
1615,2206,7,88,12,865,1760,0.0,0.0
1615,2213,7,193,12,865,3860,0.0,0.0
1624,463,7,14,2,30,560,0.0,0.0
1624,466,7,16,2,30,640,0.0,0.0
1644,47,7,25,3,80,8975,0.0,0.0
1644,48,7,33,3,80,11847,0.0,0.0
1644,50,7,22,3,80,6600,0.0,0.0
1730,2377,7,5,7,104,120,0.0,0.0
1730,2374,7,20,7,104,480,0.0,0.0
1730,2390,7,20,7,104,800,0.0,0.0
1730,2375,7,11,7,104,264,0.0,0.0
1730,2391,7,11,7,104,440,0.0,0.0
1730,2376,7,40,7,104,1600,15472.0,0.0
1730,2382,7,3,7,104,72,0.0,0.0
1730,2379,7,7,7,104,168,0.0,0.0
1730,2381,7,18,7,104,432,0.0,0.0
1730,2393,7,18,7,104,720,0.0,0.0
1747,2345,7,30,9,450,240,0.0,0.0
1747,2349,7,10,9,450,80,0.0,0.0
1747,2358,7,12,9,450,240,0.0,0.0
1747,2348,7,202,9,450,2424,0.0,0.0
1747,2346,7,51,9,450,1224,0.0,0.0
1747,2360,7,86,9,450,860,0.0,0.0
1747,2343,7,24,9,450,192,0.0,0.0
1889,1056,7,67,5,146,36850,0.0,0.0
1889,1055,7,40,5,146,2800,0.0,0.0
1889,1060,7,9,5,146,540,0.0,0.0
1889,1047,7,10,5,146,200,0.0,0.0
1930,858,7,75,2,227,750,0.0,0.0
1930,860,7,75,2,227,750,0.0,0.0
1930,859,7,152,2,227,1520,0.0,0.0
1930,861,7,152,2,227,1520,0.0,0.0
1934,1700,7,16,14,485,3840,0.0,0.0
1934,1664,7,6,14,485,240,0.0,0.0
1934,1665,7,6,14,485,240,0.0,0.0
1934,1622,7,66,14,485,2640,0.0,0.0
1934,1637,7,66,14,485,2640,0.0,0.0
1934,1649,7,9,14,485,360,0.0,0.0
1934,1652,7,29,14,485,1160,0.0,0.0
1934,1701,7,29,14,485,464,0.0,0.0
1934,1629,7,5,14,485,200,0.0,0.0
1934,1642,7,5,14,485,200,0.0,0.0
1934,1624,7,23,14,485,920,0.0,0.0
1934,1630,7,6,14,485,240,0.0,0.0
1934,1643,7,6,14,485,240,0.0,0.0
1934,1632,7,5,14,485,200,0.0,0.0
1934,1645,7,5,14,485,200,0.0,0.0
1934,1626,7,112,14,485,4480,0.0,0.0
1934,1640,7,112,14,485,4480,0.0,0.0
1934,1703,7,112,14,485,2240,0.0,0.0
1934,1655,7,30,14,485,1200,0.0,0.0
1934,1657,7,15,14,485,600,0.0,0.0
1934,1704,7,15,14,485,240,0.0,0.0
1934,1690,7,116,14,485,928,0.0,0.0
1934,1691,7,116,14,485,928,0.0,0.0
1934,1633,7,47,14,485,1880,0.0,0.0
1934,1646,7,47,14,485,1880,0.0,0.0
1941,485,7,42,2,75,5040,16783.2,0.0
1941,486,7,42,2,75,672,2237.76,0.0
1941,487,7,33,2,75,660,0.0,0.0
1968,2798,7,7,2,10,1680,0.0,0.0
1968,2799,7,3,2,10,720,0.0,0.0
1970,966,7,4,4,16,600,0.0,0.0
1970,967,7,5,4,16,750,0.0,0.0
1970,968,7,2,4,16,300,0.0,0.0
1970,969,7,5,4,16,750,0.0,0.0
1971,760,7,4,3,23,672,0.0,0.0
1971,765,7,4,3,23,672,0.0,0.0
1971,756,7,9,3,23,1080,0.0,0.0
1971,761,7,9,3,23,1080,0.0,0.0
1971,766,7,10,3,23,500,0.0,0.0
1992,63,7,102,5,150,12240,0.0,0.0
1992,59,7,8,5,150,960,0.0,0.0
1992,60,7,16,5,150,1920,0.0,0.0
1992,61,7,8,5,150,960,0.0,0.0
1992,62,7,16,5,150,1920,0.0,0.0
1998,5012,7,8,2,16,48,2000.0,0.0
1998,5013,7,8,2,16,48,2000.0,0.0
2002,4763,7,6,2,518,3600,0.0,0.0
2002,4762,7,512,2,518,20480,0.0,0.0
2039,772,7,95,4,294,3800,0.0,0.0
2039,773,7,95,4,294,3800,0.0,0.0
2039,776,7,26,4,294,1300,0.0,0.0
2039,775,7,53,4,294,2650,0.0,0.0
2039,778,7,120,4,294,4800,0.0,0.0
2094,4787,7,21,3,95,1260,0.0,0.0
2094,4784,7,51,3,95,42840,0.0,0.0
2094,4785,7,23,3,95,1380,0.0,0.0
2165,5030,7,1,13,469,6,250.0,0.0
2165,5032,7,7,13,469,42,1750.0,0.0
2165,3218,7,81,13,469,3240,0.0,0.0
2165,3219,7,34,13,469,1360,0.0,0.0
2165,3214,7,2,13,469,440,0.0,0.0
2165,3216,7,5,13,469,1100,0.0,0.0
2199,4629,7,64,5,116,4096,0.0,0.0
2199,4630,7,64,5,116,4096,0.0,0.0
2199,4631,7,22,5,116,440,0.0,0.0
2199,4627,7,16,5,116,560,0.0,0.0
2199,4632,7,11,5,116,385,0.0,0.0
2199,4628,7,3,5,116,60,0.0,0.0
