id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_horas
407,3881,2,2,32.0
1161,3881,2,2,32.0
407,3877,2,3,24.0
1161,3877,2,3,24.0
407,3883,2,1,16.0
1161,3883,2,1,16.0
320,,0,39,
1089,,0,39,
320,2889,1,24,9792.0
1089,2889,1,24,9792.0
320,,0,71,
1089,,0,71,
320,,0,31,
1089,,0,31,
320,,3,10,
1089,,3,10,
320,2885,1,16,768.0
1089,2885,1,16,768.0
320,,0,14,
1089,,0,14,
320,,3,10,
1089,,3,10,
320,,3,3,
1089,,3,3,
320,2887,1,8,384.0
1089,2887,1,8,384.0
320,4878,1,46,
1089,4878,1,46,
320,,0,1,
1089,,0,1,
728,,0,51,
728,,5,43,
728,,5,104,
728,,0,17,
728,,5,43,
728,,5,8,
293,,3,212,
943,,3,212,
293,,2,99,
943,,2,99,
293,,3,16,
943,,3,16,
293,,2,18,
943,,2,18,
293,,3,54,
943,,3,54,
293,,2,91,
943,,2,91,
293,,3,144,
943,,3,144,
293,,2,75,
943,,2,75,
293,,3,5,
943,,3,5,
293,,2,14,
943,,2,14,
496,,0,156,
981,,0,156,
496,,3,1,
981,,3,1,
496,,1,564,
981,,1,564,
496,,1,12,
981,,1,12,
496,,1,42,
981,,1,42,
496,,0,48,
981,,0,48,
496,,1,272,
981,,1,272,
496,,1,30,
981,,1,30,
496,,1,12,
981,,1,12,
496,,0,23,
981,,0,23,
496,,1,115,
981,,1,115,
496,,1,7,
981,,1,7,
496,,1,1,
981,,1,1,
496,,1,6,
981,,1,6,
496,,0,8,
981,,0,8,
496,,1,3,
981,,1,3,
496,,7,1,
981,,7,1,
496,,0,54,
981,,0,54,
496,,1,164,
981,,1,164,
496,,1,8,
981,,1,8,
496,,0,57,
981,,0,57,
496,,1,126,
981,,1,126,
496,,0,13,
981,,0,13,
496,,1,13,
981,,1,13,
496,,0,20,
981,,0,20,
496,,1,15,
981,,1,15,
496,,0,8,
981,,0,8,
496,,1,8,
981,,1,8,
496,,1,14,
981,,1,14,
496,,1,22,
981,,1,22,
496,,0,11,
981,,0,11,
496,,1,7,
981,,1,7,
496,,1,3,
981,,1,3,
496,,1,5,
981,,1,5,
412,,1,29,
763,,1,29,
412,3917,1,34,1360.0
412,3923,1,34,1360.0
763,3917,1,34,1360.0
763,3923,1,34,1360.0
412,3919,1,57,7980.0
412,3924,1,57,7980.0
763,3919,1,57,7980.0
763,3924,1,57,7980.0
412,3916,1,12,480.0
412,3922,1,12,480.0
763,3916,1,12,480.0
763,3922,1,12,480.0
402,3690,1,30,240.0
1156,3690,1,30,240.0
402,3731,1,3,60.0
402,3801,1,3,60.0
1156,3731,1,3,60.0
1156,3801,1,3,60.0
402,3691,1,26,208.0
1156,3691,1,26,208.0
402,3791,1,28,224.0
402,3795,1,28,224.0
1156,3791,1,28,224.0
1156,3795,1,28,224.0
402,3740,1,1,20.0
402,3779,1,1,20.0
1156,3740,1,1,20.0
1156,3779,1,1,20.0
402,3734,1,8,160.0
402,3777,1,8,160.0
1156,3734,1,8,160.0
1156,3777,1,8,160.0
402,3692,1,40,320.0
1156,3692,1,40,320.0
402,3693,1,16,128.0
1156,3693,1,16,128.0
402,3694,1,28,224.0
1156,3694,1,28,224.0
402,3707,1,21,168.0
1156,3707,1,21,168.0
402,3708,1,65,520.0
1156,3708,1,65,520.0
402,3726,1,2,20.0
402,3759,1,2,20.0
1156,3726,1,2,20.0
1156,3759,1,2,20.0
402,3705,1,168,3360.0
402,3752,1,168,3360.0
1156,3705,1,168,3360.0
1156,3752,1,168,3360.0
402,3729,1,1,20.0
402,3762,1,1,20.0
1156,3729,1,1,20.0
1156,3762,1,1,20.0
402,3793,1,36,288.0
402,3797,1,36,288.0
1156,3793,1,36,288.0
1156,3797,1,36,288.0
402,3706,1,464,9280.0
402,3753,1,464,9280.0
1156,3706,1,464,9280.0
1156,3753,1,464,9280.0
402,3799,1,35,280.0
402,3806,1,35,280.0
1156,3799,1,35,280.0
1156,3806,1,35,280.0
402,3810,1,8,120.0
402,3811,1,8,120.0
1156,3810,1,8,120.0
1156,3811,1,8,120.0
402,3800,1,1,8.0
402,3807,1,1,8.0
1156,3800,1,1,8.0
1156,3807,1,1,8.0
402,3728,1,392,15680.0
402,3761,1,392,15680.0
1156,3728,1,392,15680.0
1156,3761,1,392,15680.0
402,3710,1,35,560.0
1156,3710,1,35,560.0
402,3741,1,17,170.0
402,3780,1,17,170.0
1156,3741,1,17,170.0
1156,3780,1,17,170.0
402,3802,1,4,32.0
1156,3802,1,4,32.0
402,3721,1,278,2224.0
402,3754,1,278,2224.0
1156,3721,1,278,2224.0
1156,3754,1,278,2224.0
402,3675,1,297,2376.0
402,3712,1,297,2376.0
1156,3675,1,297,2376.0
1156,3712,1,297,2376.0
402,3702,1,178,1424.0
402,3749,1,178,1424.0
1156,3702,1,178,1424.0
1156,3749,1,178,1424.0
402,3676,1,179,1432.0
402,3713,1,179,1432.0
1156,3676,1,179,1432.0
1156,3713,1,179,1432.0
402,3725,1,4,32.0
402,3758,1,4,32.0
1156,3725,1,4,32.0
1156,3758,1,4,32.0
402,3704,1,90,1800.0
402,3751,1,90,1800.0
1156,3704,1,90,1800.0
1156,3751,1,90,1800.0
402,3727,1,115,1150.0
402,3760,1,115,1150.0
1156,3727,1,115,1150.0
1156,3760,1,115,1150.0
402,3764,1,1,10.0
402,3804,1,1,10.0
1156,3764,1,1,10.0
1156,3804,1,1,10.0
402,3792,1,42,336.0
402,3796,1,42,336.0
1156,3792,1,42,336.0
1156,3796,1,42,336.0
402,3747,1,26,260.0
402,3786,1,26,260.0
1156,3747,1,26,260.0
1156,3786,1,26,260.0
402,3790,1,1,20.0
402,3805,1,1,20.0
1156,3790,1,1,20.0
1156,3805,1,1,20.0
402,3755,1,182,1456.0
1156,3755,1,182,1456.0
402,3722,1,19,152.0
1156,3722,1,19,152.0
402,3808,1,263,2104.0
402,3812,1,263,2104.0
1156,3808,1,263,2104.0
1156,3812,1,263,2104.0
402,3680,1,306,2448.0
402,3717,1,306,2448.0
1156,3680,1,306,2448.0
1156,3717,1,306,2448.0
402,3716,1,69,552.0
1156,3716,1,69,552.0
402,3724,1,47,376.0
402,3757,1,47,376.0
1156,3724,1,47,376.0
1156,3757,1,47,376.0
402,3756,1,18,144.0
1156,3756,1,18,144.0
402,3681,1,1,8.0
402,3719,1,1,8.0
1156,3681,1,1,8.0
1156,3719,1,1,8.0
402,3682,1,516,4128.0
402,3720,1,516,8256.0
1156,3682,1,516,4128.0
1156,3720,1,516,8256.0
402,3684,1,102,816.0
402,3696,1,102,816.0
1156,3684,1,102,816.0
1156,3696,1,102,816.0
402,3743,1,102,2040.0
402,3782,1,102,2040.0
1156,3743,1,102,2040.0
1156,3782,1,102,2040.0
402,3742,1,278,5560.0
402,3781,1,278,5560.0
1156,3742,1,278,5560.0
1156,3781,1,278,5560.0
402,3739,1,8,64.0
402,3768,1,8,64.0
1156,3739,1,8,64.0
1156,3768,1,8,64.0
402,3738,1,11,88.0
402,3767,1,11,88.0
1156,3738,1,11,88.0
1156,3767,1,11,88.0
402,3697,1,5,40.0
1156,3697,1,5,40.0
402,3686,1,5,40.0
402,3698,1,5,40.0
1156,3686,1,5,40.0
1156,3698,1,5,40.0
402,3687,1,5,40.0
402,3699,1,5,40.0
1156,3687,1,5,40.0
1156,3699,1,5,40.0
402,3744,1,1,20.0
402,3783,1,1,20.0
1156,3744,1,1,20.0
1156,3783,1,1,20.0
402,3689,1,519,10380.0
402,3701,1,519,10380.0
1156,3689,1,519,10380.0
1156,3701,1,519,10380.0
402,3735,1,2,20.0
402,3778,1,2,20.0
1156,3735,1,2,20.0
1156,3778,1,2,20.0
402,3703,1,366,7320.0
402,3750,1,366,7320.0
1156,3703,1,366,7320.0
1156,3750,1,366,7320.0
611,,3,1,
611,,3,21,
611,,0,1,
611,,3,23,
611,,5,6,
465,,3,8,
738,,3,8,
465,,3,7,
738,,3,7,
183,,1,127,
1054,,1,127,
183,,1,15,
1054,,1,15,
183,5081,1,210,
1054,5081,1,210,
183,,1,14,
1054,,1,14,
230,2421,2,1337,85568.0
969,2421,2,1337,85568.0
344,2843,1,12,768.0
1109,2843,1,12,768.0
314,2770,1,8,384.0
314,2775,1,8,384.0
867,2770,1,8,384.0
867,2775,1,8,384.0
314,2766,1,123,8856.0
314,2772,1,123,8856.0
867,2766,1,123,8856.0
867,2772,1,123,8856.0
314,2767,1,34,2448.0
314,2771,1,34,2448.0
867,2767,1,34,2448.0
867,2771,1,34,2448.0
314,2768,1,23,1656.0
314,2773,1,23,1656.0
867,2768,1,23,1656.0
867,2773,1,23,1656.0
314,2769,1,5,360.0
314,2774,1,5,360.0
867,2769,1,5,360.0
867,2774,1,5,360.0
160,1533,1,7,840.0
1278,1533,1,7,840.0
596,,5,8,
596,,5,1,
434,,2,17,
1183,,2,17,
434,,2,332,
1183,,2,332,
367,3467,2,26,520.0
779,3467,2,26,520.0
367,,2,1,
779,,2,1,
367,3471,3,18,288.0
779,3471,3,18,288.0
367,,0,97,
779,,0,97,
367,,3,26,
779,,3,26,
367,,2,343,
779,,2,343,
367,3470,2,13,520.0
779,3470,2,13,520.0
367,,3,10,
779,,3,10,
367,,3,56,
779,,3,56,
367,,0,662,
779,,0,662,
367,,3,905,
779,,3,905,
367,,4,3,
779,,4,3,
367,,2,56,
779,,2,56,
367,,2,1,
779,,2,1,
367,,3,1,
779,,3,1,
367,3466,2,419,4190.0
779,3466,2,419,4190.0
367,,3,31,
779,,3,31,
367,,2,25,
779,,2,25,
367,,0,7,
779,,0,7,
367,,0,98,
779,,0,98,
367,,3,56,
779,,3,56,
367,,0,62,
779,,0,62,
367,,0,12,
779,,0,12,
367,,3,1,
779,,3,1,
367,,3,116,
779,,3,116,
367,,0,9,
779,,0,9,
367,,0,72,
779,,0,72,
367,,3,45,
779,,3,45,
367,,4,1,
779,,4,1,
367,,2,85,
779,,2,85,
367,,1,1,
779,,1,1,
367,,3,25,
779,,3,25,
367,,3,16,
779,,3,16,
367,,2,169,
779,,2,169,
367,,0,9,
779,,0,9,
367,,3,32,
779,,3,32,
367,,3,20,
779,,3,20,
367,,4,1,
779,,4,1,
367,,3,146,
779,,3,146,
367,,2,812,
779,,2,812,
367,,0,68,
779,,0,68,
367,,3,16,
779,,3,16,
367,,0,145,
779,,0,145,
367,,0,40,
779,,0,40,
367,,3,83,
779,,3,83,
367,,3,2,
779,,3,2,
367,,2,154,
779,,2,154,
656,,5,1,
380,,2,1,
1138,,2,1,
420,,0,1,
795,,0,1,
420,,2,1,
795,,2,1,
420,,3,1,
795,,3,1,
844,,3,63,
844,,3,47,
844,,3,49,
844,,3,46,
844,,3,71,
844,,3,37,
844,,3,113,
844,,3,73,
152,1433,1,53,1060.0
1101,1433,1,53,1060.0
152,1422,1,10,150.0
1101,1422,1,10,150.0
152,1440,1,4,80.0
1101,1440,1,4,80.0
152,1429,0,24,480.0
1101,1429,0,24,480.0
152,,0,25,
1101,,0,25,
152,1439,1,38,760.0
1101,1439,1,38,760.0
152,,0,15,
1101,,0,15,
152,,3,23,
1101,,3,23,
152,1426,0,7,140.0
1101,1426,0,7,140.0
480,,2,1,
1225,,2,1,
221,,1,1,
960,,1,1,
221,,1,1,
960,,1,1,
221,,1,1,
960,,1,1,
221,,1,1,
960,,1,1,
221,,1,1,
960,,1,1,
221,,1,1,
960,,1,1,
312,,3,5,
1082,,3,5,
312,,3,5,
1082,,3,5,
312,,0,6,
1082,,0,6,
312,,3,2,
1082,,3,2,
312,,3,9,
1082,,3,9,
312,,1,4,
1082,,1,4,
312,,3,1,
1082,,3,1,
312,2738,3,6,720.0
1082,2738,3,6,720.0
312,2738,1,72,8640.0
1082,2738,1,72,8640.0
312,,0,8,
1082,,0,8,
312,2740,1,4,240.0
1082,2740,1,4,240.0
312,,3,1,
1082,,3,1,
368,3482,2,204,4284.0
1127,3482,2,204,4284.0
368,,3,40,
1127,,3,40,
368,,2,258,
1127,,2,258,
368,,3,16,
1127,,3,16,
368,3475,2,207,4347.0
1127,3475,2,207,4347.0
368,,3,25,
1127,,3,25,
368,,2,135,
1127,,2,135,
368,,3,11,
1127,,3,11,
368,3476,2,398,8358.0
1127,3476,2,398,8358.0
368,,3,140,
1127,,3,140,
368,,4,1,
1127,,4,1,
368,,2,169,
1127,,2,169,
368,,1,1,
1127,,1,1,
368,,3,48,
1127,,3,48,
368,3481,2,54,1134.0
1127,3481,2,54,1134.0
368,,3,52,
1127,,3,52,
368,,2,64,
1127,,2,64,
368,,3,16,
1127,,3,16,
368,,2,6,
1127,,2,6,
368,,3,67,
1127,,3,67,
368,,2,173,
1127,,2,173,
368,3474,2,219,4599.0
1127,3474,2,219,4599.0
368,3480,2,32,672.0
1127,3480,2,32,672.0
368,,3,26,
1127,,3,26,
368,,2,50,
1127,,2,50,
368,,2,8,
1127,,2,8,
368,,2,17,
1127,,2,17,
368,,3,14,
1127,,3,14,
368,,2,31,
1127,,2,31,
368,,2,10,
1127,,2,10,
368,3479,2,387,10836.0
1127,3479,2,387,10836.0
368,,3,42,
1127,,3,42,
368,3478,2,13,273.0
1127,3478,2,13,273.0
368,,2,4,
1127,,2,4,
368,,2,5,
1127,,2,5,
368,3477,2,160,4480.0
1127,3477,2,160,4480.0
368,,3,75,
1127,,3,75,
368,,2,27,
1127,,2,27,
368,3483,2,24,672.0
1127,3483,2,24,672.0
368,,3,7,
1127,,3,7,
368,,3,7,
1127,,3,7,
368,,2,55,
1127,,2,55,
368,,3,30,
1127,,3,30,
368,,2,31,
1127,,2,31,
368,,3,21,
1127,,3,21,
368,,2,27,
1127,,2,27,
368,,3,9,
1127,,3,9,
368,,2,23,
1127,,2,23,
368,3472,3,15,315.0
1127,3472,3,15,315.0
368,3472,2,77,1617.0
1127,3472,2,77,1617.0
368,3473,3,31,651.0
1127,3473,3,31,651.0
368,3473,2,23,483.0
1127,3473,2,23,483.0
446,4136,2,6,240.0
1194,4136,2,6,240.0
446,4137,2,1,40.0
1194,4137,2,1,40.0
446,4139,2,11,440.0
1194,4139,2,11,440.0
435,,2,20,
1184,,2,20,
649,,5,62,
649,,5,22,
649,,5,9,
649,,5,18,
649,,5,18,
649,,5,39,
649,,5,11,
581,,0,12,
581,,5,19,
581,,0,313,
581,,5,56,
581,,0,25,
581,,3,24,
581,,0,11,
581,,0,27,
581,,0,19,
581,,0,3,
581,,3,20,
581,,3,13,
581,,0,13,
581,,0,4,
581,,0,66,
581,,3,40,
581,,0,3,
581,,0,10,
581,,0,32,
581,,0,20,
581,,3,21,
581,,0,3,
581,,0,36,
581,,3,18,
581,,0,1,
581,,0,18,
192,,3,612,
1044,,3,612,
192,,4,1,
1044,,4,1,
192,,2,69,
1044,,2,69,
192,,1,1,
1044,,1,1,
192,,3,94,
1044,,3,94,
192,,2,1,
1044,,2,1,
192,,2,6,
1044,,2,6,
192,,2,5,
1044,,2,5,
192,,2,6,
1044,,2,6,
192,,2,5,
1044,,2,5,
192,,3,15,
1044,,3,15,
192,,2,5,
1044,,2,5,
192,,2,1,
1044,,2,1,
192,,3,247,
1044,,3,247,
192,,2,12,
1044,,2,12,
192,,2,1,
1044,,2,1,
192,,2,7,
1044,,2,7,
192,,2,6,
1044,,2,6,
192,,2,6,
1044,,2,6,
192,,2,7,
1044,,2,7,
192,,2,6,
1044,,2,6,
192,,2,6,
1044,,2,6,
192,,2,5,
1044,,2,5,
192,,2,6,
1044,,2,6,
192,,3,6,
1044,,3,6,
192,,3,5,
1044,,3,5,
192,,2,6,
1044,,2,6,
192,,2,88,
1044,,2,88,
192,,3,88,
1044,,3,88,
192,,2,5,
1044,,2,5,
192,,2,6,
1044,,2,6,
192,,3,6,
1044,,3,6,
192,,2,6,
1044,,2,6,
192,,2,5,
1044,,2,5,
192,,2,5,
1044,,2,5,
192,,2,5,
1044,,2,5,
192,,2,5,
1044,,2,5,
192,,2,58,
1044,,2,58,
192,,2,5,
1044,,2,5,
192,,2,15,
1044,,2,15,
192,,2,4,
1044,,2,4,
192,,2,5,
1044,,2,5,
198,,0,36,
1264,,0,36,
198,,0,109,
1264,,0,109,
198,,0,100,
1264,,0,100,
198,,3,11,
1264,,3,11,
198,,4,11,
1264,,4,11,
198,,2,4,
1264,,2,4,
154,,1,1,
591,,1,1,
1235,,1,1,
154,,5,1,
591,,5,1,
1235,,5,1,
385,,2,40,
1143,,2,40,
385,,2,24,
1143,,2,24,
385,,2,50,
1143,,2,50,
385,,2,23,
1143,,2,23,
385,,2,60,
1143,,2,60,
385,,2,24,
1143,,2,24,
385,,2,17,
1143,,2,17,
385,,2,40,
1143,,2,40,
385,,2,23,
1143,,2,23,
385,,2,17,
1143,,2,17,
385,,2,73,
1143,,2,73,
385,,2,73,
1143,,2,73,
385,,2,10,
1143,,2,10,
385,,2,9,
1143,,2,9,
385,,2,32,
1143,,2,32,
385,,2,10,
1143,,2,10,
385,,2,31,
1143,,2,31,
385,,2,84,
1143,,2,84,
385,,2,15,
1143,,2,15,
385,,2,86,
1143,,2,86,
385,,2,17,
1143,,2,17,
385,,2,15,
1143,,2,15,
385,,2,23,
1143,,2,23,
385,,2,63,
1143,,2,63,
385,,2,23,
1143,,2,23,
385,,2,23,
1143,,2,23,
385,,2,23,
1143,,2,23,
385,,2,23,
1143,,2,23,
385,,2,23,
1143,,2,23,
385,,2,8,
1143,,2,8,
385,,2,45,
1143,,2,45,
385,,2,20,
1143,,2,20,
385,,2,8,
1143,,2,8,
385,,2,11,
1143,,2,11,
385,,2,11,
1143,,2,11,
385,,2,23,
1143,,2,23,
385,,2,8,
1143,,2,8,
385,,2,73,
1143,,2,73,
385,,2,6,
1143,,2,6,
385,,2,18,
1143,,2,18,
385,,2,155,
1143,,2,155,
597,,5,1,
642,,5,3,
642,,5,12,
642,,5,4,
642,,5,10,
642,,5,3,
196,,2,1,
879,,2,1,
196,,0,2,
879,,0,2,
196,,3,1,
879,,3,1,
625,,3,5,
276,,2,9,
734,,2,9,
276,,2,2,
734,,2,2,
543,,5,42,
543,,5,4,
543,,3,7,
543,,3,52,
543,,5,42,
543,,0,39,
543,,3,5,
543,,3,7,
543,,0,32,
543,,0,11,
543,,0,27,
543,,0,7,
543,,0,14,
543,,0,11,
543,,0,23,
543,,3,7,
543,,0,35,
543,,0,7,
543,,5,5,
543,,3,40,
543,,0,4,
652,,3,14,
652,,5,91,
652,,3,14,
652,,5,93,
652,,0,1,
652,,3,19,
652,,3,4,
652,,5,46,
652,,3,14,
652,,5,54,
652,,0,42,
652,,3,14,
652,,5,74,
652,,3,14,
652,,0,15,
652,,3,9,
652,,5,54,
301,,1,11,
767,,1,11,
301,,1,2,
767,,1,2,
301,,1,17,
767,,1,17,
301,,1,9,
767,,1,9,
301,2585,1,1,115.0
767,2585,1,1,115.0
301,,1,4,
767,,1,4,
301,,1,16,
767,,1,16,
301,,1,1,
767,,1,1,
301,,1,1,
767,,1,1,
301,,1,31,
767,,1,31,
301,,1,3,
767,,1,3,
301,,1,17,
767,,1,17,
301,,1,16,
767,,1,16,
301,,1,70,
767,,1,70,
301,,1,4,
767,,1,4,
301,,1,10,
767,,1,10,
301,,1,4,
767,,1,4,
301,,1,52,
767,,1,52,
301,2587,1,19,2185.0
767,2587,1,19,2185.0
301,,1,140,
767,,1,140,
301,4944,1,241,
301,5159,1,241,
767,4944,1,241,
767,5159,1,241,
301,,1,5,
767,,1,5,
301,,1,2,
767,,1,2,
301,,1,11,
767,,1,11,
301,,1,1,
767,,1,1,
301,,1,18,
767,,1,18,
301,,1,2,
767,,1,2,
260,,0,10,
1039,,0,10,
260,,3,4,
1039,,3,4,
260,,3,10,
1039,,3,10,
260,,3,34,
1039,,3,34,
260,,3,77,
1039,,3,77,
260,,2,40,
1039,,2,40,
260,,2,114,
1039,,2,114,
260,,2,38,
1039,,2,38,
260,,0,186,
1039,,0,186,
260,,3,245,
1039,,3,245,
260,,0,157,
1039,,0,157,
260,,3,286,
1039,,3,286,
260,,0,132,
1039,,0,132,
260,,3,194,
1039,,3,194,
260,,3,111,
1039,,3,111,
260,,2,80,
1039,,2,80,
260,,0,80,
1039,,0,80,
260,,3,104,
1039,,3,104,
260,,0,97,
1039,,0,97,
260,,3,147,
1039,,3,147,
260,,2,27,
1039,,2,27,
260,,3,3,
1039,,3,3,
260,,2,6,
1039,,2,6,
260,,0,8,
1039,,0,8,
260,,3,12,
1039,,3,12,
592,,3,246,
592,,3,1,
592,,5,1,
592,,0,30,
592,,3,29,
592,,5,50,
592,,5,48,
161,1540,0,20,200.0
1088,1540,0,20,200.0
161,,0,1,
1088,,0,1,
161,,0,21,
1088,,0,21,
161,1543,0,106,1060.0
1088,1543,0,106,1060.0
161,1543,3,1,10.0
1088,1543,3,1,10.0
161,1544,0,24,240.0
1088,1544,0,24,240.0
161,,0,41,
1088,,0,41,
161,1545,0,146,1460.0
1088,1545,0,146,1460.0
161,,0,1,
1088,,0,1,
161,,0,27,
1088,,0,27,
161,1546,0,26,260.0
1088,1546,0,26,260.0
161,,0,1,
1088,,0,1,
161,,0,2,
1088,,0,2,
161,,0,5,
1088,,0,5,
161,1541,0,147,1470.0
1088,1541,0,147,1470.0
161,,0,35,
1088,,0,35,
161,,0,6,
1088,,0,6,
161,1542,0,115,1150.0
1088,1542,0,115,1150.0
161,1542,3,1,10.0
1088,1542,3,1,10.0
161,1539,0,56,560.0
1088,1539,0,56,560.0
161,,3,1,
1088,,3,1,
444,,3,1,
802,,3,1,
321,2900,1,11,440.0
1090,2900,1,11,440.0
321,2897,1,35,1400.0
1090,2897,1,35,1400.0
321,2896,1,6,240.0
1090,2896,1,6,240.0
321,2895,1,15,600.0
1090,2895,1,15,600.0
321,2898,1,20,400.0
321,2899,1,20,400.0
1090,2898,1,20,400.0
1090,2899,1,20,400.0
321,2892,1,9,180.0
321,2893,1,9,180.0
1090,2892,1,9,180.0
1090,2893,1,9,180.0
406,3875,2,40,1600.0
1160,3875,2,40,1600.0
406,,2,74,
1160,,2,74,
406,,2,60,
1160,,2,60,
406,,2,15,
1160,,2,15,
406,3874,2,39,1560.0
1160,3874,2,39,1560.0
406,,2,7,
1160,,2,7,
406,,2,5,
1160,,2,5,
406,,2,25,
1160,,2,25,
406,,2,25,
1160,,2,25,
406,,2,15,
1160,,2,15,
330,3068,1,6,54.0
1098,3068,1,6,54.0
330,3062,1,8,360.0
1098,3062,1,8,360.0
330,3063,1,13,689.0
1098,3063,1,13,689.0
330,3066,1,34,1020.0
1098,3066,1,34,1020.0
330,3064,1,3,24.0
1098,3064,1,3,24.0
84,,1,17,
762,,1,17,
84,,1,10,
762,,1,10,
84,,1,57,
762,,1,57,
84,,1,361,
762,,1,361,
84,,1,46,
762,,1,46,
84,,1,42,
762,,1,42,
84,,1,14,
762,,1,14,
84,,1,53,
762,,1,53,
84,,1,83,
762,,1,83,
84,,1,132,
762,,1,132,
84,,1,49,
762,,1,49,
84,,1,15,
762,,1,15,
84,,1,20,
762,,1,20,
84,,1,5,
762,,1,5,
84,,1,12,
762,,1,12,
84,,1,15,
762,,1,15,
84,,1,30,
762,,1,30,
84,,1,46,
762,,1,46,
182,,1,5,
1059,,1,5,
182,,1,10,
1059,,1,10,
182,,1,50,
1059,,1,50,
182,,1,47,
1059,,1,47,
182,,1,16,
1059,,1,16,
182,,1,7,
1059,,1,7,
182,,1,36,
1059,,1,36,
182,,1,33,
1059,,1,33,
182,,1,36,
1059,,1,36,
182,,1,14,
1059,,1,14,
182,,1,24,
1059,,1,24,
182,,1,34,
1059,,1,34,
182,,1,8,
1059,,1,8,
182,,1,6,
1059,,1,6,
182,,1,38,
1059,,1,38,
182,,1,6,
1059,,1,6,
182,,1,8,
1059,,1,8,
182,,1,90,
1059,,1,90,
182,,1,159,
1059,,1,159,
182,,1,35,
1059,,1,35,
182,,1,5,
1059,,1,5,
182,,1,5,
1059,,1,5,
182,,1,8,
1059,,1,8,
182,,1,11,
1059,,1,11,
182,,1,16,
1059,,1,16,
182,,1,7,
1059,,1,7,
182,,1,10,
1059,,1,10,
182,,1,19,
1059,,1,19,
182,,1,13,
1059,,1,13,
182,,1,5,
1059,,1,5,
182,,1,10,
1059,,1,10,
182,,1,31,
1059,,1,31,
182,,1,70,
1059,,1,70,
182,,1,29,
1059,,1,29,
182,,1,8,
1059,,1,8,
182,,1,30,
1059,,1,30,
182,,1,55,
1059,,1,55,
182,,1,76,
1059,,1,76,
182,,1,22,
1059,,1,22,
182,,1,9,
1059,,1,9,
182,,1,24,
1059,,1,24,
182,,1,21,
1059,,1,21,
182,,1,47,
1059,,1,47,
182,,1,20,
1059,,1,20,
182,,1,7,
1059,,1,7,
182,,1,13,
1059,,1,13,
182,,1,6,
1059,,1,6,
182,,1,18,
1059,,1,18,
182,,1,19,
1059,,1,19,
182,,1,133,
1059,,1,133,
182,,1,23,
1059,,1,23,
182,,1,12,
1059,,1,12,
182,,1,8,
1059,,1,8,
182,,1,11,
1059,,1,11,
182,,1,17,
1059,,1,17,
182,,1,8,
1059,,1,8,
182,,1,12,
1059,,1,12,
182,,1,6,
1059,,1,6,
702,,3,42,
702,,5,43,
702,,3,78,
702,,5,70,
702,,5,13,
702,,3,2,
702,,5,4,
702,,3,1,
702,,5,2,
702,,3,1,
397,,2,100,
952,,2,100,
397,,2,3,
952,,2,3,
397,,2,11,
952,,2,11,
731,,5,3,
731,,5,2,
731,,5,3,
731,,3,6,
731,,5,36,
731,,5,50,
731,,5,1,
731,,3,4,
731,,5,3,
731,,5,3,
731,,5,3,
731,,0,1,
731,,0,5,
484,,2,39,
742,,2,39,
484,,2,7,
742,,2,7,
484,,3,39,
742,,3,39,
484,,2,4,
742,,2,4,
484,,3,227,
742,,3,227,
484,,3,126,
742,,3,126,
484,,3,32,
742,,3,32,
484,,2,251,
742,,2,251,
484,,2,187,
742,,2,187,
484,,2,222,
742,,2,222,
484,,2,9,
742,,2,9,
310,2704,2,47,4888.0
868,2704,2,47,4888.0
310,2703,2,54,4320.0
868,2703,2,54,4320.0
310,2705,2,8,832.0
868,2705,2,8,832.0
310,2706,2,1,72.0
868,2706,2,1,72.0
62,706,1,38,304.0
1213,706,1,38,304.0
62,708,1,320,6400.0
1213,708,1,320,6400.0
62,710,1,434,3472.0
1213,710,1,434,3472.0
62,734,1,41,328.0
62,741,1,41,328.0
1213,734,1,41,328.0
1213,741,1,41,328.0
62,738,1,17,272.0
62,742,1,17,272.0
1213,738,1,17,272.0
1213,742,1,17,272.0
62,737,1,19,152.0
62,743,1,19,152.0
1213,737,1,19,152.0
1213,743,1,19,152.0
62,736,1,6,240.0
1213,736,1,6,240.0
62,731,1,29,580.0
1213,731,1,29,580.0
62,717,1,13,156.0
1213,717,1,13,156.0
62,719,1,128,1024.0
1213,719,1,128,1024.0
62,720,1,31,248.0
62,721,1,31,496.0
1213,720,1,31,248.0
1213,721,1,31,496.0
62,723,1,168,2016.0
1213,723,1,168,2016.0
62,725,1,73,876.0
1213,725,1,73,876.0
62,735,1,8,64.0
1213,735,1,8,64.0
307,2649,1,538,11836.0
760,2649,1,538,11836.0
307,2648,1,734,5872.0
760,2648,1,734,5872.0
307,,1,32,
760,,1,32,
307,,1,3,
760,,1,3,
307,2645,1,22,1320.0
760,2645,1,22,1320.0
307,,1,93,
760,,1,93,
307,,1,116,
760,,1,116,
307,,1,13,
760,,1,13,
307,,1,8,
760,,1,8,
307,2647,0,29,232.0
760,2647,0,29,232.0
307,2647,1,21,168.0
760,2647,1,21,168.0
431,,8,1,
833,,8,1,
431,,3,19,
833,,3,19,
431,,2,50,
833,,2,50,
431,,2,4,
833,,2,4,
431,,2,19,
833,,2,19,
431,,2,107,
833,,2,107,
282,,1,72,
1058,,1,72,
282,,1,25,
1058,,1,25,
