id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias
141,1238,7,94,3,195,3760,55460.0
41,453,7,26,2,44,1040,0.0
37,408,7,52,9,120,1040,0.0
37,409,7,5,9,120,40,0.0
37,414,7,5,9,120,120,0.0
37,422,7,4,9,120,32,0.0
37,415,7,13,9,120,312,0.0
37,418,7,29,9,120,232,0.0
37,419,7,29,9,120,928,0.0
37,411,7,3,9,120,24,0.0
29,343,7,28,3,94,1120,0.0
145,1310,7,21,1,21,8400,0.0
342,5052,7,42,5,117,0,0.0
342,5003,7,14,5,117,0,0.0
213,2271,7,62,6,382,2480,0.0
507,4688,7,16,3,90,2880,0.0
507,4689,7,18,3,90,6480,0.0
507,4690,7,56,3,90,14560,0.0
237,2552,7,6,4,34,120,0.0
157,1500,7,8,11,364,320,0.0
157,1507,7,75,11,364,1350,0.0
157,1509,7,32,11,364,1280,0.0
157,1501,7,8,11,364,320,0.0
157,1508,7,61,11,364,732,0.0
157,1504,7,52,11,364,832,0.0
508,4700,7,7,4,237,140,0.0
508,4703,7,84,4,237,3360,0.0
508,4709,7,120,4,237,5760,0.0
508,4713,7,26,4,237,624,0.0
3,26,7,15,1,15,900,0.0
15,199,7,16,7,78,3456,0.0
15,200,7,18,7,78,3888,0.0
15,198,7,2,7,78,184,0.0
15,203,7,1,7,78,92,0.0
15,201,7,6,7,78,552,0.0
15,4960,7,19,7,78,0,0.0
15,4959,7,16,7,78,0,0.0
309,2696,7,9,5,887,1350,0.0
309,2697,7,10,5,887,480,0.0
309,2695,7,17,5,887,680,0.0
309,2698,7,491,5,887,15712,0.0
309,2701,7,491,5,887,15712,0.0
309,2699,7,360,5,887,17280,0.0
309,2702,7,360,5,887,17280,0.0
328,3051,7,40,2,41,2800,29400.0
328,3050,7,1,2,41,70,0.0
332,3094,7,1,39,2842,30,0.0
332,3115,7,21,39,2842,252,0.0
332,3117,7,86,39,2842,688,0.0
332,3121,7,2,39,2842,24,0.0
332,3088,7,6,39,2842,240,0.0
332,3089,7,32,39,2842,1280,0.0
332,3092,7,28,39,2842,1120,0.0
332,3159,7,28,39,2842,224,0.0
332,3160,7,28,39,2842,448,0.0
332,3110,7,119,39,2842,4760,0.0
332,3199,7,119,39,2842,4760,0.0
332,3084,7,16,39,2842,256,0.0
332,3104,7,26,39,2842,208,0.0
332,3197,7,26,39,2842,208,0.0
332,3137,7,10,39,2842,80,0.0
332,3195,7,10,39,2842,80,0.0
332,3163,7,37,39,2842,296,0.0
332,3164,7,37,39,2842,592,0.0
332,3145,7,9,39,2842,108,0.0
332,3169,7,327,39,2842,2616,0.0
332,3170,7,327,39,2842,5232,0.0
332,3190,7,327,39,2842,2616,0.0
332,3152,7,20,39,2842,160,0.0
332,3082,7,19,39,2842,760,0.0
332,3081,7,44,39,2842,1760,0.0
332,3192,7,42,39,2842,336,0.0
207,2211,7,1,12,865,20,0.0
207,2209,7,45,12,865,900,0.0
207,2214,7,19,12,865,380,0.0
207,2208,7,117,12,865,2340,0.0
207,2212,7,338,12,865,6760,0.0
207,2210,7,10,12,865,200,0.0
207,2207,7,51,12,865,1020,0.0
207,2206,7,88,12,865,1760,0.0
207,2213,7,193,12,865,3860,0.0
43,463,7,14,2,30,560,0.0
43,466,7,16,2,30,640,0.0
8,47,7,25,3,80,8975,0.0
8,48,7,33,3,80,11847,0.0
8,50,7,22,3,80,6600,0.0
226,2377,7,5,7,104,120,0.0
226,2374,7,20,7,104,480,0.0
226,2390,7,20,7,104,800,0.0
226,2375,7,11,7,104,264,0.0
226,2391,7,11,7,104,440,0.0
226,2376,7,40,7,104,1600,15472.0
226,2382,7,3,7,104,72,0.0
226,2379,7,7,7,104,168,0.0
226,2381,7,18,7,104,432,0.0
226,2393,7,18,7,104,720,0.0
222,2345,7,30,9,450,240,0.0
222,2349,7,10,9,450,80,0.0
222,2358,7,12,9,450,240,0.0
222,2348,7,202,9,450,2424,0.0
222,2346,7,51,9,450,1224,0.0
222,2360,7,86,9,450,860,0.0
222,2343,7,24,9,450,192,0.0
109,1056,7,67,5,146,36850,0.0
109,1055,7,40,5,146,2800,0.0
109,1060,7,9,5,146,540,0.0
109,1047,7,10,5,146,200,0.0
74,858,7,75,2,227,750,0.0
74,860,7,75,2,227,750,0.0
74,859,7,152,2,227,1520,0.0
74,861,7,152,2,227,1520,0.0
168,1700,7,16,14,485,3840,0.0
168,1664,7,6,14,485,240,0.0
168,1665,7,6,14,485,240,0.0
168,1622,7,66,14,485,2640,0.0
168,1637,7,66,14,485,2640,0.0
168,1649,7,9,14,485,360,0.0
168,1652,7,29,14,485,1160,0.0
168,1701,7,29,14,485,464,0.0
168,1629,7,5,14,485,200,0.0
168,1642,7,5,14,485,200,0.0
168,1624,7,23,14,485,920,0.0
168,1630,7,6,14,485,240,0.0
168,1643,7,6,14,485,240,0.0
168,1632,7,5,14,485,200,0.0
168,1645,7,5,14,485,200,0.0
168,1626,7,112,14,485,4480,0.0
168,1640,7,112,14,485,4480,0.0
168,1703,7,112,14,485,2240,0.0
168,1655,7,30,14,485,1200,0.0
168,1657,7,15,14,485,600,0.0
168,1704,7,15,14,485,240,0.0
168,1690,7,116,14,485,928,0.0
168,1691,7,116,14,485,928,0.0
168,1633,7,47,14,485,1880,0.0
168,1646,7,47,14,485,1880,0.0
47,485,7,42,2,75,5040,16783.2
47,486,7,42,2,75,672,2237.76
47,487,7,33,2,75,660,0.0
318,2798,7,7,2,10,1680,0.0
318,2799,7,3,2,10,720,0.0
102,966,7,4,4,16,600,0.0
102,967,7,5,4,16,750,0.0
102,968,7,2,4,16,300,0.0
102,969,7,5,4,16,750,0.0
65,760,7,4,3,23,672,0.0
65,765,7,4,3,23,672,0.0
65,756,7,9,3,23,1080,0.0
65,761,7,9,3,23,1080,0.0
65,766,7,10,3,23,500,0.0
10,63,7,102,5,150,12240,0.0
10,59,7,8,5,150,960,0.0
10,60,7,16,5,150,1920,0.0
10,61,7,8,5,150,960,0.0
10,62,7,16,5,150,1920,0.0
117,4974,7,8,2,16,0,0.0
117,4975,7,8,2,16,0,0.0
512,4763,7,6,2,518,3600,0.0
512,4762,7,512,2,518,20480,0.0
67,772,7,95,4,294,3800,0.0
67,773,7,95,4,294,3800,0.0
67,776,7,26,4,294,1300,0.0
67,775,7,53,4,294,2650,0.0
67,778,7,120,4,294,4800,0.0
515,4787,7,21,3,95,1260,0.0
515,4784,7,51,3,95,42840,0.0
515,4785,7,23,3,95,1380,0.0
336,4992,7,1,13,469,0,0.0
336,4995,7,7,13,469,0,0.0
336,3218,7,81,13,469,3240,0.0
336,3219,7,34,13,469,1360,0.0
336,3214,7,2,13,469,440,0.0
336,3216,7,5,13,469,1100,0.0
500,4629,7,64,5,116,4096,0.0
500,4630,7,64,5,116,4096,0.0
500,4631,7,22,5,116,440,0.0
500,4627,7,16,5,116,560,0.0
500,4632,7,11,5,116,385,0.0
500,4628,7,3,5,116,60,0.0
