id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
924.0,,1,25,7,1657,,,
300.0,2582.0,1,261,7,1657,46980.0,,
924.0,2582.0,1,261,7,1657,46980.0,,
300.0,2577.0,1,362,7,1657,195480.0,,
300.0,2579.0,1,362,7,1657,97740.0,,
924.0,2577.0,1,362,7,1657,195480.0,,
924.0,2579.0,1,362,7,1657,97740.0,,
300.0,2583.0,1,152,7,1657,27360.0,,
924.0,2583.0,1,152,7,1657,27360.0,,
300.0,2578.0,1,297,7,1657,106920.0,,
300.0,2580.0,1,297,7,1657,53460.0,,
924.0,2578.0,1,297,7,1657,106920.0,,
924.0,2580.0,1,297,7,1657,53460.0,,
300.0,2581.0,1,287,7,1657,103320.0,,
924.0,2581.0,1,287,7,1657,103320.0,,
300.0,2584.0,1,273,7,1657,70980.0,,
924.0,2584.0,1,273,7,1657,70980.0,,
200.0,,0,1,1,1,,,
1241.0,,0,1,1,1,,,
200.0,,1,2,1,2,,,
1241.0,,1,2,1,2,,,
566.0,,5,19,2,37,,,
566.0,,5,18,2,37,,,
288.0,,1,23,7,98,,,
1239.0,,1,23,7,98,,,
288.0,,1,11,7,98,,,
1239.0,,1,11,7,98,,,
288.0,,1,22,7,98,,,
1239.0,,1,22,7,98,,,
288.0,,1,11,7,98,,,
1239.0,,1,11,7,98,,,
288.0,,1,5,7,98,,,
1239.0,,1,5,7,98,,,
288.0,,1,7,7,98,,,
1239.0,,1,7,7,98,,,
288.0,,1,19,7,98,,,
1239.0,,1,19,7,98,,,
490.0,,1,16,1,16,,,
976.0,,1,16,1,16,,,
219.0,2320.0,1,39,6,94,3744.0,,
959.0,2320.0,1,39,6,94,3744.0,,
219.0,2329.0,1,2,6,94,240.0,,
959.0,2329.0,1,2,6,94,240.0,,
219.0,2325.0,1,13,6,94,2600.0,,
959.0,2325.0,1,13,6,94,2600.0,,
219.0,2326.0,1,26,6,94,5200.0,,
959.0,2326.0,1,26,6,94,5200.0,,
219.0,2317.0,1,7,6,94,840.0,,
959.0,2317.0,1,7,6,94,840.0,,
219.0,2324.0,1,7,6,94,1400.0,,
959.0,2324.0,1,7,6,94,1400.0,,
81.0,,2,27,8,331,,,
81.0,,3,2,8,36,,,
81.0,,2,2,8,331,,,
81.0,,0,3,7,48,,,
81.0,,2,1,8,331,,,
81.0,,0,5,7,48,,,
81.0,,3,2,8,36,,,
81.0,,3,3,8,36,,,
81.0,,0,10,7,48,,,
81.0,,3,1,8,36,,,
81.0,,2,97,8,331,,,
81.0,,0,2,7,48,,,
81.0,,2,33,8,331,,,
81.0,,3,6,8,36,,,
81.0,,2,133,8,331,,,
81.0,,0,2,7,48,,,
81.0,,3,7,8,36,,,
81.0,,0,8,7,48,,,
81.0,,3,5,8,36,,,
81.0,,2,1,8,331,,,
81.0,,0,18,7,48,,,
81.0,,3,10,8,36,,,
81.0,,2,37,8,331,,,
50.0,,0,1,3,226,,,
1244.0,,0,1,3,226,,,
50.0,,0,214,3,226,,,
1244.0,,0,214,3,226,,,
50.0,,3,8,2,38,,,
1244.0,,3,8,2,38,,,
50.0,569.0,0,11,3,226,88.0,,
1244.0,569.0,0,11,3,226,88.0,,
50.0,,1,1,5,323,,,
1244.0,,1,1,5,323,,,
50.0,562.0,1,13,5,323,104.0,,
1244.0,562.0,1,13,5,323,104.0,,
50.0,555.0,1,18,5,323,144.0,,
1244.0,555.0,1,18,5,323,144.0,,
50.0,,3,30,2,38,,,
1244.0,,3,30,2,38,,,
50.0,564.0,1,10,5,323,260.0,,
1244.0,564.0,1,10,5,323,260.0,,
50.0,552.0,1,281,5,323,2248.0,,
1244.0,552.0,1,281,5,323,2248.0,,
518.0,,4,1,1,1,,,
916.0,,4,1,1,1,,,
518.0,,1,1,21,1300,,,
916.0,,1,1,21,1300,,,
518.0,,1,7,21,1300,,,
916.0,,1,7,21,1300,,,
518.0,4830.0,1,21,21,1300,2100.0,,
916.0,4830.0,1,21,21,1300,2100.0,,
518.0,,1,12,21,1300,,,
916.0,,1,12,21,1300,,,
518.0,,1,3,21,1300,,,
916.0,,1,3,21,1300,,,
518.0,,1,216,21,1300,,,
916.0,,1,216,21,1300,,,
518.0,,1,37,21,1300,,,
916.0,,1,37,21,1300,,,
518.0,,1,53,21,1300,,,
916.0,,1,53,21,1300,,,
518.0,,1,71,21,1300,,,
916.0,,1,71,21,1300,,,
518.0,,1,212,21,1300,,,
916.0,,1,212,21,1300,,,
518.0,,1,33,21,1300,,,
916.0,,1,33,21,1300,,,
518.0,,1,15,21,1300,,,
916.0,,1,15,21,1300,,,
518.0,4827.0,1,91,21,1300,18200.0,,
916.0,4827.0,1,91,21,1300,18200.0,,
518.0,,1,7,21,1300,,,
916.0,,1,7,21,1300,,,
518.0,,1,6,21,1300,,,
916.0,,1,6,21,1300,,,
518.0,,1,175,21,1300,,,
916.0,,1,175,21,1300,,,
518.0,,1,30,21,1300,,,
916.0,,1,30,21,1300,,,
518.0,4828.0,1,92,21,1300,9200.0,,
916.0,4828.0,1,92,21,1300,9200.0,,
518.0,,1,95,21,1300,,,
916.0,,1,95,21,1300,,,
518.0,,1,27,21,1300,,,
916.0,,1,27,21,1300,,,
518.0,4829.0,1,96,21,1300,9600.0,,
916.0,4829.0,1,96,21,1300,9600.0,,
97.0,,1,6,5,83,,,
840.0,,1,6,5,83,,,
97.0,,1,9,5,83,,,
840.0,,1,9,5,83,,,
97.0,,1,36,5,83,,,
840.0,,1,36,5,83,,,
97.0,,1,13,5,83,,,
840.0,,1,13,5,83,,,
97.0,,1,19,5,83,,,
840.0,,1,19,5,83,,,
715.0,,3,1,1,1,,,
715.0,,0,1,1,1,,,
648.0,,5,13,30,4819,,,
648.0,,5,476,30,4819,,,
648.0,,5,39,30,4819,,,
648.0,,5,1642,30,4819,,,
648.0,,3,5,6,34,,,
648.0,,5,32,30,4819,,,
648.0,,3,5,6,34,,,
648.0,,5,16,30,4819,,,
648.0,,5,67,30,4819,,,
648.0,,3,5,6,34,,,
648.0,,5,1,30,4819,,,
648.0,,5,45,30,4819,,,
648.0,,5,2,30,4819,,,
648.0,,5,140,30,4819,,,
648.0,,5,21,30,4819,,,
648.0,,5,328,30,4819,,,
648.0,,3,1,6,34,,,
648.0,,5,251,30,4819,,,
648.0,,5,18,30,4819,,,
648.0,,5,64,30,4819,,,
648.0,,5,590,30,4819,,,
648.0,,5,11,30,4819,,,
648.0,,5,3,30,4819,,,
648.0,,5,2,30,4819,,,
648.0,,5,27,30,4819,,,
648.0,,5,39,30,4819,,,
648.0,,5,9,30,4819,,,
648.0,,5,22,30,4819,,,
648.0,,5,28,30,4819,,,
648.0,,5,48,30,4819,,,
648.0,,3,1,6,34,,,
648.0,,5,397,30,4819,,,
648.0,,3,17,6,34,,,
648.0,,5,217,30,4819,,,
648.0,,5,207,30,4819,,,
648.0,,5,64,30,4819,,,
548.0,,3,1,2,2,,,
548.0,,3,1,2,2,,,
346.0,,3,68,13,648,,,
1110.0,,3,68,13,648,,,
346.0,,2,273,17,3063,,,
1110.0,,2,273,17,3063,,,
346.0,,3,37,13,648,,,
1110.0,,3,37,13,648,,,
346.0,,2,367,17,3063,,,
1110.0,,2,367,17,3063,,,
346.0,2869.0,3,23,13,648,552.0,,
346.0,2870.0,3,23,13,648,552.0,,
346.0,2871.0,3,23,13,648,552.0,,
1110.0,2869.0,3,23,13,648,552.0,,
1110.0,2870.0,3,23,13,648,552.0,,
1110.0,2871.0,3,23,13,648,552.0,,
346.0,2869.0,2,73,17,3063,1752.0,,
346.0,2870.0,2,73,17,3063,1752.0,,
346.0,2871.0,2,73,17,3063,1752.0,,
1110.0,2869.0,2,73,17,3063,1752.0,,
1110.0,2870.0,2,73,17,3063,1752.0,,
1110.0,2871.0,2,73,17,3063,1752.0,,
346.0,2872.0,3,77,13,648,1848.0,,
346.0,2873.0,3,77,13,648,1848.0,,
346.0,2874.0,3,77,13,648,1848.0,,
1110.0,2872.0,3,77,13,648,1848.0,,
1110.0,2873.0,3,77,13,648,1848.0,,
1110.0,2874.0,3,77,13,648,1848.0,,
346.0,2872.0,2,202,17,3063,4848.0,,
346.0,2873.0,2,202,17,3063,4848.0,,
346.0,2874.0,2,202,17,3063,4848.0,,
1110.0,2872.0,2,202,17,3063,4848.0,,
1110.0,2873.0,2,202,17,3063,4848.0,,
1110.0,2874.0,2,202,17,3063,4848.0,,
346.0,2875.0,3,49,13,648,1176.0,,
346.0,2876.0,3,49,13,648,1176.0,,
346.0,2877.0,3,49,13,648,1176.0,,
1110.0,2875.0,3,49,13,648,1176.0,,
1110.0,2876.0,3,49,13,648,1176.0,,
1110.0,2877.0,3,49,13,648,1176.0,,
346.0,2875.0,2,355,17,3063,8520.0,,
346.0,2876.0,2,355,17,3063,8520.0,,
346.0,2877.0,2,355,17,3063,8520.0,,
1110.0,2875.0,2,355,17,3063,8520.0,,
1110.0,2876.0,2,355,17,3063,8520.0,,
1110.0,2877.0,2,355,17,3063,8520.0,,
346.0,,3,42,13,648,,,
1110.0,,3,42,13,648,,,
346.0,,2,204,17,3063,,,
1110.0,,2,204,17,3063,,,
346.0,,2,2,17,3063,,,
1110.0,,2,2,17,3063,,,
346.0,,2,354,17,3063,,,
1110.0,,2,354,17,3063,,,
346.0,,3,7,13,648,,,
1110.0,,3,7,13,648,,,
346.0,,2,115,17,3063,,,
1110.0,,2,115,17,3063,,,
346.0,,3,44,13,648,,,
1110.0,,3,44,13,648,,,
346.0,,2,206,17,3063,,,
1110.0,,2,206,17,3063,,,
346.0,,3,136,13,648,,,
1110.0,,3,136,13,648,,,
346.0,,2,195,17,3063,,,
1110.0,,2,195,17,3063,,,
346.0,,3,12,13,648,,,
1110.0,,3,12,13,648,,,
346.0,,2,6,17,3063,,,
1110.0,,2,6,17,3063,,,
346.0,,3,34,13,648,,,
1110.0,,3,34,13,648,,,
346.0,,2,1,17,3063,,,
1110.0,,2,1,17,3063,,,
346.0,,3,95,13,648,,,
1110.0,,3,95,13,648,,,
346.0,,2,316,17,3063,,,
1110.0,,2,316,17,3063,,,
346.0,,2,307,17,3063,,,
1110.0,,2,307,17,3063,,,
346.0,,3,24,13,648,,,
1110.0,,3,24,13,648,,,
346.0,,2,71,17,3063,,,
1110.0,,2,71,17,3063,,,
346.0,,2,16,17,3063,,,
1110.0,,2,16,17,3063,,,
291.0,4957.0,2,19,2,20,,,
291.0,5145.0,2,19,2,20,,,
892.0,4957.0,2,19,2,20,,,
892.0,5145.0,2,19,2,20,,,
291.0,,2,1,2,20,,,
892.0,,2,1,2,20,,,
242.0,,2,22,7,466,,,
1027.0,,2,22,7,466,,,
242.0,,2,102,7,466,,,
1027.0,,2,102,7,466,,,
242.0,,2,60,7,466,,,
1027.0,,2,60,7,466,,,
242.0,,2,204,7,466,,,
1027.0,,2,204,7,466,,,
242.0,,2,14,7,466,,,
1027.0,,2,14,7,466,,,
242.0,,2,12,7,466,,,
1027.0,,2,12,7,466,,,
242.0,,2,52,7,466,,,
1027.0,,2,52,7,466,,,
718.0,,5,1,1,1,,,
718.0,,3,7,1,7,,,
339.0,,1,90,13,758,,,
1104.0,,1,90,13,758,,,
339.0,,3,81,9,913,,,
1104.0,,3,81,9,913,,,
339.0,,4,2,2,3,,,
1104.0,,4,2,2,3,,,
339.0,,1,14,13,758,,,
1104.0,,1,14,13,758,,,
339.0,,1,8,13,758,,,
1104.0,,1,8,13,758,,,
339.0,,1,90,13,758,,,
1104.0,,1,90,13,758,,,
339.0,,3,24,9,913,,,
1104.0,,3,24,9,913,,,
339.0,,1,121,13,758,,,
1104.0,,1,121,13,758,,,
339.0,3317.0,1,1,13,758,8.0,,
1104.0,3317.0,1,1,13,758,8.0,,
339.0,,0,61,1,61,,,
1104.0,,0,61,1,61,,,
339.0,,3,194,9,913,,,
1104.0,,3,194,9,913,,,
339.0,,4,1,2,3,,,
1104.0,,4,1,2,3,,,
339.0,,2,1,1,1,,,
1104.0,,2,1,1,1,,,
339.0,,1,216,13,758,,,
1104.0,,1,216,13,758,,,
339.0,,3,318,9,913,,,
1104.0,,3,318,9,913,,,
339.0,,1,78,13,758,,,
1104.0,,1,78,13,758,,,
339.0,,1,16,13,758,,,
1104.0,,1,16,13,758,,,
339.0,,3,161,9,913,,,
1104.0,,3,161,9,913,,,
339.0,,1,15,13,758,,,
1104.0,,1,15,13,758,,,
339.0,,1,13,13,758,,,
1104.0,,1,13,13,758,,,
339.0,,1,35,13,758,,,
1104.0,,1,35,13,758,,,
339.0,,3,25,9,913,,,
1104.0,,3,25,9,913,,,
339.0,,3,90,9,913,,,
1104.0,,3,90,9,913,,,
339.0,,1,61,13,758,,,
1104.0,,1,61,13,758,,,
339.0,,3,16,9,913,,,
1104.0,,3,16,9,913,,,
339.0,,3,4,9,913,,,
1104.0,,3,4,9,913,,,
76.0,904.0,1,25,5,245,500.0,,
76.0,905.0,1,25,5,245,500.0,,
1200.0,904.0,1,25,5,245,500.0,,
1200.0,905.0,1,25,5,245,500.0,,
76.0,900.0,1,22,5,245,880.0,,
76.0,901.0,1,22,5,245,880.0,,
76.0,902.0,1,22,5,245,880.0,,
1200.0,900.0,1,22,5,245,880.0,,
1200.0,901.0,1,22,5,245,880.0,,
1200.0,902.0,1,22,5,245,880.0,,
76.0,882.0,1,79,5,245,632.0,,
76.0,883.0,1,79,5,245,1264.0,,
1200.0,882.0,1,79,5,245,632.0,,
1200.0,883.0,1,79,5,245,1264.0,,
76.0,888.0,1,79,5,245,790.0,,
1200.0,888.0,1,79,5,245,790.0,,
76.0,903.0,1,40,5,245,400.0,,
1200.0,903.0,1,40,5,245,400.0,,
13.0,172.0,2,57,6,236,570.0,,
1012.0,172.0,2,57,6,236,570.0,,
13.0,179.0,2,50,6,236,500.0,,
1012.0,179.0,2,50,6,236,500.0,,
13.0,173.0,2,63,6,236,630.0,,
1012.0,173.0,2,63,6,236,630.0,,
13.0,184.0,2,2,6,236,20.0,,
1012.0,184.0,2,2,6,236,20.0,,
13.0,190.0,2,10,6,236,200.0,,
1012.0,190.0,2,10,6,236,200.0,,
13.0,189.0,2,54,6,236,540.0,,
1012.0,189.0,2,54,6,236,540.0,,
511.0,,1,9,8,509,,,
815.0,,1,9,8,509,,,
511.0,,1,9,8,509,,,
815.0,,1,9,8,509,,,
511.0,,1,73,8,509,,,
815.0,,1,73,8,509,,,
511.0,,1,42,8,509,,,
815.0,,1,42,8,509,,,
511.0,4753.0,1,6,8,509,2850.0,,
815.0,4753.0,1,6,8,509,2850.0,,
511.0,,1,123,8,509,,,
815.0,,1,123,8,509,,,
511.0,,1,243,8,509,,,
815.0,,1,243,8,509,,,
511.0,4757.0,1,4,8,509,2400.0,,
815.0,4757.0,1,4,8,509,2400.0,,
450.0,,3,1,1,1,,,
776.0,,3,1,1,1,,,
450.0,,2,402,24,3632,,,
776.0,,2,402,24,3632,,,
450.0,,2,8,24,3632,,,
776.0,,2,8,24,3632,,,
450.0,,2,8,24,3632,,,
776.0,,2,8,24,3632,,,
450.0,,2,12,24,3632,,,
776.0,,2,12,24,3632,,,
450.0,,2,263,24,3632,,,
776.0,,2,263,24,3632,,,
450.0,,2,183,24,3632,,,
776.0,,2,183,24,3632,,,
450.0,,2,39,24,3632,,,
776.0,,2,39,24,3632,,,
450.0,4182.0,2,172,24,3632,6880.0,,
776.0,4182.0,2,172,24,3632,6880.0,,
450.0,,2,10,24,3632,,,
776.0,,2,10,24,3632,,,
450.0,4188.0,2,216,24,3632,43200.0,,
776.0,4188.0,2,216,24,3632,43200.0,,
450.0,,2,883,24,3632,,,
776.0,,2,883,24,3632,,,
450.0,4185.0,2,300,24,3632,12000.0,,
776.0,4185.0,2,300,24,3632,12000.0,,
450.0,,2,4,24,3632,,,
776.0,,2,4,24,3632,,,
450.0,4186.0,2,24,24,3632,960.0,,
776.0,4186.0,2,24,24,3632,960.0,,
450.0,,2,63,24,3632,,,
776.0,,2,63,24,3632,,,
450.0,,2,13,24,3632,,,
776.0,,2,13,24,3632,,,
450.0,,2,363,24,3632,,,
776.0,,2,363,24,3632,,,
450.0,4183.0,2,409,24,3632,32720.0,,
776.0,4183.0,2,409,24,3632,32720.0,,
450.0,4184.0,2,58,24,3632,2320.0,,
776.0,4184.0,2,58,24,3632,2320.0,,
450.0,4181.0,2,86,24,3632,12900.0,,
450.0,4189.0,2,86,24,3632,12900.0,,
776.0,4181.0,2,86,24,3632,12900.0,,
776.0,4189.0,2,86,24,3632,12900.0,,
450.0,,2,75,24,3632,,,
776.0,,2,75,24,3632,,,
450.0,,2,7,24,3632,,,
776.0,,2,7,24,3632,,,
450.0,,2,25,24,3632,,,
776.0,,2,25,24,3632,,,
450.0,4187.0,2,9,24,3632,360.0,,
776.0,4187.0,2,9,24,3632,360.0,,
405.0,,2,12,20,5067,,,
843.0,,2,12,20,5067,,,
405.0,,2,25,20,5067,,,
843.0,,2,25,20,5067,,,
405.0,3871.0,2,502,20,5067,4016.0,,
843.0,3871.0,2,502,20,5067,4016.0,,
405.0,3857.0,2,6,20,5067,144.0,,
843.0,3857.0,2,6,20,5067,144.0,,
405.0,,2,17,20,5067,,,
843.0,,2,17,20,5067,,,
405.0,,2,20,20,5067,,,
843.0,,2,20,20,5067,,,
405.0,,2,8,20,5067,,,
843.0,,2,8,20,5067,,,
405.0,,2,38,20,5067,,,
843.0,,2,38,20,5067,,,
405.0,3852.0,2,85,20,5067,850.0,,
843.0,3852.0,2,85,20,5067,850.0,,
405.0,,2,13,20,5067,,,
843.0,,2,13,20,5067,,,
405.0,,2,1816,20,5067,,,
843.0,,2,1816,20,5067,,,
405.0,,2,88,20,5067,,,
843.0,,2,88,20,5067,,,
405.0,,2,8,20,5067,,,
843.0,,2,8,20,5067,,,
405.0,,2,1176,20,5067,,,
843.0,,2,1176,20,5067,,,
405.0,3851.0,2,1128,20,5067,11280.0,,
843.0,3851.0,2,1128,20,5067,11280.0,,
405.0,3845.0,2,33,20,5067,1254.0,,
405.0,3872.0,2,33,20,5067,1254.0,,
843.0,3845.0,2,33,20,5067,1254.0,,
843.0,3872.0,2,33,20,5067,1254.0,,
405.0,3854.0,2,3,20,5067,120.0,,
843.0,3854.0,2,3,20,5067,120.0,,
405.0,3846.0,2,8,20,5067,320.0,,
843.0,3846.0,2,8,20,5067,320.0,,
405.0,3847.0,2,80,20,5067,2080.0,,
405.0,3873.0,2,80,20,5067,2080.0,,
843.0,3847.0,2,80,20,5067,2080.0,,
843.0,3873.0,2,80,20,5067,2080.0,,
405.0,,2,1,20,5067,,,
843.0,,2,1,20,5067,,,
400.0,,3,1,1,1,,,
845.0,,3,1,1,1,,,
400.0,3661.0,2,17,1,17,340.0,,
845.0,3661.0,2,17,1,17,340.0,,
243.0,,2,19,7,3036,,,
890.0,,2,19,7,3036,,,
243.0,,2,41,7,3036,,,
890.0,,2,41,7,3036,,,
243.0,,2,83,7,3036,,,
890.0,,2,83,7,3036,,,
243.0,,2,99,7,3036,,,
890.0,,2,99,7,3036,,,
243.0,,2,2681,7,3036,,,
890.0,,2,2681,7,3036,,,
243.0,,2,13,7,3036,,,
890.0,,2,13,7,3036,,,
243.0,,2,100,7,3036,,,
890.0,,2,100,7,3036,,,
730.0,,3,28,17,625,,,
730.0,,0,43,28,1410,,,
730.0,,5,12,27,2350,,,
730.0,,0,10,28,1410,,,
730.0,,0,25,28,1410,,,
730.0,,0,11,28,1410,,,
730.0,,3,26,17,625,,,
730.0,,3,25,17,625,,,
730.0,,5,1,27,2350,,,
730.0,,1,1,2,2,,,
730.0,,5,11,27,2350,,,
730.0,,0,187,28,1410,,,
730.0,,3,47,17,625,,,
730.0,,5,167,27,2350,,,
730.0,,3,17,17,625,,,
730.0,,5,4,27,2350,,,
730.0,,5,89,27,2350,,,
730.0,,5,3,27,2350,,,
730.0,,0,25,28,1410,,,
730.0,,3,35,17,625,,,
730.0,,5,86,27,2350,,,
730.0,,0,26,28,1410,,,
730.0,,3,20,17,625,,,
730.0,,3,93,17,625,,,
730.0,,0,7,28,1410,,,
730.0,,5,302,27,2350,,,
730.0,,5,10,27,2350,,,
730.0,,0,75,28,1410,,,
730.0,,0,11,28,1410,,,
730.0,,3,15,17,625,,,
730.0,,5,17,27,2350,,,
730.0,,5,37,27,2350,,,
730.0,,0,31,28,1410,,,
730.0,,0,9,28,1410,,,
730.0,,0,11,28,1410,,,
730.0,,5,13,27,2350,,,
730.0,,3,20,17,625,,,
730.0,,0,48,28,1410,,,
730.0,,5,48,27,2350,,,
730.0,,5,9,27,2350,,,
730.0,,0,27,28,1410,,,
730.0,,3,104,17,625,,,
730.0,,0,133,28,1410,,,
730.0,,0,244,28,1410,,,
730.0,,3,55,17,625,,,
730.0,,5,884,27,2350,,,
730.0,,0,24,28,1410,,,
730.0,,5,15,27,2350,,,
730.0,,5,3,27,2350,,,
730.0,,0,26,28,1410,,,
730.0,,5,33,27,2350,,,
730.0,,5,2,27,2350,,,
730.0,,0,25,28,1410,,,
730.0,,0,5,28,1410,,,
730.0,,3,13,17,625,,,
730.0,,5,1,27,2350,,,
730.0,,0,9,28,1410,,,
730.0,,5,245,27,2350,,,
730.0,,5,16,27,2350,,,
730.0,,0,12,28,1410,,,
730.0,,3,16,17,625,,,
730.0,,0,62,28,1410,,,
730.0,,5,44,27,2350,,,
730.0,,0,78,28,1410,,,
730.0,,0,12,28,1410,,,
730.0,,0,42,28,1410,,,
730.0,,5,3,27,2350,,,
730.0,,0,192,28,1410,,,
730.0,,3,1,17,625,,,
730.0,,4,1,1,1,,,
730.0,,2,1,1,1,,,
730.0,,1,1,2,2,,,
730.0,,5,243,27,2350,,,
730.0,,3,15,17,625,,,
730.0,,5,52,27,2350,,,
730.0,,3,95,17,625,,,
366.0,,2,1,4,52,,,
1125.0,,2,1,4,52,,,
366.0,3444.0,2,48,4,52,1920.0,,
366.0,3458.0,2,48,4,52,1920.0,,
1125.0,3444.0,2,48,4,52,1920.0,,
1125.0,3458.0,2,48,4,52,1920.0,,
366.0,,2,1,4,52,,,
1125.0,,2,1,4,52,,,
366.0,,2,2,4,52,,,
1125.0,,2,2,4,52,,,
259.0,,0,172,1,172,,,
637.0,,0,172,1,172,,,
1038.0,,0,172,1,172,,,
259.0,,3,2,1,2,,,
637.0,,3,2,1,2,,,
1038.0,,3,2,1,2,,,
259.0,,4,2,1,2,,,
637.0,,4,2,1,2,,,
1038.0,,4,2,1,2,,,
259.0,,2,2,1,2,,,
637.0,,2,2,1,2,,,
1038.0,,2,2,1,2,,,
259.0,,1,15,3,127,,,
637.0,,1,15,3,127,,,
1038.0,,1,15,3,127,,,
259.0,,5,13,3,125,,,
637.0,,5,13,3,125,,,
1038.0,,5,13,3,125,,,
259.0,,1,41,3,127,,,
637.0,,1,41,3,127,,,
1038.0,,1,41,3,127,,,
259.0,,5,41,3,125,,,
637.0,,5,41,3,125,,,
1038.0,,5,41,3,125,,,
259.0,,1,71,3,127,,,
637.0,,1,71,3,127,,,
1038.0,,1,71,3,127,,,
259.0,,5,71,3,125,,,
637.0,,5,71,3,125,,,
1038.0,,5,71,3,125,,,
289.0,,3,12,5,71,,,
1063.0,,3,12,5,71,,,
289.0,,1,2,7,53,,,
1063.0,,1,2,7,53,,,
289.0,,3,16,5,71,,,
1063.0,,3,16,5,71,,,
289.0,,1,3,7,53,,,
1063.0,,1,3,7,53,,,
289.0,,0,27,9,160,,,
1063.0,,0,27,9,160,,,
289.0,,1,31,7,53,,,
1063.0,,1,31,7,53,,,
289.0,,1,2,7,53,,,
1063.0,,1,2,7,53,,,
289.0,,0,6,9,160,,,
1063.0,,0,6,9,160,,,
289.0,,0,6,9,160,,,
1063.0,,0,6,9,160,,,
289.0,,0,7,9,160,,,
1063.0,,0,7,9,160,,,
289.0,,0,6,9,160,,,
1063.0,,0,6,9,160,,,
289.0,,0,17,9,160,,,
1063.0,,0,17,9,160,,,
289.0,,3,4,5,71,,,
1063.0,,3,4,5,71,,,
289.0,,1,1,7,53,,,
1063.0,,1,1,7,53,,,
289.0,,0,5,9,160,,,
1063.0,,0,5,9,160,,,
289.0,,1,4,7,53,,,
1063.0,,1,4,7,53,,,
289.0,,3,26,5,71,,,
1063.0,,3,26,5,71,,,
289.0,,1,10,7,53,,,
1063.0,,1,10,7,53,,,
289.0,,0,67,9,160,,,
1063.0,,0,67,9,160,,,
289.0,,0,19,9,160,,,
1063.0,,0,19,9,160,,,
289.0,,3,13,5,71,,,
1063.0,,3,13,5,71,,,
,,3,1,5,14,,,
,,3,1,5,14,,,
,,3,3,5,14,,,
,,3,8,5,14,,,
,,0,1,1,1,,,
,,3,1,5,14,,,
416.0,4029.0,2,67,23,1404,804.0,,
836.0,4029.0,2,67,23,1404,804.0,,
416.0,3992.0,2,13,23,1404,156.0,,
836.0,3992.0,2,13,23,1404,156.0,,
416.0,3971.0,2,107,23,1404,1284.0,,
416.0,4030.0,2,107,23,1404,1284.0,,
836.0,3971.0,2,107,23,1404,1284.0,,
836.0,4030.0,2,107,23,1404,1284.0,,
416.0,3993.0,2,80,23,1404,960.0,,
836.0,3993.0,2,80,23,1404,960.0,,
416.0,,2,32,23,1404,,,
836.0,,2,32,23,1404,,,
416.0,4001.0,2,180,23,1404,2160.0,,
836.0,4001.0,2,180,23,1404,2160.0,,
416.0,4024.0,2,126,23,1404,1512.0,,
836.0,4024.0,2,126,23,1404,1512.0,,
416.0,4006.0,2,10,23,1404,120.0,,
416.0,4007.0,2,10,23,1404,120.0,,
836.0,4006.0,2,10,23,1404,120.0,,
836.0,4007.0,2,10,23,1404,120.0,,
416.0,4010.0,2,19,23,1404,228.0,731.499999924,
416.0,4034.0,2,19,23,1404,228.0,731.499999924,
836.0,4010.0,2,19,23,1404,228.0,731.499999924,
836.0,4034.0,2,19,23,1404,228.0,731.499999924,
416.0,4031.0,2,58,23,1404,696.0,7308.0,
416.0,4032.0,2,58,23,1404,696.0,7308.0,
836.0,4031.0,2,58,23,1404,696.0,7308.0,
836.0,4032.0,2,58,23,1404,696.0,7308.0,
416.0,4009.0,2,37,23,1404,444.0,6549.0,
416.0,4033.0,2,37,23,1404,444.0,6549.0,
836.0,4009.0,2,37,23,1404,444.0,6549.0,
836.0,4033.0,2,37,23,1404,444.0,6549.0,
416.0,3998.0,2,19,23,1404,228.0,,
836.0,3998.0,2,19,23,1404,228.0,,
416.0,3969.0,2,145,23,1404,1740.0,,
416.0,3999.0,2,145,23,1404,1740.0,,
836.0,3969.0,2,145,23,1404,1740.0,,
836.0,3999.0,2,145,23,1404,1740.0,,
416.0,3972.0,2,38,23,1404,456.0,,
416.0,3981.0,2,38,23,1404,456.0,,
836.0,3972.0,2,38,23,1404,456.0,,
836.0,3981.0,2,38,23,1404,456.0,,
416.0,4013.0,2,33,23,1404,396.0,,
416.0,4037.0,2,33,23,1404,396.0,,
836.0,4013.0,2,33,23,1404,396.0,,
836.0,4037.0,2,33,23,1404,396.0,,
416.0,4015.0,2,19,23,1404,228.0,,
416.0,4041.0,2,19,23,1404,228.0,,
836.0,4015.0,2,19,23,1404,228.0,,
836.0,4041.0,2,19,23,1404,228.0,,
416.0,3977.0,2,14,23,1404,168.0,,
416.0,3987.0,2,14,23,1404,168.0,,
836.0,3977.0,2,14,23,1404,168.0,,
836.0,3987.0,2,14,23,1404,168.0,,
416.0,3975.0,2,26,23,1404,312.0,,
416.0,3985.0,2,26,23,1404,312.0,,
836.0,3975.0,2,26,23,1404,312.0,,
836.0,3985.0,2,26,23,1404,312.0,,
416.0,3982.0,2,32,23,1404,384.0,,
836.0,3982.0,2,32,23,1404,384.0,,
416.0,,2,40,23,1404,,,
836.0,,2,40,23,1404,,,
416.0,3986.0,2,286,23,1404,3432.0,,
836.0,3986.0,2,286,23,1404,3432.0,,
