"fecha","canton","provincia","dia","mes","volumen_porcentaje_asistencia","razon_social","estado","tipo_razon_social","fecha_resolucion","id_fact_oc_rs","id_razon_social","id_fecha","volumen_cap_cer","volumen_horas","volumen_ganancias","total_cursos","anio","prediction(volumen_porcentaje_asistencia)"
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"defensoria del pueblo","calificado","operador de capacitación","22-05-2021",214.0,632.0,6.0,1337.0,85568.0,240446.08,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"defensoria del pueblo","calificado","operador de capacitación","22-05-2021",214.0,632.0,6.0,1337.0,85568.0,240446.08,1.0,2019.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"altitudevm marketing digital cia.ltda.","calificado","operador de capacitación","23-05-2021",217.0,66.0,6.0,1146.0,34380.0,316639.80000000005,2.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"altitudevm marketing digital cia.ltda.","calificado","operador de capacitación","23-05-2021",217.0,66.0,6.0,1146.0,34380.0,316639.80000000005,2.0,2019.0,0.196665509595469
"31-12-2021","latacunga","cotopaxi",31.0,12.0,0.0,"econstrucciones riego y seguridad industrial seprytsa s.a.","calificado","operador de capacitación","20-07-2021",221.0,665.0,6.0,432.0,4970.0,211101.2,3.0,2021.0,0.196665509595469
"01-02-2019","latacunga","cotopaxi",1.0,2.0,0.0,"econstrucciones riego y seguridad industrial seprytsa s.a.","calificado","operador de capacitación","20-07-2021",221.0,665.0,6.0,432.0,4970.0,211101.2,3.0,2019.0,0.196665509595469
"31-12-2018","latacunga","cotopaxi",31.0,12.0,0.0,"econstrucciones riego y seguridad industrial seprytsa s.a.","calificado","operador de capacitación","20-07-2021",219.0,665.0,3.0,68.0,408.0,17000.0,1.0,2018.0,0.196665509595469
"01-01-2022","latacunga","cotopaxi",1.0,1.0,0.0,"econstrucciones riego y seguridad industrial seprytsa s.a.","calificado","operador de capacitación","20-07-2021",219.0,665.0,3.0,68.0,408.0,17000.0,1.0,2022.0,0.196665509595469
"31-12-2019","latacunga","cotopaxi",31.0,12.0,0.0,"econstrucciones riego y seguridad industrial seprytsa s.a.","calificado","operador de capacitación","20-07-2021",220.0,665.0,4.0,18.0,288.0,13697.28,1.0,2019.0,0.196665509595469
"01-02-2017","latacunga","cotopaxi",1.0,2.0,0.0,"econstrucciones riego y seguridad industrial seprytsa s.a.","calificado","operador de capacitación","20-07-2021",220.0,665.0,4.0,18.0,288.0,13697.28,1.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"eduproyect proyecto global del ecuador s.a.","calificado","operador de capacitación","20-07-2021",227.0,680.0,6.0,1792.0,41629.0,286235.71777777764,12.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"eduproyect proyecto global del ecuador s.a.","calificado","operador de capacitación","20-07-2021",227.0,680.0,6.0,1792.0,41629.0,286235.71777777764,12.0,2019.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"eduproyect proyecto global del ecuador s.a.","calificado","operador de capacitación","20-07-2021",226.0,680.0,4.0,46.0,966.0,6642.09333333333,2.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"eduproyect proyecto global del ecuador s.a.","calificado","operador de capacitación","20-07-2021",226.0,680.0,4.0,46.0,966.0,6642.09333333333,2.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"egae estrategia gestion alimentaria empresarial s.a.","calificado","operador de capacitación","15-10-2021",228.0,681.0,6.0,18.0,720.0,4950.628571428568,3.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"egae estrategia gestion alimentaria empresarial s.a.","calificado","operador de capacitación","15-10-2021",228.0,681.0,6.0,18.0,720.0,4950.628571428568,3.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"escuela profesional y tecnica codadepro c.a.","calificado","operador de capacitación","29-09-2021",233.0,737.0,6.0,79.0,3160.0,15072.996825396818,2.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"escuela profesional y tecnica codadepro c.a.","calificado","operador de capacitación","29-09-2021",233.0,737.0,6.0,79.0,3160.0,15072.996825396818,2.0,2019.0,0.196665509595469
"31-12-2021","francisco de orellana","sin provincia",31.0,12.0,0.0,"estrella castro sebastian benigno","calificado","operador de capacitación","27-07-2021",235.0,764.0,6.0,100.0,800.0,5500.69841269841,1.0,2021.0,0.196665509595469
"01-02-2019","francisco de orellana","sin provincia",1.0,2.0,0.0,"estrella castro sebastian benigno","calificado","operador de capacitación","27-07-2021",235.0,764.0,6.0,100.0,800.0,5500.69841269841,1.0,2019.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"f&e ecuatoriana s.a.","calificado","operador de capacitación","28-12-2021",236.0,768.0,6.0,110.0,10112.0,36200.96,4.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"f&e ecuatoriana s.a.","calificado","operador de capacitación","28-12-2021",236.0,768.0,6.0,110.0,10112.0,36200.96,4.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"fundacion academia internacional de ciencias empresariales","calificado","operador de capacitación","16-04-2021",248.0,829.0,6.0,1891.0,45366.0,489782.08,10.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"fundacion academia internacional de ciencias empresariales","calificado","operador de capacitación","16-04-2021",248.0,829.0,6.0,1891.0,45366.0,489782.08,10.0,2019.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"fundacion academia internacional de ciencias empresariales","calificado","operador de capacitación","16-04-2021",247.0,829.0,4.0,481.0,10932.0,123822.64,10.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"fundacion academia internacional de ciencias empresariales","calificado","operador de capacitación","16-04-2021",247.0,829.0,4.0,481.0,10932.0,123822.64,10.0,2017.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"fundacion benefica accion solidaria","calificado","operador de capacitación","9/11/2021",249.0,834.0,6.0,38.0,228.0,9500.0,2.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"fundacion benefica accion solidaria","calificado","operador de capacitación","9/11/2021",249.0,834.0,6.0,38.0,228.0,9500.0,2.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"anaya centro de formacion style & beauty care","calificado","operador de capacitación","23-05-2021",250.0,84.0,6.0,1.0,30.0,528.6,1.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"anaya centro de formacion style & beauty care","calificado","operador de capacitación","23-05-2021",250.0,84.0,6.0,1.0,30.0,528.6,1.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"fundacion criterium","calificado","operador de capacitación","29-03-2021",253.0,844.0,6.0,236.0,2460.0,83347.90000000001,6.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"fundacion criterium","calificado","operador de capacitación","29-03-2021",253.0,844.0,6.0,236.0,2460.0,83347.90000000001,6.0,2019.0,0.196665509595469
"31-12-2021","latacunga","cotopaxi",31.0,12.0,0.0,"fundacion de desarrollo humano y social latacu","calificado","operador de capacitación","9/11/2021",255.0,847.0,6.0,1336.0,123280.0,249272.0,9.0,2021.0,0.0
"01-02-2019","latacunga","cotopaxi",1.0,2.0,0.0,"fundacion de desarrollo humano y social latacu","calificado","operador de capacitación","9/11/2021",255.0,847.0,6.0,1336.0,123280.0,249272.0,9.0,2019.0,0.0
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"fundacion de la gente de mar","calificado","operador de capacitación","6/10/2021",256.0,849.0,6.0,1930.0,23130.0,156280.9657142857,10.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"fundacion de la gente de mar","calificado","operador de capacitación","6/10/2021",256.0,849.0,6.0,1930.0,23130.0,156280.9657142857,10.0,2019.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"fundacion ecuador","calificado","operador de capacitación","21-10-2021",257.0,851.0,6.0,17.0,340.0,1217.1999999999998,1.0,2021.0,0.196665509595469
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"fundacion ecuador","calificado","operador de capacitación","21-10-2021",257.0,851.0,6.0,17.0,340.0,1217.1999999999998,1.0,2019.0,0.196665509595469
"31-12-2021","rumiñahui","pichincha",31.0,12.0,0.0,"fundacion emprender el futuro","calificado","operador de capacitación","20-07-2021",258.0,854.0,6.0,96.0,3840.0,11174.4,2.0,2021.0,0.196665509595469
"01-02-2019","rumiñahui","pichincha",1.0,2.0,0.0,"fundacion emprender el futuro","calificado","operador de capacitación","20-07-2021",258.0,854.0,6.0,96.0,3840.0,11174.4,2.0,2019.0,0.196665509595469
"31-12-2021","guayaquil","guayas",31.0,12.0,0.0,"fundacion rio guayas","calificado","operador de capacitación","15-10-2021",259.0,863.0,6.0,1833.0,21996.0,260971.92,34.0,2021.0,0.0
"01-02-2019","guayaquil","guayas",1.0,2.0,0.0,"fundacion rio guayas","calificado","operador de capacitación","15-10-2021",259.0,863.0,6.0,1833.0,21996.0,260971.92,34.0,2019.0,0.0
"31-12-2021","cayambe","pichincha",31.0,12.0,0.0,"fundacion tainate huasi","calificado","operador de capacitación","14-12-2021",260.0,868.0,6.0,33.0,7332.0,168966.64,2.0,2021.0,0.196665509595469
"01-02-2019","cayambe","pichincha",1.0,2.0,0.0,"fundacion tainate huasi","calificado","operador de capacitación","14-12-2021",260.0,868.0,6.0,33.0,7332.0,168966.64,2.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"fundación cooperación y desarrollo","calificado","operador de capacitación","23-05-2021",264.0,871.0,6.0,287.0,22296.0,297407.2,7.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"fundación cooperación y desarrollo","calificado","operador de capacitación","23-05-2021",264.0,871.0,6.0,287.0,22296.0,297407.2,7.0,2019.0,0.196665509595469
"31-12-2018","quito","pichincha",31.0,12.0,0.0,"fundación cooperación y desarrollo","calificado","operador de capacitación","23-05-2021",262.0,871.0,3.0,101.0,7446.0,98519.31428571428,5.0,2018.0,0.196665509595469
"01-01-2022","quito","pichincha",1.0,1.0,0.0,"fundación cooperación y desarrollo","calificado","operador de capacitación","23-05-2021",262.0,871.0,3.0,101.0,7446.0,98519.31428571428,5.0,2022.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"fundación cooperación y desarrollo","calificado","operador de capacitación","23-05-2021",263.0,871.0,4.0,37.0,2844.0,49095.2,2.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"fundación cooperación y desarrollo","calificado","operador de capacitación","23-05-2021",263.0,871.0,4.0,37.0,2844.0,49095.2,2.0,2017.0,0.196665509595469
"31-12-2021","portoviejo","manabi",31.0,12.0,0.0,"funpipe","calificado","operador de capacitación","22-12-2021",265.0,876.0,6.0,2.0,12.0,500.0,1.0,2021.0,0.196665509595469
"01-02-2019","portoviejo","manabi",1.0,2.0,0.0,"funpipe","calificado","operador de capacitación","22-12-2021",265.0,876.0,6.0,2.0,12.0,500.0,1.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"garcia villamarin marcia soledad","calificado","operador de capacitación","15-12-2021",266.0,899.0,6.0,261.0,35000.0,240655.55555555545,3.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"garcia villamarin marcia soledad","calificado","operador de capacitación","15-12-2021",266.0,899.0,6.0,261.0,35000.0,240655.55555555545,3.0,2019.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"gerinterpro cia ltda","calificado","operador de capacitación","24-08-2021",270.0,908.0,6.0,349.0,2912.0,184523.28000000003,6.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"gerinterpro cia ltda","calificado","operador de capacitación","24-08-2021",270.0,908.0,6.0,349.0,2912.0,184523.28000000003,6.0,2019.0,0.196665509595469
"31-12-2018","quito","pichincha",31.0,12.0,0.0,"gerinterpro cia ltda","calificado","operador de capacitación","24-08-2021",268.0,908.0,3.0,89.0,732.0,47056.08,3.0,2018.0,0.196665509595469
"01-01-2022","quito","pichincha",1.0,1.0,0.0,"gerinterpro cia ltda","calificado","operador de capacitación","24-08-2021",268.0,908.0,3.0,89.0,732.0,47056.08,3.0,2022.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"gerinterpro cia ltda","calificado","operador de capacitación","24-08-2021",269.0,908.0,4.0,269.0,2308.0,142225.68,4.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"gerinterpro cia ltda","calificado","operador de capacitación","24-08-2021",269.0,908.0,4.0,269.0,2308.0,142225.68,4.0,2017.0,0.196665509595469
"31-12-2021","quito","pichincha",31.0,12.0,0.0,"get total getcons cia.ltda.","calificado","operador de capacitación","14-10-2021",271.0,913.0,6.0,11.0,264.0,1815.2304761904752,3.0,2021.0,0.196665509595469
"01-02-2019","quito","pichincha",1.0,2.0,0.0,"get total getcons cia.ltda.","calificado","operador de capacitación","14-10-2021",271.0,913.0,6.0,11.0,264.0,1815.2304761904752,3.0,2019.0,0.196665509595469
"31-12-2021","latacunga","cotopaxi",31.0,12.0,0.0,"granda gualpa darwin patricio","calificado","operador de capacitación","14-12-2021",274.0,943.0,6.0,4776.0,73840.0,1329847.7,52.0,2021.0,0.0
"01-02-2019","latacunga","cotopaxi",1.0,2.0,0.0,"granda gualpa darwin patricio","calificado","operador de capacitación","14-12-2021",274.0,943.0,6.0,4776.0,73840.0,1329847.7,52.0,2019.0,0.0
"31-12-2019","latacunga","cotopaxi",31.0,12.0,0.0,"granda gualpa darwin patricio","calificado","operador de capacitación","14-12-2021",273.0,943.0,4.0,56.0,2240.0,26342.4,4.0,2019.0,0.196665509595469
"01-02-2017","latacunga","cotopaxi",1.0,2.0,0.0,"granda gualpa darwin patricio","calificado","operador de capacitación","14-12-2021",273.0,943.0,4.0,56.0,2240.0,26342.4,4.0,2017.0,0.196665509595469
"31-12-2021","riobamba","chimborazo",31.0,12.0,0.0,"gualli panchi silvana del rocio","calificado","operador de capacitación","29-11-2021",276.0,956.0,6.0,13.0,520.0,3004.0,2.0,2021.0,0.196665509595469
"01-02-2019","riobamba","chimborazo",1.0,2.0,0.0,"gualli panchi silvana del rocio","calificado","operador de capacitación","29-11-2021",276.0,956.0,6.0,13.0,520.0,3004.0,2.0,2019.0,0.196665509595469
"31-12-2021","pastaza","pastaza",31.0,12.0,0.0,"guevara aguilar yesenia del carmen","calificado","operador de capacitación","30-12-2021",280.0,984.0,6.0,16.0,2900.0,85729.00000000001,2.0,2021.0,0.196665509595469
"01-02-2019","pastaza","pastaza",1.0,2.0,0.0,"guevara aguilar yesenia del carmen","calificado","operador de capacitación","30-12-2021",280.0,984.0,6.0,16.0,2900.0,85729.00000000001,2.0,2019.0,0.196665509595469
"31-12-2018","pastaza","pastaza",31.0,12.0,0.0,"guevara aguilar yesenia del carmen","calificado","operador de capacitación","30-12-2021",278.0,984.0,3.0,9.0,900.0,99.0,1.0,2018.0,0.196665509595469
"01-01-2022","pastaza","pastaza",1.0,1.0,0.0,"guevara aguilar yesenia del carmen","calificado","operador de capacitación","30-12-2021",278.0,984.0,3.0,9.0,900.0,99.0,1.0,2022.0,0.196665509595469
"31-12-2019","pastaza","pastaza",31.0,12.0,0.0,"guevara aguilar yesenia del carmen","calificado","operador de capacitación","30-12-2021",279.0,984.0,4.0,6.0,600.0,66.0,1.0,2019.0,0.196665509595469
"01-02-2017","pastaza","pastaza",1.0,2.0,0.0,"guevara aguilar yesenia del carmen","calificado","operador de capacitación","30-12-2021",279.0,984.0,4.0,6.0,600.0,66.0,1.0,2017.0,0.196665509595469
"31-12-2018","quito","pichincha",31.0,12.0,0.0,"ministerio de produccion comercio exterior inversiones y pesca","calificado","operador de capacitación","27-06-2022",63.0,1452.0,3.0,290.0,5178.0,87065.93904761903,8.0,2018.0,0.196665509595469
"01-01-2022","quito","pichincha",1.0,1.0,0.0,"ministerio de produccion comercio exterior inversiones y pesca","calificado","operador de capacitación","27-06-2022",63.0,1452.0,3.0,290.0,5178.0,87065.93904761903,8.0,2022.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"ministerio de produccion comercio exterior inversiones y pesca","calificado","operador de capacitación","27-06-2022",64.0,1452.0,7.0,15.0,310.0,3501.0095238095228,2.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"ministerio de produccion comercio exterior inversiones y pesca","calificado","operador de capacitación","27-06-2022",64.0,1452.0,7.0,15.0,310.0,3501.0095238095228,2.0,2020.0,0.196665509595469
"31-12-2017","quito","pichincha",31.0,12.0,0.0,"ministerio de produccion comercio exterior inversiones y pesca","calificado","operador de capacitación","27-06-2022",62.0,1452.0,2.0,1.0,8.0,528.72,1.0,2017.0,0.196665509595469
"01-01-2021","quito","pichincha",1.0,1.0,0.0,"ministerio de produccion comercio exterior inversiones y pesca","calificado","operador de capacitación","27-06-2022",62.0,1452.0,2.0,1.0,8.0,528.72,1.0,2021.0,0.196665509595469
"31-12-2018","ambato","tungurahua",31.0,12.0,0.0,"nuñez castro amanda maricela","calificado","operador de capacitación","8/4/2022",84.0,1587.0,3.0,5.0,30.0,1250.0,1.0,2018.0,0.196665509595469
"01-01-2022","ambato","tungurahua",1.0,1.0,0.0,"nuñez castro amanda maricela","calificado","operador de capacitación","8/4/2022",84.0,1587.0,3.0,5.0,30.0,1250.0,1.0,2022.0,0.196665509595469
"31-12-2022","ambato","tungurahua",31.0,12.0,0.0,"nuñez castro amanda maricela","calificado","operador de capacitación","8/4/2022",85.0,1587.0,7.0,10.0,60.0,2500.0,1.0,2022.0,0.196665509595469
"01-02-2020","ambato","tungurahua",1.0,2.0,0.0,"nuñez castro amanda maricela","calificado","operador de capacitación","8/4/2022",85.0,1587.0,7.0,10.0,60.0,2500.0,1.0,2020.0,0.196665509595469
"31-12-2018","quito","pichincha",31.0,12.0,0.0,"ballen murcia martha cecilia","calificado","operador de capacitación","7/1/2022",111.0,188.0,3.0,8.0,320.0,4230.400000000001,1.0,2018.0,0.196665509595469
"01-01-2022","quito","pichincha",1.0,1.0,0.0,"ballen murcia martha cecilia","calificado","operador de capacitación","7/1/2022",111.0,188.0,3.0,8.0,320.0,4230.400000000001,1.0,2022.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"ballen murcia martha cecilia","calificado","operador de capacitación","7/1/2022",113.0,188.0,7.0,21.0,972.0,14051.04,4.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"ballen murcia martha cecilia","calificado","operador de capacitación","7/1/2022",113.0,188.0,7.0,21.0,972.0,14051.04,4.0,2020.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"ballen murcia martha cecilia","calificado","operador de capacitación","7/1/2022",112.0,188.0,4.0,7.0,280.0,3701.6,1.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"ballen murcia martha cecilia","calificado","operador de capacitación","7/1/2022",112.0,188.0,4.0,7.0,280.0,3701.6,1.0,2017.0,0.196665509595469
"31-12-2018","guayaquil","guayas",31.0,12.0,0.0,"valdez macias luis alfredo","calificado","operador de capacitación","10/3/2022",139.0,2114.0,3.0,70.0,14700.0,212709.0,2.0,2018.0,0.196665509595469
"01-01-2022","guayaquil","guayas",1.0,1.0,0.0,"valdez macias luis alfredo","calificado","operador de capacitación","10/3/2022",139.0,2114.0,3.0,70.0,14700.0,212709.0,2.0,2022.0,0.196665509595469
"31-12-2022","guayaquil","guayas",31.0,12.0,0.0,"valdez macias luis alfredo","calificado","operador de capacitación","10/3/2022",140.0,2114.0,7.0,132.0,27720.0,401108.4,2.0,2022.0,0.196665509595469
"01-02-2020","guayaquil","guayas",1.0,2.0,0.0,"valdez macias luis alfredo","calificado","operador de capacitación","10/3/2022",140.0,2114.0,7.0,132.0,27720.0,401108.4,2.0,2020.0,0.196665509595469
"31-12-2018","cuenca","azuay",31.0,12.0,2.145454545454545,"corporacion ecuatoriana para el desarrollo de la investigacion y la academia cedia","calificado","operador de capacitación","15-11-2022",205.0,564.0,3.0,118.0,4720.0,4059.2,3.0,2018.0,0.196665509595469
"01-01-2022","cuenca","azuay",1.0,1.0,2.145454545454545,"corporacion ecuatoriana para el desarrollo de la investigacion y la academia cedia","calificado","operador de capacitación","15-11-2022",205.0,564.0,3.0,118.0,4720.0,4059.2,3.0,2022.0,0.196665509595469
"31-12-2022","cuenca","azuay",31.0,12.0,3.6,"corporacion ecuatoriana para el desarrollo de la investigacion y la academia cedia","calificado","operador de capacitación","15-11-2022",207.0,564.0,7.0,198.0,7920.0,6811.2,7.0,2022.0,0.196665509595469
"01-02-2020","cuenca","azuay",1.0,2.0,3.6,"corporacion ecuatoriana para el desarrollo de la investigacion y la academia cedia","calificado","operador de capacitación","15-11-2022",207.0,564.0,7.0,198.0,7920.0,6811.2,7.0,2020.0,0.196665509595469
"31-12-2019","cuenca","azuay",31.0,12.0,1.581818181818182,"corporacion ecuatoriana para el desarrollo de la investigacion y la academia cedia","calificado","operador de capacitación","15-11-2022",206.0,564.0,4.0,87.0,3480.0,2992.8,3.0,2019.0,0.196665509595469
"01-02-2017","cuenca","azuay",1.0,2.0,1.581818181818182,"corporacion ecuatoriana para el desarrollo de la investigacion y la academia cedia","calificado","operador de capacitación","15-11-2022",206.0,564.0,4.0,87.0,3480.0,2992.8,3.0,2017.0,0.196665509595469
"31-12-2018","quito","pichincha",31.0,12.0,0.0,"ediciones legales edle s.a.","calificado","operador de capacitación","10/3/2022",222.0,673.0,3.0,31.0,620.0,4263.041269841267,2.0,2018.0,0.196665509595469
"01-01-2022","quito","pichincha",1.0,1.0,0.0,"ediciones legales edle s.a.","calificado","operador de capacitación","10/3/2022",222.0,673.0,3.0,31.0,620.0,4263.041269841267,2.0,2022.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"ediciones legales edle s.a.","calificado","operador de capacitación","10/3/2022",223.0,673.0,7.0,105.0,2050.0,14095.539682539677,4.0,2022.0,0.196665509595469
"01-02-2020","quito","pichincha",1.0,2.0,0.0,"ediciones legales edle s.a.","calificado","operador de capacitación","10/3/2022",223.0,673.0,7.0,105.0,2050.0,14095.539682539677,4.0,2020.0,0.196665509595469
"31-12-2018","quito","pichincha",31.0,12.0,0.0,"escuela de eventos con carla eventoscarla cia.ltda.","calificado","operador de capacitación","1/10/2018",230.0,731.0,3.0,1280.0,12800.0,277352.8,16.0,2018.0,0.196665509595469
"01-01-2022","quito","pichincha",1.0,1.0,0.0,"escuela de eventos con carla eventoscarla cia.ltda.","calificado","operador de capacitación","1/10/2018",230.0,731.0,3.0,1280.0,12800.0,277352.8,16.0,2022.0,0.196665509595469
"31-12-2019","quito","pichincha",31.0,12.0,0.0,"escuela de eventos con carla eventoscarla cia.ltda.","calificado","operador de capacitación","1/10/2018",231.0,731.0,4.0,4.0,40.0,710.0999999999999,4.0,2019.0,0.196665509595469
"01-02-2017","quito","pichincha",1.0,2.0,0.0,"escuela de eventos con carla eventoscarla cia.ltda.","calificado","operador de capacitación","1/10/2018",231.0,731.0,4.0,4.0,40.0,710.0999999999999,4.0,2017.0,0.196665509595469
"31-12-2018","latacunga","cotopaxi",31.0,12.0,0.0,"fad prevention cia. ltda.","calificado","operador de capacitación","16-02-2022",238.0,773.0,3.0,29.0,232.0,22067.84,1.0,2018.0,0.196665509595469
"01-01-2022","latacunga","cotopaxi",1.0,1.0,0.0,"fad prevention cia. ltda.","calificado","operador de capacitación","16-02-2022",238.0,773.0,3.0,29.0,232.0,22067.84,1.0,2022.0,0.196665509595469
"31-12-2022","latacunga","cotopaxi",31.0,12.0,0.0,"fad prevention cia. ltda.","calificado","operador de capacitación","16-02-2022",239.0,773.0,7.0,1315.0,19196.0,690544.433015873,4.0,2022.0,0.196665509595469
"01-02-2020","latacunga","cotopaxi",1.0,2.0,0.0,"fad prevention cia. ltda.","calificado","operador de capacitación","16-02-2022",239.0,773.0,7.0,1315.0,19196.0,690544.433015873,4.0,2020.0,0.196665509595469
"31-12-2018","santo domingo","santo domingo de los tsachilas",31.0,12.0,0.0,"formacion de capacitacion empresarial fecaee s.a","calificado","operador de capacitación","21-04-2022",244.0,816.0,3.0,11.0,88.0,714.56,1.0,2018.0,0.196665509595469
"01-01-2022","santo domingo","santo domingo de los tsachilas",1.0,1.0,0.0,"formacion de capacitacion empresarial fecaee s.a","calificado","operador de capacitación","21-04-2022",244.0,816.0,3.0,11.0,88.0,714.56,1.0,2022.0,0.196665509595469
"31-12-2022","santo domingo","santo domingo de los tsachilas",31.0,12.0,0.0,"formacion de capacitacion empresarial fecaee s.a","calificado","operador de capacitación","21-04-2022",245.0,816.0,7.0,322.0,2756.0,356392.4,4.0,2022.0,0.196665509595469
"01-02-2020","santo domingo","santo domingo de los tsachilas",1.0,2.0,0.0,"formacion de capacitacion empresarial fecaee s.a","calificado","operador de capacitación","21-04-2022",245.0,816.0,7.0,322.0,2756.0,356392.4,4.0,2020.0,0.196665509595469
"31-12-2022","guayaquil","guayas",31.0,12.0,0.0,"imporvalor s.a.","calificado","operador de capacitación","26-04-2022",4.0,1038.0,7.0,310.0,37200.0,867876.0,1.0,2022.0,0.196665509595469
"01-02-2020","guayaquil","guayas",1.0,2.0,0.0,"imporvalor s.a.","calificado","operador de capacitación","26-04-2022",4.0,1038.0,7.0,310.0,37200.0,867876.0,1.0,2020.0,0.196665509595469
"31-12-2022","pillaro","sin provincia",31.0,12.0,0.0,"instituto de capacitacion tecnico profesional atlanticoquito c.l.","calificado","operador de capacitación","4/5/2022",6.0,1058.0,7.0,35.0,210.0,8750.0,1.0,2022.0,0.196665509595469
"01-02-2020","pillaro","sin provincia",1.0,2.0,0.0,"instituto de capacitacion tecnico profesional atlanticoquito c.l.","calificado","operador de capacitación","4/5/2022",6.0,1058.0,7.0,35.0,210.0,8750.0,1.0,2020.0,0.196665509595469
"31-12-2022","guayaquil","guayas",31.0,12.0,0.0,"instituto de formacion academica proezas insformac s.a.","calificado","operador de capacitación","29-04-2022",8.0,1063.0,7.0,674.0,36950.0,493054.5,6.0,2022.0,0.196665509595469
"01-02-2020","guayaquil","guayas",1.0,2.0,0.0,"instituto de formacion academica proezas insformac s.a.","calificado","operador de capacitación","29-04-2022",8.0,1063.0,7.0,674.0,36950.0,493054.5,6.0,2020.0,0.196665509595469
"31-12-2019","guayaquil","guayas",31.0,12.0,0.0,"instituto de formacion academica proezas insformac s.a.","calificado","operador de capacitación","29-04-2022",7.0,1063.0,4.0,38.0,3280.0,67111.2,3.0,2019.0,0.196665509595469
"01-02-2017","guayaquil","guayas",1.0,2.0,0.0,"instituto de formacion academica proezas insformac s.a.","calificado","operador de capacitación","29-04-2022",7.0,1063.0,4.0,38.0,3280.0,67111.2,3.0,2017.0,0.196665509595469
"31-12-2022","quito","pichincha",31.0,12.0,0.0,"instituto superior de tecnologias apropiadas - insta","calificado","operador de capacitación","8/8/2022",9.0,1067.0,7.0,52.0,9360.0,32413.08571428569,2.0,2022.0,0.196665509595469
