id_curso_perfil,precio_estimado_por_hora
3729,5.0
3730,9.02
3731,3.75
3732,19.02
3733,19.02
3734,19.02
3735,6.875873015873012
3736,6.875873015873012
3737,6.875873015873012
3738,6.875873015873012
3739,6.875873015873012
3740,6.875873015873012
3741,6.875873015873012
3742,6.875873015873012
3743,13.22
3744,66.09
3745,44.06
3746,24.5
3747,24.5
3748,29.69
3749,49.48
3750,59.37
3751,4.95
3752,1.88
3753,12.5
3754,0.46
3755,0.94
3756,1.5
3757,8.12
3758,24.5
3759,0.54
3760,0.46
3761,1.88
3762,8.12
3763,31.71
3764,0.54
3765,3.5
3766,8.12
3767,1.88
3768,38.05
3769,3.5
3770,5.0
3771,24.5
3772,24.5
3773,0.46
3774,0.46
3775,0.46
3776,3.58
3777,0.46
3778,0.46
3779,0.46
3780,0.46
3781,0.46
3782,3.58
3783,3.58
3784,9.02
3785,8.93
3786,1.88
3787,1.88
3788,8.12
3789,8.12
3790,5.0
3791,8.12
3792,8.12
3793,8.12
3794,24.5
3795,0.46
3796,24.5
3797,49.48
3798,1.16
3799,8.12
3800,0.46
3801,1.88
3802,1.44
3803,8.12
3804,24.5
3805,8.12
3806,24.5
3807,24.5
3808,44.44
3809,0.46
3810,0.46
3811,0.46
3812,0.46
3813,5.0
3814,3.58
3815,1.5
3816,3.58
3817,24.5
3818,2.0
3819,1.75
3820,1.75
3821,4.5
3822,0.58
3823,2.0
3824,8.12
3825,5.0
3826,1.88
3827,24.5
3828,8.12
3829,0.46
3830,0.46
3831,3.58
3832,3.58
3833,3.58
3834,44.06
3835,33.05
3836,66.09
3837,29.38
3838,66.09
3839,66.09
3840,29.38
3841,66.09
3842,66.09
3843,33.05
3844,6.875873015873012
3845,44.06
3846,6.875873015873012
3847,6.875873015873012
3848,6.875873015873012
3849,6.875873015873012
3850,18.75
3851,74.22
3852,18.75
3853,27.5
3854,18.75
3855,14.47
3856,27.5
3857,74.22
3858,14.47
3859,14.47
3860,14.47
3861,18.12
3862,18.12
3863,18.12
3864,10.5
3865,10.5
3866,14.17
3867,9.67
3868,3.58
3869,12.5
3870,10.5
3871,14.75
3872,14.75
3873,14.75
3874,14.47
3875,14.75
3876,14.75
3877,14.75
3878,14.75
3879,9.67
3880,10.5
3881,10.5
3882,10.5
3883,10.5
3884,14.47
3885,14.47
3886,9.67
3887,13.75
3888,9.67
3889,18.75
3890,12.37
3891,18.75
3892,18.75
3893,18.75
3894,12.37
3895,2.5
3896,14.47
3897,18.75
3898,14.47
3899,18.75
3900,18.75
3901,18.75
3902,18.75
3903,14.47
3904,2.5
3905,12.37
3906,18.75
3907,14.47
3908,18.75
3909,18.75
3910,18.75
3911,14.47
3912,18.75
3913,8.93
3914,18.75
3915,18.75
3916,13.75
3917,14.47
3918,2.5
3919,17.25
3920,8.93
3921,18.75
3922,18.75
3923,18.75
3924,13.75
3925,2.5
3926,8.93
3927,63.42
3928,18.75
3929,17.25
3930,18.12
3931,18.75
3932,14.75
3933,9.67
3934,14.75
3935,14.75
3936,14.75
3937,14.47
3938,2.88
3939,2.88
3940,16.52
3941,2.88
3942,3.75
3943,3.75
3944,3.75
3945,3.75
3946,14.47
3947,0.11
3948,10.5
3949,23.78
3950,9.67
3951,0.11
3952,0.97
3953,1.18
3954,4.33
3955,4.33
3956,4.33
3957,4.33
3958,4.33
3959,18.03
3960,4.95
3961,9.01
3962,18.03
3963,18.03
3964,18.03
3965,18.03
3966,18.03
3967,1.75
3968,6.58
3969,1.75
3970,6.58
3971,6.58
3972,6.58
3973,6.58
3974,13.57
3975,13.57
3976,6.78
3977,13.57
3978,13.57
3979,13.57
3980,13.57
3981,4.07
3982,4.07
3983,4.07
3984,4.07
3985,4.07
3986,4.07
3987,4.07
3988,13.57
3989,6.58
3990,19.02
3991,47.56
3992,27.5
3993,19.02
3994,19.02
3995,19.02
3996,47.56
3997,6.875873015873012
3998,6.875873015873012
3999,6.875873015873012
4000,6.875873015873012
4001,6.875873015873012
4002,6.875873015873012
4003,6.875873015873012
4004,6.875873015873012
4005,6.875873015873012
4006,6.875873015873012
4007,6.875873015873012
4008,6.875873015873012
4009,13.75
4010,13.22
4011,13.75
4012,13.22
4013,13.75
4014,13.22
4015,13.75
4016,13.22
4017,3.58
4018,6.875873015873012
4019,3.75
4020,6.875873015873012
4021,3.58
4022,6.875873015873012
4023,29.69
4024,29.69
4025,19.02
4026,9.02
4027,29.69
4028,19.02
4029,3.75
4030,3.75
4031,29.69
4032,6.875873015873012
4033,6.875873015873012
4034,6.875873015873012
4035,6.875873015873012
4036,6.875873015873012
4037,6.875873015873012
4038,6.875873015873012
4039,6.875873015873012
4040,6.875873015873012
4041,6.875873015873012
4042,6.875873015873012
4043,6.875873015873012
4044,6.875873015873012
4045,6.875873015873012
4046,6.875873015873012
4047,6.875873015873012
4048,6.875873015873012
4049,6.875873015873012
4050,6.875873015873012
4051,6.875873015873012
4052,33.05
4053,33.05
4054,6.875873015873012
4055,6.875873015873012
4056,6.875873015873012
4057,6.875873015873012
4058,17.62
4059,33.05
4060,26.44
4061,13.22
4062,26.44
4063,17.62
4064,44.06
4065,26.44
4066,13.22
4067,44.06
4068,26.44
4069,17.62
4070,44.06
4071,26.44
4072,44.06
4073,26.44
4074,13.22
4075,26.44
4076,33.05
4077,13.22
4078,26.44
4079,1.93
4080,16.52
4081,13.22
4082,13.22
4083,16.52
4084,13.22
4085,44.06
4086,1.84
4087,6.875873015873012
4088,1.84
4089,6.875873015873012
4090,6.875873015873012
4091,6.875873015873012
4092,1.84
4093,6.875873015873012
4094,1.84
4095,9.67
4096,6.875873015873012
4097,6.875873015873012
4098,6.875873015873012
4099,6.875873015873012
4100,26.44
4101,16.52
4102,13.22
4103,2.88
4104,26.44
4105,13.22
4106,17.62
4107,16.52
4108,17.62
4109,10.58
4110,16.52
4111,10.58
4112,17.62
4113,9.67
4114,9.67
4115,9.67
4116,1.17
4117,8.75
4118,13.22
4119,10.58
4120,33.05
4121,13.22
4122,6.875873015873012
4123,6.875873015873012
4124,6.875873015873012
4125,66.09
4126,6.875873015873012
4127,6.875873015873012
4128,6.875873015873012
4129,6.875873015873012
4130,6.875873015873012
4131,6.875873015873012
4132,13.22
4133,1.93
4134,33.05
4135,6.875873015873012
4136,26.44
4137,16.52
4138,6.875873015873012
4139,2.88
4140,33.05
4141,17.62
4142,6.875873015873012
4143,33.05
4144,16.52
4145,6.875873015873012
4146,33.05
4147,6.875873015873012
4148,16.52
4149,6.875873015873012
4150,6.875873015873012
4151,6.875873015873012
4152,6.875873015873012
4153,6.875873015873012
4154,6.875873015873012
4155,14.69
4156,22.03
4157,44.06
4158,44.06
4159,44.06
4160,44.06
4161,44.06
4162,17.62
4163,44.06
4164,44.06
4165,44.06
4166,29.38
4167,29.38
4168,17.62
4169,44.06
4170,29.38
4171,1.84
4172,1.84
4173,1.84
4174,29.38
4175,38.05
4176,0.09
4177,0.11
4178,18.75
4179,18.75
4180,14.47
4181,14.17
4182,14.47
4183,18.75
4184,18.75
4185,18.75
4186,13.75
4187,18.75
4188,18.75
4189,18.75
4190,8.33
4191,3.75
4192,3.75
4193,3.58
4194,6.875873015873012
4195,19.02
4196,19.02
4197,19.02
4198,19.02
4199,14.47
4200,19.02
4201,0.15
4202,23.78
4203,47.56
4204,47.56
4205,9.67
4206,3.75
4207,66.09
4208,95.12
4209,66.09
4210,95.12
4211,66.09
4212,95.12
4213,66.09
4214,95.12
4215,66.09
4216,95.12
4217,66.09
4218,95.12
4219,66.09
4220,95.12
4221,66.09
4222,95.12
4223,66.09
4224,95.12
4225,66.09
4226,95.12
4227,66.09
4228,18.75
4229,66.09
4230,95.12
4231,66.09
4232,95.12
4233,26.44
4234,38.05
4235,26.44
4236,38.05
4237,13.06
4238,6.88
4239,13.06
4240,7.5
4241,13.06
4242,7.5
4243,13.06
4244,6.88
4245,13.06
4246,7.5
4247,6.53
4248,28.97
4249,13.06
4250,6.88
4251,13.06
4252,57.94
4253,13.06
4254,7.5
4255,13.06
4256,6.88
4257,5.22
4258,23.18
4259,5.22
4260,23.18
4261,6.875873015873012
4262,0.04
4263,6.875873015873012
4264,12.5
4265,6.875873015873012
4266,59.37
4267,6.875873015873012
4268,12.5
4269,6.875873015873012
4270,12.5
4271,13.06
4272,7.5
4273,13.06
4274,7.5
4275,13.06
4276,6.88
4277,3.12
4278,3.12
4279,13.06
4280,7.5
4281,13.06
4282,57.94
4283,13.06
4284,7.5
4285,13.06
4286,57.94
4287,4.31
4288,4.31
4289,13.06
4290,7.5
4291,13.06
4292,7.5
4293,13.06
4294,6.88
4295,13.06
4296,6.88
4297,6.53
4298,28.97
4299,6.875873015873012
4300,0.03
4301,66.09
4302,95.12
4303,6.875873015873012
4304,0.03
4305,6.875873015873012
4306,0.04
4307,66.09
4308,95.12
4309,22.03
4310,12.37
4311,16.52
4312,12.37
4313,6.875873015873012
4314,3.75
4315,26.44
4316,38.05
4317,26.44
4318,38.05
4319,6.875873015873012
4320,59.37
4321,6.875873015873012
4322,59.37
4323,26.44
4324,10.5
4325,6.875873015873012
4326,14.75
4327,66.09
4328,95.12
4329,26.44
4330,38.05
4331,66.09
4332,95.12
4333,66.09
4334,95.12
4335,66.09
4336,95.12
4337,5.22
4338,23.18
4339,10.45
4340,46.35
4341,5.22
4342,23.18
4343,5.22
4344,23.18
4345,6.875873015873012
4346,13.57
4347,6.875873015873012
4348,13.57
4349,6.875873015873012
4350,13.57
4351,10.45
4352,46.35
4353,10.45
4354,46.35
4355,2.92
4356,7.5
4357,6.875873015873012
4358,4.07
4359,6.875873015873012
4360,13.57
4361,6.875873015873012
4362,4.07
4363,6.875873015873012
4364,4.07
4365,2.92
4366,7.5
4367,13.06
4368,6.88
4369,6.875873015873012
4370,7.5
4371,6.875873015873012
4372,7.5
4373,13.06
4374,6.88
4375,10.45
4376,46.35
4377,10.45
4378,46.35
4379,6.875873015873012
4380,4.07
4381,5.22
4382,23.18
4383,5.22
4384,23.18
4385,10.45
4386,46.35
4387,13.06
4388,6.88
4389,5.22
4390,23.18
4391,13.06
4392,7.5
4393,13.06
4394,7.5
4395,66.09
4396,95.12
4397,66.09
4398,95.12
4399,13.06
4400,6.88
4401,66.09
4402,95.12
4403,13.06
4404,6.88
4405,6.875873015873012
4406,10.5
4407,6.875873015873012
4408,13.57
4409,5.22
4410,23.18
4411,6.875873015873012
4412,17.55
4413,10.45
4414,46.35
4415,26.44
4416,10.5
4417,16.52
4418,0.76
4419,26.44
4420,10.5
4421,26.44
4422,38.05
4423,6.875873015873012
4424,59.37
4425,6.875873015873012
4426,59.37
4427,6.875873015873012
4428,59.37
4429,16.52
4430,0.09
4431,16.52
4432,0.09
4433,66.09
4434,95.12
4435,6.875873015873012
4436,17.55
4437,6.875873015873012
4438,10.5
4439,6.875873015873012
4440,148.43
4441,66.09
4442,95.12
4443,66.09
4444,95.12
4445,6.875873015873012
4446,7.21
4447,6.875873015873012
4448,33.92
4449,13.06
4450,6.88
4451,13.06
4452,6.88
4453,3.12
4454,6.88
4455,6.875873015873012
4456,33.92
4457,6.875873015873012
4458,11.27
4459,6.875873015873012
4460,13.57
4461,13.06
4462,57.94
4463,13.06
4464,6.88
4465,33.05
4466,47.56
4467,6.875873015873012
4468,17.55
4469,6.875873015873012
4470,148.43
4471,3.71
4472,6.88
4473,13.06
4474,7.5
4475,13.06
4476,6.88
4477,6.875873015873012
4478,11.27
4479,5.56
4480,5.56
4481,66.09
4482,95.12
4483,66.09
4484,95.12
4485,13.06
4486,6.88
4487,66.09
4488,95.12
4489,2.81
4490,2.81
4491,2.81
4492,2.92
4493,2.92
4494,3.71
4495,74.22
4496,148.43
4497,95.12
4498,23.78
4499,95.12
4500,95.12
4501,95.12
4502,95.12
4503,95.12
4504,95.12
4505,47.56
4506,95.12
4507,95.12
4508,95.12
4509,12.37
4510,95.12
4511,12.37
4512,18.12
4513,9.67
4514,18.12
4515,13.59
4516,18.75
4517,18.75
4518,12.16
4519,13.75
4520,13.75
4521,14.47
4522,13.59
4523,8.93
4524,1.17
4525,1.56
4526,2.06
4527,1.0
4528,6.875873015873012
4529,6.875873015873012
4530,6.875873015873012
4531,1.17
4532,4.33
4533,8.75
4534,8.75
4535,0.23
4536,4.0
4537,1.0
4538,3.5
4539,3.5
4540,17.5
4541,0.23
4542,1.17
4543,0.97
4544,17.5
4545,4.0
4546,8.75
4547,2.61
4548,6.875873015873012
4549,66.09
4550,66.09
4551,33.05
4552,33.05
4553,33.05
4554,33.05
4555,33.05
4556,33.05
4557,1.12
4558,6.875873015873012
4559,6.875873015873012
4560,6.88
4561,6.875873015873012
4562,6.88
4563,8.0
4564,0.05
4565,3.58
4566,3.58
4567,1.71
4568,3.58
4569,3.58
4570,0.03
4571,3.58
4572,0.12
4573,4.33
4574,1.7
4575,1.7
4576,3.58
4577,3.58
4578,3.58
4579,3.58
4580,3.58
4581,3.58
4582,6.875873015873012
4583,6.875873015873012
4584,6.875873015873012
4585,6.875873015873012
4586,3.58
4587,0.03
4588,19.02
4589,19.02
4590,3.75
4591,19.02
4592,1.71
4593,4.5
4594,1.12
4595,1.75
4596,1.75
4597,2.81
4598,4.33
4599,7.5
4600,4.0
4601,14.17
4602,6.67
4603,6.67
4604,23.33
4605,14.47
4606,14.47
4607,0.3
4608,1.13
4609,9.67
4610,1.13
4611,3.33
4612,0.33
4613,23.33
4614,1.0
4615,27.5
4616,13.75
4617,9.67
4618,10.5
4619,1.0
4620,18.75
4621,27.5
4622,18.75
4623,74.22
4624,14.47
4625,59.37
4626,59.37
4627,59.37
4628,59.37
4629,59.37
4630,59.37
4631,59.37
4632,59.37
4633,74.22
4634,74.22
4635,59.37
4636,74.22
4637,0.16
4638,74.22
4639,74.22
4640,74.22
4641,74.22
4642,12.16
4643,12.37
4644,12.37
4645,2.5
4646,2.5
4647,18.75
4648,23.33
4649,12.37
4650,14.47
4651,13.75
4652,14.47
4653,63.42
4654,8.33
4655,8.33
4656,8.33
4657,63.42
4658,8.33
4659,8.33
4660,8.33
4661,8.33
4662,8.33
4663,8.33
4664,7.5
4665,21.43
4666,0.66
4667,27.5
4668,23.33
4669,14.47
4670,0.66
4671,0.66
4672,0.66
4673,23.33
4674,23.33
4675,27.5
4676,23.33
4677,3.58
4678,7.5
4679,14.47
4680,23.33
4681,11.67
4682,14.75
4683,8.33
4684,8.33
4685,63.42
4686,14.47
4687,8.33
4688,12.37
4689,14.47
4690,13.75
4691,8.33
4692,63.42
4693,14.47
4694,4.17
4695,21.43
4696,23.33
4697,21.43
4698,23.33
4699,12.37
4700,8.33
4701,8.33
4702,23.33
4703,8.33
4704,10.5
4705,8.33
4706,8.33
4707,10.5
4708,8.33
4709,8.33
4710,8.33
4711,8.33
4712,13.75
4713,14.47
4714,8.33
4715,8.33
4716,8.33
4717,8.33
4718,14.17
4719,3.75
4720,13.22
4721,5.62
4722,3.71
4723,6.875873015873012
4724,10.45
4725,0.15
4726,1.71
4727,1.71
4728,1.71
4729,1.71
4730,1.71
4731,1.71
4732,1.71
4733,1.71
4734,1.71
4735,1.71
4736,1.71
4737,1.71
4738,37.11
4739,8.93
4740,10.5
4741,10.5
4742,10.5
4743,13.59
4744,13.59
4745,9.67
4746,9.67
4747,9.67
4748,10.5
4749,14.75
4750,9.67
4751,6.875873015873012
4752,17.62
4753,6.875873015873012
4754,6.875873015873012
4755,6.875873015873012
4756,13.22
4757,13.22
4758,22.03
4759,22.03
4760,2.88
4761,44.06
4762,29.38
4763,44.06
4764,44.06
4765,44.06
4766,22.03
4767,22.03
4768,29.38
4769,9.02
4770,6.88
4771,9.02
4772,0.86
4773,17.55
4774,18.03
4775,0.46
4776,0.46
4777,0.46
4778,0.46
4779,0.46
4780,0.46
4781,0.46
4782,0.46
4783,3.5
4784,3.5
4785,6.875873015873012
4786,6.875873015873012
4787,6.875873015873012
4788,6.875873015873012
4789,6.875873015873012
4790,6.875873015873012
4791,6.875873015873012
4792,6.875873015873012
4793,6.875873015873012
4794,6.875873015873012
4795,6.875873015873012
4796,66.09
4797,33.05
4798,44.06
4799,66.09
4800,44.06
4801,44.06
4802,33.05
4803,44.06
4804,33.05
4805,66.09
4806,33.05
4807,6.875873015873012
4808,6.875873015873012
4809,6.875873015873012
4810,6.875873015873012
4811,6.875873015873012
4812,6.875873015873012
4813,6.875873015873012
4814,6.875873015873012
4815,6.875873015873012
4816,6.875873015873012
4817,6.875873015873012
4818,16.52
4819,6.875873015873012
4820,6.875873015873012
4821,6.875873015873012
4822,6.875873015873012
4823,6.875873015873012
4824,6.875873015873012
4825,6.875873015873012
4826,6.875873015873012
4827,6.875873015873012
4828,6.875873015873012
4829,6.875873015873012
4830,16.52
4831,22.03
4832,22.03
4833,66.09
4834,66.09
4835,66.09
4836,66.09
4837,13.22
4838,66.09
4839,66.09
4840,16.52
4841,16.52
4842,13.22
4843,22.03
4844,13.22
4845,66.09
4846,22.03
4847,22.03
4848,22.03
4849,66.09
4850,66.09
4851,66.09
4852,66.09
4853,6.875873015873012
4854,1.71
4855,1.12
4856,2.25
4857,1.75
4858,1.75
4859,1.12
4860,2.62
4861,1.95
4862,2.81
4863,13.75
4864,29.69
4865,29.69
4866,19.02
4867,66.09
4868,1.71
4869,1.71
4870,1.71
4871,1.71
4872,1.71
4873,1.71
4874,1.71
4875,1.71
4876,1.71
4877,1.71
4878,1.71
4879,1.71
4880,1.71
4881,1.71
4882,1.47
4883,1.67
4884,1.67
4885,12.37
4886,12.37
4887,8.93
4888,63.42
4889,18.75
4890,95.12
4891,18.75
4892,95.12
4893,18.75
4894,95.12
4895,18.75
4896,95.12
4897,18.75
4898,95.12
4899,18.75
4900,95.12
4901,18.75
4902,95.12
4903,18.75
4904,95.12
4905,14.47
4906,63.42
4907,14.47
4908,63.42
4909,14.47
4910,63.42
4911,17.25
4912,63.42
4913,14.47
4914,63.42
4915,14.47
4916,63.42
4917,18.75
4918,18.75
4919,18.75
4920,95.12
4921,13.75
4922,42.28
4923,18.75
4924,95.12
4925,13.75
4926,19.02
4927,18.75
4928,95.12
4929,14.47
4930,47.56
4931,44.44
4932,47.56
4933,95.12
4934,10.5
4935,95.12
4936,95.12
4937,95.12
4938,0.03
4939,47.56
4940,95.12
4941,95.12
4942,66.09
4943,66.09
4944,1.84
4945,33.05
4946,1.84
4947,66.09
4948,1.84
4949,33.05
4950,1.84
4951,66.09
4952,12.08
4953,66.09
4954,66.09
4955,66.09
4956,33.05
4957,1.84
4958,33.05
4959,1.84
4960,66.09
4961,1.84
4962,1.84
4963,1.84
4964,21.06
4965,1.84
4966,5.56
4967,0.86
4968,3.71
4969,0.86
4970,29.69
4971,29.69
4972,29.69
4973,9.02
4974,3.75
4975,3.75
4976,3.75
4977,19.02
4978,19.02
4979,66.09
4980,66.09
4981,66.09
4982,66.09
4983,66.09
4984,13.22
4985,13.22
4986,66.09
4987,66.09
4988,66.09
4989,66.09
4990,66.09
4991,66.09
4992,66.09
4993,66.09
4994,66.09
4995,6.875873015873012
4996,13.06
4997,13.06
4998,13.06
4999,13.06
5000,13.06
5001,2.61
5002,13.06
5003,13.06
5004,13.06
5005,13.06
5006,13.06
5007,13.06
5008,13.06
5009,13.06
5010,6.875873015873012
5011,6.875873015873012
5012,5.22
5013,6.875873015873012
5014,6.875873015873012
5015,6.875873015873012
5016,6.875873015873012
5017,6.875873015873012
5018,6.875873015873012
5019,6.875873015873012
5020,6.875873015873012
5021,5.22
5022,6.875873015873012
5023,6.875873015873012
5024,5.22
5025,2.61
5026,6.875873015873012
5027,6.875873015873012
5028,5.56
5029,2.61
5030,13.06
5031,6.875873015873012
5032,6.875873015873012
5033,6.875873015873012
5034,6.875873015873012
5035,5.22
5036,6.875873015873012
5037,6.875873015873012
5038,6.875873015873012
5039,2.61
5040,23.33
5041,6.875873015873012
5042,21.43
5043,2.61
5044,23.33
5045,2.61
5046,6.88
5047,3.75
5048,0.66
5049,6.875873015873012
5050,7.5
5051,7.5
5052,2.92
5053,1.69
5054,1.69
5055,2.92
5056,2.92
5057,7.5
5058,4.07
5059,4.07
5060,6.875873015873012
5061,6.875873015873012
5062,6.875873015873012
5063,6.875873015873012
5064,6.875873015873012
5065,6.875873015873012
5066,6.875873015873012
5067,6.875873015873012
5068,6.875873015873012
5069,6.875873015873012
5070,26.44
5071,22.03
5072,66.09
5073,33.05
5074,66.09
5075,16.52
5076,33.05
5077,33.05
5078,33.05
5079,33.05
5080,6.875873015873012
5081,6.875873015873012
5082,6.875873015873012
5083,22.03
5084,6.875873015873012
5085,6.875873015873012
5086,6.875873015873012
5087,6.875873015873012
5088,6.875873015873012
5089,6.875873015873012
5090,6.875873015873012
5091,6.875873015873012
5092,6.875873015873012
5093,6.875873015873012
5094,6.875873015873012
5095,6.875873015873012
5096,6.875873015873012
5097,33.05
5098,33.05
5099,33.05
5100,33.05
5101,33.05
5102,22.03
5103,17.62
5104,66.09
5105,66.09
5106,33.05
5107,66.09
5108,66.09
5109,66.09
5110,18.23
5111,66.09
5112,66.09
5113,66.09
5114,44.06
5115,66.09
5116,26.44
5117,66.09
5118,29.38
5119,66.09
5120,66.09
5121,66.09
5122,44.06
5123,66.09
5124,44.06
5125,66.09
5126,44.06
5127,44.06
5128,44.06
5129,44.06
5130,66.09
5131,29.38
5132,66.09
5133,1.93
5134,2.92
5135,44.06
5136,4.17
5137,26.44
5138,26.44
5139,6.875873015873012
5140,26.44
5141,26.44
5142,66.09
5143,44.06
5144,33.05
5145,2.18
5146,29.69
5147,23.75
5148,74.22
5149,29.69
5150,29.69
5151,59.37
5152,59.37
5153,10.5
5154,19.02
5155,0.05
5156,0.94
5157,6.875873015873012
5158,0.03
5159,6.875873015873012
5160,0.03
5161,6.875873015873012
5162,0.03
5163,6.875873015873012
5164,0.03
5165,6.875873015873012
5166,0.03
5167,2.92
5168,0.94
5169,2.92
5170,0.94
5171,0.05
5172,0.94
5173,0.05
5174,0.94
5175,2.92
5176,2.92
5177,2.92
5178,2.92
5179,2.92
5180,2.92
5181,2.92
5182,2.92
5183,0.58
5184,0.58
5185,0.58
5186,0.58
5187,4.41
5188,6.58
5189,2.92
5190,9.67
5191,6.875873015873012
5192,29.69
5193,6.875873015873012
5194,29.69
5195,6.875873015873012
5196,29.69
5197,6.875873015873012
5198,3.75
5199,2.79
5200,9.01
5201,4.41
5202,0.58
5203,5.24
5204,13.75
5205,13.22
5206,0.1
5207,26.44
5208,14.47
5209,33.05
5210,14.47
5211,1.71
5212,1.71
5213,1.71
5214,1.71
5215,1.71
5216,1.71
5217,1.71
5218,1.71
5219,1.71
5220,1.71
5221,1.71
5222,1.71
5223,1.71
5224,1.71
5225,1.71
5226,1.71
5227,6.875873015873012
5228,6.875873015873012
5229,6.875873015873012
5230,6.875873015873012
5231,6.875873015873012
5232,6.875873015873012
5233,6.875873015873012
5234,59.37
5235,59.37
5236,59.37
5237,59.37
5238,0.04
5239,0.04
5240,14.47
5241,14.47
5242,10.5
5243,10.5
5244,47.56
5245,47.56
5246,63.42
5247,63.42
5248,47.56
5249,47.56
5250,1.88
5251,1.88
5252,47.56
5253,47.56
5254,19.02
5255,19.02
5256,14.47
5257,14.47
5258,38.05
5259,38.05
5260,47.56
5261,47.56
5262,15.22
5263,15.22
5264,47.56
5265,47.56
5266,11.33
5267,11.33
5268,4.5
5269,4.5
5270,0.29
5271,0.29
5272,11.33
5273,11.33
5274,11.33
5275,11.33
5276,1.21
5277,1.21
5278,11.33
5279,11.33
5280,8.52
5281,8.52
5282,2.58
5283,2.58
5284,1.12
5285,1.12
5286,1.12
5287,1.12
5288,1.01
5289,1.01
5290,4.95
5291,4.95
5292,1.5
5293,1.5
5294,1.67
5295,1.67
5296,4.0
5297,4.0
5298,6.875873015873012
5299,6.875873015873012
5300,6.875873015873012
5301,6.875873015873012
5302,6.875873015873012
5303,6.875873015873012
5304,6.875873015873012
5305,6.875873015873012
5306,6.875873015873012
5307,6.875873015873012
5308,29.69
5309,29.69
5310,29.69
5311,29.69
5312,29.69
5313,24.5
5314,0.58
5315,0.58
5316,0.58
5317,0.58
5318,0.58
5319,5.22
5320,2.81
5321,10.5
5322,18.12
5323,18.12
5324,10.5
5325,18.12
5326,10.5
5327,23.33
5328,23.33
5329,0.11
5330,0.11
5331,47.56
5332,14.17
5333,18.12
5334,18.75
5335,18.12
5336,18.12
5337,18.75
5338,14.47
5339,18.12
5340,18.12
5341,3.58
5342,3.58
5343,3.75
5344,18.12
5345,18.12
5346,18.75
5347,10.42
5348,9.67
5349,18.75
5350,6.875873015873012
5351,6.875873015873012
5352,6.875873015873012
5353,26.44
5354,26.44
5355,6.875873015873012
5356,6.875873015873012
5357,3.29
5358,6.67
5359,6.875873015873012
5360,3.71
5361,13.22
5362,6.875873015873012
5363,2.61
5364,33.05
5365,6.875873015873012
5366,6.875873015873012
5367,2.92
5368,13.22
5369,0.66
5370,21.43
5371,3.71
5372,7.5
5373,7.5
5374,7.5
5375,11.67
5376,9.33
5377,7.5
5378,3.71
5379,3.75
5380,19.02
5381,29.69
5382,19.02
5383,29.69
5384,29.69
5385,1.12
5386,1.12
5387,1.12
5388,19.02
5389,26.44
5390,26.44
5391,9.06
5392,22.03
5393,9.06
5394,9.06
5395,16.52
5396,16.52
5397,22.03
5398,33.05
5399,16.52
5400,22.03
5401,6.875873015873012
5402,6.875873015873012
5403,6.875873015873012
5404,6.875873015873012
5405,33.05
5406,13.22
5407,33.05
5408,6.875873015873012
5409,33.05
5410,33.05
5411,6.875873015873012
5412,26.44
5413,26.44
5414,33.05
5415,13.22
5416,6.875873015873012
5417,6.875873015873012
5418,6.875873015873012
5419,29.69
5420,29.69
5421,19.02
5422,3.75
5423,19.02
5424,29.69
5425,1.12
5426,19.02
5427,17.25
5428,3.71
5429,6.875873015873012
5430,6.875873015873012
5431,66.09
5432,6.875873015873012
5433,33.05
5434,33.05
5435,6.875873015873012
5436,16.52
5437,44.06
5438,33.05
5439,16.52
5440,17.62
5441,13.22
5442,17.62
5443,26.44
5444,13.22
5445,5.0
5446,5.0
5447,0.03
5448,37.11
5449,38.05
5450,0.03
5451,0.03
5452,0.03
5453,98.96
5454,59.37
5455,33.05
5456,18.23
5457,33.05
5458,44.06
5459,17.62
5460,22.03
5461,6.875873015873012
5462,26.44
5463,10.58
5464,6.875873015873012
5465,13.22
5466,16.52
5467,13.22
5468,22.03
5469,22.03
5470,13.22
5471,18.23
5472,22.03
5473,33.05
5474,33.05
5475,22.03
5476,33.05
5477,10.58
5478,26.44
5479,33.05
5480,22.03
5481,1.88
5482,3.75
5483,1.88
5484,1.88
5485,6.66
5486,9.67
5487,6.66
5488,6.66
5489,1.59
5490,0.54
5491,24.5
5492,24.5
5493,3.75
5494,0.46
5495,0.46
5496,24.5
5497,24.5
5498,24.5
5499,148.43
5500,3.75
5501,95.12
5502,148.43
5503,1.75
5504,1.75
5505,1.75
5506,2.5
5507,2.5
5508,2.5
5509,1.75
5510,4.5
5511,24.5
5512,1.67
5513,49.48
5514,6.85
5515,3.75
5516,3.75
5517,3.58
5518,3.58
5519,3.58
5520,1.71
5521,1.71
5522,1.71
5523,1.71
5524,1.71
5525,1.71
5526,6.875873015873012
5527,6.875873015873012
5528,6.875873015873012
5529,6.875873015873012
5530,6.875873015873012
5531,6.875873015873012
5532,6.875873015873012
5533,6.875873015873012
5534,6.875873015873012
5535,6.875873015873012
5536,6.875873015873012
5537,6.875873015873012
5538,6.875873015873012
5539,6.875873015873012
5540,74.22
5541,14.47
5542,12.16
5543,74.22
5544,74.22
5545,74.22
5546,0.46
5547,0.03
5548,0.46
5549,0.03
5550,0.46
5551,3.58
5552,0.46
5553,10.42
5554,29.69
5555,29.69
5556,0.46
5557,15.62
5558,9.02
5559,9.02
5560,9.02
5561,9.02
