id_curso,curso,area,especialidad,modalidad,carga_horaria,costo
1534,kichwa básico,educación y capacitación,idiomas,desconocida,40,
1535,auditoría ambiental de cumplimiento,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
1536,control de la administración pública,administración y legislación,administración general,desconocida,24,
1537,programación en matlab,tecnologías de la información y comunicación,lenguaje de programación,desconocida,40,160.0
1538,instalaciones eléctricas residenciales,electricidad y electrónica,electricidad domiciliaria,desconocida,32,
1539,manejo del módulo lógico programable siemens logo,procesos industriales,automatización industrial y robótica,desconocida,32,
1540,estrés laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1541,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1542,análisis financiero,finanzas comercio y ventas,riesgo financiero,desconocida,40,
1543,"instalación, mantenimiento y reparación de redes de fibra óptica gpon ftth.",tecnologías de la información y comunicación,instalación mantenimiento y reparación de fibra óptica,desconocida,40,160.0
1544,"asistencia en contabilidad, control tributario y nomina",administración y legislación,administración contable y de costos,desconocida,32,
1545,"asistencia en contabilidad, tributacion, y nomina modulo 3 tributacion",administración y legislación,administración contable y de costos,desconocida,40,
1546,avalúo de bienes inmuebles urbanos,educación y capacitación,capacitación,desconocida,40,
1547,excel para negocios,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,633.2
1548,anexos y devoluciones tributarias,administración y legislación,administración contable y de costos,desconocida,8,
1549,,,,desconocida,0,
1550,curso básico de comunicación en inglés nivel a2,educación y capacitación,idiomas,desconocida,32,
1551,curso básico de la competencia lingüística del inglés nivel b2,educación y capacitación,idiomas,desconocida,24,
1552,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
1553,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1554,docencia y educación virtual,educación y capacitación,metodología y técnica de aprendizaje,desconocida,40,
1555,gestión de plataformas virtuales educativas,tecnologías de la información y comunicación,software especializado,desconocida,40,386.8
1556,equipos de protección personal,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
1557,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1558,gestion docente,educación y capacitación,capacitación,desconocida,40,
1559,formación de formadores para la educación virtual,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1560,administración educativa,educación y capacitación,capacitación,desconocida,40,
1561,,,,desconocida,0,
1562,cuidados terapéuticos del adulto mayor,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1563,bioseguridad frente al covid-19,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1564,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1565,gestión integral de residuos sólidos,forestal ecología y medio ambiente,tratamiento de residuos,desconocida,40,
1566,gestión y elaboración de estudios de impactos ambientales,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
1567,legislación ambiental y auditorías ambientales en la industria,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
1568,peritaje ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
1569,declaraciones tributarias,administración y legislación,administración contable y de costos,desconocida,32,
1570,,,,desconocida,0,
1571,,,,desconocida,0,
1572,,,,desconocida,0,
1573,,,,desconocida,0,
1574,coaching de vida y liderazgo,educación y capacitación,capacitación,desconocida,40,
1575,,,,desconocida,0,
1576,cuidados terapéuticos del adulto mayor,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1577,bioseguridad frente al covid-19,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1578,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1579,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1580,primeros auxilios basico,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1581,brigadas de primera respuesta,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
1582,primeros auxilios en zonas agreste,servicios socioculturales y a la comunidad,salud y medicina,desconocida,16,
1583,finanzas para emprendedores no financieros,administración y legislación,administración general,desconocida,32,
1584,,,,desconocida,0,
1585,análisis financiero,finanzas comercio y ventas,riesgo financiero,desconocida,40,
1586,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
1587,buenas practicas de manufactura de alimentos procesados (bpm),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1588,instalaciones eléctricas residenciales,electricidad y electrónica,electricidad domiciliaria,desconocida,32,
1589,manejo del módulo lógico programable siemens logo,procesos industriales,automatización industrial y robótica,desconocida,32,
1590,neumática aplicada a la industria,procesos industriales,automatización industrial y robótica,desconocida,24,
1591,automatización industrial mediante controladores lógicos programables (plcs) y pantalla hmi,procesos industriales,automatización industrial y robótica,desconocida,40,
1592,pedagogía y didáctica,educación y capacitación,diseño educativo y curricular,desconocida,32,
1593,metodologías para la enseñanza en adultos - formador de formadores,educación y capacitación,capacitación,desconocida,40,
1594,,,,desconocida,0,
1595,,,,desconocida,0,
1596,auditoría interna en bpm (fda - arcsa) y sistema haccp (codex alimentarius) de industrias alimentarias,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1597,higiene y manipulacion de alimentos,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,8,
1598,cuidados terapéuticos del adulto mayor,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1599,terapia con hipnosis y técnicas de relajación para el tabaquismo,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1600,reflexología,servicios socioculturales y a la comunidad,salud y medicina,desconocida,32,
1601,,,,desconocida,0,
1602,,,,desconocida,0,
1603,manejo defensivo y seguridad vial iso 39001 para petroleros y no petroleros,transporte y logística,conducción de vehículos terrestres,desconocida,24,
1604,reglamento de seguridad y salud - organismos paritarios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1605,prevención de riesgos de trabajos en caliente y soldadura,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1606,técnicas de atención y servicio al cliente,finanzas comercio y ventas,marketing y ventas,desconocida,24,
1607,"ofimática con word, excel y power point",educación y capacitación,capacitación,desconocida,40,
1608,,,,desconocida,0,
1609,,,,desconocida,0,
1610,,,,desconocida,0,
1611,instalación de cámaras de videovigilancia cctv y minicámaras,electricidad y electrónica,electricidad domiciliaria,desconocida,40,
1612,instalación de equipos de domótica y casas inteligentes,electricidad y electrónica,electricidad domiciliaria,desconocida,40,
1613,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1614,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1615,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1616,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1617,prevención de riesgos de trabajos en caliente y soldadura,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1618,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1619,uso comunicativo avanzado (c1) del idioma inglés,educación y capacitación,capacitación,desconocida,40,
1620,comunicación elemental en inglés - nivel a2,educación y capacitación,idiomas,desconocida,40,
1621,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1622,curso básico de comunicación en inglés nivel a2,educación y capacitación,idiomas,desconocida,32,
1623,actividades de vigilancia y seguridad privada,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1624,asesoria tecnica contable,finanzas comercio y ventas,economía aplicada,desconocida,40,
1625,excel para la gestión comercial,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,124.80000000000001
1626,brigadas de primera respuesta,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
1627,seguridad en el manejo de explosivos.,mecánica industrial y minería,explosivos,desconocida,16,
1628,operación de extintores portátiles,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1629,primeros auxilios.,educación y capacitación,capacitación,desconocida,16,
1630,manejo de la plataforma suia,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
1631,sistemas automatizados de contabilidad y tributación,tecnologías de la información y comunicación,software especializado,desconocida,40,386.8
1632,gestión de residuos peligrosos,forestal ecología y medio ambiente,tratamiento de residuos,desconocida,16,
1633,legislación y normativa de seguridad y salud ocupacional,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,32,
1634,curso básico de comunicación en inglés nivel a2,educación y capacitación,idiomas,desconocida,32,
1635,curso básico de la competencia lingüística del inglés nivel b2,educación y capacitación,idiomas,desconocida,24,
1636,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
1637,curso básico de la competencia lingüística del inglés nivel b2,educación y capacitación,idiomas,desconocida,24,
1638,ingles a2.1,educación y capacitación,idiomas,desconocida,40,
1639,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1640,declaraciones tributarias,administración y legislación,administración contable y de costos,desconocida,32,
1641,contabilidad básica,administración y legislación,administración contable y de costos,desconocida,40,
1642,"asistencia en contabilidad, control tributario y nomina",administración y legislación,administración contable y de costos,desconocida,32,
1643,gestión y elaboración de estudios de impactos ambientales,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
1644,auditoría ambiental de cumplimiento,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
1645,manejo de la plataforma suia,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
1646,gestión de residuos peligrosos,forestal ecología y medio ambiente,tratamiento de residuos,desconocida,16,
1647,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
1648,prevención de riesgos laborales en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1649,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1650,prevención en el transporte y almacenamiento de productos químicos peligrosos.,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1651,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1652,instalación y diseño de sistemas con paneles fotovoltaicos conectados a la red eléctrica,electricidad y electrónica,redes eléctricas,desconocida,40,
1653,control eléctrico industrial,electricidad y electrónica,electricidad industrial,desconocida,40,
1654,topografía con rtk - estación total y civil 3d en un flujo bim aplicada,transporte y logística,geodesia,desconocida,40,
1655,"bim en diseño de plataformas, movimiento de tierras y planillaje con civil-3d",educación y capacitación,capacitación,desconocida,40,
1656,clínica de ventas para emprendedores,finanzas comercio y ventas,marketing y ventas,desconocida,8,
1657,"comprender la conexión, programación y puesta en marcha de variadores de frecuencia",procesos industriales,automatización industrial y robótica,desconocida,40,
1658,manejo del módulo lógico programable siemens logo,procesos industriales,automatización industrial y robótica,desconocida,32,
1659,automatización industrial mediante controladores lógicos programables (plcs) y pantalla hmi,procesos industriales,automatización industrial y robótica,desconocida,40,
1660,auditoría interna en bpm (fda - arcsa) y sistema haccp (codex alimentarius) de industrias alimentarias,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1661,buenas practicas de manufactura de alimentos procesados (bpm),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1662,calidad e inocuidad alimentaria (ppr - haccp),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1663,"introudcción a las redes, ccna 200-301",tecnologías de la información y comunicación,redes,desconocida,40,160.0
1664,peritaje ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
1665,análisis de crédito y gestión de cobranzas,finanzas comercio y ventas,crédito y cobranzas,desconocida,24,
1666,importación y exportación de mercancías,finanzas comercio y ventas,comercio exterior y cambios,desconocida,40,
1667,cultura emprendedora,administración y legislación,administración general,desconocida,8,
1668,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1669,soporte vital básico y primeros auxilios,servicios socioculturales y a la comunidad,salud y medicina,desconocida,8,
1670,contabilidad y nómina,administración y legislación,administración contable y de costos,desconocida,24,
1671,control de la administración pública,administración y legislación,administración general,desconocida,24,
1672,tributacion,administración y legislación,administración contable y de costos,desconocida,24,
1673,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1674,prevención de riesgos laborales para microempresas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1675,administración de comunidades digitales / community mangement,finanzas comercio y ventas,marketing y ventas,desconocida,40,
1676,modelamiento hidráulico e hidrológico,forestal ecología y medio ambiente,manejo y conservación de recursos naturales,desconocida,40,
1677,gestión de los procesos de contratación en la administración pública,administración y legislación,administración general,desconocida,40,
1678,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1679,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
1680,prevención de riesgos laborales en establecimientos de salud,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1681,bioseguridad frente al covid-19,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1682,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1683,prevención de riesgos en el manejo de productos químicos,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,32,
1684,limpieza y desinfección hospitalaria,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1685,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1686,prevención de riesgos psicosociales en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1687,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1688,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
1689,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1690,reglamento de seguridad y salud - organismos paritarios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1691,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1692,indicadores del sistema de gestión de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1693,primeros auxilios estàndares con rcp y dea,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1694,soporte vital básico y primeros auxilios,servicios socioculturales y a la comunidad,salud y medicina,desconocida,8,
1695,manejo defensivo y cultura preventiva en la conducción vehicular,transporte y logística,transporte de carga y de pasajeros,desconocida,16,
1696,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1697,actividades de vigilancia y seguridad privada,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1698,soporte vital básico y primeros auxilios,servicios socioculturales y a la comunidad,salud y medicina,desconocida,8,
1699,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1700,calidad e inocuidad alimentaria (ppr - haccp),alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1701,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1702,"word, excel y power point básico",tecnologías de la información y comunicación,programas de escritorio,desconocida,24,232.07999999999998
1703,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
1704,curso básico de comunicación en inglés nivel a2,educación y capacitación,idiomas,desconocida,32,
1705,curso de perfeccionamiento en normas internacionales de información financiera intermedio,administración y legislación,administración contable y de costos,desconocida,40,
1706,normas internacionales de contabilidad para el sector público – nicsp parte i,administración y legislación,administración contable y de costos,desconocida,40,
1707,normas internacionales de información financiera (completas y para pymes) - módulo i,administración y legislación,administración contable y de costos,desconocida,40,
1708,fundamentos de la planificación estratégica,administración y legislación,administración general,desconocida,8,
1709,servicio y atención al cliente con pnl,finanzas comercio y ventas,marketing y ventas,desconocida,16,
1710,manejo de excel básico,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,266.8
1711,excel para la gestión comercial,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,124.80000000000001
1712,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1713,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1714,gestión de proyectos de desarrollo con enfoque de marco lógico,administración y legislación,administración general,desconocida,32,
1715,desarrollo de proyectos para emprendedores,administración y legislación,administración general,desconocida,40,
1716,análisis financiero aplicado al emprendimiento,administración y legislación,administración general,desconocida,24,
1717,primeros auxilios en zonas agreste,servicios socioculturales y a la comunidad,salud y medicina,desconocida,16,
1718,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1719,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1720,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1721,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1722,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1723,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1724,operación segura de grúas de brazo articulado (camión grúa),procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1725,contabilidad para pymes con aplicación tributaria y nómina,administración y legislación,administración contable y de costos,desconocida,40,
1726,educación financiera,educación y capacitación,capacitación,desconocida,8,
1727,tributacion,administración y legislación,administración contable y de costos,desconocida,24,
1728,gestión de la experiencia del cliente - customer experience,educación y capacitación,capacitación,desconocida,24,
1729,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1730,reglamento de seguridad y salud - organismos paritarios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1731,primeros auxilios.,educación y capacitación,capacitación,desconocida,16,
1732,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1733,equipos de protección personal,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,24,
1734,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1735,control ambiental en el sector petrolero y minero,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
1736,gestión de residuos peligrosos,forestal ecología y medio ambiente,tratamiento de residuos,desconocida,16,
1737,compras públicas transparentes - reformas en materia anticorrupción,administración y legislación,administración general,desconocida,32,
1738,determinación de las etapas o fases de la contratación pública,administración y legislación,administración general,desconocida,24,
1739,primeros auxilios en zonas agreste,servicios socioculturales y a la comunidad,salud y medicina,desconocida,16,
1740,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1741,prevención de riesgos laborales para microempresas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1742,prevención de riesgo eléctrico,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1743,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1744,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1745,primeros auxilios básicos mención en brigadas de emergencia,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1746,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1747,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1748,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,administración y legislación,administración general,desconocida,32,
1749,sistema integrado de administración del talento humano para el sector público,administración y legislación,gestión del talento humano,desconocida,40,
1750,psicometría aplicada en el ámbito laboral,administración y legislación,gestión del talento humano,desconocida,16,
1751,gestión de nómina y prestaciones laborales,administración y legislación,gestión del talento humano,desconocida,24,
1752,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",administración y legislación,administración contable y de costos,desconocida,40,
1753,auditoria interna en bpm (buenas practicas de manufactura) y haccp (análisis de peligros y puntos críticos de control) en plantas procesadoras de alimentos.,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1754,auditoría interna en bpm (fda - arcsa) y sistema haccp (codex alimentarius) de industrias alimentarias,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1755,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1756,administración de la nómina de empleados,administración y legislación,gestión del talento humano,desconocida,16,
1757,reparacion de telefonos celulares y tablets,tecnologías de la información y comunicación,hardware y equipos,desconocida,40,386.8
1758,diseño y modelado mecánico en software cad - cae,tecnologías de la información y comunicación,software especializado,desconocida,40,124.80000000000001
1759,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,administración y legislación,administración general,desconocida,32,
1760,técnicas de manufactura y programación cnc,procesos industriales,prácticas de manufactura,desconocida,24,
1761,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1762,cloud computing [almacenamiento en la nube],tecnologías de la información y comunicación,programas de escritorio,desconocida,40,169.0
1763,"uso de normas apa en investigaciones científicas, actualización y herramientas bibliográficas",tecnologías de la información y comunicación,programas de escritorio,desconocida,24,79.92
1764,derechos humanos y bienestar,administración y legislación,legislación,desconocida,40,
1765,asistencia en gestión judicial,administración y legislación,legislación,desconocida,40,
1766,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",transporte y logística,transporte de carga y de pasajeros,desconocida,40,
1767,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1768,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1769,gestion docente,educación y capacitación,capacitación,desconocida,40,
1770,formación de capacitadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1771,formación técnico laboral en cuidado estético de manos y pies,artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,40,
1772,reglamento de seguridad y salud - organismos paritarios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1773,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1774,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1775,ingles a2.1,educación y capacitación,idiomas,desconocida,40,
1776,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1777,limpieza y desinfeccion hospitalaria,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1778,aparejadores en izaje de cargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1779,operación segura de grúas de brazo articulado (camión grúa),procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1780,operación segura de puentes grúa,transporte y logística,transporte de carga y de pasajeros,desconocida,16,
1781,supervisión de maniobras de izaje,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1782,legislación ambiental y auditorías ambientales en la industria,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
1783,servicio y atención al cliente con pnl,finanzas comercio y ventas,marketing y ventas,desconocida,16,
1784,liderazgo y trabajo en equipo,administración y legislación,gestión del talento humano,desconocida,16,
1785,manejo de la plataforma suia,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
1786,soporte vital básico y primeros auxilios,servicios socioculturales y a la comunidad,salud y medicina,desconocida,8,
1787,primeros auxilios en zonas agreste,servicios socioculturales y a la comunidad,salud y medicina,desconocida,16,
1788,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1789,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1790,seguridad basada en el comportamiento y el liderazgo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1791,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1792,operacion segura para el izaje de cargas en puertos maritimos,transporte y logística,transporte de carga y de pasajeros,desconocida,24,
1793,"asistencia en contabilidad, tributacion, y nomina modulo 4 nómina",administración y legislación,administración contable y de costos,desconocida,24,
1794,"asistencia en contabilidad, tributacion, y nomina modulo 1 contabilidad basica",administración y legislación,administración contable y de costos,desconocida,40,
1795,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1796,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1797,gestión de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1798,"asistencia en contabilidad, control tributario y nomina",administración y legislación,administración contable y de costos,desconocida,32,
1799,reflexología,servicios socioculturales y a la comunidad,salud y medicina,desconocida,32,
1800,terapias alternativas con biomagnetismo y campos magnéticos,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
1801,prevención en el transporte y almacenamiento de productos químicos peligrosos.,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
1802,formación de formadores,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
1803,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,administración y legislación,administración general,desconocida,32,
1804,trabajos en espacios confinados,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1805,manejo del módulo lógico programable siemens logo,procesos industriales,automatización industrial y robótica,desconocida,32,
1806,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
1807,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
1808,"b.p.m. para establecimientos a&b, covid-19 (módulo 1)",alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,40,
1809,obtención de notificaciónes sanitarias para alimentos procesados y manejo del sistema ecuapass,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,desconocida,24,
1810,creación de páginas web profesionales con wordpress desde cero,tecnologías de la información y comunicación,lenguaje de programación,desconocida,24,232.07999999999998
1811,técnicas de diseño vectorial con illustrator,comunicación y artes gráficas,medios audiovisuales,desconocida,40,
1812,derecho administrativo sancionador 1,administración y legislación,legislación,desconocida,40,
1813,derecho administrativo,administración y legislación,legislación,desconocida,40,
1814,el proceso coactivo en el ecuador,administración y legislación,legislación,desconocida,16,
1815,estrategias de marketing digital para impulsar empresas,finanzas comercio y ventas,marketing y ventas,desconocida,32,
1816,el arte de hablar en público,administración y legislación,atención y servicios de oficina,desconocida,16,
1817,servicio y atención al cliente con pnl,finanzas comercio y ventas,marketing y ventas,desconocida,16,
1818,auditoria en salud,administración y legislación,gestión de la calidad,desconocida,40,
