id_ci_y,id_curso,id_fecha,num_cap,total_cursos,volumen_capacitados,total_horas,total_ganancias
0,1.0,0,4,2,450,160.0,
0,0.0,0,446,2,450,7136.0,
127,217.0,1,6,3,22,48.0,
127,869.0,1,14,3,22,224.0,
127,2348.0,1,2,3,22,48.0,
268,477.0,1,3,1,3,96.0,
1649,2330.0,2,1,3,3,24.0,
1649,2332.0,2,1,3,3,32.0,
1649,2331.0,2,1,3,3,16.0,
1585,2251.0,2,5,6,441,160.0,
1585,2252.0,2,228,6,441,9120.0,
1585,,2,7,6,441,,
1585,,2,19,6,441,,
1585,,2,70,6,441,,
1585,2249.0,2,112,6,441,4480.0,
477,736.0,0,4,1,4,160.0,
698,1025.0,0,542,1,542,13008.0,
206,362.0,1,3,3,182,120.0,
206,364.0,1,177,3,182,7080.0,
206,363.0,1,2,3,182,80.0,
1852,2626.0,2,4,2,5,160.0,
1852,2625.0,2,1,2,5,32.0,
368,1655.0,1,258,3,1054,10320.0,
368,604.0,1,569,3,1054,22760.0,
368,1654.0,1,227,3,1054,9080.0,
705,1037.0,0,2,3,110,80.0,
705,1038.0,0,105,3,110,4200.0,
705,1039.0,0,3,3,110,120.0,
176,303.0,1,24,2,25,384.0,
176,,1,1,2,25,,
1540,2190.0,2,7,1,7,280.0,
259,461.0,1,10,1,10,80.0,
1265,1806.0,0,2,1,2,32.0,
1473,2101.0,0,41,1,41,328.0,
1586,2253.0,2,183,2,288,4392.0,
1586,,2,105,2,288,,
869,1251.0,2,32,1,32,256.0,
212,375.0,1,188,1,188,7520.0,
1631,2313.0,2,24,2,38,960.0,4320.0
1631,,2,14,2,38,,
1166,1675.0,0,1,1,1,40.0,
986,1416.0,0,2,1,2,80.0,338.0
1874,2646.0,2,1,1,1,8.0,
1355,1943.0,0,50,2,58,2000.0,
1355,1942.0,0,8,2,58,320.0,
919,1317.0,0,40,1,40,1600.0,
1226,1757.0,0,17,1,17,680.0,1530.0
73,114.0,1,21,1,21,840.0,
87,137.0,1,7,1,7,168.0,
1590,,2,54,8,873,,
1590,,2,4,8,873,,
1590,2263.0,2,8,8,873,128.0,
1590,,2,786,8,873,,
1590,,2,9,8,873,,
1590,2262.0,2,4,8,873,160.0,
1590,,2,5,8,873,,
1590,,2,3,8,873,,
1595,2270.0,2,2,1,2,80.0,
1669,2367.0,2,345,7,1181,2760.0,
1669,2366.0,2,183,7,1181,5856.0,
1669,,2,35,7,1181,,
1669,2371.0,2,30,7,1181,480.0,
1669,2368.0,2,69,7,1181,1104.0,
1669,2365.0,2,399,7,1181,6384.0,
1669,2369.0,2,120,7,1181,4800.0,
350,586.0,1,41,1,41,1312.0,
1428,2040.0,0,88,1,88,3520.0,
470,727.0,0,20,2,44,800.0,
470,,0,24,2,44,,
1848,2613.0,2,1,1,1,40.0,
122,210.0,1,3,1,3,120.0,1260.0
487,746.0,0,398,2,785,12736.0,
487,745.0,0,387,2,785,15480.0,162540.0
92,146.0,1,33,4,434,1320.0,
92,145.0,1,309,4,434,12360.0,
92,148.0,1,85,4,434,1360.0,
92,147.0,1,7,4,434,280.0,
226,403.0,1,46,3,150,1840.0,
226,401.0,1,63,3,150,2520.0,
226,402.0,1,41,3,150,1640.0,
253,452.0,1,1,3,106,40.0,
253,454.0,1,2,3,106,80.0,
253,453.0,1,103,3,106,4120.0,
950,1357.0,0,112,3,255,4480.0,
950,,0,33,3,255,,
950,,0,110,3,255,,
787,1146.0,0,1,1,1,16.0,
1152,1657.0,0,8,2,10,320.0,
1152,1658.0,0,2,2,10,64.0,
119,961.0,1,19,11,224,456.0,
119,206.0,1,24,11,224,960.0,
119,959.0,1,6,11,224,240.0,
119,207.0,1,8,11,224,128.0,
119,,1,3,11,224,,
119,962.0,1,29,11,224,1160.0,
119,,1,95,11,224,,
119,960.0,1,12,11,224,192.0,
119,205.0,1,23,11,224,736.0,
119,203.0,1,3,11,224,120.0,
119,,1,2,11,224,,
968,1384.0,0,6,2,39,240.0,
968,1383.0,0,33,2,39,264.0,
364,1959.0,1,145,3,665,5800.0,39904.0
364,1956.0,1,82,3,665,2624.0,
364,602.0,1,438,3,665,17520.0,39420.0
388,628.0,1,166,1,166,3984.0,
1935,2733.0,2,4,3,19,160.0,
1935,2735.0,2,5,3,19,200.0,
1935,2734.0,2,10,3,19,400.0,
1564,,3,3,1,3,,
449,695.0,0,21,1,21,672.0,
923,1324.0,0,1,2,2,40.0,
923,1325.0,0,1,2,2,40.0,
344,579.0,1,5,1,5,80.0,
947,2438.0,0,54,4,102,864.0,
947,,0,5,4,102,,
947,1354.0,0,29,4,102,928.0,
947,1352.0,0,14,4,102,224.0,
1086,1548.0,0,2,3,19,16.0,
1086,,0,14,3,19,,
1086,2806.0,0,3,3,19,72.0,
366,603.0,1,39,1,39,1560.0,
109,185.0,1,3,1,3,24.0,
1865,2637.0,2,2,1,2,80.0,
1625,2306.0,2,3,1,3,48.0,
1583,,3,2,1,2,,
135,229.0,1,245,2,262,9800.0,
135,230.0,1,17,2,262,680.0,
711,2416.0,0,3,4,11,120.0,
711,1051.0,0,3,4,11,24.0,
711,2417.0,0,2,4,11,16.0,
711,2418.0,0,3,4,11,120.0,
1331,1900.0,0,70,2,140,2240.0,
1331,1901.0,0,70,2,140,2240.0,
397,636.0,1,29,1,29,696.0,
716,1055.0,0,15,2,31,600.0,
716,1811.0,0,16,2,31,640.0,
979,1410.0,0,6,2,45,192.0,
979,1411.0,0,39,2,45,624.0,
153,266.0,1,32,2,35,1280.0,7795.2
153,1763.0,1,3,2,35,72.0,696.24
463,713.0,0,10,2,21,400.0,
463,714.0,0,11,2,21,176.0,
1827,2582.0,2,34,1,34,1360.0,
725,1067.0,0,152,1,152,6080.0,
1849,2615.0,2,14,1,14,112.0,
511,777.0,0,4,1,4,64.0,
1146,1649.0,0,4,2,11,32.0,
1146,1648.0,0,7,2,11,280.0,
141,246.0,1,7,3,13,224.0,
141,931.0,1,5,3,13,120.0,
141,930.0,1,1,3,13,32.0,
1492,2127.0,2,29,3,84,232.0,
1492,2126.0,2,48,3,84,384.0,
1492,,2,7,3,84,,
2030,2865.0,2,3,1,3,48.0,
659,1335.0,0,8,5,61,320.0,
659,1334.0,0,6,5,61,240.0,
659,965.0,0,22,5,61,880.0,4892.8
659,1336.0,0,15,5,61,600.0,
659,966.0,0,10,5,61,240.0,2520.0
146,252.0,0,11,1,11,88.0,
89,139.0,1,34,2,42,544.0,
89,140.0,1,8,2,42,128.0,
