id_ci,razon_social,codigo_resolucion,provincia,canton
475,CHACHA JIMENEZ FABIAN GUILLERMO,RESOLUCIÓN No. MDT-CI-CAL-2021-0066,PICHINCHA,QUITO
476,RUIZ JARAMILLO DANIEL DAMIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0119,PICHINCHA,QUITO
477,VALLE MAYORGA MARITZA YECENIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0041,TUNGURAHUA,AMBATO
478,RIVAS QUEVEDO HECTOR ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0040,GUAYAS,GUAYAQUIL
479,GUAMANTARIO TUBA GUIDO FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0052,PICHINCHA,RUMIÑAHUI
481,JARA FRIAS EDWIN VICENTE,RESOLUCIÓN No. MDT-CI-CAL-2021-0048,MORONA SANTIAGO,SUCUA
482,BETANCOURT SALGADO MAURICIO GONZALO,RESOLUCIÓN No. MDT-CI-CAL-2021-0053,PICHINCHA,RUMIÑAHUI
483,RUALES VERA NELSON BENITO,RESOLUCIÓN No. MDT-CI-CAL-2021-0049,LOS RIOS,VENTANAS
484,LARA ERAZO ALEJANDRO GEOVANNY,RESOLUCIÓN No. MDT-CI-CAL-2021-0045,PICHINCHA,PUERTO QUITO
485,MONTENEGRO TORRES ELIANA MERCEDES,RESOLUCIÓN No. MDT-CI-CAL-2021-0060,PICHINCHA,QUITO
486,AMORES ENDARA FANNY KATHERINE,RESOLUCIÓN No. MDT-CI-CAL-2021-0108,COTOPAXI,LATACUNGA
487,VILLARROEL JAYA JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0055,PICHINCHA,QUITO
488,PUNGUIL MOQUINCHE EDWIN GEOVANNY,RESOLUCIÓN No. MDT-CI-CAL-2021-0067,PICHINCHA,QUITO
490,MONTAQUIZA HERRERA BYRON ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0058,PICHINCHA,QUITO
492,CHONG VITERI ALFREDO GUILLERMO,RESOLUCIÓN No. MDT-CI-CAL-2021-0093,GUAYAS,DAULE
493,MARTINEZ FREIRE SILVIA GABRIELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0061,TUNGURAHUA,AMBATO
494,MANCHENO IZQUIERDO FABIAN MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2021-0054,GUAYAS,GUAYAQUIL
495,GRANDA GUALPA OSCAR GABRIEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0059,COTOPAXI,SALCEDO
497,ANALUISA MORENO ISRAEL ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2021-0081,COTOPAXI,LATACUNGA
500,VERA LEON JUDITH ERNESTINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0062,PICHINCHA,QUITO
501,ROGEL CASTILLO WILLIAN JOSE,RESOLUCIÓN No. MDT-CI-CAL-2021-0068,EL ORO,MACHALA
502,DUME VELASCO SILVIA LEONOR,RESOLUCIÓN No. MDT-CI-CAL-2021-0100,GUAYAS,GUAYAQUIL
503,BETANCOURT PALACIOS DAVID HUMBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0094,SANTA ELENA,SALINAS
504,LOZADA PAZMIÑO GERARDO PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0249,PICHINCHA,QUITO
505,BELLO DELGADO GABRIELA MONSERRATE,RESOLUCIÓN No. MDT-CI-CAL-2021-0140,MANABI,MANTA
507,NARVAEZ BENAVIDES MARIA FERNANDA,RESOLUCIÓN No. MDT-CI-CAL-2021-0069,PICHINCHA,QUITO
508,ALTAMIRANO FIALLOS FABIAN ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0070,TUNGURAHUA,AMBATO
509,COMINA TUBON MAYRA ELIZABETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0089,PICHINCHA,QUITO
511,ZAMBRANO ZURITA JAIME DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0120,PICHINCHA,QUITO
513,YANEZ ZAPATA ANGEL EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0144,COTOPAXI,LATACUNGA
514,PINOS FLORES PATRICIO XAVIER,RESOLUCIÓN No. MDT-CI-REN-2021-0006,PICHINCHA,QUITO
515,RECALDE REYES ROLANDO XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0099,PICHINCHA,QUITO
516,ESPINOSA DE LOS MONTEROS GALARRAGA GUIDO ESTEBAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0298,IMBABURA,IBARRA
519,ALDAZ LOGROÑO LILIAN GIOVANNA,RESOLUCIÓN No. MDT-CI-CAL-2021-0137,TUNGURAHUA,AMBATO
520,TORO SILVA WASHINGTON EDGAR,RESOLUCIÓN No. MDT-CI-CAL-2021-0098,PICHINCHA,QUITO
521,SALGADO ANDRADE GILBERT VICENTE,RESOLUCIÓN No. MDT-CI-CAL-2021-0187,GUAYAS,GUAYAQUIL
523,ESCALANTE YEPEZ DAVID ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0145,PICHINCHA,QUITO
524,ARMIJO NUÑEZ GINA PAOLA,RESOLUCIÓN No. MDT-CI-CAL-2021-0116,GUAYAS,GUAYAQUIL
525,NUÑEZ ORTEGA FAUSTO MARCELO,RESOLUCIÓN No. MDT-CI-CAL-2021-0127,PICHINCHA,QUITO
526,JIMENEZ CASTRO WILSON FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0133,TUNGURAHUA,AMBATO
528,ACURIO RIVERA ALEXANDRA PAMELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0103,EL ORO,ZARUMA
530,HARO PIGUAVE DANIEL VICENTE,RESOLUCIÓN No. MDT-CI-CAL-2022-0103,PICHINCHA,RUMIÑAHUI
531,CASTILLO FLORES JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0106,PICHINCHA,CAYAMBE
532,SILVA RODRIGUEZ JUAN CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0111,PICHINCHA,QUITO
535,CHANGO GALARZA MARIA CRISTINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0114,PICHINCHA,CAYAMBE
536,MOSQUERA CAMACHO PATRICIO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0118,ESMERALDAS,ESMERALDAS
537,HERRERA DAZA JORGE FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0107,PICHINCHA,QUITO
538,QUEZADA VIÑANZACA CRISTHIAN MAURICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0113,CAÑAR,LA TRONCAL
540,ESPIN ORDOÑEZ CESAR ARTURO,RESOLUCIÓN No. MDT-CI-CAL-2021-0105,GUAYAS,GUAYAQUIL
542,MUÑOZ VILLEGAS JOHNNY JOSE,RESOLUCIÓN No. MDT-CI-CAL-2021-0104,GUAYAS,GUAYAQUIL
543,FIGUEROA CANDELARIO EVELYN ANDREINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0112,GUAYAS,DURAN
544,AVILES BASTIDAS ASHLEY KATERINE,RESOLUCIÓN No. MDT-CI-CAL-2021-0193,GUAYAS,DURAN
545,TENJO ALVAREZ SUSANA CAROLINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0134,PICHINCHA,RUMIÑAHUI
548,SANTANA GUTIERREZ LUIS ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0124,MANABI,PEDERNALES
549,DIAZ CARDENAS CARMEN GABRIELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0122,COTOPAXI,SALCEDO
550,HERRERA FEIJOO ROBINSON JASMANY,RESOLUCIÓN No. MDT-CI-CAL-2021-0125,PASTAZA,PASTAZA
551,URBINA RAZA SANTIAGO SALVADOR,RESOLUCIÓN No. MDT-CI-CAL-2021-0121,TUNGURAHUA,AMBATO
553,GUZMAN NAVAS KATIA DEL PILAR,RESOLUCIÓN No. MDT-CI-CAL-2021-0159,PICHINCHA,QUITO
554,BUSTILLOS CAMPAÑA LUCIA CAROLINA,RESOLUCIÓN No. MDT-CI-CAL-2021-0138,TUNGURAHUA,AMBATO
555,CASTAÑEDA ROMERO ARMANDO BAYARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0123,PICHINCHA,QUITO
558,LOPEZ MUÑOZ ALVARO GEOVANNY,RESOLUCIÓN No. MDT-CI-CAL-2021-0147,PICHINCHA,QUITO
560,SAMPEDRO MEDINA JACQUELINE PATRICIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0139,PICHINCHA,QUITO
561,GUEVARA BLACK JOHN ERICK,RESOLUCIÓN No. MDT-CI-CAL-2021-0129,PICHINCHA,RUMIÑAHUI
562,VILLAFUERTE VIERA EDWIN ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2021-0221,PICHINCHA,QUITO
563,QUINTANILLA MONTALVO LUIS FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0178,IMBABURA,IBARRA
564,LALANGUI LIMA MARITZA SILVANA,RESOLUCIÓN No. MDT-CI-CAL-2021-0148,LOJA,LOJA
565,NIETO PICO LUIS DARIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0217,TUNGURAHUA,AMBATO
568,PARRA FREIRE ANTONIO PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0132,GUAYAS,DAULE
575,TITUAÑA BARRERA CARLOS IZAG,RESOLUCIÓN No. MDT-CI-CAL-2021-0131,PICHINCHA,QUITO
576,HURTADO VARGAS LUIS FABIAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0282,PICHINCHA,QUITO
577,GODOY RODRIGUEZ DARWIN ALFREDO,RESOLUCIÓN No. MDT-CI-AMP-2021-0048,Sin Provincia,Sin Canton
578,DAVILA MORA FRANCISCO JOSE,RESOLUCIÓN No. MDT-CI-CAL-2021-0179,PICHINCHA,QUITO
579,MOROCHO DIAZ LEONYD FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0135,GUAYAS,GUAYAQUIL
582,SANCHEZ MEJIA ELIZABETH SAMANTA,RESOLUCIÓN No. MDT-CI-CAL-2021-0142,PICHINCHA,QUITO
585,TELLO INTRIAGO FRANCISCO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0165,CHIMBORAZO,RIOBAMBA
588,BARZOLA ALVARIO JOHN WILLIAM,RESOLUCIÓN No. MDT-CI-CAL-2021-0149,GUAYAS,DAULE
589,CRUZ LOAIZA JOHN FREDDY,RESOLUCIÓN No. MDT-CI-CAL-2021-0130,PICHINCHA,RUMIÑAHUI
590,CULCAY BERMEO MARTHA BEATRIZ,RESOLUCIÓN No. MDT-CI-CAL-2021-0128,AZUAY,CUENCA
591,MONTENEGRO TOMALA YELIXA DAYANA,RESOLUCIÓN No. MDT-CI-CAL-2021-0141,PICHINCHA,QUITO
593,PEÑAFIEL MORA VERONICA FERNANDA,RESOLUCIÓN No. MDT-CI-CAL-2021-0155,AZUAY,CUENCA
595,ORDOÑEZ CHAVEZ DAMARIS LISSETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0152,ESMERALDAS,ESMERALDAS
596,FLORES BARCIA LISSETTE DALILA,RESOLUCIÓN No. MDT-CI-CAL-2021-0150,GUAYAS,GUAYAQUIL
598,MEDINA ARIAS EDISON STALIN,RESOLUCIÓN No. MDT-CI-CAL-2021-0151,PASTAZA,PASTAZA
600,AIMACAÑA TOAPANTA FERNANDA MARIBEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0156,COTOPAXI,LATACUNGA
604,BAQUERO CASTRILLON MARIANELA DEL CISNE,RESOLUCIÓN No. MDT-CI-CAL-2021-0166,PICHINCHA,QUITO
606,BAJAÑA QUIROZ JOSE EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0160,GUAYAS,GUAYAQUIL
608,SERRANO DELGADO FAUSTO ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2021-0157,PICHINCHA,QUITO
609,RIERA ARROBO EVELYN IVETH,RESOLUCIÓN No. MDT-CI-CAL-2021-0315,GUAYAS,GUAYAQUIL
610,NUÑEZ TOMASELLI ALEXIS MAXIMILIANO,RESOLUCIÓN No. MDT-CI-CAL-2021-0188,GUAYAS,GUAYAQUIL
612,MUÑOZ ZAMBRANO DIEGO ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0146,MANABI,BOLIVAR (MANABI)
614,CORDOVA PACHECO JUAN GABRIEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0167,COTOPAXI,SALCEDO
615,PEREZ ORDOÑEZ SOFIA DEL PILAR,RESOLUCIÓN No. MDT-CI-CAL-2021-0161,PICHINCHA,RUMIÑAHUI
616,LOMBEIDA TUFIÑO JHALMAR MIGUEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0154,GUAYAS,GUAYAQUIL
617,JIMENEZ LOOR CRISTHIAN WILFRIDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0153,SUCUMBIOS,LAGO AGRIO
619,LOPEZ SILVA EDGAR IVAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0162,TUNGURAHUA,AMBATO
622,ULLOA MARTINEZ CHRISTIAN GUILLERMO,RESOLUCIÓN No. MDT-CI-REN-2021-0007,TUNGURAHUA,AMBATO
624,MERINO MONCAYO MARIO ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2021-0168,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
626,CHACHA LOPEZ MECIAS ORLANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0163,CHIMBORAZO,RIOBAMBA
627,MORALES SALAZAR CARLOS GERARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0158,GUAYAS,GUAYAQUIL
630,MOREIRA CEDEÑO STEEVEN ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0181,MANABI,MANTA
631,MIRANDA RUIZ EDMUNDO DOMINGO,RESOLUCIÓN No. MDT-CI-CAL-2021-0175,NAPO,TENA
634,MONTERO BUENO DANILO FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0171,SUCUMBIOS,LAGO AGRIO
637,MOYA LOPEZ CARLOS FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0173,PICHINCHA,QUITO
638,LIGÑA MONTA XAVIER FREDDY,RESOLUCIÓN No. MDT-CI-REN-2021-0009,PICHINCHA,QUITO
640,CARVAJAL PARRA EDISON XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0180,PASTAZA,PASTAZA
641,GRANIZO MERINO ANDRES LEONARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0170,PICHINCHA,QUITO
643,URQUIA VALENCIA OSCAR MAURICIO,RESOLUCIÓN No. MDT-CI-REN-2021-0008,PICHINCHA,QUITO
645,ENRIQUEZ ALVAREZ MARCO VINICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0183,PICHINCHA,QUITO
646,GONZALEZ LLUMIQUINGA MAYRA ALEJANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0176,PICHINCHA,QUITO
647,SUQUILLO ONOFA RUBEN DARIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0174,PICHINCHA,CAYAMBE
649,QUISHPE COYAGO DARWIN ALEXIS,RESOLUCIÓN No. MDT-CI-CAL-2021-0182,PICHINCHA,CAYAMBE
651,REYES SORIANO MIGUEL ANGEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0238,SANTA ELENA,SALINAS
652,MALDONADO ARIAS MARIA DEL MAR,RESOLUCIÓN No. MDT-CI-CAL-2021-0274,PICHINCHA,QUITO
653,LEMA RECALDE VICTOR ALFONSO,RESOLUCIÓN No. MDT-CI-CAL-2021-0184,PICHINCHA,QUITO
655,VELEZ CASTILLO ADRIAN ENRIQUE,RESOLUCIÓN No. MDT-CI-CAL-2021-0177,EL ORO,PASAJE
657,MORA NAVAS HAROLD ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0186,PICHINCHA,RUMIÑAHUI
659,ZHIÑA VILLA DARIO XAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0190,AZUAY,CUENCA
663,MACIAS ROBLES JORGE EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0189,PICHINCHA,QUITO
665,ARIAS DOMINGUEZ MARJORIE TATIANA,RESOLUCIÓN No. MDT-CI-CAL-2021-0194,GUAYAS,GUAYAQUIL
666,MANTILLA MUÑOZ MARTIN FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0210,IMBABURA,ANTONIO ANTE
668,GARCIA VERA YESSICA SAMARI,RESOLUCIÓN No. MDT-CI-CAL-2021-0573,EL ORO,MACHALA
670,TAYUPANTA LOPEZ AMPARO DEL CONSUELO,RESOLUCIÓN No. MDT-CI-CAL-2021-0195,PICHINCHA,MEJIA
671,ASTUDILLO REZABALA JOSE LUIS,RESOLUCIÓN No. MDT-CI-CAL-2021-0191,ESMERALDAS,ESMERALDAS
672,CARREÑO CALDERON RICARTE FRANCISCO,RESOLUCIÓN No. MDT-CI-CAL-2021-0197,GUAYAS,GUAYAQUIL
674,GUERRERO VELASTEGUI CESAR ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0185,TUNGURAHUA,AMBATO
675,MONTERO CARDENAS DIANA BRIGITTE,RESOLUCIÓN No. MDT-CI-CAL-2021-0285,PICHINCHA,RUMIÑAHUI
676,AVILA CEDEÑO CESAR GREGORIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0211,GUAYAS,GUAYAQUIL
677,TORO TORRES MARCO ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0475,GUAYAS,GUAYAQUIL
678,RUEDA MONAR WLADIMIR FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0316,PICHINCHA,QUITO
679,TINOCO FERNANDEZ ANGEL GIOVANNY,RESOLUCIÓN No. MDT-CI-CAL-2021-0202,PICHINCHA,QUITO
680,PAREDES PROAÑO FRANCISCO JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0233,COTOPAXI,SALCEDO
681,DIAZ BAUTISTA GABRIELA ALEXANDRA,RESOLUCIÓN No. MDT-CI-CAL-2021-0203,COTOPAXI,LATACUNGA
682,OTERO GOROTIZA TOMAS VICTORIANO,RESOLUCIÓN No. MDT-CI-CAL-2021-0192,GUAYAS,GUAYAQUIL
683,TORRES ANDRADE RICARDO VINICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0204,PICHINCHA,QUITO
684,SILVA VASQUEZ ADRIANA RAFAELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0201,PICHINCHA,QUITO
685,PEREZ SALTOS JENNIFER ESTEFANIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0206,PICHINCHA,QUITO
686,MONTALVO PASPUEL JUAN GABRIEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0198,IMBABURA,IBARRA
687,HERRERA GRANJA ANDREA SOLEDAD,RESOLUCIÓN No. MDT-CI-CAL-2021-0207,PICHINCHA,QUITO
688,ORTIZ RIVERA MAGDALENA DEL CISNE,RESOLUCIÓN No. MDT-CI-CAL-2021-0199,EL ORO,PASAJE
689,ZAPATA AREQUIPA JORGE ERNESTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0239,PICHINCHA,QUITO
691,PALMA RAMOS CRISTHIAN ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0200,MANABI,MANTA
694,ESPINOSA GARCIA HERNAN EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0261,PICHINCHA,QUITO
695,GUZMAN OSORIO ANA LUISA,RESOLUCIÓN No. MDT-CI-CAL-2021-0240,PICHINCHA,QUITO
696,CONDOY ORDOÑEZ VICTOR ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0250,COTOPAXI,LATACUNGA
697,RODRIGUEZ MOYA KARLA SOFIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0205,PICHINCHA,QUITO
698,VALLE MAYORGA PAOLA MICHELLE,RESOLUCIÓN No. MDT-CI-CAL-2021-0196,TUNGURAHUA,CEVALLOS
699,CHAVEZ PASCUMAL GLADYS MAGALI,RESOLUCIÓN No. MDT-CI-CAL-2021-0222,PICHINCHA,QUITO
700,ITURRALDE PAREDES CARMEN CECILIA,RESOLUCIÓN No. MDT-CI-CAL-2021-0213,TUNGURAHUA,AMBATO
702,SAMPEDRO FLORES ERNESTO WLADIMIR,RESOLUCIÓN No. MDT-CI-CAL-2021-0214,PICHINCHA,QUITO
703,PRUNA TAPIA LENIN HERIBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0212,PICHINCHA,QUITO
705,VASCO CARRASCO DANIEL ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0223,TUNGURAHUA,AMBATO
706,LUNA LOPEZ ANDREA KERLY,RESOLUCIÓN No. MDT-CI-CAL-2021-0215,GUAYAS,GUAYAQUIL
707,SALAS BECERRA PAUL FABIAN,RESOLUCIÓN No. MDT-CI-REN-2021-0010,PICHINCHA,RUMIÑAHUI
708,CARVAJAL PROAÑO ANDRES FRANCISCO,RESOLUCIÓN No. MDT-CI-CAL-2021-0219,PICHINCHA,QUITO
709,CHANCUSIG CHISAG MONICA DEL ROCIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0270,COTOPAXI,LATACUNGA
710,POLANCO ARIAS FRANCISCO ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0227,PICHINCHA,QUITO
711,ZAMBRANO ALVAREZ GEMA ISABEL,RESOLUCIÓN No. MDT-CI-CAL-2021-0218,MANABI,MANTA
714,VELASTEGUI VELASTEGUI IVAN EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0224,PICHINCHA,QUITO
716,ZAMBRANO GUAMAN EDISON FABRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0209,EL ORO,MACHALA
718,PANTOJA DURAN DANNY ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2021-0208,PICHINCHA,QUITO
720,CHACON ALVAREZ WILLIAM JOSE,RESOLUCIÓN No. MDT-CI-CAL-2021-0234,PICHINCHA,QUITO
721,ALVAREZ SILVA LUIS ANTONIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0251,GUAYAS,DURAN
722,SOLARI DAVILA ELENA YOLANDA,RESOLUCIÓN No. MDT-CI-CAL-2021-0228,GUAYAS,GUAYAQUIL
723,MOYA CABEZAS IVAN ALEXANDER,RESOLUCIÓN No. MDT-CI-CAL-2021-0216,PICHINCHA,QUITO
725,ZAMBRANO ZAMBRANO JHONNY JAVIER,RESOLUCIÓN No. MDT-CI-CAL-2021-0225,MANABI,ROCAFUERTE
727,JIMENEZ AVILES ADRIANA PAMELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0229,GUAYAS,GUAYAQUIL
728,CISNEROS TERAN BRENDA LUZMILA,RESOLUCIÓN No. MDT-CI-CAL-2021-0230,GUAYAS,GUAYAQUIL
729,LARREA ARTEAGA MICHAEL ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0231,PICHINCHA,QUITO
734,AGUILAR DEL SALTO AUGUSTO FERNANDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0226,GUAYAS,DAULE
735,MORAN AMBULUDI JOHNNY BYRON,RESOLUCIÓN No. MDT-CI-CAL-2021-0236,PICHINCHA,QUITO
736,CONDO CARABAJO ALVARO SANTIAGO,RESOLUCIÓN No. MDT-CI-CAL-2021-0235,AZUAY,CUENCA
738,TORRES HARO ESTEBAN ANDRES,RESOLUCIÓN No. MDT-CI-CAL-2021-0242,PICHINCHA,QUITO
739,HURTADO NIETO ANITA LORENA,RESOLUCIÓN No. MDT-CI-CAL-2021-0237,PICHINCHA,QUITO
740,VALENCIA ACOSTA JEFFERSON EDUARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0232,PICHINCHA,QUITO
741,CONDOR YANEZ GIOVANY PAOLO,RESOLUCIÓN No. MDT-CI-CAL-2021-0241,PICHINCHA,QUITO
744,YAGUAL GONZALEZ IVETTE TAMARA,RESOLUCIÓN No. MDT-CI-CAL-2021-0271,SANTA ELENA,LA LIBERTAD
746,QUISHPE LEMA EDISON PATRICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0243,PICHINCHA,QUITO
747,ITURRALDE GARCIA JEFFERSON DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0254,AZUAY,CUENCA
748,CARVAJAL ROVALINO TATIANA PAMELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0255,TUNGURAHUA,AMBATO
750,ARMAS SOLIS MARIO RICARDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0256,COTOPAXI,LATACUNGA
751,JURADO VALLE IVAN RODRIGO,RESOLUCIÓN No. MDT-CI-CAL-2021-0267,GUAYAS,GUAYAQUIL
754,BELTRAN HERRERA CARLOS VINICIO,RESOLUCIÓN No. MDT-CI-CAL-2021-0276,PICHINCHA,QUITO
755,JACOME YANEZ JESSICA PAOLA,RESOLUCIÓN No. MDT-CI-CAL-2021-0275,TUNGURAHUA,AMBATO
756,CASANOVA VILLALBA CESAR IVAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0248,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
758,SANCHEZ ORTEGA GABRIELA FERNANDA,RESOLUCIÓN No. MDT-CI-CAL-2021-0246,PICHINCHA,QUITO
759,BARRE GILCE GISSELA FERNANDA,RESOLUCIÓN No. MDT-CI-CAL-2021-0245,CAÑAR,LA TRONCAL
760,REYES POZO MAURICIO DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0244,PICHINCHA,RUMIÑAHUI
761,QUEZADA VALENCIA SEGUNDO ISAIAS,RESOLUCIÓN No. MDT-CI-CAL-2021-0253,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
764,ROMERO GONZALEZ JUAN ALBERTO,RESOLUCIÓN No. MDT-CI-CAL-2021-0247,PICHINCHA,QUITO
766,ROBAYO CABRERA GLEN FREDDY,RESOLUCIÓN No. MDT-CI-CAL-2021-0259,GUAYAS,DURAN
767,GUERRERO ALVEAR JOEL ALEJANDRO,RESOLUCIÓN No. MDT-CI-CAL-2021-0257,GUAYAS,DAULE
768,TORRES PUENTE ANA BERTHA,RESOLUCIÓN No. MDT-CI-CAL-2021-0258,PICHINCHA,QUITO
769,GOMEZ GOMEZ RENATA GABRIELA,RESOLUCIÓN No. MDT-CI-CAL-2021-0260,PICHINCHA,QUITO
771,TOMAREMA VELASCO ALEX GERMAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0268,PICHINCHA,MEJIA
773,ALONZO GRACIA WILLIAN DAVID,RESOLUCIÓN No. MDT-CI-CAL-2021-0278,MANABI,PORTOVIEJO
774,CUNALATA CUNALATA ALADINO RENATO,RESOLUCIÓN No. MDT-CI-CAL-2021-0319,TUNGURAHUA,AMBATO
775,SANDOVAL MONTOYA JOHNNY JOSE,RESOLUCIÓN No. MDT-CI-REN-2021-0012,GUAYAS,GUAYAQUIL
777,TELLO TOAPANTA PABLO HERNAN,RESOLUCIÓN No. MDT-CI-CAL-2021-0297,PICHINCHA,QUITO
780,ANDINO BURBANO ROBERTO CARLOS,RESOLUCIÓN No. MDT-CI-CAL-2021-0262,CARCHI,TULCAN
781,MOREIRA CORNEJO HERIBERTO LUIS,RESOLUCIÓN No. MDT-CI-CAL-2021-0263,GUAYAS,GUAYAQUIL
783,GAMBOA PEREZ FIDEL ARNALDO,RESOLUCIÓN No. MDT-CI-CAL-2021-0272,PICHINCHA,QUITO
784,MALLA ALVARADO FRANKLIN YOVANI,RESOLUCIÓN No. MDT-CI-CAL-2021-0269,LOJA,LOJA
