id_curso,curso,area,especialidad,carga_horaria
1583,FINANZAS PARA EMPRENDEDORES NO FINANCIEROS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
1584,Sin Nombre Curso,Sin Área,Sin Especialidad,
1585,ANÁLISIS FINANCIERO,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,40.0
1586,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
1587,BUENAS PRACTICAS DE MANUFACTURA DE ALIMENTOS PROCESADOS (BPM),ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
1588,INSTALACIONES ELÉCTRICAS RESIDENCIALES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD DOMICILIARIA,32.0
1589,MANEJO DEL MÓDULO LÓGICO PROGRAMABLE SIEMENS LOGO,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,32.0
1590,NEUMÁTICA APLICADA A LA INDUSTRIA,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,24.0
1591,AUTOMATIZACIÓN INDUSTRIAL MEDIANTE CONTROLADORES LÓGICOS PROGRAMABLES (PLCS) Y PANTALLA HMI,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,40.0
1592,PEDAGOGÍA Y DIDÁCTICA,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,32.0
1593,METODOLOGÍAS PARA LA ENSEÑANZA EN ADULTOS - FORMADOR DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
1594,Sin Nombre Curso,Sin Área,Sin Especialidad,
1595,Sin Nombre Curso,Sin Área,Sin Especialidad,
1596,AUDITORÍA INTERNA EN BPM (FDA - ARCSA) Y SISTEMA HACCP (CODEX ALIMENTARIUS) DE INDUSTRIAS ALIMENTARIAS,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
1597,HIGIENE Y MANIPULACION DE ALIMENTOS,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,8.0
1598,CUIDADOS TERAPÉUTICOS DEL ADULTO MAYOR,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
1599,TERAPIA CON HIPNOSIS Y TÉCNICAS DE RELAJACIÓN PARA EL TABAQUISMO,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
1600,REFLEXOLOGÍA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,32.0
1601,Sin Nombre Curso,Sin Área,Sin Especialidad,
1602,Sin Nombre Curso,Sin Área,Sin Especialidad,
1603,MANEJO DEFENSIVO Y SEGURIDAD VIAL ISO 39001 PARA PETROLEROS Y NO PETROLEROS,TRANSPORTE Y LOGÍSTICA,CONDUCCIÓN DE VEHÍCULOS TERRESTRES,24.0
1604,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITARIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1605,PREVENCIÓN DE RIESGOS DE TRABAJOS EN CALIENTE Y SOLDADURA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1606,TÉCNICAS DE ATENCIÓN Y SERVICIO AL CLIENTE,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,24.0
1607,"OFIMÁTICA CON WORD, EXCEL Y POWER POINT",EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
1608,Sin Nombre Curso,Sin Área,Sin Especialidad,
1609,Sin Nombre Curso,Sin Área,Sin Especialidad,
1610,Sin Nombre Curso,Sin Área,Sin Especialidad,
1611,INSTALACIÓN DE CÁMARAS DE VIDEOVIGILANCIA CCTV Y MINICÁMARAS,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD DOMICILIARIA,40.0
1612,INSTALACIÓN DE EQUIPOS DE DOMÓTICA Y CASAS INTELIGENTES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD DOMICILIARIA,40.0
1613,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1614,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1615,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1616,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1617,PREVENCIÓN DE RIESGOS DE TRABAJOS EN CALIENTE Y SOLDADURA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1618,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1619,USO COMUNICATIVO AVANZADO (C1) DEL IDIOMA INGLÉS,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
1620,COMUNICACIÓN ELEMENTAL EN INGLÉS - NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,40.0
1621,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1622,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
1623,ACTIVIDADES DE VIGILANCIA Y SEGURIDAD PRIVADA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1624,ASESORIA TECNICA CONTABLE,FINANZAS COMERCIO Y VENTAS,ECONOMÍA APLICADA,40.0
1625,EXCEL PARA LA GESTIÓN COMERCIAL,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
1626,BRIGADAS DE PRIMERA RESPUESTA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
1627,SEGURIDAD EN EL MANEJO DE EXPLOSIVOS.,MECÁNICA INDUSTRIAL Y MINERÍA,EXPLOSIVOS,16.0
1628,OPERACIÓN DE EXTINTORES PORTÁTILES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1629,PRIMEROS AUXILIOS.,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,16.0
1630,MANEJO DE LA PLATAFORMA SUIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
1631,SISTEMAS AUTOMATIZADOS DE CONTABILIDAD Y TRIBUTACIÓN,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,SOFTWARE ESPECIALIZADO,40.0
1632,GESTIÓN DE RESIDUOS PELIGROSOS,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,16.0
1633,LEGISLACIÓN Y NORMATIVA DE SEGURIDAD Y SALUD OCUPACIONAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,32.0
1634,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
1635,CURSO BÁSICO DE LA COMPETENCIA LINGÜÍSTICA DEL INGLÉS NIVEL B2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,24.0
1636,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
1637,CURSO BÁSICO DE LA COMPETENCIA LINGÜÍSTICA DEL INGLÉS NIVEL B2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,24.0
1638,INGLES A2.1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,40.0
1639,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
1640,DECLARACIONES TRIBUTARIAS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,32.0
1641,CONTABILIDAD BÁSICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
1642,"ASISTENCIA EN CONTABILIDAD, CONTROL TRIBUTARIO Y NOMINA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,32.0
1643,GESTIÓN Y ELABORACIÓN DE ESTUDIOS DE IMPACTOS AMBIENTALES,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
1644,AUDITORÍA AMBIENTAL DE CUMPLIMIENTO,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
1645,MANEJO DE LA PLATAFORMA SUIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
1646,GESTIÓN DE RESIDUOS PELIGROSOS,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,16.0
1647,"SEGURIDAD, SALUD OCUPACIONAL Y RIESGOS DE TRABAJO EN LA CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
1648,PREVENCIÓN DE RIESGOS LABORALES EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1649,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1650,PREVENCIÓN EN EL TRANSPORTE Y ALMACENAMIENTO DE PRODUCTOS QUÍMICOS PELIGROSOS.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1651,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1652,INSTALACIÓN Y DISEÑO DE SISTEMAS CON PANELES FOTOVOLTAICOS CONECTADOS A LA RED ELÉCTRICA,ELECTRICIDAD Y ELECTRÓNICA,REDES ELÉCTRICAS,40.0
1653,CONTROL ELÉCTRICO INDUSTRIAL,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD INDUSTRIAL,40.0
1654,TOPOGRAFÍA CON RTK - ESTACIÓN TOTAL Y CIVIL 3D EN UN FLUJO BIM APLICADA,TRANSPORTE Y LOGÍSTICA,GEODESIA,40.0
1655,"BIM EN DISEÑO DE PLATAFORMAS, MOVIMIENTO DE TIERRAS Y PLANILLAJE CON CIVIL-3D",EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
1656,CLÍNICA DE VENTAS PARA EMPRENDEDORES,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,8.0
1657,"COMPRENDER LA CONEXIÓN, PROGRAMACIÓN Y PUESTA EN MARCHA DE VARIADORES DE FRECUENCIA",PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,40.0
1658,MANEJO DEL MÓDULO LÓGICO PROGRAMABLE SIEMENS LOGO,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,32.0
1659,AUTOMATIZACIÓN INDUSTRIAL MEDIANTE CONTROLADORES LÓGICOS PROGRAMABLES (PLCS) Y PANTALLA HMI,PROCESOS INDUSTRIALES,AUTOMATIZACIÓN INDUSTRIAL Y ROBÓTICA,40.0
1660,AUDITORÍA INTERNA EN BPM (FDA - ARCSA) Y SISTEMA HACCP (CODEX ALIMENTARIUS) DE INDUSTRIAS ALIMENTARIAS,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
1661,BUENAS PRACTICAS DE MANUFACTURA DE ALIMENTOS PROCESADOS (BPM),ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
1662,CALIDAD E INOCUIDAD ALIMENTARIA (PPR - HACCP),ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
1663,"INTROUDCCIÓN A LAS REDES, CCNA 200-301",TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,REDES,40.0
1664,PERITAJE AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
1665,ANÁLISIS DE CRÉDITO Y GESTIÓN DE COBRANZAS,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,24.0
1666,IMPORTACIÓN Y EXPORTACIÓN DE MERCANCÍAS,FINANZAS COMERCIO Y VENTAS,COMERCIO EXTERIOR Y CAMBIOS,40.0
1667,CULTURA EMPRENDEDORA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,8.0
1668,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1669,SOPORTE VITAL BÁSICO Y PRIMEROS AUXILIOS,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,8.0
1670,CONTABILIDAD Y NÓMINA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
1671,CONTROL DE LA ADMINISTRACIÓN PÚBLICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
1672,TRIBUTACION,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
1673,OPERACIÓN SEGURA DE MONTACARGAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1674,PREVENCIÓN DE RIESGOS LABORALES PARA MICROEMPRESAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1675,ADMINISTRACIÓN DE COMUNIDADES DIGITALES / COMMUNITY MANGEMENT,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,40.0
1676,MODELAMIENTO HIDRÁULICO E HIDROLÓGICO,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,MANEJO Y CONSERVACIÓN DE RECURSOS NATURALES,40.0
1677,GESTIÓN DE LOS PROCESOS DE CONTRATACIÓN EN LA ADMINISTRACIÓN PÚBLICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,40.0
1678,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1679,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
1680,PREVENCIÓN DE RIESGOS LABORALES EN ESTABLECIMIENTOS DE SALUD,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1681,BIOSEGURIDAD FRENTE AL COVID-19,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
1682,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1683,PREVENCIÓN DE RIESGOS EN EL MANEJO DE PRODUCTOS QUÍMICOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,32.0
1684,LIMPIEZA Y DESINFECCIÓN HOSPITALARIA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1685,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1686,PREVENCIÓN DE RIESGOS PSICOSOCIALES EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1687,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1688,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
1689,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1690,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITARIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1691,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1692,INDICADORES DEL SISTEMA DE GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1693,PRIMEROS AUXILIOS ESTÀNDARES CON RCP Y DEA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
1694,SOPORTE VITAL BÁSICO Y PRIMEROS AUXILIOS,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,8.0
1695,MANEJO DEFENSIVO Y CULTURA PREVENTIVA EN LA CONDUCCIÓN VEHICULAR,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,16.0
1696,OPERACIÓN SEGURA DE MONTACARGAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1697,ACTIVIDADES DE VIGILANCIA Y SEGURIDAD PRIVADA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1698,SOPORTE VITAL BÁSICO Y PRIMEROS AUXILIOS,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,8.0
1699,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1700,CALIDAD E INOCUIDAD ALIMENTARIA (PPR - HACCP),ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
1701,AUDITORIA INTERNA EN BPM (BUENAS PRACTICAS DE MANUFACTURA) Y HACCP (ANÁLISIS DE PELIGROS Y PUNTOS CRÍTICOS DE CONTROL) EN PLANTAS PROCESADORAS DE ALIMENTOS.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,ELABORACIÓN TECNOLOGÍA Y PRODUCCIÓN DE ALIMENTOS,40.0
1702,"WORD, EXCEL Y POWER POINT BÁSICO",TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,24.0
1703,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
1704,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
1705,CURSO DE PERFECCIONAMIENTO EN NORMAS INTERNACIONALES DE INFORMACIÓN FINANCIERA INTERMEDIO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
1706,NORMAS INTERNACIONALES DE CONTABILIDAD PARA EL SECTOR PÚBLICO – NICSP PARTE I,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
1707,NORMAS INTERNACIONALES DE INFORMACIÓN FINANCIERA (COMPLETAS Y PARA PYMES) - MÓDULO I,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
1708,FUNDAMENTOS DE LA PLANIFICACIÓN ESTRATÉGICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,8.0
1709,SERVICIO Y ATENCIÓN AL CLIENTE CON PNL,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,16.0
1710,MANEJO DE EXCEL BÁSICO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
1711,EXCEL PARA LA GESTIÓN COMERCIAL,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
1712,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1713,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
1714,GESTIÓN DE PROYECTOS DE DESARROLLO CON ENFOQUE DE MARCO LÓGICO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
1715,DESARROLLO DE PROYECTOS PARA EMPRENDEDORES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,40.0
1716,ANÁLISIS FINANCIERO APLICADO AL EMPRENDIMIENTO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
1717,PRIMEROS AUXILIOS EN ZONAS AGRESTE,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,16.0
1718,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1719,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
1720,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1721,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1722,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1723,TRABAJOS EN ESPACIOS CONFINADOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1724,OPERACIÓN SEGURA DE GRÚAS DE BRAZO ARTICULADO (CAMIÓN GRÚA),PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1725,CONTABILIDAD PARA PYMES CON APLICACIÓN TRIBUTARIA Y NÓMINA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
1726,EDUCACIÓN FINANCIERA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,8.0
1727,TRIBUTACION,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,24.0
1728,GESTIÓN DE LA EXPERIENCIA DEL CLIENTE - CUSTOMER EXPERIENCE,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,24.0
1729,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1730,REGLAMENTO DE SEGURIDAD Y SALUD - ORGANISMOS PARITARIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1731,PRIMEROS AUXILIOS.,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,16.0
1732,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
1733,EQUIPOS DE PROTECCIÓN PERSONAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
1734,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
1735,CONTROL AMBIENTAL EN EL SECTOR PETROLERO Y MINERO,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
1736,GESTIÓN DE RESIDUOS PELIGROSOS,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,16.0
1737,COMPRAS PÚBLICAS TRANSPARENTES - REFORMAS EN MATERIA ANTICORRUPCIÓN,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
