id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo,canton
5907,perfil,instituto superior tecnológico juan bautista aguirre,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,seguridad penitenciaria,desconocida,6,250.0,daule
5908,perfil,viteri amagua grace adriana,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,quito
5909,perfil,viteri amagua grace adriana,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
5910,perfil,instituto superior tecnologico tsachila,actividades comunitarias,actividades de atención en instituciones,facilitación en la atención a personas con discapacidad,desconocida,6,250.0,santo domingo
5911,perfil,econstrucciones riego y seguridad industrial seprytsa s.a.,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,latacunga
5912,perfil,vilatuña chisaguano diana sofia / entre juegos,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,quito
5913,perfil,formamos ecuador weform cia.ltda.,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,6,250.0,joya de los sachas
5914,perfil,capacitacion y consultoria asomip cia. ltda.,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,quito
5915,perfil,quishpe morales carla salome,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,6,250.0,rumiñahui
5916,perfil,asoinmed instituto tecnologico de investigaciones medicas & capacitacion de profesionales de la salud medicalinvest sociedad anonima,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,guayaquil
5917,perfil,asoinmed instituto tecnologico de investigaciones medicas & capacitacion de profesionales de la salud medicalinvest sociedad anonima,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,guayaquil
5918,perfil,loreancorp s.a.,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,guayaquil
5919,perfil,naranjo espin carla lorena / sinai american beauty institute,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
5920,perfil,factor integral social ecuatoriano fialser s.a.,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
5921,perfil,garcia sanchez elizabeth montserratte,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
5922,perfil,corporación qualitur,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,quito
5923,perfil,seguridad industrial salud ocupacional seinsao cia ltda,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,quito
5924,perfil,econstrucciones riego y seguridad industrial seprytsa s.a.,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,latacunga
5925,perfil,econstrucciones riego y seguridad industrial seprytsa s.a.,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,6,250.0,latacunga
5926,perfil,instituto asedu ecuador aseduecuador s.a.,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,guayaquil
5927,perfil,centro de capacitacion y formacion profesional en turismo y afines cendfop gth,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,ibarra
5928,perfil,seguridad industrial salud ocupacional seinsao cia ltda,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
5929,perfil,instituto tecnologico superior jose chiriboga grijalva,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,ibarra
5930,perfil,centro de capacitacion y certificacion ccapcer s.a.s.,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento","dibujo, pintura e ilustración artística",desconocida,6,250.0,babahoyo
5931,perfil,asociados salgarci s.a.s.,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
5932,perfil,moreta alvarez joselyn estefania,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,quito
5933,perfil,guaman segarra paulina nathaly,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,loja
5934,perfil,davila sandoval dario eduardo,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
5935,perfil,servicio ecuatoriano de capacitación profesional - secap,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
5936,perfil,seguridad industrial salud ocupacional seinsao cia ltda,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
5937,perfil,pico espin alba estela,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
5938,perfil,pico espin alba estela,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,sin cantón
5939,perfil,suarez sanandres rosa del carmen,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,guayaquil
5940,perfil,camara artesanal de pichincha,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
5941,perfil,camara artesanal de pichincha,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,quito
5942,perfil,amazon travel experiences exviam cia. ltda.,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
5943,perfil,amazon travel experiences exviam cia. ltda.,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,6,250.0,quito
5944,perfil,capacitacion y consultoria asomip cia. ltda.,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,quito
5945,perfil,arana duarte carlos alberto,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,guayaquil
5946,perfil,capacitacion y consultoria asomip cia. ltda.,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
5947,perfil,camara artesanal de pichincha,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
5948,perfil,capacitacion y consultoria asomip cia. ltda.,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
5949,perfil,calle cuenca aracely luzmila,actividades comunitarias,actividades de atención en instituciones,facilitación en la atención a personas con discapacidad,desconocida,6,250.0,quito
5950,perfil,amazon travel experiences exviam cia. ltda.,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,quito
5951,perfil,universidad internacional del ecuador,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,quito
5952,perfil,instituto superior tecnologico superarse,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,rumiñahui
5953,perfil,cfce s.a.s. b.i.c.,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,quito
5954,perfil,asociacion de profesionales naturopatas del ecuador a.p.n.e.,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,quito
5955,perfil,asociacion de profesionales naturopatas del ecuador a.p.n.e.,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,sin cantón
5956,perfil,guaman segarra paulina nathaly,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,loja
5957,perfil,servicio ecuatoriano de capacitación profesional - secap,actividades comunitarias,"actividades de producción de películas cinematográficas, vídeos y programas de televisión, grabación de sonido y edición de música",trabajo operativo de piso para televisión,desconocida,6,250.0,quito
5958,perfil,naranjo espin carla lorena / sinai american beauty institute,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,quito
5959,perfil,capacitacion y consultoria asomip cia. ltda.,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,6,250.0,quito
5960,perfil,servicio ecuatoriano de capacitación profesional - secap,actividades comunitarias,"actividades de producción de películas cinematográficas, vídeos y programas de televisión, grabación de sonido y edición de música",producción de contenidos para medios comunitarios de radio y televisión,desconocida,6,250.0,quito
5961,perfil,capacitacion y consultoria asomip cia. ltda.,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,quito
5962,perfil,servicio ecuatoriano de capacitación profesional - secap,actividades comunitarias,"actividades de producción de películas cinematográficas, vídeos y programas de televisión, grabación de sonido y edición de música",operaciones de camarógrafo,desconocida,6,250.0,quito
5963,perfil,servicio ecuatoriano de capacitación profesional - secap,actividades comunitarias,"actividades de producción de películas cinematográficas, vídeos y programas de televisión, grabación de sonido y edición de música",producción de audiovisuales,desconocida,6,250.0,quito
5964,perfil,servicio ecuatoriano de capacitación profesional - secap,actividades comunitarias,actividades de programación y transmisión,programación de contenidos para medios de comunicación,desconocida,6,250.0,quito
5965,perfil,vinueza tapia katherine stefany,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
5966,perfil,servicio ecuatoriano de capacitación profesional - secap,actividades comunitarias,actividades de programación y transmisión,locución y presentación de radio y televisión,desconocida,6,250.0,quito
5967,perfil,empresa publica de bienes y servicios uce proyectos ep,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,6,250.0,quito
5968,perfil,valdez encalada milton manuel,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,quito
5969,perfil,servicio ecuatoriano de capacitación profesional - secap,actividades comunitarias,"otras actividades profesionales, científicas y técnicas",interpretación de lengua de señas ecuatoriana,desconocida,6,250.0,quito
5970,perfil,fundacion de desarrollo humano y social latacunga,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,latacunga
5971,perfil,sarauz cobos daniel andres,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
5972,perfil,sarauz cobos daniel andres,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,quito
5973,perfil,econstrucciones riego y seguridad industrial seprytsa s.a.,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,latacunga
5974,perfil,arana duarte carlos alberto,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,guayaquil
5975,perfil,instituto superior tecnológico luis arboleda martínez - manta,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,manta
5976,perfil,corporacion lideres para formacion y capacitacion empresarial,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,quito
5977,perfil,instituto superior tecnologico superarse,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,rumiñahui
5978,perfil,valdez encalada milton manuel,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
5979,perfil,valdez encalada milton manuel,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
5980,perfil,corporacion lideres para formacion y capacitacion empresarial,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,6,250.0,quito
5981,perfil,centro de capacitacion y formacion profesional en turismo y afines cendfop gth,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,6,250.0,ibarra
5982,perfil,liderazgo capacitacion y consultoria davsoc compañia limitada,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,6,250.0,quito
5983,perfil,liderazgo capacitacion y consultoria davsoc compañia limitada,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,6,250.0,sin cantón
5984,perfil,asociacion de especialistas en bodas asociados ecuador,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,6,250.0,quito
5985,perfil,compañia de enseñanza martillo saa s.a. martisaa / escuela culinaria de las americas,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,guayaquil
5986,perfil,empresa publica de bienes y servicios uce proyectos ep,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,quito
5987,perfil,valdez encalada milton manuel,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento","dibujo, pintura e ilustración artística",desconocida,6,250.0,quito
5988,perfil,asociacion interprofesional de maestros artesanos y operarios de pichincha,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,quito
5989,perfil,asociacion interprofesional de maestros artesanos y operarios de pichincha,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
5990,perfil,asociacion interprofesional de maestros artesanos y operarios de pichincha,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
5991,perfil,asociacion interprofesional de maestros artesanos y operarios de pichincha,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,quito
5992,perfil,rigar s.a.,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,guayaquil
5993,perfil,navas escobar fausto enrique,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,ambato
5994,perfil,mora ledesma walter filiberto / occertimm,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,santo domingo
5995,perfil,mora ledesma walter filiberto / occertimm,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,santo domingo
5996,perfil,mora ledesma walter filiberto / occertimm,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,santo domingo
5997,perfil,paspuel jaramillo maritza abigail,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,santo domingo
5998,perfil,naranjo espin ricardo alonso,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
5999,perfil,camara artesanal de pichincha,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,quito
6000,perfil,naranjo espin ricardo alonso,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,quito
6001,perfil,davila sandoval dario eduardo,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
6002,perfil,chuquicondor pilamunga carmen yolanda (sherydan international group),actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,6,250.0,santo domingo
6003,perfil,instituto superior tecnologico bolivariano de tecnologia,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,guayaquil
6004,perfil,instituto superior tecnologico bolivariano de tecnologia,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,sin cantón
6005,perfil,camara artesanal de pichincha,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,6,250.0,quito
6006,perfil,sanchez martinez brenda begonia,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,montalvo
6007,perfil,instituto superior tecnologico superarse,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,rumiñahui
6008,perfil,mora ledesma walter filiberto / occertimm,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,6,250.0,santo domingo
6009,perfil,centro de capacitacion y formacion profesional en turismo y afines cendfop gth,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,ibarra
6010,perfil,instituto superior tecnológico cotopaxi,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,seguridad penitenciaria,desconocida,6,250.0,latacunga
6011,perfil,instituto superior tecnologico superarse,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,rumiñahui
6012,perfil,instituto superior tecnologico bolivariano de tecnologia,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,guayaquil
6013,perfil,instituto superior tecnologico bolivariano de tecnologia,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,sin cantón
6014,perfil,ganbaru group (cruz herrera monica carolina),actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,quito
6015,perfil,carvajal campoverde carlos lenin / innova semper,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
6016,perfil,ganbaru group (cruz herrera monica carolina),actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
6017,perfil,instituto superior tecnológico cotopaxi,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,apoyo en seguridad penitenciaria,desconocida,6,250.0,latacunga
6018,perfil,instituto superior tecnologico tsachila,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,santo domingo
6019,perfil,servicio ecuatoriano de capacitación profesional - secap,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
6020,perfil,empresa publica de producción y desarrollo estrategico de la universidad estatal de milagro,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,milagro
6021,perfil,ganbaru group (cruz herrera monica carolina),actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
6022,perfil,educacion continua y profesional krece cia.ltda.,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,santo domingo
6023,perfil,instituto superior tecnológico luis arboleda martínez - manta,actividades comunitarias,actividades de alojamiento,operaciones de protección de parques y reservas,desconocida,6,250.0,manta
6024,perfil,educacion continua y profesional krece cia.ltda.,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,santo domingo
6025,perfil,mora ledesma walter filiberto / occertimm,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,santo domingo
6026,perfil,sarauz cobos daniel andres,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
6027,perfil,clik capacitacion innovacion y liderazgo s.a.,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,santo domingo
6028,perfil,proaño rodriguez fernando andres / grupo krece,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,santo domingo
6029,perfil,chuquicondor pilamunga carmen yolanda (sherydan international group),actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,santo domingo
6030,perfil,universidad tecnica particular de loja,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,loja
6031,perfil,chuquicondor pilamunga carmen yolanda (sherydan international group),actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,santo domingo
6032,perfil,carvajal campoverde carlos lenin / innova semper,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
6033,perfil,pico espin alba estela,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,quito
6034,perfil,pico espin alba estela,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,sin cantón
6035,perfil,instituto asedu ecuador aseduecuador s.a.,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,guayaquil
6036,perfil,instituto asedu ecuador aseduecuador s.a.,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,guayaquil
6037,perfil,proaño rodriguez fernando andres / grupo krece,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,santo domingo
6038,perfil,chuquicondor pilamunga carmen yolanda (sherydan international group),actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,santo domingo
6039,perfil,servicio ecuatoriano de capacitación profesional - secap,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,apoyo en seguridad penitenciaria,desconocida,6,250.0,quito
6040,perfil,chuquicondor pilamunga carmen yolanda (sherydan international group),actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,santo domingo
6041,perfil,chuquicondor pilamunga carmen yolanda (sherydan international group),actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,santo domingo
6042,perfil,chuquicondor pilamunga carmen yolanda (sherydan international group),actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,santo domingo
6043,perfil,centro de capacitacion tecnica corporativa catecorp,actividades comunitarias,otras actividades de servicios personales,cosmiatría,desconocida,6,250.0,cuenca
6044,perfil,naranjo espin ricardo alonso,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
6045,perfil,ganbaru group (cruz herrera monica carolina),actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,quito
6046,perfil,empresa publica de produccion y desarrollo estrategico de la universidad laica eloy alfaro de manabi,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,manta
6047,perfil,empresa publica de produccion y desarrollo estrategico de la universidad laica eloy alfaro de manabi,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,sin cantón
6048,perfil,chuquicondor pilamunga carmen yolanda (sherydan international group),actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,6,250.0,santo domingo
6049,perfil,capacitacion y consultoria asomip cia. ltda.,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,quito
6050,perfil,masache alvarado karina monserrath,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,riobamba
6051,perfil,hms_studio & carolina ramos escuela de maquillaje,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,naranjal
6052,perfil,priscila de mignosa (estudio de maquillaje y capacitaciones),actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,daule
6053,perfil,instituto superior tecnologico ismac,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,quito
6054,perfil,factor integral social ecuatoriano fialser s.a.,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
6055,perfil,instituto superior tecnologico espiritu santo,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,6,250.0,guayaquil
6056,perfil,toriigroup s.a.s.,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
6057,perfil,toriigroup s.a.s.,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
6058,perfil,centro de capacitacion tecnica corporativa catecorp,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,cuenca
6059,perfil,torres palomino mayra alejandra,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,guayaquil
6060,perfil,centro de capacitacion tecnica corporativa catecorp,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,cuenca
6061,perfil,pico espin alba estela,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,quito
6062,perfil,pico espin alba estela,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,sin cantón
6063,perfil,arellano gualle patricia del carmen,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,quito
6064,perfil,garcia sanchez elizabeth montserratte,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,quito
6065,perfil,arana duarte carlos alberto,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,guayaquil
6066,perfil,espe - innovativa e p,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,seguridad penitenciaria,desconocida,6,250.0,quito
6067,perfil,espe - innovativa e p,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,seguridad penitenciaria,desconocida,6,250.0,rumiñahui
6068,perfil,empresa publica de bienes y servicios uce proyectos ep,actividades comunitarias,actividades de alojamiento,operaciones de protección de parques y reservas,desconocida,6,250.0,quito
6069,perfil,centro de capacitacion tecnica corporativa catecorp,actividades comunitarias,actividades de atención de la salud humana,realización de masajes terapéuticos,desconocida,6,250.0,cuenca
6070,perfil,instituto superior tecnológico juan bautista aguirre,actividades comunitarias,administración pública y defensa; planes de seguridad social de afiliación obligatoria,apoyo en seguridad penitenciaria,desconocida,6,250.0,daule
6071,perfil,vilatuña chisaguano diana sofia / entre juegos,actividades comunitarias,actividades de atención de la salud humana,cosmetología,desconocida,6,250.0,quito
6072,perfil,smart-consultant-discovery&innovation s.a.s. b.i.c.,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,jaramijo
6073,perfil,compañia de enseñanza martillo saa s.a. martisaa / escuela culinaria de las americas,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,6,250.0,guayaquil
6074,perfil,instituto superior tecnologico tsachila,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,santo domingo
6075,perfil,proevaluation de el oro proevor cia ltda,actividades comunitarias,otras actividades de servicios personales,maquillaje,desconocida,6,250.0,machala
6076,perfil,clik capacitacion innovacion y liderazgo s.a.,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades para deportes de equipos,desconocida,6,250.0,santo domingo
6077,perfil,clik capacitacion innovacion y liderazgo s.a.,actividades comunitarias,"actividades deportivas, de esparcimiento y recreativas",actividades de apoyo para la promoción en recreación y deportes,desconocida,6,250.0,santo domingo
6078,perfil,formamos ecuador weform cia.ltda.,actividades comunitarias,actividades de atención en instituciones,facilitación en la atención a personas con discapacidad,desconocida,6,250.0,joya de los sachas
6079,perfil,liderazgo capacitacion y consultoria davsoc compañia limitada,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,quito
6080,perfil,liderazgo capacitacion y consultoria davsoc compañia limitada,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",coordinador de eventos - nte inen 2 448: 2008,desconocida,6,250.0,sin cantón
6081,perfil,universidad internacional del ecuador,actividades comunitarias,"actividades creativas, artísticas y de entretenimiento",organizador de eventos - nte inen 2 452: 2008,desconocida,6,250.0,quito
