,id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo
4012,4012,curso,fundacion rio guayas,administración y legislación,administración general,"administración de contratos, fiscalización y control de obras",virtual,20,0.0
4013,4013,curso,fundacion rio guayas,educación y capacitación,capacitación,trabajos en caliente,presencial,12,0.0
4014,4014,curso,fundacion rio guayas,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,virtual,40,0.0
4015,4015,curso,fundacion rio guayas,administración y legislación,gestión de la calidad,elaboración de manuales de procedimientos,presencial,12,0.0
4016,4016,curso,fundacion rio guayas,administración y legislación,gestión de la calidad,elaboración de manuales de procedimientos,virtual,12,0.0
4017,4017,curso,fundacion rio guayas,administración y legislación,gestión de la calidad,auditoria interna iso 45001-2018,presencial,12,0.0
4018,4018,curso,fundacion rio guayas,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,presencial,12,0.0
4019,4019,curso,fundacion rio guayas,tecnologías de la información y comunicación,programas de escritorio,excel avanzado,virtual,12,0.0
4020,4020,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de primeros auxilios,virtual,12,0.0
4021,4021,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencia,presencial,12,0.0
4022,4022,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,presencial,12,0.0
4023,4023,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad y salud en el trabajo,virtual,12,0.0
4024,4024,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo seguro de montacargas,presencial,12,0.0
4025,4025,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención y manejo de desechos,presencial,12,0.0
4026,4026,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,presencial,12,0.0
4027,4027,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,virtual,12,0.0
4028,4028,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,trabajos en espacios confinados,presencial,12,0.0
4029,4029,curso,fundacion rio guayas,administración y legislación,gestión de la calidad,norma iso45001-2018: sistema de gestión de seguridad y salud en el trabajo,presencial,12,0.0
4030,4030,curso,fundacion rio guayas,administración y legislación,gestión de la calidad,norma iso45001-2018: sistema de gestión de seguridad y salud en el trabajo,virtual,12,0.0
4031,4031,curso,fundacion rio guayas,administración y legislación,gestión de la calidad,auditoria interna iso 45001-2018,virtual,12,0.0
4032,4032,curso,fundacion rio guayas,administración y legislación,gestión de la calidad,gestión de la calidad,virtual,12,0.0
4033,4033,curso,fundacion rio guayas,administración y legislación,gestión del talento humano,cálculo de nómina,virtual,12,0.0
4034,4034,curso,fundacion rio guayas,administración y legislación,gestión del talento humano,gestión del talento humano,virtual,12,0.0
4035,4035,curso,fundacion rio guayas,forestal ecología y medio ambiente,gestión e impacto ambiental,seguridad ambiental,presencial,12,0.0
4036,4036,curso,fundacion rio guayas,forestal ecología y medio ambiente,gestión e impacto ambiental,seguridad ambiental,virtual,12,0.0
4037,4037,curso,fundacion rio guayas,forestal ecología y medio ambiente,gestión e impacto ambiental,gestión ambiental,virtual,12,0.0
4038,4038,curso,fundacion rio guayas,administración y legislación,legislación,actualización en legislación laboral,virtual,12,0.0
4039,4039,curso,fundacion rio guayas,transporte y logística,manejo integral de bodegas y almacenes,administración de bodegas,virtual,12,0.0
4040,4040,curso,fundacion rio guayas,tecnologías de la información y comunicación,programas de escritorio,excel básico,presencial,12,0.0
4041,4041,curso,fundacion rio guayas,tecnologías de la información y comunicación,programas de escritorio,excel básico,virtual,12,0.0
4042,4042,curso,fundacion rio guayas,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,virtual,12,0.0
4043,4043,curso,fundacion rio guayas,tecnologías de la información y comunicación,programas de escritorio,excel avanzado,presencial,12,0.0
4044,4044,curso,fundacion rio guayas,tecnologías de la información y comunicación,programas de escritorio,ofimática,virtual,12,0.0
4045,4045,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencia,virtual,12,0.0
4046,4046,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,virtual,12,0.0
4047,4047,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de seguridad y salud en el trabajo,virtual,12,0.0
4048,4048,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de seguridad y salud en el trabajo,presencial,12,0.0
4049,4049,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislación y normativa de seguridad ysalud en el trabajo,presencial,12,0.0
4050,4050,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,manejo seguro de montacargas,virtual,12,0.0
4051,4051,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención y manejo de desechos,virtual,12,0.0
4052,4052,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,virtual,12,0.0
4053,4053,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,"reporte, investigación y análisis de accidentes e incidentes de trabajo",virtual,12,0.0
4054,4054,curso,fundacion rio guayas,procesos industriales,seguridad prevención de riesgos e higiene industrial,"reporte, investigación y análisis de accidentes e incidentes de trabajo",presencial,12,0.0
4055,4055,curso,fundacion rio guayas,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,40,0.0
4056,4056,curso,khozein badiee reuhollah,artes y artesanía,cosmetología,cosmetología,presencial,350,0.0
4057,4057,curso,empresa publica de administracion y gestion de servicios y productos de proyectos de investigacion de la escuela politecnica nacional,administración y legislación,gestión del talento humano,comunicación institucional,virtual,16,0.0
4058,4058,curso,empresa publica de administracion y gestion de servicios y productos de proyectos de investigacion de la escuela politecnica nacional,administración y legislación,administración general,contratación pública (ley orgánica y portal),virtual,24,0.0
4059,4059,curso,empresa publica de administracion y gestion de servicios y productos de proyectos de investigacion de la escuela politecnica nacional,tecnologías de la información y comunicación,programas de escritorio,"microsoft office básico y avanzado (word, excel, power point y flash, acces, project)",virtual,20,0.0
4060,4060,curso,empresa publica de administracion y gestion de servicios y productos de proyectos de investigacion de la escuela politecnica nacional,transporte y logística,conducción de vehículos terrestres,conducción y educación vial,virtual,10,0.0
4061,4061,curso,regalado sangurima johanna maria,administración y legislación,administración general,administración de empresas,presencial,180,0.0
4062,4062,curso,regalado sangurima johanna maria,administración y legislación,administración general,asistencia administrativa y contable,presencial,117,0.0
4063,4063,curso,regalado sangurima johanna maria,alimentación gastronomía y turismo,cocina nacional e internacional,asistencia de preparación gastronómica en cocina,presencial,180,0.0
4064,4064,curso,regalado sangurima johanna maria,alimentación gastronomía y turismo,panadería y pastelería,asistencia en panadería y pastelería,presencial,108,0.0
4065,4065,curso,regalado sangurima johanna maria,alimentación gastronomía y turismo,cocina nacional e internacional,cocina nacional e internacional,presencial,48,0.0
4066,4066,curso,regalado sangurima johanna maria,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,gestión de bares escolares,presencial,60,0.0
4067,4067,curso,regalado sangurima johanna maria,administración y legislación,administración contable y de costos,gestión de contabilidad y tributación,presencial,117,0.0
4068,4068,curso,regalado sangurima johanna maria,finanzas comercio y ventas,marketing y ventas,gestión de marketing y ventas,presencial,117,0.0
4069,4069,curso,regalado sangurima johanna maria,finanzas comercio y ventas,negocios y comercio electrónico,gestión de redes sociales,presencial,24,0.0
4070,4070,curso,regalado sangurima johanna maria,alimentación gastronomía y turismo,panadería y pastelería,gestión en panadería y pastelería,presencial,359,0.0
4071,4071,curso,regalado sangurima johanna maria,alimentación gastronomía y turismo,catering y servicio de bar y comedores,organización de eventos y servicio de catering,presencial,108,0.0
4072,4072,curso,regalado sangurima johanna maria,alimentación gastronomía y turismo,panadería y pastelería,panadería y pastelería,presencial,48,0.0
4073,4073,curso,regalado sangurima johanna maria,alimentación gastronomía y turismo,panadería y pastelería,panadería y pastelería creativa,presencial,72,0.0
4074,4074,curso,regalado sangurima johanna maria,administración y legislación,administración contable y de costos,tributación,presencial,32,0.0
4075,4075,curso,instituto tecnologico superior almirante illingworth,tecnologías de la información y comunicación,hardware y equipos,ensamblaje y mantenimiento de computadoras,presencial,30,0.0
4076,4076,curso,instituto tecnologico superior almirante illingworth,tecnologías de la información y comunicación,hardware y equipos,robótica básica con arduino,presencial,30,0.0
4077,4077,curso,instituto tecnologico superior almirante illingworth,tecnologías de la información y comunicación,hardware y equipos,robótica intermedia con arduino,presencial,30,0.0
4078,4078,curso,instituto tecnologico superior almirante illingworth,tecnologías de la información y comunicación,lenguaje de programación,desarrollo de aplicaciones android básico,presencial,30,0.0
4079,4079,curso,instituto tecnologico superior almirante illingworth,tecnologías de la información y comunicación,lenguaje de programación,diseño de páginas web con worpress,presencial,30,0.0
4080,4080,curso,instituto tecnologico superior almirante illingworth,tecnologías de la información y comunicación,control de calidad,seguridad y protección en redes sociales e internet - taller para padres,presencial,8,0.0
4081,4081,curso,instituto tecnologico superior almirante illingworth,finanzas comercio y ventas,presupuestos y flujo de caja,contabilidad inicial,presencial,30,0.0
4082,4082,curso,instituto tecnologico superior almirante illingworth,comunicación y artes gráficas,gráfica,edición de audio y video,presencial,30,0.0
4083,4083,curso,instituto tecnologico superior almirante illingworth,comunicación y artes gráficas,gráfica,diseño gráfico digital,presencial,30,0.0
4084,4084,curso,instituto tecnologico superior almirante illingworth,tecnologías de la información y comunicación,programas de escritorio,uso de tics en el ambito ducativo,presencial,30,0.0
4085,4085,curso,instituto tecnologico superior almirante illingworth,tecnologías de la información y comunicación,redes,redes lan cableadas e inalámbricas,presencial,30,0.0
4086,4086,curso,instituto tecnologico superior almirante illingworth,servicios socioculturales y a la comunidad,servicios de seguridad física guardianía,planificación y gestion de las operaciones,presencial,30,0.0
4087,4087,curso,instituto radiofonico fe y alegria - irfeyal,tecnologías de la información y comunicación,redes,redes lan cableadas e inalámbricas,presencial,30,0.0
4088,4088,curso,instituto radiofonico fe y alegria - irfeyal,servicios socioculturales y a la comunidad,servicios de seguridad física guardianía,planificación y gestion de las operaciones,presencial,30,0.0
4089,4089,curso,capacitacion y consultoria asomip cia. ltda.,administración y legislación,administración general,gestion estrategica y administrativa,presencial,24,0.0
4090,4090,curso,capacitacion y consultoria asomip cia. ltda.,administración y legislación,gestión del talento humano,desarrollo personal y liderazgo,presencial,24,0.0
4091,4091,curso,capacitacion y consultoria asomip cia. ltda.,tecnologías de la información y comunicación,lenguaje de programación,manejo de la herramienta excel 2010 y stata 14.0,presencial,32,0.0
4092,4092,curso,capacitacion y consultoria asomip cia. ltda.,finanzas comercio y ventas,mercado financiero,normas internacionales de formación financiera,presencial,40,0.0
4093,4093,curso,capacitacion y consultoria asomip cia. ltda.,finanzas comercio y ventas,seguros,normas internacionales de auditoria y aseguramiento nias,presencial,40,0.0
4094,4094,curso,capacitacion y consultoria asomip cia. ltda.,forestal ecología y medio ambiente,gestión e impacto ambiental,auditoría y gestión ambiental,presencial,24,0.0
4095,4095,curso,capacitacion y consultoria asomip cia. ltda.,comunicación y artes gráficas,gráfica,diseño gráfico en adobe ilustrador,presencial,24,0.0
4096,4096,curso,capacitacion y consultoria asomip cia. ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,programacion de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,presencial,80,0.0
4097,4097,curso,capacitacion y consultoria asomip cia. ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevencion de riesgos laborales,presencial,12,0.0
4098,4098,curso,capacitacion y consultoria asomip cia. ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,presencial,18,0.0
4099,4099,curso,capacitacion y consultoria asomip cia. ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,legislacion y normativa de seguridad y salud ocupacional,presencial,12,0.0
4100,4100,curso,capacitacion y consultoria asomip cia. ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,inspecciones de seguridad y salud en el trabajo,presencial,12,0.0
4101,4101,curso,capacitacion y consultoria asomip cia. ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,"reporte, investigación y análisis de accidentes e incidentes de trabajo",presencial,12,0.0
4102,4102,curso,capacitacion y consultoria asomip cia. ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,presencial,24,0.0
4103,4103,curso,capacitacion y consultoria asomip cia. ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,sgestión de riesgos laborales,presencial,24,0.0
4104,4104,curso,capacitacion y consultoria asomip cia. ltda.,servicios socioculturales y a la comunidad,salud y medicina,"ejecución e implementación de programas de vih, salud reproductiva, violencia psicológica",presencial,18,0.0
4105,4105,curso,corporacion ingenieria avanzada coinav del ecuador s.a.,tecnologías de la información y comunicación,software especializado,dinámica de fluidos computacional avanzada cfd usando elementos finitos con altair acusolve,presencial,40,0.0
4106,4106,curso,corporacion ingenieria avanzada coinav del ecuador s.a.,tecnologías de la información y comunicación,software especializado,dinámica de fluidos computacional avanzada cfd usando elementos finitos con altair acusolve - virtual training,virtual,40,0.0
4107,4107,curso,corporacion ingenieria avanzada coinav del ecuador s.a.,tecnologías de la información y comunicación,software especializado,simulación avanzada y cálculo estructural mediante elementos finitos con altair hypermesh,presencial,40,0.0
4108,4108,curso,corporacion ingenieria avanzada coinav del ecuador s.a.,tecnologías de la información y comunicación,software especializado,simulación avanzada y cálculo estructural mediante elementos finitos con altair hypermesh - virtual training,virtual,40,0.0
4109,4109,curso,corporacion ingenieria avanzada coinav del ecuador s.a.,tecnologías de la información y comunicación,software especializado,simulación estructural no lineal avanzada para simulación de impactos con altair radioss - virtual training,virtual,20,0.0
4110,4110,curso,corporacion ingenieria avanzada coinav del ecuador s.a.,tecnologías de la información y comunicación,software especializado,simulación estructural avanzada usando elementos finitos con altair optistruct - virtual training,presencial,20,0.0
4111,4111,curso,escuela de ingles lincolnenglishcenter cia.ltda.,educación y capacitación,capacitación,pre-básico a1,presencial,400,0.0
4112,4112,curso,escuela de ingles lincolnenglishcenter cia.ltda.,educación y capacitación,idiomas,inglés - niños - nivel básico a1,presencial,280,0.0
4113,4113,curso,escuela de ingles lincolnenglishcenter cia.ltda.,educación y capacitación,idiomas,inglés - niños - nivel básico a2,presencial,340,0.0
4114,4114,curso,escuela de ingles lincolnenglishcenter cia.ltda.,educación y capacitación,idiomas,inglés - nivel básico  a1,presencial,140,0.0
4115,4115,curso,escuela de ingles lincolnenglishcenter cia.ltda.,educación y capacitación,idiomas,inglés - nivel básico  a2,presencial,200,0.0
4116,4116,curso,escuela de ingles lincolnenglishcenter cia.ltda.,educación y capacitación,idiomas,inglés - nivel intermedio b1,presencial,280,0.0
4117,4117,curso,escuela de ingles lincolnenglishcenter cia.ltda.,educación y capacitación,idiomas,inglés - nivel intermedio b2,presencial,160,0.0
4118,4118,curso,escuela de ingles lincolnenglishcenter cia.ltda.,educación y capacitación,idiomas,inglés - nivel avanzado c1,presencial,320,0.0
4119,4119,curso,escuela de ingles lincolnenglishcenter cia.ltda.,servicios socioculturales y a la comunidad,gestión cultural,dibujo y pintura niños,presencial,40,0.0
4120,4120,curso,escuela de ingles lincolnenglishcenter cia.ltda.,servicios socioculturales y a la comunidad,gestión cultural,dibujo y pintura jovenes y adultos,presencial,40,0.0
4121,4121,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,norma iso 9001:2015-sistema de gestión de calidad,presencial,15,0.0
4122,4122,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,norma iso 14001:2015- sistema de gestión de medio ambiente,presencial,15,0.0
4123,4123,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,iso 31000- gestión de riesgos,presencial,10,0.0
4124,4124,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,gestión de procesos,presencial,10,0.0
4125,4125,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,sistema de gestión de seguridad de la información iso 27001:2013,presencial,20,0.0
4126,4126,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,sistema de gestión de seguridad y salud laboral iso 45001:2018,presencial,16,0.0
4127,4127,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,"formación de auditores internos integrados iso 9001:2015, iso 14001:2015 e iso 45001:2018",presencial,40,0.0
4128,4128,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,formación de auditores internos iso 27001:2013,presencial,24,0.0
4129,4129,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,prevención en el manejo de h2s,presencial,8,0.0
4130,4130,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,formación de auditores internos iso 9001:2015,presencial,24,0.0
4131,4131,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,trabajo en espacios confinados,presencial,12,0.0
4132,4132,curso,get total getcons cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,reporte investigación y análisis de accidentes e incidentes de trabajo,presencial,8,0.0
4133,4133,curso,get total getcons cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de laviolencia psicológica y discriminación,presencial,14,0.0
4134,4134,curso,get total getcons cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,programas de prevención integral al uso y consumo de drogas en los espacios laborales públicos y privados,presencial,12,0.0
4135,4135,curso,get total getcons cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de enfermedades ocupacionales,presencial,8,0.0
4136,4136,curso,get total getcons cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,vigilancia de la salud ocupacional,presencial,12,0.0
4137,4137,curso,get total getcons cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,manipulación de cargas,presencial,12,0.0
4138,4138,curso,get total getcons cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,inspecciones de seguridad y salud en el trabajo,presencial,10,0.0
4139,4139,curso,get total getcons cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en riesgos ergonómicos,presencial,12,0.0
4140,4140,curso,get total getcons cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos ergonómicos,presencial,10,0.0
4141,4141,curso,get total getcons cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de seguridad y salud en el trabajo,presencial,8,0.0
4142,4142,curso,get total getcons cia.ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritários,presencial,16,0.0
4143,4143,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,formación de auditores internos iso 27001:2013,online,24,0.0
4144,4144,curso,get total getcons cia.ltda.,administración y legislación,gestión de la calidad,"formación de auditores internos integrados iso 9001:2015, iso 14001:2015 e iso 45001:2018",online,40,0.0
4145,4145,curso,egae estrategia gestion alimentaria empresarial s.a.,administración y legislación,gestión de la calidad,formación de auditores internos en buenas prácticas de manufactura (bpm),virtual,40,0.0
4146,4146,curso,egae estrategia gestion alimentaria empresarial s.a.,administración y legislación,gestión de la calidad,formación de auditores internos en fssc 22000 v. 5.1,virtual,40,0.0
4147,4147,curso,egae estrategia gestion alimentaria empresarial s.a.,administración y legislación,gestión de la calidad,sistema de gestión de calidad bajo la norma iso 9001:2015,virtual,40,0.0
4148,4148,curso,egae estrategia gestion alimentaria empresarial s.a.,administración y legislación,gestión de la calidad,formación de auditores internos en sistemas de análisis de peligros y puntos críticos de control (haccp),virtual,40,0.0
4149,4149,curso,egae estrategia gestion alimentaria empresarial s.a.,administración y legislación,gestión de la calidad,normas superiores módulo 2: continuación brcgs versión 8 y norma ifs versión 7,virtual,40,0.0
4150,4150,curso,egae estrategia gestion alimentaria empresarial s.a.,administración y legislación,gestión de la calidad,sistema de gestión bajo la norma iso 14001:2015,virtual,40,0.0
4151,4151,curso,egae estrategia gestion alimentaria empresarial s.a.,administración y legislación,gestión de la calidad,sistema de gestión bajo la norma iso 45001:2018,virtual,40,0.0
4152,4152,curso,egae estrategia gestion alimentaria empresarial s.a.,administración y legislación,gestión de la calidad,formación de auditores internos conforme a la norma nte inen iso/iec 17025:2017,virtual,40,0.0
4153,4153,curso,egae estrategia gestion alimentaria empresarial s.a.,administración y legislación,gestión de la calidad,normas superiores módulo 1: fssc 22000 versión 5.1 inicio de brcgs versión 8,virtual,40,0.0
4154,4154,curso,centro de educacion continua epn,finanzas comercio y ventas,economía aplicada,econometría,presencial,32,0.0
4155,4155,curso,centro de educacion continua epn,tecnologías de la información y comunicación,software especializado,análisis estadístico con spss básico e intermedio,presencial,32,0.0
4156,4156,curso,centro de educacion continua epn,tecnologías de la información y comunicación,software especializado,análisis estadístico con spss avanzado,presencial,32,0.0
4157,4157,curso,centro de educacion continua epn,administración y legislación,evaluación de proyectos,"gestión de proyectos basados en la guía pmbox, módulo 1",presencial,18,0.0
4158,4158,curso,centro de educacion continua epn,tecnologías de la información y comunicación,programas de escritorio,excel intermedio,presencial,32,0.0
4159,4159,curso,centro de educacion continua epn,tecnologías de la información y comunicación,programas de escritorio,excel avanzado y tablas dinámicas,presencial,32,0.0
4160,4160,curso,centro de educacion continua epn,administración y legislación,gestión de la calidad,administración por procesos con uso de herramientas bpmn,presencial,36,0.0
4161,4161,curso,centro de educacion continua epn,administración y legislación,gestión de la calidad,gestion de riesgos operacionales con enfoque de procesos,presencial,24,0.0
4162,4162,curso,centro de educacion continua epn,administración y legislación,gestión de la calidad,administración por procesos. lean six sigma y bpmn,presencial,24,0.0
4163,4163,curso,centro de educacion continua epn,educación y capacitación,capacitación,grafología en selección de personal y otras aplicaciones,presencial,16,0.0
4164,4164,curso,bustamante torres maria esterfilia,administración y legislación,administración contable y de costos,tributación y legislación laboral,presencial,64,0.0
4165,4165,curso,bustamante torres maria esterfilia,administración y legislación,administración contable y de costos,contabilidad básica,presencial,64,0.0
4166,4166,curso,bustamante torres maria esterfilia,artes y artesanía,cosmetología,cosmetología artesanal,presencial,250,0.0
4167,4167,curso,bustamante torres maria esterfilia,artes y artesanía,cosmetología,drenaje linfático manual,presencial,24,0.0
4168,4168,curso,bustamante torres maria esterfilia,artes y artesanía,cosmetología,masajes relajantes y reductores,presencial,24,0.0
4169,4169,curso,bustamante torres maria esterfilia,artes y artesanía,cosmetología,masajes con piedras relajantes,presencial,8,0.0
4170,4170,curso,bustamante torres maria esterfilia,artes y artesanía,cosmetología,lifting facial,presencial,8,0.0
4171,4171,curso,bustamante torres maria esterfilia,artes y artesanía,cosmetología,terapias holísticas,presencial,8,0.0
4172,4172,curso,bustamante torres maria esterfilia,artes y artesanía,cosmetología,tratamiento para problemas estéticos,presencial,8,0.0
4173,4173,curso,bustamante torres maria esterfilia,artes y artesanía,peluquería y belleza barbería y estilismo,colorimetría y permacología,presencial,180,0.0
4174,4174,curso,bustamante torres maria esterfilia,artes y artesanía,peluquería y belleza barbería y estilismo,alizado de cabello permanente,presencial,8,0.0
4175,4175,curso,bustamante torres maria esterfilia,artes y artesanía,peluquería y belleza barbería y estilismo,repolarizaciones,presencial,8,0.0
4176,4176,curso,bustamante torres maria esterfilia,artes y artesanía,peluquería y belleza barbería y estilismo,estética de manicure,presencial,35,0.0
4177,4177,curso,bustamante torres maria esterfilia,artes y artesanía,peluquería y belleza barbería y estilismo,estética de pedicure,presencial,35,0.0
4178,4178,curso,bustamante torres maria esterfilia,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje de caracterización y caritas pintadas,presencial,40,0.0
4179,4179,curso,bustamante torres maria esterfilia,artes y artesanía,peluquería y belleza barbería y estilismo,maquillaje profesional,presencial,24,0.0
4180,4180,curso,bustamante torres maria esterfilia,artes y artesanía,peluquería y belleza barbería y estilismo,barber shop,presencial,40,0.0
4181,4181,curso,bustamante torres maria esterfilia,procesos industriales,textil,patronaje industrial,presencial,8,0.0
4182,4182,curso,bustamante torres maria esterfilia,procesos industriales,textil,confección de ropa deportiva,presencial,24,0.0
4183,4183,curso,bustamante torres maria esterfilia,procesos industriales,textil,confección de pantalón de hombre y mujer,presencial,24,0.0
4184,4184,curso,bustamante torres maria esterfilia,procesos industriales,textil,confección de ropa de mujer,presencial,24,0.0
4185,4185,curso,bustamante torres maria esterfilia,procesos industriales,textil,confección de camisetas,presencial,8,0.0
4186,4186,curso,bustamante torres maria esterfilia,procesos industriales,textil,confección de camisetas de hombre,presencial,8,0.0
4187,4187,curso,bustamante torres maria esterfilia,procesos industriales,textil,confección de lencería de hombre,presencial,8,0.0
4188,4188,curso,bustamante torres maria esterfilia,procesos industriales,textil,confección de pijamas,presencial,8,0.0
4189,4189,curso,villegas rodriguez pablo hernan,administración y legislación,administración contable y de costos,contabilidad y gestión tributaria,presencial,40,0.0
4190,4190,curso,fundacion de desarrollo humano y social latacu,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación en educación para el manejo de párvulos,presencial,150,0.0
4191,4191,curso,fundacion de desarrollo humano y social latacu,administración y legislación,administración general,curso de compras públicas,online,40,0.0
4192,4192,curso,fundacion de desarrollo humano y social latacu,finanzas comercio y ventas,crédito y cobranzas,formación de cajeros bancarios y comerciales,online,80,0.0
4193,4193,curso,fundacion de desarrollo humano y social latacu,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,online,40,0.0
4194,4194,curso,fundacion de desarrollo humano y social latacu,educación y capacitación,capacitación,curso de limpieza hospitalaria,online,40,0.0
4195,4195,curso,fundacion de desarrollo humano y social latacu,administración y legislación,administración contable y de costos,curso de práctica profesional tributaria,online,40,0.0
4196,4196,curso,fundacion de desarrollo humano y social latacu,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,online,40,0.0
4197,4197,curso,fundacion de desarrollo humano y social latacu,administración y legislación,administración contable y de costos,curso de formación de auxiliar contable,online,200,0.0
4198,4198,curso,fundacion de desarrollo humano y social latacu,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación en educación para el manejo de párvulos,online,150,0.0
4199,4199,curso,fundacion de desarrollo humano y social latacu,tecnologías de la información y comunicación,hardware y equipos,mantenimiento y reparación de computadores y redes estructuradas,presencial,40,0.0
4200,4200,curso,fundacion de desarrollo humano y social latacu,administración y legislación,atención y servicios de oficina,atención y servicio al cliente,presencial,40,0.0
4201,4201,curso,fundacion de desarrollo humano y social latacu,administración y legislación,legislación,legislación laboral,presencial,40,0.0
4202,4202,curso,fundacion de desarrollo humano y social latacu,comunicación y artes gráficas,métodos y técnicas de promoción y difusión,comunicación organizacional,presencial,40,0.0
4203,4203,curso,dsa development & services advisors cia. ltda.,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de seguridad y salud en el trabajo,presencial,8,0.0
4204,4204,curso,arias salazar gabriel esteban,electricidad y electrónica,electrónica industrial,controladores allen bradley,presencial,40,0.0
4205,4205,curso,arias salazar gabriel esteban,electricidad y electrónica,electrónica industrial,controladores siemens,presencial,30,0.0
4206,4206,curso,arias salazar gabriel esteban,electricidad y electrónica,electrónica industrial,micro plc logo! siemens,presencial,30,0.0
4207,4207,curso,arias salazar gabriel esteban,electricidad y electrónica,electrónica industrial,control eléctrico industrial,presencial,25,0.0
