id_perfil,razon_social,familia,sector,perfil
1297,"INSTITUTO SUPERIOR TECNOLÓGICO DE FORMACIÓN PROFESIONAL, ADMINISTRATIVA Y COMERCIAL",COMERCIALIZACIÓN Y VENTA DE PRODUCTOS,"COMERCIO AL POR MAYOR, EXCEPTO EL DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS",GESTIÓN ESPECIALIZADA EN VENTAS
1298,INSTITUTO SUPERIOR TECNOLÓGICO NELSÓN TORRES,COMERCIALIZACIÓN Y VENTA DE PRODUCTOS,"COMERCIO AL POR MAYOR, EXCEPTO EL DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS",GESTIÓN ESPECIALIZADA EN VENTAS
1299,MORAN ZAMBRANO JOSE FERNANDO,COMERCIALIZACIÓN Y VENTA DE PRODUCTOS,"COMERCIO AL POR MAYOR, EXCEPTO EL DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS",GESTIÓN ESPECIALIZADA EN VENTAS
1300,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,COMERCIALIZACIÓN Y VENTA DE PRODUCTOS,"COMERCIO AL POR MAYOR, EXCEPTO EL DE VEHÍCULOS AUTOMOTORES Y MOTOCICLETAS",GESTIÓN ESPECIALIZADA EN VENTAS
1301,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1302,FUNDACION CRITERIUM,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1303,CAMARA DE LA INDUSTRIA DE LA CONSTRUCCION,CONSTRUCCIÓN,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,PINTURA DE EXTERIORES FACHADAS Y EDIFICACIÓN
1304,FDS-CONSULTING-ALLIANCE C.L.,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1305,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1306,CORPORACION DE FOMENTO PARA LA PEQUEÑA Y MEDIANA EMPRESA CORFOPYM,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1307,MENA RON DEICY VIVIANA / GRUPO MSA,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1308,CENTRO DE INVESTIGACION Y DESARROLLO CORPORACION PEER,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1309,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,APLICACIONES Y PROYECTOS DE CONSTRUCCIÓN
1310,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1311,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,CONSTRUCCIÓN,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,PINTURA DE EXTERIORES FACHADAS Y EDIFICACIÓN
1312,CORPORACION LIDERES PARA FORMACION Y CAPACITACION EMPRESARIAL,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1313,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,CONSTRUCCIÓN,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,PINTURA DE EXTERIORES FACHADAS Y EDIFICACIÓN
1314,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1315,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1316,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1317,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1318,PULLAS Y MORENO ASOCIADOS CIA LTDA,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1319,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1320,ORTIZ CAIZAPANTA MARCO VINICIO,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1321,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1322,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ALBAÑILERÍA
1323,CAMARA DE LA INDUSTRIA DE LA CONSTRUCCION,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1324,CORPORACION UNA OPORTUNIDAD DE SUPERACION,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1325,PULLAS Y MORENO ASOCIADOS CIA LTDA,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,APLICACIONES Y PROYECTOS DE CONSTRUCCIÓN
1326,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1327,CENTRO DE ACTUALIZACION Y DESARROLLO PROFESIONAL CENADEPRO CIA.LTDA.,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1328,CENTRO DE ACTUALIZACION Y DESARROLLO PROFESIONAL CENADEPRO CIA.LTDA.,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1329,CAMARA DE LA PEQUEÑA INDUSTRIA DEL AZUAY,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1330,FORMAMOS ECUADOR WEFORM CIA.LTDA.,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1331,GANBARU GROUP (CRUZ HERRERA MONICA CAROLINA),CONSTRUCCIÓN,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,PINTURA DE EXTERIORES FACHADAS Y EDIFICACIÓN
1332,TORRES ESPINOZA EDWIN PAUL / INTEGRAL SAFETY ECUADOR,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1333,ORTIZ CAIZAPANTA MARCO VINICIO,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1334,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1335,CORPORACION LIDERES PARA FORMACION Y CAPACITACION EMPRESARIAL,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1336,CORPORACION ACERFIM ASESORIA FINANCIERA Y CAPACITACION EMPRESARIAL,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1337,CORPORACION DE FOMENTO PARA LA PEQUEÑA Y MEDIANA EMPRESA CORFOPYM,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1338,S.G.S. DEL ECUADOR S.A.,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1339,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1340,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1341,CARRASCO SALTOS LUANA PATRICIA,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1342,UNIVERSIDAD TECNICA PARTICULAR DE LOJA,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,APLICACIONES Y PROYECTOS DE CONSTRUCCIÓN
1343,MEDIFRA SOLUCIONES MEDICO OCUPACIONALES ECUADOR CIA. LTDA.,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1344,CAMARA ARTESANAL DE PICHINCHA,CONSTRUCCIÓN,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,PINTURA DE EXTERIORES FACHADAS Y EDIFICACIÓN
1345,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,APLICACIONES Y PROYECTOS DE CONSTRUCCIÓN
1346,PULLAS Y MORENO ASOCIADOS CIA LTDA,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1347,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1348,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,APLICACIONES Y PROYECTOS DE CONSTRUCCIÓN
1349,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1350,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1351,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,CONSTRUCCIÓN,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,PINTURA DE EXTERIORES FACHADAS Y EDIFICACIÓN
1352,PULLAS Y MORENO ASOCIADOS CIA LTDA,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,SUPERVISIÓN EN EJECUCIÓN DE OBRAS CIVILES
1353,PULLAS Y MORENO ASOCIADOS CIA LTDA,CONSTRUCCIÓN,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,PINTURA DE EXTERIORES FACHADAS Y EDIFICACIÓN
1354,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,APLICACIONES Y PROYECTOS DE CONSTRUCCIÓN
1355,FUNDACION CONCIENCIA SOCIAL,CONSTRUCCIÓN,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,PINTURA DE EXTERIORES FACHADAS Y EDIFICACIÓN
1356,FUNDACION CRITERIUM,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1357,UNIVERSIDAD INTERNACIONAL DEL ECUADOR,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1358,TORRES ESPINOZA EDWIN PAUL / INTEGRAL SAFETY ECUADOR,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1359,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1360,FUNDACION CONCIENCIA SOCIAL,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,APLICACIONES Y PROYECTOS DE CONSTRUCCIÓN
1361,SEGURIDAD INDUSTRIAL SALUD OCUPACIONAL SEINSAO CIA LTDA,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1362,CORPORACION UNA OPORTUNIDAD DE SUPERACION,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,OPERACIÓN DE MAQUINARIA PESADA EN CONSTRUCCIÓN
1363,ESCUELA PROFESIONAL Y TECNICA CODADEPRO C.A.,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,ASISTENCIA DE OBRAS CIVILES
1364,ESCUELA PROFESIONAL Y TECNICA CODADEPRO C.A.,CONSTRUCCIÓN,OBRAS DE INGENIERÍA CIVIL,DISEÑO Y PLANIFICACIÓN DE OBRAS CIVILES
1365,ESCUELA PROFESIONAL Y TECNICA CODADEPRO C.A.,CONSTRUCCIÓN,CONSTRUCCIÓN DE EDIFICIOS,APLICACIONES Y PROYECTOS DE CONSTRUCCIÓN
1366,CAMARA ARTESANAL DE PICHINCHA,CONSTRUCCIÓN,ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,PINTURA DE EXTERIORES FACHADAS Y EDIFICACIÓN
1367,PULLAS Y MORENO ASOCIADOS CIA LTDA,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1368,EMPRESA PUBLICA DE PRODUCCIÓN Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD ESTATAL DE MILAGRO,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1369,INSTITUTO SUPERIOR TECNOLÓGICO COTOPAXI,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1370,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,"ELECTRICIDAD, GAS Y AGUA","CAPTACIÓN, TRATAMIENTO Y DISTRIBUCIÓN DE AGUA","OPERACIONES DE SISTEMAS DE CAPTACIÓN, CONDUCCIÓN, TRATAMIENTO Y ALMACENAMIENTO DE AGUA POTABLE"
1371,CENTRO DE ESPECIALIZACION Y CAPACITACION INTEGRAL INTEGRALCECAI CIA. LTDA.,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1372,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,"ELECTRICIDAD, GAS Y AGUA",ACTIVIDADES ESPECIALIZADAS DE LA CONSTRUCCIÓN,PLOMERÍA Y GASFITERÍA
1373,UNIVERSIDAD INTERNACIONAL DEL ECUADOR,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1374,CORPORACION UNA OPORTUNIDAD DE SUPERACION,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1375,EDUCACION CONTINUA Y PROFESIONAL KRECE CIA.LTDA.,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1376,CORPORACION UNA OPORTUNIDAD DE SUPERACION,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1377,INSTITUTO SUPERIOR TECNOLÓGICO JOSÉ OCHOA LEÓN,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1378,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1379,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1380,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1381,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,"ELECTRICIDAD, GAS Y AGUA","CAPTACIÓN, TRATAMIENTO Y DISTRIBUCIÓN DE AGUA",SUPERVISIÓN A LA GESTIÓN DE LA CALIDAD DEL AGUA PARA CONSUMO HUMANO
1382,PROAÑO RODRIGUEZ FERNANDO ANDRES / GRUPO KRECE,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1383,INSTITUTO SUPERIOR DE TECNOLOGIAS APROPIADAS - INSTA,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1384,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ROGERIO GONZÁLEZ,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1385,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1386,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,"ELECTRICIDAD, GAS Y AGUA","CAPTACIÓN, TRATAMIENTO Y DISTRIBUCIÓN DE AGUA","OPERACIONES DE SISTEMAS DE CAPTACIÓN, CONDUCCIÓN, TRATAMIENTO Y ALMACENAMIENTO DE AGUA POTABLE"
1387,CAMARA DE LA PEQUEÑA INDUSTRIA DEL AZUAY,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1388,VELASTEGUI BRICEÑO ROSARIO GERALDINNE,"ELECTRICIDAD, GAS Y AGUA",REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,INSTALACIÓN DE EQUIPOS Y MÁQUINAS ELÉCTRICAS
1389,ORTIZ CAIZAPANTA MARCO VINICIO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1390,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1391,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",MECANIZADO Y CONSTRUCCIONES METÁLICAS
1392,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1393,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1394,INSTITUTO SUPERIOR DE TECNOLOGIAS APROPIADAS - INSTA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1395,INSTITUTO SUPERIOR DE TECNOLOGIAS APROPIADAS - INSTA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1396,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1397,CORPORACION UNA OPORTUNIDAD DE SUPERACION,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1398,CORPORACION UNA OPORTUNIDAD DE SUPERACION,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1399,CORPORACION UNA OPORTUNIDAD DE SUPERACION,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1400,CORPORACION UNA OPORTUNIDAD DE SUPERACION,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1401,INSTITUTO SUPERIOR TECNOLÓGICO JOSÉ OCHOA LEÓN,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1402,INSTITUTO SUPERIOR TECNOLÓGICO FRANCISCO DE ORELLANA,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1403,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1404,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1405,FORMAMOS ECUADOR WEFORM CIA.LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1406,FORMAMOS ECUADOR WEFORM CIA.LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1407,FORMAMOS ECUADOR WEFORM CIA.LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",ARMADO DE ESTRUCTURAS METÁLICAS
1408,ORTIZ CAIZAPANTA MARCO VINICIO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1409,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA EN PROCESO GTAW SOLDADURA POR ARCO CON TUNGSTENO Y GAS
1410,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA EN PROCESO SMAW (SOLDADURA POR ARCO CON ELECTRODO METÁLICO REVESTIDO)
1411,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
1412,EMPRESA PUBLICA DE PRODUCCIÓN Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD ESTATAL DE MILAGRO,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",GESTIÓN DE SOLDADURA
1413,EMPRESA PUBLICA DE PRODUCCIÓN Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD ESTATAL DE MILAGRO,METALMECÁNICA,REPARACIÓN E INSTALACIÓN DE MAQUINARIA Y EQUIPO,MECATRÓNICA INDUSTRIAL
1414,EDUKRE CENTRO DE CAPACITACION Y SOLUCIONES ELEARNING CIA.LTDA.,METALMECÁNICA,"FABRICACIÓN DE PRODUCTOS ELABORADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",SOLDADURA
