id_perfil,familia,sector,perfil,modalidad,carga_horaria
1073,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
1074,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
1075,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
1076,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de la calidad y excelencia en la gestión pública,desconocida,
1077,actividades tipo servicios,"actividades deportivas, de esparcimiento y recreativas",arbitraje deportivo,desconocida,
1078,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1079,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1080,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1081,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
1082,actividades tipo servicios,"agricultura, ganadería, caza y actividades de servicios conexas",conservación y manejo de recursos naturales,desconocida,
1083,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
1084,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1085,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1086,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
1087,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1088,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1089,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de operaciones de emergencia,desconocida,
1090,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1091,actividades tipo servicios,actividades de asistencia social sin alojamiento,cuidado de personas adultas mayores,desconocida,
1092,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1093,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",traducción e interpretación de idiomas,desconocida,
1094,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1095,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1096,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,
1097,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,
1098,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1099,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1100,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,
1101,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,supervisión en limpieza de unidades de salud,desconocida,
1102,actividades tipo servicios,reparación de computadores y de efectos personales y enseres domésticos,operaciones de ensamblaje y mantenimiento de equipos electrónicos,desconocida,
1103,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
1104,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1105,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1106,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de operaciones de emergencia,desconocida,
1107,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1108,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
1109,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1110,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1111,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1112,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1113,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1114,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
1115,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1116,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1117,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
1118,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1119,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
1120,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",traducción e interpretación de idiomas,desconocida,
1121,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
1122,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,organización y gestión de la secretaria,desconocida,
1123,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
1124,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
1125,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
1126,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
1127,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1128,actividades tipo servicios,enseñanza,instrucción en actividades de capacitación,desconocida,
1129,actividades tipo servicios,"actividades deportivas, de esparcimiento y recreativas",arbitraje deportivo,desconocida,
1130,actividades tipo servicios,fabricación de muebles,fabricación y montaje de muebles,desconocida,
1131,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1132,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1133,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1134,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1135,actividades tipo servicios,"actividades deportivas, de esparcimiento y recreativas",arbitraje deportivo,desconocida,
1136,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1137,actividades tipo servicios,administración pública y defensa; planes de seguridad social de afiliación obligatoria,evaluación de la calidad y excelencia en la gestión pública,desconocida,
1138,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
1139,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1140,actividades tipo servicios,"agricultura, ganadería, caza y actividades de servicios conexas",conservación y manejo de recursos naturales,desconocida,
1141,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
1142,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
1143,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
1144,actividades tipo servicios,reparación e instalación de maquinaria y equipo,instalación y mantenimiento de equipos electrónicos y eléctricos,desconocida,
1145,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",traducción e interpretación de idiomas,desconocida,
1146,actividades tipo servicios,actividades de descontaminación y otros servicios de gestión de desechos,operaciones auxiliares en limpieza de unidades de salud,desconocida,
1147,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1148,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1149,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1150,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
1151,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1152,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1153,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1154,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1155,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1156,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1157,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
1158,actividades tipo servicios,actividades de oficinas principales; actividades de consultoría de gestión,prevención en riesgos laborales,desconocida,
1159,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
1160,actividades tipo servicios,"otras actividades profesionales, científicas y técnicas",asistencia en seguridad industrial,desconocida,
1161,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,administración de empresas,desconocida,
1162,actividades tipo servicios,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,gestión administrativa,desconocida,
1163,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
1164,actividades tipo servicios,actividades especializadas de la construcción,instalaciones eléctricas,desconocida,
1165,agricultura y plantaciones,"agricultura, ganadería, caza y actividades de servicios conexas",técnicas de producción agropecuaria,desconocida,
1166,agricultura y plantaciones,"agricultura, ganadería, caza y actividades de servicios conexas",agricultura de plantación de cacao,desconocida,
1167,agricultura y plantaciones,"agricultura, ganadería, caza y actividades de servicios conexas",agricultura de plantación de cacao,desconocida,
1168,agricultura y plantaciones,"agricultura, ganadería, caza y actividades de servicios conexas",agricultura de plantación de cacao,desconocida,
1169,agricultura y plantaciones,"agricultura, ganadería, caza y actividades de servicios conexas",técnicas de producción agropecuaria,desconocida,
1170,agricultura y plantaciones,"agricultura, ganadería, caza y actividades de servicios conexas",producción agroecológica,desconocida,
1171,agricultura y plantaciones,"agricultura, ganadería, caza y actividades de servicios conexas",producción agroecológica,desconocida,
1172,agricultura y plantaciones,"agricultura, ganadería, caza y actividades de servicios conexas",técnicas de producción agropecuaria,desconocida,
1173,agricultura y plantaciones,"agricultura, ganadería, caza y actividades de servicios conexas",técnicas de producción agropecuaria,desconocida,
1174,agricultura y plantaciones,"agricultura, ganadería, caza y actividades de servicios conexas",producción agroecológica,desconocida,
1175,agricultura y plantaciones,"agricultura, ganadería, caza y actividades de servicios conexas",técnicas de producción agropecuaria,desconocida,
1176,artesanías,fabricación de prendas de vestir,elaboración de sombrero de paja toquilla,desconocida,
1177,artesanías,fabricación de prendas de vestir,elaboración de sombrero de paja toquilla,desconocida,
1178,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1179,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1180,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1181,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1182,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1183,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1184,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1185,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1186,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1187,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1188,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",ventas e información turística,desconocida,
1189,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1190,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1191,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1192,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1193,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1194,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1195,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",ventas e información turística,desconocida,
1196,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1197,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1198,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1199,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1200,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1201,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1202,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1203,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1204,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1205,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1206,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1207,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1208,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1209,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1210,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1211,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1212,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1213,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1214,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1215,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1216,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1217,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1218,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1219,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1220,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1221,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1222,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1223,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1224,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1225,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1226,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1227,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",ventas e información turística,desconocida,
1228,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1229,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1230,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1231,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",ventas e información turística,desconocida,
1232,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1233,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1234,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1235,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",ventas e información turística,desconocida,
1236,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1237,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",ventas e información turística,desconocida,
1238,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1239,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1240,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1241,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1242,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1243,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1244,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1245,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",ventas e información turística,desconocida,
1246,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1247,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1248,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1249,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1250,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1251,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1252,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1253,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",ventas e información turística,desconocida,
1254,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1255,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1256,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1257,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1258,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1259,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1260,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1261,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1262,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1263,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1264,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1265,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1266,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1267,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1268,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1269,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1270,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1271,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1272,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1273,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1274,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1275,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1276,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1277,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1278,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",ventas e información turística,desconocida,
1279,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1280,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",ventas e información turística,desconocida,
1281,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,
1282,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1283,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1284,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1285,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1286,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,
1287,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1288,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1289,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1290,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1291,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1292,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1293,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1294,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1295,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1296,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,
1297,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1298,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1299,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1300,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,
1301,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1302,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1303,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,
1304,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1305,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1306,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1307,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1308,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1309,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,
1310,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1311,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,
1312,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1313,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,
1314,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1315,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1316,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1317,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1318,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1319,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,
1320,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
1321,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,
1322,construcción,construcción de edificios,albañilería,desconocida,
1323,construcción,construcción de edificios,asistencia de obras civiles,desconocida,
