id_perfil,familia,sector,perfil,modalidad,carga_horaria,costo
1262,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1263,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,6.0,250.0
1264,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1265,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,6.0,250.0
1266,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,6.0,250.0
1267,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1268,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,6.0,250.0
1269,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1270,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,6.0,250.0
1271,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,6.0,250.0
1272,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,6.0,250.0
1273,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,6.0,250.0
1274,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,6.0,250.0
1275,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,6.0,250.0
1276,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,6.0,250.0
1277,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,6.0,250.0
1278,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",ventas e información turística,desconocida,6.0,250.0
1279,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,6.0,250.0
1280,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",ventas e información turística,desconocida,6.0,250.0
1281,comercialización y venta de productos,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",agente de ventas - nte inen 2 445: 2008,desconocida,6.0,250.0
1282,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,6.0,250.0
1283,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,6.0,250.0
1284,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,6.0,250.0
1285,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,6.0,250.0
1286,comercialización y venta de productos,"comercio al por menor, excepto el de vehículos automotores y motocicletas",ventas,desconocida,6.0,250.0
1287,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1288,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1289,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,6.0,250.0
1290,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1291,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1292,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1293,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1294,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1295,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1296,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",asistencia en comercio exterior,desconocida,6.0,250.0
1297,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1298,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1299,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1300,comercialización y venta de productos,"comercio al por mayor, excepto el de vehículos automotores y motocicletas",gestión especializada en ventas,desconocida,6.0,250.0
1301,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1302,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1303,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,6.0,250.0
1304,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1305,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1306,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1307,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1308,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1309,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,6.0,250.0
1310,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1311,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,6.0,250.0
1312,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1313,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,6.0,250.0
1314,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1315,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1316,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1317,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1318,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1319,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1320,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1321,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1322,construcción,construcción de edificios,albañilería,desconocida,6.0,250.0
1323,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1324,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1325,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,6.0,250.0
1326,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1327,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1328,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1329,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1330,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1331,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,6.0,250.0
1332,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1333,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1334,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1335,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1336,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1337,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1338,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1339,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1340,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1341,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1342,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,6.0,250.0
1343,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1344,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,6.0,250.0
1345,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,6.0,250.0
1346,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1347,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1348,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,6.0,250.0
1349,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1350,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1351,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,6.0,250.0
1352,construcción,obras de ingeniería civil,supervisión en ejecución de obras civiles,desconocida,6.0,250.0
1353,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,6.0,250.0
1354,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,6.0,250.0
1355,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,6.0,250.0
1356,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1357,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1358,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1359,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1360,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,6.0,250.0
1361,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1362,construcción,construcción de edificios,operación de maquinaria pesada en construcción,desconocida,6.0,250.0
1363,construcción,construcción de edificios,asistencia de obras civiles,desconocida,6.0,250.0
1364,construcción,obras de ingeniería civil,diseño y planificación de obras civiles,desconocida,6.0,250.0
1365,construcción,construcción de edificios,aplicaciones y proyectos de construcción,desconocida,6.0,250.0
1366,construcción,actividades especializadas de la construcción,pintura de exteriores fachadas y edificación,desconocida,6.0,250.0
1367,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1368,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1369,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1370,"electricidad, gas y agua","captación, tratamiento y distribución de agua","operaciones de sistemas de captación, conducción, tratamiento y almacenamiento de agua potable",desconocida,6.0,250.0
1371,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1372,"electricidad, gas y agua",actividades especializadas de la construcción,plomería y gasfitería,desconocida,6.0,250.0
1373,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1374,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1375,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1376,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1377,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1378,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1379,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1380,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1381,"electricidad, gas y agua","captación, tratamiento y distribución de agua",supervisión a la gestión de la calidad del agua para consumo humano,desconocida,6.0,250.0
1382,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1383,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1384,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1385,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1386,"electricidad, gas y agua","captación, tratamiento y distribución de agua","operaciones de sistemas de captación, conducción, tratamiento y almacenamiento de agua potable",desconocida,6.0,250.0
1387,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1388,"electricidad, gas y agua",reparación e instalación de maquinaria y equipo,instalación de equipos y máquinas eléctricas,desconocida,6.0,250.0
1389,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1390,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1391,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",mecanizado y construcciones metálicas,desconocida,6.0,250.0
1392,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1393,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1394,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1395,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1396,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1397,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1398,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1399,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1400,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1401,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1402,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1403,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1404,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1405,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1406,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1407,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1408,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1409,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura en proceso gtaw soldadura por arco con tungsteno y gas,desconocida,6.0,250.0
1410,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura en proceso smaw (soldadura por arco con electrodo metálico revestido),desconocida,6.0,250.0
1411,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1412,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1413,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1414,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1415,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1416,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1417,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1418,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1419,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1420,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",mecanizado y construcciones metálicas,desconocida,6.0,250.0
1421,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1422,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1423,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",mecanizado y construcciones metálicas,desconocida,6.0,250.0
1424,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1425,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1426,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1427,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1428,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1429,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1430,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1431,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1432,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1433,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1434,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1435,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1436,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1437,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1438,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1439,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1440,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1441,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1442,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1443,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1444,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1445,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1446,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",mecanizado y construcciones metálicas,desconocida,6.0,250.0
1447,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1448,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1449,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1450,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1451,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1452,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1453,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",mecanizado y construcciones metálicas,desconocida,6.0,250.0
1454,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1455,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1456,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1457,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1458,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1459,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1460,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1461,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1462,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1463,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1464,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1465,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1466,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1467,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1468,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1469,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1470,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1471,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1472,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1473,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1474,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1475,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1476,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1477,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1478,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1479,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1480,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1481,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1482,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1483,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",mecanizado y construcciones metálicas,desconocida,6.0,250.0
1484,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1485,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1486,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1487,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1488,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1489,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1490,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1491,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1492,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1493,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1494,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1495,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1496,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
1497,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1498,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1499,metalmecánica,reparación e instalación de maquinaria y equipo,mecatrónica industrial,desconocida,6.0,250.0
1500,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1501,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",armado de estructuras metálicas,desconocida,6.0,250.0
1502,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",mecanizado y construcciones metálicas,desconocida,6.0,250.0
1503,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1504,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",soldadura,desconocida,6.0,250.0
1505,metalmecánica,"fabricación de productos elaborados de metal, excepto maquinaria y equipo",gestión de soldadura,desconocida,6.0,250.0
