id_oec,id_perfil,Fecha_Certificacion,num_cer,id_fecha
113,,23-11-2020,6,187
113,,24-08-2020,6,476
113,,25-02-2022,2,749
113,,25-03-2022,2,1039
113,,25-04-2022,1,1807
113,,25-05-2022,3,1440
113,,26-02-2022,1,133
113,,26-11-2021,1,2773
113,,27-06-2021,1,1063
113,,28-02-2020,1,1477
113,,28-07-2020,1,489
113,,29-03-2022,1,219
113,,30-10-2020,10,2670
113,,31-01-2022,1,63
113,540.0,01-05-2018,8,29770
113,540.0,01-08-2018,13,4170
113,540.0,01-08-2019,2,532
113,540.0,01-10-2018,12,3677
113,540.0,01-10-2019,2,650
113,540.0,01-11-2018,42,6251
113,540.0,02-04-2019,22,5081
113,540.0,02-05-2019,9,605
113,540.0,02-06-2019,5,7215
113,540.0,02-08-2018,13,5180
113,540.0,02-08-2019,3,3087
113,540.0,02-10-2018,28,3088
113,540.0,02-10-2019,2,652
113,540.0,02-12-2019,37,123
113,540.0,03-05-2019,11,17996
113,540.0,03-06-2019,1,3089
113,540.0,03-07-2019,13,4176
113,540.0,03-09-2019,8,3715
113,540.0,03-10-2019,3,602
113,540.0,03-12-2018,8,3092
113,540.0,03-12-2019,15,536
113,540.0,04-04-2019,1,3096
113,540.0,04-06-2019,1,3097
113,540.0,04-07-2018,5,4179
113,540.0,04-08-2019,19,537
113,540.0,04-09-2018,4,4181
113,540.0,04-09-2019,3,661
113,540.0,04-10-2019,1,608
113,540.0,04-11-2019,4,4794
113,540.0,04-12-2019,17,2681
113,540.0,05-05-2018,49,7233
113,540.0,05-06-2019,2,3102
113,540.0,05-07-2018,13,3277
113,540.0,05-07-2019,1,3716
113,540.0,05-08-2019,7,538
113,540.0,05-09-2018,3,3684
113,540.0,05-09-2019,24,539
113,540.0,05-10-2018,2,2978
113,540.0,06-02-2019,3,4189
113,540.0,06-03-2019,1,3106
113,540.0,06-06-2018,2,3235
113,540.0,06-06-2019,7,3108
113,540.0,06-07-2019,1,3109
113,540.0,06-08-2019,6,540
113,540.0,06-09-2019,6,541
113,540.0,06-10-2018,1,3113
113,540.0,06-11-2018,1,3685
113,540.0,06-11-2019,3,1879
113,540.0,07-02-2020,4,74
113,540.0,07-05-2018,6,4904
113,540.0,07-05-2019,1,7560
113,540.0,07-06-2019,1,3114
113,540.0,07-08-2019,2,288
113,540.0,08-05-2019,1,3117
113,540.0,08-06-2018,14,3211
113,540.0,08-08-2018,3,4198
113,540.0,08-08-2019,21,226
113,540.0,08-09-2019,5,3595
113,540.0,08-11-2018,6,7564
113,540.0,08-12-2019,4,1886
113,540.0,09-03-2018,1,17818
113,540.0,09-04-2019,3,291
113,540.0,09-05-2019,3,3123
113,540.0,09-07-2019,5,6901
113,540.0,09-08-2018,12,4203
113,540.0,09-09-2019,6,868
113,540.0,09-10-2018,10,7567
113,540.0,09-12-2019,4,545
113,540.0,10-04-2018,18,5199
113,540.0,10-05-2018,2,8669
113,540.0,10-06-2019,21,4206
113,540.0,10-07-2019,1,546
113,540.0,10-09-2019,20,610
113,540.0,10-10-2018,11,3750
113,540.0,11-03-2019,1,3132
113,540.0,11-05-2018,2,3213
113,540.0,11-06-2018,25,5998
113,540.0,11-06-2019,14,3133
113,540.0,11-07-2019,6,549
113,540.0,11-10-2018,1,3135
113,540.0,12-02-2019,29,6002
113,540.0,12-06-2018,38,4216
113,540.0,12-06-2019,9,3136
113,540.0,12-07-2018,18,3214
113,540.0,12-11-2018,21,3139
113,540.0,12-11-2019,5,1895
113,540.0,12-12-2018,39,6010
113,540.0,12-12-2019,5,277
113,540.0,13-02-2019,1,3140
113,540.0,13-03-2019,1,5024
113,540.0,13-05-2019,16,3141
113,540.0,13-08-2019,17,3142
113,540.0,13-09-2019,8,902
113,540.0,13-11-2018,1,4221
113,540.0,13-11-2019,7,551
113,540.0,13-12-2019,10,552
113,540.0,14-01-2019,1,4223
113,540.0,14-05-2019,2,5209
113,540.0,14-06-2019,4,333
113,540.0,14-08-2018,32,8600
113,540.0,14-08-2019,1,324
113,540.0,14-09-2018,3,3807
113,540.0,14-09-2019,3,6019
113,540.0,14-11-2019,1,553
113,540.0,15-03-2019,76,3147
113,540.0,15-05-2019,1,6910
113,540.0,15-08-2019,3,3657
113,540.0,15-11-2019,1,554
113,540.0,15-12-2019,6,2684
113,540.0,16-01-2019,2,4230
113,540.0,16-03-2019,21,6030
113,540.0,16-04-2018,2,3219
113,540.0,16-05-2019,2,3151
113,540.0,16-07-2018,10,4231
113,540.0,16-07-2019,13,555
113,540.0,16-08-2019,1,556
113,540.0,16-09-2019,4,612
113,540.0,16-10-2019,2,1900
113,540.0,16-11-2018,1,3694
113,540.0,16-12-2019,2,557
113,540.0,17-01-2019,1,7309
113,540.0,17-03-2019,26,7310
113,540.0,17-04-2019,3,3153
113,540.0,17-07-2019,5,559
113,540.0,17-08-2019,9,3659
113,540.0,17-09-2018,20,3810
113,540.0,17-09-2019,5,560
113,540.0,17-10-2018,4,3155
113,540.0,17-10-2019,5,316
113,540.0,17-11-2019,2,3156
113,540.0,17-12-2019,22,1903
113,540.0,18-01-2019,1,3829
113,540.0,18-02-2019,6,2685
113,540.0,18-03-2019,2,3157
113,540.0,18-04-2019,14,3158
113,540.0,18-05-2019,2,4244
113,540.0,18-06-2018,30,3220
113,540.0,18-09-2018,25,3793
113,540.0,18-09-2019,2,614
113,540.0,18-10-2019,1,4248
113,540.0,18-11-2019,5,335
113,540.0,18-12-2019,11,561
113,540.0,19-01-2019,1,17126
113,540.0,19-02-2019,1,3162
113,540.0,19-06-2018,1,7323
113,540.0,19-07-2018,1,8515
113,540.0,19-07-2019,1,4251
113,540.0,19-08-2019,34,1906
113,540.0,19-09-2018,2,254
113,540.0,19-10-2018,6,3752
113,540.0,19-11-2018,6,3164
113,540.0,19-11-2019,22,336
113,540.0,19-12-2019,3,592
113,540.0,20-03-2019,1,4256
113,540.0,20-04-2019,13,8176
113,540.0,20-05-2019,8,3168
113,540.0,20-06-2019,12,6054
113,540.0,20-07-2018,3,11982
113,540.0,20-10-2018,9,6549
113,540.0,20-12-2018,1,9462
113,540.0,20-12-2019,1,563
113,540.0,21-01-2019,1,8075
113,540.0,21-02-2019,18,337
113,540.0,21-03-2019,3,3172
113,540.0,21-04-2019,9,9542
113,540.0,21-05-2019,1,4264
113,540.0,21-06-2018,17,3224
113,540.0,21-08-2019,1,564
113,540.0,21-09-2018,2,3795
113,540.0,21-10-2019,5,565
113,540.0,21-11-2018,23,3817
113,540.0,21-12-2018,16,3174
113,540.0,21-12-2019,19,1913
113,540.0,22-01-2019,40,7340
113,540.0,22-03-2019,4,6926
113,540.0,22-05-2018,20,284
113,540.0,22-05-2019,3,309
113,540.0,22-06-2018,11,3754
113,540.0,22-08-2018,27,3175
113,540.0,22-08-2019,6,568
113,540.0,22-10-2019,1,317
113,540.0,22-11-2018,10,3176
113,540.0,23-02-2019,3,6072
113,540.0,23-03-2019,102,2687
113,540.0,23-05-2019,4,3930
113,540.0,23-08-2018,10,242
113,540.0,23-08-2019,2,571
113,540.0,23-09-2019,17,572
113,540.0,23-10-2019,9,1019
113,540.0,24-02-2019,3,7355
113,540.0,24-04-2018,7,6198
113,540.0,24-04-2019,2,9465
113,540.0,24-06-2019,1,2974
113,540.0,24-07-2018,14,6079
113,540.0,24-07-2019,4,3931
113,540.0,24-08-2018,9,3253
113,540.0,24-08-2019,2,573
113,540.0,24-10-2018,4,5239
113,540.0,24-10-2019,1,318
113,540.0,24-12-2019,4,574
113,540.0,25-01-2019,1,7626
113,540.0,25-02-2019,7,339
113,540.0,25-04-2019,30,3738
113,540.0,25-05-2019,3,29973
113,540.0,25-06-2018,3,4293
113,540.0,25-06-2019,7,6090
113,540.0,25-07-2019,2,3185
113,540.0,25-09-2018,35,3823
113,540.0,25-09-2019,5,1043
113,540.0,26-06-2019,5,576
113,540.0,26-08-2019,2,577
113,540.0,26-09-2018,5,3797
113,540.0,26-09-2019,5,1055
113,540.0,26-11-2019,3,599
113,540.0,27-03-2019,1,6258
113,540.0,27-06-2019,7,2947
113,540.0,27-07-2019,1,6106
113,540.0,27-08-2018,16,5140
113,540.0,27-08-2019,3,579
113,540.0,27-09-2018,11,3798
113,540.0,27-09-2019,2,3190
113,540.0,27-10-2019,1,6107
113,540.0,27-11-2018,22,3191
113,540.0,27-11-2019,2,1926
113,540.0,27-12-2019,33,1927
113,540.0,28-05-2019,13,2688
113,540.0,28-08-2019,2,7385
113,540.0,28-09-2018,1,6574
113,540.0,28-10-2019,2,1080
113,540.0,28-11-2019,11,119
113,540.0,28-12-2018,2,3195
113,540.0,28-12-2019,48,2926
113,540.0,29-04-2019,5,6120
113,540.0,29-05-2018,1,314
113,540.0,29-05-2019,5,8550
113,540.0,29-06-2018,32,3355
113,540.0,29-07-2019,11,581
113,540.0,29-08-2019,7,5250
113,540.0,29-10-2018,8,5143
113,540.0,29-10-2019,11,319
113,540.0,29-11-2018,34,4315
113,540.0,29-12-2019,47,1093
113,540.0,30-04-2018,1,8554
113,540.0,30-04-2019,3,5145
113,540.0,30-05-2019,5,4317
113,540.0,30-07-2018,55,3231
113,540.0,30-07-2019,9,583
113,540.0,30-08-2019,13,775
113,540.0,30-09-2019,19,584
113,540.0,30-10-2018,1,6132
113,540.0,30-10-2019,2,776
113,540.0,30-12-2019,32,777
113,540.0,31-01-2019,2,3202
113,540.0,31-05-2019,1,7654
113,540.0,31-07-2018,1,5147
113,540.0,31-07-2019,1,3203
113,540.0,31-08-2019,1,3620
113,540.0,31-10-2018,6,6138
113,540.0,31-10-2019,6,320
113,540.0,31-12-2019,4,587
113,1302.0,07-01-2022,1,2084
113,1302.0,08-08-2019,1,226
113,1302.0,08-12-2018,1,6289
113,1302.0,11-10-2018,1,3135
113,1302.0,13-11-2019,2,551
113,1302.0,17-04-2019,2,3153
113,1302.0,21-02-2019,1,337
113,1302.0,21-11-2018,2,3817
113,1302.0,21-12-2018,3,3174
113,1302.0,27-02-2019,1,6105
113,1302.0,27-08-2018,4,5140
113,1302.0,29-04-2019,1,6120
113,1302.0,29-11-2018,5,4315
113,1302.0,30-07-2018,1,3231
137,,05-02-2020,1,1161
137,,10-02-2020,2,1233
137,,19-02-2020,20,519
137,,20-02-2020,3,99
137,,28-02-2020,1,1477
137,540.0,01-05-2019,44,3082
137,540.0,01-10-2019,13,650
137,540.0,02-01-2020,1,533
137,540.0,02-05-2019,20,605
137,540.0,02-09-2019,14,534
137,540.0,03-10-2019,1,602
137,540.0,04-06-2019,46,3097
137,540.0,04-09-2018,30,4181
137,540.0,04-09-2019,8,661
137,540.0,05-06-2019,11,3102
137,540.0,05-08-2019,5,538
137,540.0,05-12-2018,2,3104
137,540.0,06-05-2019,2,3107
137,540.0,06-12-2018,13,5091
137,540.0,07-08-2019,8,288
137,540.0,08-08-2019,8,226
137,540.0,09-01-2020,46,145
137,540.0,09-07-2019,16,6901
137,540.0,09-09-2019,24,868
137,540.0,13-08-2018,3,3244
137,540.0,14-05-2019,18,5209
137,540.0,15-10-2019,24,925
137,540.0,16-01-2019,17,4230
137,540.0,17-04-2019,40,3153
137,540.0,17-05-2019,1,6673
137,540.0,18-03-2019,5,3157
137,540.0,18-06-2019,10,4245
137,540.0,18-12-2019,50,561
137,540.0,19-03-2019,17,6185
137,540.0,19-06-2019,7,5221
137,540.0,19-11-2019,2,336
137,540.0,20-06-2019,1,6054
137,540.0,20-09-2018,4,3794
137,540.0,23-10-2018,12,3180
137,540.0,26-12-2019,20,578
137,540.0,27-08-2018,27,5140
137,540.0,27-11-2018,29,3191
137,540.0,28-06-2018,1,4308
137,540.0,28-10-2019,2,1080
137,540.0,30-09-2019,8,584
137,540.0,31-05-2019,1,7654
137,540.0,31-10-2019,2,320
325,487.0,24-11-2021,1,2620
325,487.0,30-06-2021,1,499
325,488.0,21-08-2020,2,6190
325,10.0,03-03-2021,2,3590
325,10.0,03-09-2021,14,67
325,10.0,06-11-2021,1,2470
325,10.0,18-11-2021,5,442
325,10.0,22-04-2021,1,736
325,10.0,27-10-2021,1,485
325,0.0,03-03-2021,5,3590
325,0.0,06-11-2021,1,2470
325,0.0,11-04-2021,1,1640
325,0.0,15-01-2021,20,162
325,0.0,16-05-2021,7,6176
325,0.0,18-11-2021,1,442
325,0.0,18-12-2020,1,237
325,0.0,19-11-2020,16,98
325,0.0,20-08-2021,8,100
325,0.0,24-11-2021,23,2620
325,0.0,29-07-2021,3,1089
325,0.0,30-06-2021,18,499
325,0.0,30-12-2020,11,174
325,2.0,01-09-2020,7,2012
325,2.0,05-02-2021,9,365
325,2.0,07-01-2021,1,839
325,2.0,07-06-2021,1,377
325,2.0,07-10-2020,7,270
325,2.0,08-04-2021,13,1209
325,2.0,09-11-2020,1,1229
325,2.0,10-02-2021,16,2128
325,2.0,10-04-2021,1,875
325,2.0,10-11-2021,5,1946
325,2.0,11-03-2021,7,396
325,2.0,11-11-2021,3,399
325,2.0,12-03-2021,1,158
325,2.0,13-04-2021,1,896
325,2.0,14-04-2021,2,911
325,2.0,14-12-2020,20,251
325,2.0,16-03-2021,10,1314
325,2.0,19-02-2021,2,1349
325,2.0,19-10-2020,3,184
325,2.0,19-11-2020,7,98
325,2.0,20-02-2021,11,977
325,2.0,20-10-2020,1,453
325,2.0,20-11-2020,1,454
325,2.0,21-01-2021,1,152
325,2.0,21-08-2020,10,6190
325,2.0,21-10-2020,1,1389
325,2.0,22-04-2021,1,736
325,2.0,22-05-2021,7,1005
325,2.0,22-08-2020,12,5883
325,2.0,22-09-2021,9,106
325,2.0,23-06-2021,9,467
325,2.0,24-08-2020,8,476
325,2.0,24-11-2021,1,2620
325,2.0,25-09-2021,13,7485
325,2.0,26-10-2021,5,2369
325,2.0,27-10-2021,1,485
325,2.0,28-10-2021,1,2393
325,2.0,29-01-2021,1,1084
325,2.0,31-12-2020,2,2904
325,19.0,19-11-2020,1,98
325,,24-11-2021,1,2620
,1905.0,14-01-2020,1,908
,1904.0,11-09-2019,1,601
,1885.0,03-09-2019,6,3715
,1885.0,06-09-2019,3,541
,1885.0,09-12-2019,5,545
,1885.0,11-09-2019,2,601
,1885.0,22-08-2019,2,568
,1885.0,24-09-2019,3,1920
,1885.0,27-08-2019,1,579
,1885.0,28-08-2019,6,7385
,1885.0,29-08-2019,6,5250
229,34.0,02-11-2021,4,14659
229,34.0,04-09-2020,1,223
229,34.0,04-12-2018,31,3100
229,34.0,05-09-2020,5,1582
229,34.0,05-12-2018,2,3104
229,34.0,06-05-2022,1,23
229,34.0,07-02-2022,34,669
229,34.0,07-05-2019,1,7560
229,34.0,09-10-2020,2,7947
229,34.0,09-11-2020,2,1229
229,34.0,10-02-2020,4,1233
229,34.0,10-08-2020,1,879
229,34.0,14-02-2022,7,910
229,34.0,15-03-2021,1,921
229,34.0,15-07-2019,8,4228
229,34.0,17-02-2021,2,127
229,34.0,18-02-2019,16,2685
229,34.0,18-07-2019,1,3159
229,34.0,19-07-2019,1,4251
229,34.0,20-02-2019,1,3167
229,34.0,23-10-2018,4,3180
229,34.0,25-11-2019,3,141
229,34.0,27-07-2020,6,1065
229,34.0,27-10-2020,4,2896
229,34.0,27-11-2018,5,3191
229,34.0,29-10-2018,3,5143
229,235.0,15-03-2021,1,921
229,235.0,15-04-2021,2,699
229,235.0,31-08-2018,1,4324
229,,04-11-2021,3,176
229,5.0,04-09-2020,1,223
229,,08-08-2020,1,6434
229,569.0,17-08-2020,1,1711
229,1554.0,29-04-2019,1,6120
229,1178.0,15-03-2021,1,921
229,,19-09-2018,1,254
229,,27-06-2019,1,2947
229,236.0,01-01-2021,9,8301
229,236.0,01-02-2022,1,642
229,236.0,01-04-2021,1,2005
229,236.0,01-05-2021,2,648
229,236.0,02-02-2021,12,354
229,236.0,02-03-2021,4,2020
229,236.0,03-03-2021,1,3590
229,236.0,03-08-2020,2,358
229,236.0,04-01-2021,4,196
229,236.0,05-02-2022,2,2060
229,236.0,06-01-2021,7,664
229,236.0,07-03-2021,4,4909
229,236.0,07-11-2021,1,2099
229,236.0,09-02-2021,14,2116
229,236.0,09-11-2020,3,1229
229,236.0,11-02-2021,7,883
229,236.0,11-03-2022,1,397
229,236.0,11-09-2021,3,3689
229,236.0,12-01-2021,8,2156
229,236.0,13-02-2021,3,3602
229,236.0,14-01-2021,9,909
229,236.0,14-04-2021,1,911
229,236.0,14-12-2020,13,251
229,236.0,15-04-2021,1,699
229,236.0,15-12-2020,2,422
229,236.0,16-12-2020,13,703
229,236.0,18-02-2021,1,2873
229,236.0,19-01-2021,14,967
229,236.0,19-05-2021,1,972
229,236.0,19-10-2020,5,184
229,236.0,20-01-2021,1,167
229,236.0,21-12-2020,18,629
229,236.0,23-01-2021,1,1009
229,236.0,23-02-2021,2,1405
229,236.0,23-04-2021,9,1011
229,236.0,24-05-2021,5,1026
229,236.0,24-12-2020,2,6472
229,236.0,25-11-2020,2,632
229,236.0,26-05-2021,2,1050
229,236.0,27-07-2020,1,1065
229,236.0,28-01-2021,1,1070
229,236.0,28-01-2022,2,764
229,236.0,29-03-2021,14,1085
229,236.0,29-04-2021,1,1497
229,597.0,06-01-2019,1,12506
229,10.0,21-07-2022,1,462
229,0.0,01-11-2020,1,30248
229,0.0,10-11-2020,1,180
229,0.0,18-10-2020,1,646
229,0.0,21-07-2022,2,462
229,557.0,01-01-2021,5,8301
229,557.0,02-02-2021,1,354
229,557.0,02-03-2021,3,2020
229,557.0,03-03-2021,1,3590
229,557.0,04-01-2021,9,196
229,557.0,05-08-2020,1,5035
229,557.0,06-01-2021,2,664
229,557.0,06-03-2022,1,5
229,557.0,06-04-2022,5,177
229,557.0,06-11-2020,4,1188
229,557.0,07-03-2021,1,4909
229,557.0,07-07-2021,7,137
229,557.0,07-11-2021,1,2099
229,557.0,08-02-2021,1,853
229,557.0,09-02-2021,5,2116
229,557.0,09-02-2022,2,146
229,557.0,09-06-2022,3,388
229,557.0,09-11-2020,7,1229
229,557.0,10-01-2021,1,872
229,557.0,10-02-2022,5,391
229,557.0,10-06-2022,1,393
229,557.0,11-02-2021,1,883
229,557.0,11-02-2022,4,884
229,557.0,11-08-2020,2,1256
229,557.0,11-09-2021,1,3689
229,557.0,12-01-2021,7,2156
229,557.0,12-01-2022,1,400
229,557.0,13-02-2021,2,3602
229,557.0,13-02-2022,1,5257
229,557.0,14-01-2021,2,909
229,557.0,14-12-2020,1,251
229,557.0,15-05-2022,2,8281
229,557.0,15-07-2020,2,6317
229,557.0,16-03-2022,1,164
229,557.0,16-05-2022,1,35
229,557.0,16-12-2020,1,703
229,557.0,17-01-2022,8,7739
229,557.0,17-02-2022,3,13
229,557.0,19-01-2021,20,967
229,557.0,19-02-2022,6,969
229,557.0,19-05-2021,1,972
229,557.0,19-07-2021,3,150
229,557.0,20-01-2021,21,167
229,557.0,20-11-2021,1,1953
229,557.0,21-03-2022,1,15
229,557.0,22-02-2022,1,16
229,557.0,22-06-2021,4,1397
229,557.0,23-02-2021,17,1405
229,557.0,24-03-2022,4,472
229,557.0,24-05-2021,2,1026
229,557.0,24-07-2022,1,36
229,557.0,25-03-2022,1,1039
229,557.0,25-07-2022,3,132
229,557.0,26-05-2021,1,1050
229,557.0,26-08-2020,1,1458
229,557.0,27-01-2021,3,757
229,557.0,27-01-2022,2,480
229,557.0,28-07-2022,5,490
229,557.0,29-03-2021,2,1085
229,557.0,29-03-2022,1,219
229,500.0,03-11-2018,1,5938
229,500.0,05-08-2020,2,5035
229,500.0,10-12-2018,4,3130
229,500.0,23-03-2021,1,1407
229,500.0,24-06-2019,1,2974
229,500.0,27-04-2022,1,18
229,500.0,29-04-2019,1,6120
229,500.0,29-10-2018,3,5143
229,2235.0,25-09-2018,1,3823
229,2.0,07-10-2021,2,851
229,2.0,17-08-2020,1,1711
229,2.0,17-11-2020,4,1713
229,2.0,23-11-2020,1,187
229,2.0,24-08-2020,1,476
229,2.0,24-08-2021,1,477
229,2.0,26-01-2021,1,1449
229,,03-02-2022,4,142
229,,04-07-2020,8,1151
229,,05-02-2022,1,2060
229,,05-07-2022,1,368
229,,06-07-2022,2,72
229,,06-09-2021,6,374
229,,07-03-2022,1,841
229,,08-10-2020,1,1215
229,,09-05-2021,1,678
229,,10-10-2021,1,3031
229,,14-04-2022,1,412
229,,14-10-2021,2,416
229,,15-06-2022,1,34
229,,15-11-2021,1,3022
229,,16-06-2022,4,427
229,,17-11-2021,1,435
229,,20-01-2022,1,29
229,,24-07-2022,4,36
229,,24-12-2020,2,6472
229,,25-02-2022,2,749
229,,26-05-2022,2,753
229,,27-04-2022,1,18
229,,27-10-2020,2,2896
229,,28-09-2021,1,1079
229,,30-03-2022,5,173
229,,30-04-2022,8,121
229,,30-06-2020,1,2412
229,,30-06-2022,1,500
229,,30-10-2021,1,3076
229,,01-02-2022,1,642
229,,03-02-2022,28,142
229,,05-02-2022,1,2060
229,,09-05-2021,3,678
229,,11-02-2020,1,1247
229,,11-08-2020,1,1256
229,,14-02-2022,1,910
229,,27-01-2022,1,480
229,,27-04-2022,1,18
229,,30-01-2022,1,1994
229,,30-10-2021,1,3076
229,,31-08-2020,5,1111
229,540.0,01-07-2019,8,263
229,540.0,01-09-2019,1,5920
229,540.0,03-06-2019,1,3089
229,540.0,05-05-2019,1,27590
229,540.0,05-11-2019,1,1877
229,540.0,06-01-2019,1,12506
229,540.0,10-12-2018,1,3130
229,540.0,11-05-2019,3,4212
229,540.0,16-05-2019,2,3151
229,540.0,16-09-2019,3,612
229,540.0,19-09-2018,1,254
229,540.0,19-11-2019,1,336
229,540.0,22-12-2019,1,3177
229,540.0,23-08-2018,1,242
229,540.0,25-05-2019,1,29973
229,540.0,25-09-2019,1,1043
229,540.0,27-06-2019,6,2947
229,540.0,27-12-2019,1,1927
229,540.0,29-04-2019,1,6120
229,540.0,29-11-2019,1,582
61,537.0,27-07-2022,1,482
61,231.0,06-07-2022,2,72
61,231.0,07-07-2022,1,77
61,231.0,20-07-2022,11,129
61,231.0,21-07-2022,32,462
61,231.0,22-07-2022,5,1399
61,231.0,26-07-2022,2,755
61,231.0,27-07-2022,3,482
61,231.0,30-06-2022,3,500
61,566.0,20-07-2022,4,129
61,566.0,21-07-2022,1,462
61,566.0,26-07-2022,9,755
61,566.0,27-07-2022,15,482
72,537.0,01-06-2021,1,784
72,537.0,02-08-2021,3,2833
72,537.0,03-03-2021,1,3590
72,537.0,05-03-2021,10,321
72,537.0,07-06-2021,2,377
72,537.0,08-03-2021,32,156
72,537.0,08-05-2021,1,6432
72,537.0,08-06-2021,1,178
72,537.0,08-12-2020,1,80
72,537.0,11-06-2021,2,182
72,537.0,11-12-2020,1,2515
72,537.0,12-03-2021,7,158
72,537.0,13-05-2021,1,406
72,537.0,15-06-2021,1,2203
72,537.0,16-11-2021,1,2224
72,537.0,17-08-2021,2,96
72,537.0,18-01-2021,2,282
72,537.0,18-04-2022,2,128
72,537.0,18-10-2021,1,2252
72,537.0,20-01-2022,2,29
72,537.0,23-12-2020,2,171
72,537.0,24-07-2021,5,1030
72,537.0,26-11-2020,1,287
72,537.0,27-03-2021,1,2372
72,537.0,27-04-2021,1,2373
72,537.0,27-11-2019,2,1926
72,537.0,30-08-2021,33,210
72,537.0,31-05-2021,1,194
72,537.0,31-08-2021,15,1112
72,1554.0,19-01-2022,1,968
72,,19-01-2022,1,968
72,,04-06-2021,12,1150
72,,13-11-2020,1,409
72,,16-11-2020,6,1321
72,,17-02-2021,6,127
72,,17-05-2021,9,2231
72,,20-05-2021,1,185
72,,21-10-2020,1,1389
72,,31-05-2021,1,194
72,231.0,19-01-2022,1,968
72,231.0,28-05-2022,4,344
72,1183.0,05-05-2021,2,1166
72,1183.0,13-05-2021,1,406
72,1183.0,14-09-2020,1,917
72,1183.0,15-12-2020,1,422
72,1183.0,19-02-2021,1,1349
72,1183.0,23-12-2020,1,171
72,1183.0,24-11-2020,1,188
72,1183.0,26-11-2020,1,287
72,1183.0,27-03-2021,1,2372
72,1655.0,07-10-2021,1,851
72,1655.0,18-04-2022,1,128
72,,01-08-2022,4,2011
72,,23-05-2022,1,17
72,,07-07-2022,1,77
72,,19-01-2022,1,968
72,,20-01-2022,1,29
121,487.0,26-06-2022,1,754
121,557.0,15-07-2022,1,420
121,,13-07-2022,13,33
121,,21-07-2022,1,462
121,,26-05-2022,1,753
121,1655.0,01-12-2021,1,135
121,739.0,06-06-2022,2,71
121,,10-05-2022,1,83
121,,13-07-2022,1,33
121,,25-04-2022,2,1807
121,,28-04-2022,1,31
121,,28-06-2022,1,118
335,,01-02-2021,3,326
335,,01-03-2021,1,619
335,,01-04-2021,7,2005
335,,01-06-2021,9,784
335,,01-07-2021,1,649
335,,01-09-2020,1,2012
335,,01-09-2021,4,786
335,,01-10-2020,4,352
335,,01-10-2021,3,1121
335,,01-12-2020,23,353
335,,01-12-2021,5,135
335,,02-03-2020,10,620
335,,02-07-2021,2,1544
335,,02-08-2021,2,2833
335,,02-09-2021,8,2031
335,,02-10-2020,2,1128
335,,02-10-2021,5,798
335,,02-12-2020,5,1131
335,,03-02-2021,1,2034
335,,03-03-2021,4,3590
335,,03-05-2021,2,124
335,,03-08-2020,8,358
335,,03-08-2021,16,143
335,,03-09-2020,2,222
335,,03-09-2021,12,67
335,,03-11-2021,1,1939
335,,03-12-2020,18,361
335,,04-02-2020,3,68
335,,04-02-2021,4,265
335,,04-03-2020,18,1145
335,,04-03-2021,4,658
335,,04-05-2021,16,1148
335,,04-06-2021,8,1150
335,,04-07-2021,1,659
335,,04-08-2021,1,362
335,,04-10-2021,19,69
335,,04-11-2020,8,1160
335,,04-11-2021,1,176
335,,04-12-2020,7,224
335,,05-01-2021,9,2057
335,,05-02-2020,1,1161
335,,05-02-2021,2,365
335,,05-03-2021,6,321
335,,05-04-2021,5,820
335,,05-05-2021,10,1166
335,,05-07-2021,9,1169
335,,05-08-2021,2,824
335,,05-09-2020,1,1582
335,,05-10-2021,12,369
335,,05-11-2020,16,2069
335,,05-11-2021,7,2070
335,,06-01-2021,4,664
335,,06-02-2020,11,828
335,,06-03-2020,2,371
335,,06-03-2021,2,1584
335,,06-05-2021,6,831
335,,06-07-2021,2,372
335,,06-08-2020,1,3592
335,,06-08-2021,14,144
335,,06-09-2021,16,374
335,,06-10-2020,4,375
335,,06-11-2020,22,1188
335,,07-02-2020,14,74
335,,07-02-2021,10,2085
335,,07-04-2021,7,842
335,,07-05-2021,14,2090
335,,07-07-2021,2,137
335,,07-08-2020,8,2096
335,,07-08-2021,1,6712
335,,07-09-2020,2,269
335,,07-09-2021,11,78
335,,07-10-2020,5,270
335,,07-12-2020,5,79
335,,07-12-2021,1,138
335,,08-01-2021,14,155
335,,08-02-2021,11,853
335,,08-03-2021,4,156
335,,08-04-2021,3,1209
335,,08-05-2021,1,6432
335,,08-06-2021,19,178
335,,08-07-2021,2,513
335,,08-09-2020,5,384
335,,08-09-2021,1,859
335,,08-10-2020,5,1215
335,,08-11-2021,11,2112
335,,08-12-2020,8,80
335,,09-02-2020,1,1219
335,,09-02-2021,10,2116
335,,09-03-2021,1,863
335,,09-03-2022,1,81
335,,09-04-2021,2,865
335,,09-06-2021,20,198
335,,09-07-2020,8,1226
335,,09-07-2021,7,514
335,,09-09-2020,1,1622
335,,09-09-2021,3,389
335,,09-11-2020,14,1229
335,,09-11-2021,33,2001
335,,09-12-2020,2,682
335,,10-02-2021,3,2128
335,,10-03-2020,6,392
335,,10-03-2021,12,3597
335,,10-05-2021,11,1629
335,,10-06-2021,14,179
335,,10-07-2020,5,1241
335,,10-07-2021,2,878
335,,10-08-2021,2,880
335,,10-09-2020,6,274
335,,10-09-2021,2,4126
335,,10-11-2020,3,180
335,,10-11-2021,5,1946
335,,11-01-2021,1,1246
335,,11-02-2020,1,1247
335,,11-02-2021,6,883
