id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
13,2051,721,1,6,1,1,250.0
91,496,721,1,6,1,1,250.0
467,707,721,25,150,1,25,250.0
13,2051,752,2,12,1,2,250.0
200,505,752,20,120,1,20,250.0
31,1858,752,3,18,1,3,250.0
79,1903,752,1,6,1,1,250.0
208,1010,752,28,168,1,28,250.0
72,1050,752,20,120,1,20,250.0
183,1055,752,34,204,1,34,250.0
149,963,752,3,18,1,3,250.0
94,1027,752,3,18,1,3,250.0
467,707,752,20,120,1,20,250.0
126,1374,752,7,42,1,7,250.0
95,986,752,20,120,1,20,250.0
48,268,752,6,36,2,7,250.0
48,990,752,1,6,2,7,250.0
113,935,752,40,240,1,40,250.0
13,2051,896,1,6,1,1,250.0
31,1858,896,2,12,1,2,250.0
91,496,896,32,192,1,32,250.0
72,1050,896,1,6,1,1,250.0
114,949,896,2,12,1,2,250.0
183,1055,896,1,6,1,1,250.0
94,1027,896,2,12,1,2,250.0
59,500,896,21,126,1,21,250.0
126,1374,896,13,78,1,13,250.0
48,1546,896,2,12,1,2,250.0
13,2051,960,2,12,1,2,250.0
109,945,960,1,6,1,1,250.0
474,887,960,11,66,1,11,250.0
91,496,960,100,600,1,100,250.0
114,949,960,1,6,1,1,250.0
77,1000,960,9,54,1,9,250.0
97,932,960,2,12,1,2,250.0
94,1027,960,1,6,1,1,250.0
17,460,960,3,18,2,14,250.0
17,874,960,11,66,2,14,250.0
59,500,960,8,48,1,8,250.0
25,1563,960,4,24,1,4,250.0
121,936,960,3,18,1,3,250.0
44,38,960,1,6,1,1,250.0
13,2051,1034,1,6,1,1,250.0
106,899,1034,1,6,1,1,250.0
202,966,1034,34,204,1,34,250.0
208,1010,1034,8,48,1,8,250.0
84,970,1034,1,6,1,1,250.0
92,886,1034,14,84,1,14,250.0
114,949,1034,22,132,1,22,250.0
62,486,1034,9,54,1,9,250.0
94,1027,1034,1,6,1,1,250.0
112,1005,1034,10,60,1,10,250.0
17,694,1034,4,24,1,4,250.0
35,1547,1034,3,18,1,3,250.0
59,500,1034,23,138,1,23,250.0
95,986,1034,5,30,1,5,250.0
48,1871,1034,3,18,1,3,250.0
102,995,1034,5,30,1,5,250.0
195,37,1034,2,12,1,2,250.0
471,871,1034,6,36,1,6,250.0
472,332,1034,1,6,1,1,250.0
13,2051,1105,1,6,1,1,250.0
109,945,1105,38,228,1,38,250.0
106,1231,1105,1,6,1,1,250.0
474,887,1105,2,12,1,2,250.0
92,886,1105,19,114,1,19,250.0
94,1027,1105,5,30,1,5,250.0
467,707,1105,15,90,1,15,250.0
112,1005,1105,3,18,1,3,250.0
44,38,1105,4,24,1,4,250.0
471,871,1105,4,24,1,4,250.0
115,1041,1105,23,138,1,23,250.0
113,935,1105,73,438,1,73,250.0
472,31,1105,3,18,1,3,250.0
13,2051,1168,3,18,1,3,250.0
109,945,1168,2,12,1,2,250.0
204,983,1168,1,6,1,1,250.0
202,966,1168,64,384,1,64,250.0
31,1858,1168,3,18,2,4,250.0
31,1849,1168,1,6,2,4,250.0
208,1010,1168,4,24,1,4,250.0
91,496,1168,4,24,1,4,250.0
72,1050,1168,8,48,1,8,250.0
92,886,1168,29,174,1,29,250.0
114,949,1168,7,42,1,7,250.0
183,1055,1168,10,60,1,10,250.0
467,707,1168,20,120,1,20,250.0
59,500,1168,11,66,1,11,250.0
126,1374,1168,23,138,1,23,250.0
102,995,1168,56,336,1,56,250.0
221,475,1168,1,6,1,1,250.0
121,936,1168,20,120,1,20,250.0
472,31,1168,1,6,1,1,250.0
13,2051,1244,2,12,1,2,250.0
474,887,1244,4,24,1,4,250.0
31,1767,1244,1,6,1,1,250.0
72,1050,1244,1,6,1,1,250.0
77,1000,1244,10,60,1,10,250.0
97,1996,1244,2,12,1,2,250.0
42,946,1244,1,6,1,1,250.0
467,707,1244,10,60,1,10,250.0
112,1005,1244,5,30,1,5,250.0
3,950,1244,10,60,1,10,250.0
35,976,1244,1,6,1,1,250.0
126,1374,1244,77,462,1,77,250.0
180,150,1244,1,6,1,1,250.0
13,2051,1317,1,6,1,1,250.0
204,983,1317,3,18,1,3,250.0
77,1000,1317,7,42,1,7,250.0
3,950,1317,1,6,1,1,250.0
126,1714,1317,17,102,2,127,250.0
126,1374,1317,110,660,2,127,250.0
95,986,1317,1,6,1,1,250.0
48,1546,1317,6,36,1,6,250.0
195,37,1317,6,36,1,6,250.0
121,936,1317,6,36,2,8,250.0
13,2051,1468,10,60,1,10,250.0
109,945,1468,6,36,1,6,250.0
474,887,1468,6,36,1,6,250.0
202,966,1468,1,6,1,1,250.0
91,496,1468,62,372,1,62,250.0
114,949,1468,4,24,1,4,250.0
62,486,1468,4,24,3,27,250.0
62,312,1468,13,78,3,27,250.0
94,1027,1468,2,12,1,2,250.0
59,500,1468,1,6,1,1,250.0
87,857,1468,1,6,1,1,250.0
48,1546,1468,1,6,1,1,250.0
221,478,1468,30,180,2,32,250.0
221,99,1468,2,12,2,32,250.0
121,936,1468,23,138,2,25,250.0
121,1225,1468,2,12,2,25,250.0
113,935,1468,86,516,1,86,250.0
13,2051,1541,9,54,1,9,250.0
204,983,1541,1,6,1,1,250.0
31,1776,1541,2,12,1,2,250.0
91,496,1541,5,30,1,5,250.0
72,1050,1541,9,54,1,9,250.0
84,970,1541,1,6,1,1,250.0
114,949,1541,2,12,1,2,250.0
62,486,1541,7,42,1,7,250.0
467,707,1541,2,12,1,2,250.0
17,879,1541,2,12,1,2,250.0
87,1592,1541,1,6,1,1,250.0
48,1546,1541,1,6,1,1,250.0
102,995,1541,1,6,1,1,250.0
221,478,1541,24,144,1,24,250.0
195,37,1541,4,24,1,4,250.0
121,936,1541,10,60,1,10,250.0
356,2016,1541,1,6,1,1,250.0
471,871,1541,1,6,1,1,250.0
111,566,1541,20,120,1,20,250.0
118,488,1541,3,18,1,3,250.0
13,2051,1606,2,12,1,2,250.0
200,505,1606,11,66,1,11,250.0
204,983,1606,5,30,1,5,250.0
31,1849,1606,1,6,1,1,250.0
179,924,1606,23,138,1,23,250.0
91,496,1606,4,24,1,4,250.0
72,1050,1606,2,12,1,2,250.0
114,949,1606,28,168,1,28,250.0
94,1027,1606,13,78,1,13,250.0
126,1374,1606,31,186,1,31,250.0
95,986,1606,28,168,1,28,250.0
195,37,1606,8,48,1,8,250.0
80,1006,1606,12,72,1,12,250.0
120,139,1606,4,24,1,4,250.0
44,38,1606,1,6,1,1,250.0
115,1041,1606,6,36,1,6,250.0
113,935,1606,24,144,1,24,250.0
13,2051,1612,5,30,1,5,250.0
202,966,1612,1,6,1,1,250.0
151,1970,1612,48,288,1,48,250.0
84,970,1612,12,72,1,12,250.0
114,949,1612,4,24,1,4,250.0
183,1055,1612,2,12,1,2,250.0
62,486,1612,5,30,1,5,250.0
467,707,1612,1,6,1,1,250.0
87,855,1612,1,6,1,1,250.0
13,2051,1667,2,12,1,2,250.0
208,1010,1667,28,168,1,28,250.0
72,1050,1667,36,216,1,36,250.0
92,886,1667,22,132,1,22,250.0
77,1000,1667,2,12,1,2,250.0
183,1054,1667,1,6,1,1,250.0
467,707,1667,27,162,1,27,250.0
104,1011,1667,7,42,1,7,250.0
59,500,1667,11,66,1,11,250.0
25,1563,1667,4,24,1,4,250.0
95,986,1667,9,54,1,9,250.0
37,2038,1667,13,78,2,25,250.0
37,2029,1667,12,72,2,25,250.0
13,2051,1737,1,6,1,1,250.0
109,945,1737,1,6,1,1,250.0
200,505,1737,6,36,1,6,250.0
106,232,1737,1,6,1,1,250.0
91,496,1737,6,36,1,6,250.0
175,1850,1737,1,6,1,1,250.0
114,949,1737,6,36,1,6,250.0
94,1027,1737,4,24,1,4,250.0
467,707,1737,18,108,1,18,250.0
112,1005,1737,8,48,1,8,250.0
3,950,1737,1,6,1,1,250.0
59,500,1737,12,72,1,12,250.0
95,986,1737,6,36,1,6,250.0
102,995,1737,2,12,1,2,250.0
195,37,1737,1,6,1,1,250.0
121,936,1737,35,210,2,36,250.0
120,2075,1737,1,6,1,1,250.0
113,935,1737,27,162,1,27,250.0
41,321,377,4,24,2,5,250.0
91,1325,377,2,12,3,5,250.0
114,90,377,3,18,1,3,250.0
100,550,377,16,96,2,17,250.0
100,741,377,1,6,2,17,250.0
111,377,377,2,12,2,3,250.0
41,321,1291,1,6,1,1,250.0
2,1362,1291,1,6,2,2,250.0
36,736,1291,1,6,2,3,250.0
36,737,1291,2,12,2,3,250.0
41,321,1544,1,6,4,17,250.0
32,380,1544,1,6,1,1,250.0
123,135,1544,7,42,1,7,250.0
178,394,1544,64,384,1,64,250.0
107,587,1544,1,6,2,2,250.0
107,1502,1544,1,6,2,2,250.0
6,286,1544,4,24,1,4,250.0
105,157,1544,1,6,2,2,250.0
105,116,1544,1,6,2,2,250.0
100,550,1544,48,288,2,49,250.0
100,741,1544,1,6,2,49,250.0
109,684,101,2,12,1,2,250.0
466,58,101,7,42,1,7,250.0
107,343,101,1,6,3,3,250.0
107,587,101,1,6,3,3,250.0
100,550,101,27,162,1,27,250.0
111,1009,101,1,6,2,2,250.0
111,377,101,1,6,2,2,250.0
473,371,101,1,6,1,1,250.0
109,684,749,1,6,3,5,250.0
109,229,749,1,6,3,5,250.0
109,585,749,3,18,3,5,250.0
466,906,749,1,6,1,1,250.0
114,767,749,2,12,3,18,250.0
133,1530,749,1,6,1,1,250.0
48,1546,749,2,12,1,2,250.0
137,405,749,2,12,1,2,250.0
207,370,749,7,42,4,10,250.0
214,2098,749,1,6,3,4,250.0
109,684,1828,1,6,1,1,250.0
123,128,1828,8,48,2,10,250.0
123,130,1828,2,12,2,10,250.0
139,419,1828,3,18,3,5,250.0
36,736,1828,1,6,1,1,250.0
109,684,2093,1,6,3,3,250.0
109,229,2093,1,6,3,3,250.0
109,585,2093,1,6,3,3,250.0
217,208,2093,3,18,2,5,250.0
152,832,2093,1,6,2,2,250.0
152,245,2093,1,6,2,2,250.0
2,781,2093,6,36,2,12,250.0
119,308,2093,1,6,2,2,250.0
221,475,2093,12,72,7,28,250.0
221,1448,2093,2,12,7,28,250.0
221,366,2093,8,48,7,28,250.0
221,1639,2093,1,6,7,28,250.0
221,711,2093,1,6,7,28,250.0
40,162,2093,12,72,1,12,250.0
207,1297,2093,1,6,3,5,250.0
24,202,2093,1,6,1,1,250.0
214,205,2093,21,126,4,39,250.0
214,799,2093,16,96,4,39,250.0
109,229,968,3,18,2,6,250.0
217,208,968,1,6,2,3,250.0
178,1426,968,1,6,2,3,250.0
111,55,968,9,54,2,10,250.0
207,370,968,2,12,2,9,250.0
214,205,968,7,42,3,12,250.0
109,229,664,1,6,2,2,250.0
217,208,664,3,18,2,7,250.0
106,33,664,1,6,1,1,250.0
92,1276,664,2,12,1,2,250.0
107,343,664,1,6,1,1,250.0
44,38,664,19,114,1,19,250.0
105,116,664,6,36,1,6,250.0
111,377,664,1,6,2,3,250.0
472,518,664,1,6,1,1,250.0
109,229,921,1,6,1,1,250.0
217,208,921,1,6,2,5,250.0
117,495,921,19,114,1,19,250.0
152,832,921,9,54,2,15,250.0
152,191,921,6,36,2,15,250.0
114,374,921,3,18,3,5,250.0
114,767,921,1,6,3,5,250.0
123,471,921,7,42,1,7,250.0
162,381,921,3,18,1,3,250.0
139,1477,921,17,102,2,21,250.0
207,370,921,1,6,3,26,250.0
109,229,1496,1,6,1,1,250.0
198,67,1496,1,6,3,31,250.0
117,495,1496,4,24,1,4,250.0
152,832,1496,2,12,1,2,250.0
114,771,1496,2,12,5,29,250.0
114,996,1496,21,126,5,29,250.0
114,997,1496,4,24,5,29,250.0
221,475,1496,10,60,6,34,250.0
221,1448,1496,1,6,6,34,250.0
221,366,1496,12,72,6,34,250.0
105,157,1496,1,6,2,2,250.0
105,116,1496,1,6,2,2,250.0
100,550,1496,66,396,2,68,250.0
100,741,1496,2,12,2,68,250.0
109,229,1626,3,18,3,27,250.0
217,208,1626,1,6,1,1,250.0
117,495,1626,3,18,1,3,250.0
152,832,1626,2,12,1,2,250.0
114,1590,1626,1,6,2,2,250.0
114,982,1626,1,6,2,2,250.0
45,583,1626,2,12,1,2,250.0
183,1054,1626,3,18,2,5,250.0
183,704,1626,2,12,2,5,250.0
191,746,1626,31,186,2,33,250.0
191,782,1626,2,12,2,33,250.0
162,381,1626,1,6,1,1,250.0
18,240,1626,2,12,1,2,250.0
221,475,1626,2,12,3,7,250.0
221,366,1626,3,18,3,7,250.0
96,1287,1626,2,12,1,2,250.0
180,640,1626,2,12,1,2,250.0
24,202,1626,1,6,1,1,250.0
109,585,434,4,24,1,4,250.0
152,832,434,5,30,1,5,250.0
92,556,434,3,18,2,6,250.0
183,704,434,3,18,1,3,250.0
191,746,434,7,42,1,7,250.0
119,308,434,1,6,1,1,250.0
120,139,434,34,204,1,34,250.0
105,114,434,1,6,1,1,250.0
118,197,434,1,6,3,3,250.0
118,196,434,1,6,3,3,250.0
118,199,434,1,6,3,3,250.0
109,585,594,1,6,1,1,250.0
62,0,594,12,72,1,12,250.0
123,135,594,11,66,4,20,250.0
123,548,594,6,36,4,20,250.0
123,549,594,2,12,4,20,250.0
221,366,594,3,18,2,4,250.0
223,1442,594,1,6,1,1,250.0
111,1009,594,8,48,3,12,250.0
207,1297,594,1,6,2,17,250.0
36,1354,594,5,30,2,6,250.0
109,585,612,1,6,2,3,250.0
106,629,612,2,12,4,11,250.0
96,1287,612,2,12,2,9,250.0
111,377,612,1,6,2,2,250.0
207,370,612,3,18,1,3,250.0
24,1456,612,1,6,1,1,250.0
109,585,2037,2,12,1,2,250.0
152,832,2037,1,6,1,1,250.0
91,885,2037,15,90,3,33,250.0
183,704,2037,1,6,1,1,250.0
100,550,2037,2,12,1,2,250.0
109,945,914,2,12,2,5,250.0
204,983,914,1,6,1,1,250.0
474,887,914,1,6,1,1,250.0
151,1970,914,1,6,1,1,250.0
92,886,914,7,42,1,7,250.0
114,949,914,10,60,1,10,250.0
62,486,914,7,42,1,7,250.0
94,1027,914,1,6,1,1,250.0
467,707,914,7,42,1,7,250.0
59,1503,914,1,6,1,1,250.0
102,995,914,17,102,1,17,250.0
109,945,1577,8,48,2,13,250.0
22,649,1577,16,96,1,16,250.0
20,743,1577,1,6,1,1,250.0
202,966,1577,2,12,1,2,250.0
91,496,1577,5,30,1,5,250.0
72,1050,1577,20,120,1,20,250.0
114,949,1577,1,6,2,2,250.0
114,1333,1577,1,6,2,2,250.0
62,312,1577,1,6,1,1,250.0
467,707,1577,44,264,1,44,250.0
48,1546,1577,3,18,1,3,250.0
102,995,1577,5,30,1,5,250.0
221,1095,1577,2,12,1,2,250.0
121,936,1577,4,24,1,4,250.0
180,526,1577,1,6,1,1,250.0
111,566,1577,9,54,1,9,250.0
143,636,1577,2,12,1,2,250.0
118,488,1577,1,6,1,1,250.0
207,747,1577,5,30,1,5,250.0
109,945,1656,30,180,2,32,250.0
106,1524,1656,1,6,1,1,250.0
474,887,1656,1,6,1,1,250.0
134,873,1656,11,66,1,11,250.0
88,859,1656,14,84,1,14,250.0
161,716,1656,7,42,1,7,250.0
208,1010,1656,4,24,1,4,250.0
91,496,1656,29,174,1,29,250.0
114,1295,1656,1,6,2,35,250.0
114,949,1656,34,204,2,35,250.0
467,707,1656,21,126,1,21,250.0
9,528,1656,1,6,1,1,250.0
121,936,1656,4,24,1,4,250.0
118,488,1656,1,6,1,1,250.0
473,371,1656,1,6,1,1,250.0
109,945,2016,45,270,2,56,250.0
106,1231,2016,2,12,1,2,250.0
474,887,2016,5,30,1,5,250.0
79,1903,2016,4,24,1,4,250.0
112,1005,2016,3,18,1,3,250.0
109,945,12,1,6,1,1,250.0
204,983,12,1,6,1,1,250.0
22,649,12,9,54,1,9,250.0
208,1010,12,25,150,1,25,250.0
72,1050,12,1,6,1,1,250.0
183,1055,12,1,6,1,1,250.0
62,438,12,1,6,3,7,250.0
62,486,12,3,18,3,7,250.0
14,647,12,11,66,1,11,250.0
112,1005,12,1,6,1,1,250.0
3,950,12,1,6,1,1,250.0
164,729,12,1,6,1,1,250.0
221,366,12,1,6,2,16,250.0
221,478,12,15,90,2,16,250.0
111,566,12,2,12,1,2,250.0
109,945,21,15,90,1,15,250.0
22,649,21,1,6,1,1,250.0
91,496,21,13,78,1,13,250.0
72,1050,21,4,24,1,4,250.0
92,886,21,4,24,1,4,250.0
89,783,21,2,12,1,2,250.0
191,746,21,52,312,1,52,250.0
203,948,21,29,174,1,29,250.0
112,1005,21,10,60,2,11,250.0
3,950,21,29,174,1,29,250.0
221,711,21,16,96,1,16,250.0
80,1006,21,44,264,1,44,250.0
111,377,21,1,6,2,13,250.0
111,566,21,12,72,2,13,250.0
1,487,21,5,30,1,5,250.0
109,945,35,30,180,1,30,250.0
204,983,35,18,108,1,18,250.0
106,33,35,1,6,1,1,250.0
474,887,35,1,6,1,1,250.0
114,949,35,29,174,1,29,250.0
126,1374,35,28,168,1,28,250.0
95,986,35,1,6,1,1,250.0
102,995,35,7,42,1,7,250.0
121,936,35,13,78,1,13,250.0
109,945,67,40,240,1,40,250.0
208,1010,67,1,6,1,1,250.0
62,486,67,5,30,1,5,250.0
112,1005,67,2,12,1,2,250.0
7,1514,67,1,6,1,1,250.0
150,527,67,1,6,1,1,250.0
111,566,67,3,18,1,3,250.0
109,945,171,6,36,1,6,250.0
202,966,171,26,156,1,26,250.0
208,1010,171,1,6,1,1,250.0
114,949,171,7,42,1,7,250.0
94,1027,171,7,42,1,7,250.0
467,707,171,6,36,1,6,250.0
102,995,171,1,6,1,1,250.0
109,945,172,25,150,1,25,250.0
200,505,172,1,6,1,1,250.0
106,919,172,5,30,1,5,250.0
20,743,172,1,6,1,1,250.0
202,966,172,12,72,1,12,250.0
31,1849,172,1,6,1,1,250.0
134,873,172,21,126,1,21,250.0
88,1049,172,1,6,2,3,250.0
88,859,172,2,12,2,3,250.0
208,1010,172,1,6,1,1,250.0
91,496,172,9,54,1,9,250.0
84,970,172,8,48,1,8,250.0
92,886,172,1,6,1,1,250.0
114,949,172,6,36,1,6,250.0
62,486,172,3,18,2,6,250.0
62,312,172,3,18,2,6,250.0
467,707,172,7,42,1,7,250.0
112,1005,172,19,114,1,19,250.0
76,1012,172,3,18,1,3,250.0
9,528,172,3,18,1,3,250.0
6,286,172,43,258,1,43,250.0
121,936,172,13,78,2,14,250.0
121,1334,172,1,6,2,14,250.0
111,566,172,6,36,1,6,250.0
109,945,240,14,84,1,14,250.0
22,649,240,24,144,1,24,250.0
474,887,240,1,6,1,1,250.0
202,966,240,33,198,1,33,250.0
134,873,240,23,138,1,23,250.0
91,496,240,75,450,1,75,250.0
114,949,240,1,6,1,1,250.0
32,380,240,3,18,1,3,250.0
62,438,240,1,6,1,1,250.0
123,354,240,5,30,1,5,250.0
59,500,240,2,12,1,2,250.0
121,936,240,1,6,1,1,250.0
80,1006,240,46,276,1,46,250.0
471,871,240,2,12,1,2,250.0
115,1041,240,1,6,1,1,250.0
111,566,240,3,18,1,3,250.0
143,636,240,24,144,1,24,250.0
109,945,244,2,12,1,2,250.0
204,983,244,6,36,1,6,250.0
202,966,244,7,42,1,7,250.0
84,970,244,26,156,1,26,250.0
114,949,244,1,6,1,1,250.0
97,932,244,15,90,1,15,250.0
102,995,244,40,240,1,40,250.0
121,936,244,5,30,1,5,250.0
109,945,245,8,48,1,8,250.0
22,649,245,7,42,1,7,250.0
474,887,245,14,84,1,14,250.0
134,873,245,10,60,1,10,250.0
84,970,245,7,42,1,7,250.0
92,886,245,13,78,1,13,250.0
114,949,245,2,12,1,2,250.0
467,707,245,1,6,1,1,250.0
112,1005,245,1,6,1,1,250.0
3,950,245,32,192,1,32,250.0
168,763,245,4,24,1,4,250.0
7,1514,245,27,162,1,27,250.0
471,1228,245,1,6,2,3,250.0
471,871,245,2,12,2,3,250.0
111,566,245,4,24,1,4,250.0
113,935,245,27,162,1,27,250.0
109,945,257,14,84,1,14,250.0
106,919,257,16,96,2,17,250.0
106,899,257,1,6,2,17,250.0
474,887,257,3,18,1,3,250.0
208,1010,257,28,168,1,28,250.0
94,1027,257,2,12,1,2,250.0
112,1005,257,1,6,1,1,250.0
17,874,257,4,24,3,7,250.0
17,1663,257,1,6,3,7,250.0
17,1376,257,2,12,3,7,250.0
126,1374,257,31,186,1,31,250.0
95,986,257,29,174,1,29,250.0
121,936,257,4,24,2,5,250.0
80,1006,257,30,180,1,30,250.0
471,871,257,1,6,1,1,250.0
109,945,264,1,6,1,1,250.0
208,1010,264,21,126,1,21,250.0
91,496,264,15,90,1,15,250.0
72,1050,264,4,24,1,4,250.0
92,886,264,6,36,1,6,250.0
114,949,264,28,168,1,28,250.0
467,707,264,1,6,1,1,250.0
104,1011,264,1,6,1,1,250.0
6,286,264,27,162,1,27,250.0
95,986,264,3,18,1,3,250.0
121,936,264,1,6,1,1,250.0
180,526,264,3,18,1,3,250.0
356,2015,264,1,6,1,1,250.0
111,566,264,16,96,1,16,250.0
143,636,264,1,6,1,1,250.0
118,488,264,11,66,1,11,250.0
109,945,315,1,6,1,1,250.0
20,743,315,2,12,1,2,250.0
202,966,315,1,6,1,1,250.0
31,1849,315,2,12,1,2,250.0
91,496,315,1,6,1,1,250.0
72,1050,315,10,60,1,10,250.0
92,886,315,1,6,1,1,250.0
114,949,315,1,6,1,1,250.0
467,707,315,23,138,1,23,250.0
25,1563,315,6,36,1,6,250.0
195,37,315,7,42,1,7,250.0
121,936,315,2,12,1,2,250.0
80,1006,315,11,66,1,11,250.0
180,150,315,8,48,1,8,250.0
111,566,315,5,30,1,5,250.0
207,747,315,2,12,1,2,250.0
113,935,315,47,282,1,47,250.0
109,945,343,18,108,1,18,250.0
88,859,343,2,12,1,2,250.0
72,1050,343,3,18,1,3,250.0
84,970,343,21,126,1,21,250.0
114,949,343,1,6,1,1,250.0
62,486,343,1,6,1,1,250.0
112,1005,343,29,174,1,29,250.0
35,976,343,13,78,1,13,250.0
95,986,343,21,126,1,21,250.0
115,1041,343,1,6,1,1,250.0
472,31,343,3,18,1,3,250.0
109,945,362,6,36,1,6,250.0
474,887,362,1,6,1,1,250.0
202,966,362,7,42,1,7,250.0
208,1010,362,5,30,1,5,250.0
91,496,362,27,162,1,27,250.0
114,949,362,7,42,1,7,250.0
102,995,362,1,6,1,1,250.0
121,936,362,3,18,1,3,250.0
105,157,362,1,6,2,3,250.0
105,116,362,2,12,2,3,250.0
111,566,362,11,66,1,11,250.0
109,945,392,39,234,1,39,250.0
91,496,392,44,264,1,44,250.0
92,886,392,2,12,1,2,250.0
114,949,392,2,12,1,2,250.0
467,707,392,9,54,1,9,250.0
470,275,392,2,12,1,2,250.0
102,995,392,86,516,1,86,250.0
115,1041,392,1,6,1,1,250.0
113,935,392,22,132,1,22,250.0
109,945,403,7,42,1,7,250.0
106,33,403,1,6,2,2,250.0
106,629,403,1,6,2,2,250.0
31,1849,403,1,6,1,1,250.0
79,1903,403,20,120,2,25,250.0
79,2000,403,5,30,2,25,250.0
92,886,403,8,48,1,8,250.0
114,949,403,16,96,1,16,250.0
94,1027,403,1,6,1,1,250.0
59,500,403,9,54,1,9,250.0
126,1374,403,40,240,1,40,250.0
48,1774,403,4,24,1,4,250.0
109,945,409,2,12,1,2,250.0
474,887,409,10,60,2,11,250.0
79,1903,409,1,6,3,38,250.0
79,1902,409,11,66,3,38,250.0
79,2009,409,26,156,3,38,250.0
208,1010,409,1,6,1,1,250.0
62,312,409,16,96,1,16,250.0
133,1557,409,1,6,1,1,250.0
48,268,409,1,6,1,1,250.0
195,37,409,1,6,1,1,250.0
121,936,409,1,6,1,1,250.0
109,945,425,3,18,1,3,250.0
474,887,425,1,6,1,1,250.0
91,496,425,4,24,1,4,250.0
72,1050,425,4,24,1,4,250.0
92,886,425,10,60,1,10,250.0
114,1462,425,2,12,2,6,250.0
114,949,425,4,24,2,6,250.0
94,1027,425,1,6,1,1,250.0
112,1005,425,2,12,1,2,250.0
9,528,425,38,228,1,38,250.0
25,622,425,2,12,1,2,250.0
111,566,425,2,12,1,2,250.0
109,945,452,2,12,1,2,250.0
474,887,452,2,12,1,2,250.0
91,496,452,1,6,1,1,250.0
72,1050,452,1,6,1,1,250.0
84,970,452,51,306,1,51,250.0
467,707,452,8,48,1,8,250.0
95,986,452,20,120,1,20,250.0
121,936,452,1,6,1,1,250.0
361,1959,452,1,6,1,1,250.0
471,871,452,5,30,1,5,250.0
207,747,452,1,6,1,1,250.0
109,945,516,29,174,1,29,250.0
202,966,516,16,96,1,16,250.0
179,924,516,31,186,1,31,250.0
79,1902,516,1,6,1,1,250.0
208,1010,516,3,18,1,3,250.0
72,1050,516,37,222,1,37,250.0
114,949,516,4,24,1,4,250.0
183,1088,516,1,6,1,1,250.0
62,486,516,16,96,1,16,250.0
191,746,516,7,42,1,7,250.0
3,950,516,15,90,1,15,250.0
102,995,516,22,132,1,22,250.0
221,776,516,15,90,1,15,250.0
121,936,516,1,6,1,1,250.0
115,1041,516,1,6,1,1,250.0
111,566,516,7,42,1,7,250.0
109,945,531,5,30,1,5,250.0
208,1010,531,1,6,1,1,250.0
114,949,531,19,114,1,19,250.0
77,1000,531,7,42,1,7,250.0
149,963,531,21,126,1,21,250.0
126,1374,531,13,78,1,13,250.0
122,2013,531,5,30,1,5,250.0
121,936,531,3,18,1,3,250.0
113,935,531,24,144,1,24,250.0
109,945,586,4,24,1,4,250.0
200,505,586,41,246,1,41,250.0
79,1903,586,1,6,1,1,250.0
70,1641,586,7,42,1,7,250.0
174,1589,586,4,24,1,4,250.0
113,935,586,22,132,1,22,250.0
109,945,587,5,30,1,5,250.0
179,924,587,20,120,1,20,250.0
72,1050,587,4,24,1,4,250.0
92,886,587,8,48,1,8,250.0
114,949,587,1,6,1,1,250.0
62,486,587,8,48,2,9,250.0
62,1094,587,1,6,2,9,250.0
467,707,587,18,108,1,18,250.0
162,381,587,1,6,1,1,250.0
83,382,587,1,6,1,1,250.0
59,500,587,6,36,1,6,250.0
221,776,587,11,66,1,11,250.0
121,936,587,3,18,1,3,250.0
180,526,587,5,30,1,5,250.0
111,566,587,11,66,1,11,250.0
143,636,587,1,6,1,1,250.0
472,31,587,1,6,1,1,250.0
109,945,596,1,6,1,1,250.0
200,505,596,37,222,1,37,250.0
106,232,596,1,6,1,1,250.0
202,966,596,63,378,1,63,250.0
91,496,596,25,150,1,25,250.0
84,970,596,1,6,1,1,250.0
92,886,596,26,156,1,26,250.0
114,949,596,16,96,1,16,250.0
112,1005,596,4,24,1,4,250.0
174,1589,596,11,66,1,11,250.0
95,986,596,6,36,1,6,250.0
115,1041,596,1,6,1,1,250.0
109,945,603,3,18,1,3,250.0
106,899,603,1,6,1,1,250.0
202,966,603,2,12,1,2,250.0
91,496,603,6,36,1,6,250.0
94,1027,603,2,12,1,2,250.0
467,707,603,4,24,1,4,250.0
221,1448,603,1,6,1,1,250.0
121,936,603,12,72,1,12,250.0
109,945,662,20,120,1,20,250.0
20,743,662,1,6,1,1,250.0
134,873,662,14,84,1,14,250.0
179,924,662,23,138,1,23,250.0
208,1010,662,51,306,1,51,250.0
91,496,662,31,186,1,31,250.0
72,1050,662,2,12,1,2,250.0
84,970,662,25,150,1,25,250.0
92,886,662,34,204,1,34,250.0
114,374,662,8,48,2,20,250.0
114,949,662,12,72,2,20,250.0
97,932,662,6,36,1,6,250.0
62,486,662,3,18,1,3,250.0
94,1027,662,2,12,1,2,250.0
467,707,662,1,6,1,1,250.0
112,1005,662,3,18,1,3,250.0
107,342,662,1,6,3,11,250.0
107,343,662,9,54,3,11,250.0
107,446,662,1,6,3,11,250.0
17,311,662,5,30,1,5,250.0
95,986,662,26,156,1,26,250.0
121,936,662,21,126,1,21,250.0
180,526,662,8,48,1,8,250.0
471,871,662,17,102,1,17,250.0
111,566,662,4,24,1,4,250.0
