id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
9,592,594,24,144.0,1,24,250.0
9,653,594,24,144.0,1,24,250.0
9,592,3931,1,6.0,1,1,250.0
9,653,3931,1,6.0,1,1,250.0
9,592,7626,12,72.0,1,12,250.0
9,653,7626,12,72.0,1,12,250.0
9,592,1043,6,36.0,1,6,250.0
9,653,1043,6,36.0,1,6,250.0
9,592,1923,14,84.0,1,14,250.0
9,653,1923,14,84.0,1,14,250.0
9,592,577,55,330.0,1,55,250.0
9,653,577,55,330.0,1,55,250.0
9,592,1055,2,12.0,1,2,250.0
9,653,1055,2,12.0,1,2,250.0
9,592,578,2,12.0,1,2,250.0
9,653,578,2,12.0,1,2,250.0
9,592,579,3,18.0,1,3,250.0
9,653,579,3,18.0,1,3,250.0
9,592,3191,20,120.0,1,20,250.0
9,653,3191,20,120.0,1,20,250.0
9,592,1926,17,102.0,1,17,250.0
9,653,1926,17,102.0,1,17,250.0
9,592,581,6,36.0,1,6,250.0
9,653,581,6,36.0,1,6,250.0
9,592,4315,25,150.0,1,25,250.0
9,653,4315,25,150.0,1,25,250.0
9,592,582,34,204.0,1,34,250.0
9,653,582,34,204.0,1,34,250.0
9,592,775,1,6.0,1,1,250.0
9,653,775,1,6.0,1,1,250.0
9,592,3203,5,30.0,1,5,250.0
9,653,3203,5,30.0,1,5,250.0
9,592,3620,1,6.0,1,1,250.0
9,653,3620,1,6.0,1,1,250.0
9,1218,263,2,12.0,2,19,250.0
9,1218,2967,5,30.0,1,5,250.0
9,1218,6031,1,6.0,1,1,250.0
9,1218,3167,4,24.0,1,4,250.0
9,1218,562,1,6.0,1,1,250.0
9,1218,4266,11,66.0,1,11,250.0
9,1218,6090,1,6.0,1,1,250.0
,,3268,1,,1,1,
,,9445,1,,1,1,
,,3465,1,,1,1,
,,3284,1,,1,1,
,,7567,1,,1,1,
,,5998,1,,1,1,
,,3299,1,,1,1,
,,24356,1,,1,1,
,,5219,1,,1,1,
,,3753,1,,1,1,
,,8657,1,,1,1,
,,8449,2,,1,2,
,,3331,1,,1,1,
,,6102,1,,1,1,
,,24503,1,,1,1,
,,8549,1,,1,1,
,,8578,2,,1,2,
85,2170,3694,1,6.0,1,1,250.0
85,2170,6574,1,6.0,1,1,250.0
85,2262,7309,1,6.0,1,1,250.0
85,636,3657,1,6.0,1,1,250.0
490,1091,8,1,6.0,1,1,250.0
490,239,25,1,6.0,1,1,250.0
490,239,9,2,12.0,1,2,250.0
490,239,448,19,114.0,1,19,250.0
490,239,1004,2,12.0,1,2,250.0
490,239,107,1,6.0,1,1,250.0
490,239,1049,6,36.0,1,6,250.0
490,496,355,3,18.0,1,3,250.0
490,496,1112,4,24.0,1,4,250.0
17,520,3684,6,36.0,3,15,250.0
17,520,3807,3,18.0,2,14,250.0
17,520,300,1,6.0,3,3,250.0
17,956,4181,4,24.0,3,7,250.0
17,956,3684,6,36.0,3,15,250.0
17,956,3120,22,132.0,1,22,250.0
17,956,3807,11,66.0,2,14,250.0
17,956,300,1,6.0,3,3,250.0
17,1500,314,7,42.0,1,7,250.0
17,1500,24694,1,6.0,4,9,250.0
17,247,64,1,6.0,1,1,250.0
17,247,545,1,6.0,1,1,250.0
17,247,1083,15,90.0,1,15,250.0
17,,24698,5,,2,8,
17,,24699,6,,2,10,
17,,24700,1,,1,1,
17,,8576,2,,2,3,
17,,24694,5,,4,9,
17,1831,4181,1,6.0,3,7,250.0
17,142,24704,1,6.0,1,1,250.0
17,142,3329,9,54.0,1,9,250.0
17,1546,3293,6,36.0,1,6,250.0
17,341,24707,3,18.0,1,3,250.0
17,355,24707,3,18.0,1,3,250.0
17,341,9109,4,24.0,1,4,250.0
17,355,9109,4,24.0,1,4,250.0
17,341,24359,4,24.0,1,4,250.0
17,355,24359,4,24.0,1,4,250.0
17,341,24710,7,42.0,1,7,250.0
17,355,24710,7,42.0,1,7,250.0
17,341,24369,2,12.0,1,2,250.0
17,355,24369,2,12.0,1,2,250.0
17,341,24371,4,24.0,1,4,250.0
17,355,24371,4,24.0,1,4,250.0
17,,24698,3,,2,8,
17,,24714,6,,1,6,
17,,24715,1,,1,1,
17,,24267,15,,2,26,
17,,24694,1,,4,9,
17,,24718,1,,1,1,
17,,24267,11,,2,26,
17,349,3217,7,42.0,1,7,250.0
17,350,3217,7,42.0,1,7,250.0
17,349,24389,2,12.0,1,2,250.0
17,350,24389,2,12.0,1,2,250.0
17,349,24419,14,84.0,1,14,250.0
17,350,24419,14,84.0,1,14,250.0
17,349,24723,5,30.0,1,5,250.0
17,350,24723,5,30.0,1,5,250.0
17,349,24724,5,30.0,1,5,250.0
17,350,24724,5,30.0,1,5,250.0
17,349,24725,4,24.0,1,4,250.0
17,350,24725,4,24.0,1,4,250.0
17,346,4206,5,30.0,1,5,250.0
17,346,5206,9,54.0,1,9,250.0
17,1912,5202,1,6.0,1,1,250.0
17,1509,4181,2,12.0,3,7,250.0
17,763,5942,6,36.0,4,24,250.0
17,763,3682,13,78.0,1,13,250.0
17,763,3209,9,54.0,2,11,250.0
17,763,3150,4,24.0,1,4,250.0
17,,8576,1,,2,3,
17,354,24508,1,6.0,1,1,250.0
17,354,24736,3,18.0,1,3,250.0
17,354,24520,23,138.0,1,23,250.0
17,354,24397,1,6.0,1,1,250.0
17,1715,24739,5,30.0,1,5,250.0
17,1715,5254,7,42.0,1,7,250.0
17,1715,24741,6,36.0,1,6,250.0
17,1715,24742,2,12.0,1,2,250.0
17,1715,24743,8,48.0,1,8,250.0
17,1715,554,9,54.0,1,9,250.0
17,1715,3222,9,54.0,1,9,250.0
17,1715,244,18,108.0,1,18,250.0
17,1715,24747,2,12.0,1,2,250.0
17,1511,3684,3,18.0,3,15,250.0
17,1511,300,1,6.0,3,3,250.0
17,1911,5942,10,60.0,4,24,250.0
17,,1059,16,,1,16,
17,961,16206,1,6.0,1,1,250.0
17,1033,16206,1,6.0,1,1,250.0
17,961,5942,1,6.0,4,24,250.0
17,1033,5942,1,6.0,4,24,250.0
17,961,1882,18,108.0,1,18,250.0
17,1033,1882,18,108.0,1,18,250.0
17,961,8026,28,168.0,1,28,250.0
17,1033,8026,28,168.0,1,28,250.0
17,961,3244,26,156.0,1,26,250.0
17,1033,3244,26,156.0,1,26,250.0
17,961,4228,12,72.0,1,12,250.0
17,1033,4228,12,72.0,1,12,250.0
17,961,556,4,24.0,1,4,250.0
17,1033,556,4,24.0,1,4,250.0
17,961,3659,10,60.0,1,10,250.0
17,1033,3659,10,60.0,1,10,250.0
17,961,9462,21,126.0,1,21,250.0
17,1033,9462,21,126.0,1,21,250.0
17,961,3176,2,12.0,1,2,250.0
17,1033,3176,2,12.0,1,2,250.0
17,961,1043,1,6.0,1,1,250.0
17,1033,1043,1,6.0,1,1,250.0
17,961,7365,22,132.0,1,22,250.0
17,1033,7365,22,132.0,1,22,250.0
17,961,6098,32,192.0,1,32,250.0
17,1033,6098,32,192.0,1,32,250.0
17,961,1055,14,84.0,1,14,250.0
17,1033,1055,14,84.0,1,14,250.0
17,961,5143,40,240.0,1,40,250.0
17,1033,5143,40,240.0,1,40,250.0
17,1910,5942,7,42.0,4,24,250.0
17,1503,24699,4,24.0,2,10,250.0
17,1503,3209,2,12.0,2,11,250.0
17,1503,3221,1,6.0,1,1,250.0
17,1503,8578,2,12.0,1,2,250.0
17,1503,24694,2,12.0,4,9,250.0
17,1503,24773,9,54.0,1,9,250.0
17,1503,5145,6,36.0,1,6,250.0
17,1205,2928,11,66.0,1,11,250.0
313,,250,3,,1,3,
313,,8026,5,,1,5,
313,,238,2,,1,2,
313,,1923,6,,1,6,
313,,7368,1,,1,1,
313,,1080,2,,1,2,
313,,776,1,,1,1,
276,,3235,1,,1,1,
276,,2686,1,,1,1,
133,365,652,1,6.0,1,1,250.0
133,365,6901,11,66.0,2,18,250.0
133,365,546,7,42.0,2,10,250.0
133,365,3132,2,12.0,1,2,250.0
133,365,6007,2,12.0,2,4,250.0
133,365,552,2,12.0,1,2,250.0
133,365,4223,1,6.0,1,1,250.0
133,365,1900,1,6.0,4,8,250.0
133,365,703,1,6.0,1,1,250.0
133,365,316,2,12.0,2,3,250.0
133,365,4833,3,18.0,3,6,250.0
133,365,562,4,24.0,4,13,250.0
133,365,1920,4,24.0,4,10,250.0
133,365,3190,1,6.0,4,5,250.0
133,365,489,2,12.0,2,14,250.0
133,365,1519,1,6.0,2,2,250.0
133,365,776,3,18.0,1,3,250.0
133,,784,6,,1,6,
133,,355,9,,1,9,
133,,821,6,,1,6,
133,,832,1,,1,1,
133,,377,4,,1,4,
133,,203,5,,1,5,
133,,428,1,,1,1,
133,,478,1,,1,1,
133,,1050,8,,1,8,
133,,756,1,,3,5,
133,,190,8,,1,8,
133,,193,4,,1,4,
133,1676,24344,3,18.0,1,3,250.0
133,1770,24344,3,18.0,1,3,250.0
133,1676,24508,2,12.0,1,2,250.0
133,1770,24508,2,12.0,1,2,250.0
133,1676,3460,1,6.0,1,1,250.0
133,1770,3460,1,6.0,1,1,250.0
133,1676,6901,7,42.0,2,18,250.0
133,1770,6901,7,42.0,2,18,250.0
133,1676,5984,1,6.0,2,2,250.0
133,1770,5984,1,6.0,2,2,250.0
133,1676,546,3,18.0,2,10,250.0
133,1770,546,3,18.0,2,10,250.0
133,1676,3442,2,12.0,2,24,250.0
133,1770,3442,2,12.0,2,24,250.0
133,1676,1257,1,6.0,1,1,250.0
133,1770,1257,1,6.0,1,1,250.0
133,1676,6007,2,12.0,2,4,250.0
133,1770,6007,2,12.0,2,4,250.0
133,1676,4978,4,24.0,1,4,250.0
133,1770,4978,4,24.0,1,4,250.0
133,1676,3380,1,6.0,2,11,250.0
133,1770,3380,1,6.0,2,11,250.0
133,1676,1920,1,6.0,4,10,250.0
133,1770,1920,1,6.0,4,10,250.0
133,1676,8625,1,6.0,2,34,250.0
133,1770,8625,1,6.0,2,34,250.0
133,1676,3190,2,12.0,4,5,250.0
133,1770,3190,2,12.0,4,5,250.0
133,1676,24828,1,6.0,2,13,250.0
133,1770,24828,1,6.0,2,13,250.0
133,1676,24525,1,6.0,2,42,250.0
133,1770,24525,1,6.0,2,42,250.0
133,1568,532,2,12.0,3,13,250.0
133,1568,1900,1,6.0,4,8,250.0
133,1568,4833,1,6.0,3,6,250.0
133,1568,562,1,6.0,4,13,250.0
133,1568,756,2,12.0,3,5,250.0
133,1568,3190,1,6.0,4,5,250.0
133,1568,584,1,6.0,1,1,250.0
133,,24837,2,,1,2,
133,,24838,23,,1,23,
133,,8575,1,,2,7,
133,,24828,12,,2,13,
133,,24841,1,,1,1,
133,,9119,1,,1,1,
133,366,532,1,6.0,3,13,250.0
133,366,3087,1,6.0,1,1,250.0
133,366,535,11,66.0,1,11,250.0
133,366,536,1,6.0,1,1,250.0
133,366,1145,1,6.0,1,1,250.0
133,366,3107,16,96.0,1,16,250.0
133,366,74,2,12.0,1,2,250.0
133,366,145,1,6.0,1,1,250.0
133,366,1233,26,156.0,1,26,250.0
133,366,548,1,6.0,1,1,250.0
133,366,1247,2,12.0,1,2,250.0
133,366,401,7,42.0,1,7,250.0
133,366,5684,4,24.0,1,4,250.0
133,366,638,1,6.0,1,1,250.0
133,366,554,1,6.0,1,1,250.0
133,366,1900,5,30.0,4,8,250.0
133,366,557,13,78.0,1,13,250.0
133,366,941,1,6.0,1,1,250.0
133,366,316,1,6.0,2,3,250.0
133,366,1903,1,6.0,1,1,250.0
133,366,335,17,102.0,1,17,250.0
133,366,561,2,12.0,1,2,250.0
133,366,4833,2,12.0,3,6,250.0
133,366,336,1,6.0,1,1,250.0
133,366,562,7,42.0,4,13,250.0
133,366,570,1,6.0,1,1,250.0
133,366,571,1,6.0,1,1,250.0
133,366,12626,1,6.0,1,1,250.0
133,366,1920,2,12.0,4,10,250.0
133,366,574,15,90.0,1,15,250.0
133,366,1055,1,6.0,1,1,250.0
133,366,2947,11,66.0,1,11,250.0
133,366,6106,1,6.0,1,1,250.0
133,366,3190,1,6.0,4,5,250.0
133,366,1474,4,24.0,1,4,250.0
133,366,489,12,72.0,2,14,250.0
133,366,6122,1,6.0,1,1,250.0
133,366,581,5,30.0,1,5,250.0
133,366,319,3,18.0,1,3,250.0
133,366,496,6,36.0,1,6,250.0
133,366,1519,1,6.0,2,2,250.0
133,366,3203,21,126.0,1,21,250.0
133,366,320,9,54.0,1,9,250.0
133,1708,24886,12,72.0,1,12,250.0
133,1708,532,10,60.0,3,13,250.0
133,1708,24707,12,72.0,1,12,250.0
133,1708,17645,1,6.0,1,1,250.0
133,1708,3515,5,30.0,1,5,250.0
133,1708,24891,1,6.0,1,1,250.0
133,1708,24528,1,6.0,1,1,250.0
133,1708,371,1,6.0,1,1,250.0
133,1708,3113,1,6.0,1,1,250.0
133,1708,24895,17,102.0,1,17,250.0
133,1708,24441,1,6.0,1,1,250.0
133,1708,8564,1,6.0,1,1,250.0
133,1708,5984,1,6.0,2,2,250.0
133,1708,3442,22,132.0,2,24,250.0
133,1708,24900,19,114.0,1,19,250.0
133,1708,3380,10,60.0,2,11,250.0
133,1708,8575,6,36.0,2,7,250.0
133,1708,5255,24,144.0,1,24,250.0
133,1708,24904,10,60.0,1,10,250.0
133,1708,24905,28,168.0,1,28,250.0
133,1708,24432,3,18.0,1,3,250.0
133,1708,3311,31,186.0,1,31,250.0
133,1708,1900,1,6.0,4,8,250.0
133,1708,9109,2,12.0,1,2,250.0
133,1708,17991,1,6.0,1,1,250.0
133,1708,24911,12,72.0,1,12,250.0
133,1708,8413,6,36.0,1,6,250.0
133,1708,3388,22,132.0,1,22,250.0
133,1708,562,1,6.0,4,13,250.0
133,1708,24915,7,42.0,1,7,250.0
133,1708,24916,2,12.0,1,2,250.0
133,1708,24917,52,312.0,1,52,250.0
133,1708,6600,13,78.0,1,13,250.0
133,1708,572,2,12.0,1,2,250.0
133,1708,6601,1,6.0,1,1,250.0
133,1708,1920,3,18.0,4,10,250.0
133,1708,3185,1,6.0,1,1,250.0
133,1708,8625,33,198.0,2,34,250.0
133,1708,5244,2,12.0,1,2,250.0
133,1708,756,2,12.0,3,5,250.0
133,1708,3259,2,12.0,1,2,250.0
133,1708,6400,1,6.0,1,1,250.0
133,1708,24525,41,246.0,2,42,250.0
133,1708,24929,20,120.0,1,20,250.0
133,1708,3523,19,114.0,1,19,250.0
277,,8205,1,,1,1,
277,,24349,1,,1,1,
277,,24933,1,,1,1,
277,,16106,4,,1,4,
277,,24935,1,,1,1,
277,,8449,5,,1,5,
277,,3269,1,,1,1,
277,,3206,1,,1,1,
277,,17645,1,,1,1,
277,,3088,1,,1,1,
277,,3526,1,,1,1,
277,,3517,2,,1,2,
277,,24509,1,,1,1,
277,,3235,4,,1,4,
277,,3441,1,,1,1,
277,,3135,1,,1,1,
277,,17850,4,,1,4,
277,,3482,7,,1,7,
277,,3486,1,,1,1,
277,,5107,1,,1,1,
277,,3218,1,,1,1,
277,,24248,2,,1,2,
277,,3315,1,,1,1,
277,,4237,7,,1,7,
277,,5219,1,,1,1,
277,,3327,1,,1,1,
277,,8657,1,,1,1,
277,,5118,2,,1,2,
277,,3336,1,,1,1,
277,,3337,4,,1,4,
277,,242,2,,1,2,
277,,3253,2,,1,2,
277,,24963,1,,1,1,
277,,3346,6,,1,6,
277,,3759,4,,1,4,
277,,3347,3,,1,3,
277,,3762,1,,1,1,
277,,24968,1,,1,1,
277,,24503,2,,1,2,
277,,6400,1,,1,1,
277,,3406,2,,1,2,
65,,544,6,,2,9,
65,,1629,2,,2,3,
65,,7706,9,,2,18,
65,,2873,5,,1,5,
65,,1349,34,,2,52,
65,,24977,2,,2,4,
65,,3347,12,,1,12,
65,,24968,8,,1,8,
65,,3260,20,,1,20,
65,,3206,1,,1,1,
65,,1883,2,,1,2,
65,,544,3,,2,9,
65,,1233,11,,1,11,
65,,1629,1,,2,3,
65,,1247,9,,1,9,
65,,7706,9,,2,18,
65,,2686,1,,1,1,
65,,1349,18,,2,52,
65,,977,18,,1,18,
65,,3720,9,,1,9,
65,,24977,2,,2,4,
310,,3748,1,,2,5,
310,,3792,4,,1,4,
310,,3752,3,,1,3,
310,,242,23,,1,23,
310,,3253,14,,1,14,
310,,17414,2,,2,19,
310,,3759,1,,1,1,
310,,17652,21,,1,21,
310,,4206,19,,1,19,
310,,691,9,,1,9,
310,,3793,16,,1,16,
310,,6558,21,,1,21,
310,,4309,1,,1,1,
310,,314,1,,1,1,
310,,259,7,,1,7,
310,,6527,3,,2,15,
310,,5375,1,,1,1,
310,,3748,4,,2,5,
310,,17818,1,,1,1,
310,,3380,7,,1,7,
310,,3306,14,,1,14,
310,,3232,11,,1,11,
310,,17789,7,,1,7,
310,,7236,1,,1,1,
310,,225,2,,1,2,
310,,6007,1,,1,1,
310,,6014,10,,1,10,
310,,25020,1,,1,1,
310,,6527,12,,2,15,
310,,4209,6,,1,6,
310,,3082,22,,1,22,
310,,868,1,,1,1,
310,,4228,5,,1,5,
310,,555,7,,1,7,
310,,336,1,,1,1,
310,,3326,1,,1,1,
310,,17414,17,,2,19,
310,,3192,1,,1,1,
27,1731,3207,3,18.0,2,8,250.0
27,1731,3276,1,6.0,1,1,250.0
27,1731,24905,1,6.0,1,1,250.0
27,1731,8449,1,6.0,1,1,250.0
27,1731,25035,3,18.0,2,10,250.0
27,812,25036,1,6.0,3,23,250.0
27,1487,25037,3,18.0,1,3,250.0
27,1487,24741,1,6.0,2,5,250.0
27,1487,11840,1,6.0,3,3,250.0
27,1487,13622,1,6.0,3,6,250.0
27,1487,24394,3,18.0,1,3,250.0
27,1487,24422,5,30.0,1,5,250.0
27,1487,25043,8,48.0,1,8,250.0
27,1487,25044,5,30.0,2,6,250.0
27,1815,1246,1,6.0,3,27,250.0
27,442,353,44,264.0,1,44,250.0
27,442,1131,1,6.0,1,1,250.0
27,442,79,1,6.0,1,1,250.0
27,442,1246,18,108.0,3,27,250.0
27,442,1256,12,72.0,1,12,250.0
27,901,25051,1,6.0,1,1,250.0
27,901,16206,1,6.0,1,1,250.0
27,901,3207,5,30.0,2,8,250.0
27,901,3515,1,6.0,2,15,250.0
27,901,11840,1,6.0,3,3,250.0
27,901,6599,11,66.0,1,11,250.0
27,901,10392,2,12.0,1,2,250.0
27,901,513,1,6.0,3,7,250.0
27,901,25059,3,18.0,2,8,250.0
27,901,25060,3,18.0,1,3,250.0
27,901,5255,5,30.0,1,5,250.0
27,901,13622,4,24.0,3,6,250.0
27,901,5256,3,18.0,1,3,250.0
27,901,17870,4,24.0,1,4,250.0
27,901,25065,4,24.0,3,10,250.0
27,901,3219,2,12.0,2,5,250.0
27,901,25067,1,6.0,2,2,250.0
27,901,3158,1,6.0,1,1,250.0
27,901,25069,1,6.0,2,3,250.0
27,901,25036,1,6.0,3,23,250.0
27,901,25071,2,12.0,2,3,250.0
27,901,1019,1,6.0,1,1,250.0
27,901,24401,1,6.0,1,1,250.0
27,901,25074,1,6.0,1,1,250.0
27,901,24365,1,6.0,1,1,250.0
27,901,8666,1,6.0,1,1,250.0
27,2243,6185,1,6.0,1,1,250.0
27,1751,3515,14,84.0,2,15,250.0
27,1751,25079,1,6.0,1,1,250.0
27,1751,5193,1,6.0,1,1,250.0
27,1751,513,5,30.0,3,7,250.0
27,1751,25059,5,30.0,2,8,250.0
27,1751,24268,10,60.0,1,10,250.0
27,1751,3240,7,42.0,1,7,250.0
27,1751,3441,27,162.0,1,27,250.0
27,1751,3559,1,6.0,1,1,250.0
27,1751,1246,8,48.0,3,27,250.0
27,1751,25088,3,18.0,1,3,250.0
27,1751,1271,8,48.0,1,8,250.0
27,1751,3215,1,6.0,1,1,250.0
27,1751,1284,10,60.0,1,10,250.0
27,1751,25065,5,30.0,3,10,250.0
27,1751,25093,2,12.0,2,3,250.0
27,1751,9109,12,72.0,1,12,250.0
27,1751,25067,1,6.0,2,2,250.0
27,1751,254,1,6.0,1,1,250.0
27,1751,8413,2,12.0,1,2,250.0
27,1751,3326,18,108.0,1,18,250.0
27,1751,25036,21,126.0,3,23,250.0
27,1751,24916,2,12.0,1,2,250.0
27,1751,25101,3,18.0,1,3,250.0
27,1751,25102,17,102.0,1,17,250.0
27,1751,25103,12,72.0,1,12,250.0
27,1751,3336,1,6.0,1,1,250.0
27,1751,467,2,12.0,2,3,250.0
27,1751,6079,1,6.0,1,1,250.0
27,1751,3350,1,6.0,1,1,250.0
27,1751,4308,7,42.0,1,7,250.0
27,1751,3355,1,6.0,1,1,250.0
27,1751,25035,7,42.0,2,10,250.0
27,1751,1112,9,54.0,1,9,250.0
27,,24537,1,,1,1,
27,,941,2,,1,2,
27,,1233,3,,2,15,
27,,706,1,,2,17,
27,,983,2,,1,2,
27,,655,5,,1,5,
27,,358,3,,1,3,
27,,265,2,,1,2,
27,,513,1,,3,7,
27,,198,1,,1,1,
27,,4030,2,,1,2,
27,,1233,12,,2,15,
27,,1247,1,,1,1,
27,,140,2,,1,2,
27,,164,1,,1,1,
27,,706,16,,2,17,
27,,967,3,,1,3,
27,,15,1,,1,1,
27,,467,1,,2,3,
27,,2620,1,,1,1,
27,,1050,3,,1,3,
27,1040,534,12,72.0,1,12,250.0
27,1040,3092,21,126.0,1,21,250.0
27,1040,4904,20,120.0,1,20,250.0
27,1040,849,7,42.0,1,7,250.0
27,1040,3132,16,96.0,1,16,250.0
27,1040,5998,12,72.0,1,12,250.0
27,1040,3133,6,36.0,1,6,250.0
27,1040,1894,8,48.0,1,8,250.0
27,1040,3139,13,78.0,1,13,250.0
27,1040,3141,8,48.0,1,8,250.0
27,1040,4228,11,66.0,1,11,250.0
27,1040,4231,27,162.0,1,27,250.0
27,1040,3694,1,6.0,1,1,250.0
27,1040,3319,1,6.0,1,1,250.0
27,1040,4251,1,6.0,1,1,250.0
27,1040,3168,24,144.0,1,24,250.0
27,1040,338,9,54.0,1,9,250.0
27,1040,4277,3,18.0,1,3,250.0
27,1040,339,17,102.0,1,17,250.0
27,1040,6102,24,144.0,1,24,250.0
27,1040,3192,11,66.0,1,11,250.0
27,1040,6120,12,72.0,1,12,250.0
27,1411,24741,4,24.0,2,5,250.0
27,1411,11840,1,6.0,3,3,250.0
27,1411,3277,1,6.0,1,1,250.0
27,1411,24429,5,30.0,1,5,250.0
27,1411,25159,14,84.0,1,14,250.0
27,1411,13622,1,6.0,3,6,250.0
27,1411,25065,1,6.0,3,10,250.0
27,1411,3219,3,18.0,2,5,250.0
27,1411,25093,1,6.0,2,3,250.0
27,1411,25069,2,12.0,2,3,250.0
27,1411,25165,1,6.0,1,1,250.0
27,1411,25166,1,6.0,1,1,250.0
27,1411,6600,1,6.0,1,1,250.0
27,1411,25071,1,6.0,2,3,250.0
27,1411,25169,1,6.0,1,1,250.0
27,1411,25170,6,36.0,1,6,250.0
27,1411,25171,2,12.0,1,2,250.0
27,1411,24450,3,18.0,1,3,250.0
27,1411,25173,8,48.0,1,8,250.0
27,1411,24828,9,54.0,1,9,250.0
27,1411,25044,1,6.0,2,6,250.0
27,1411,25176,1,6.0,1,1,250.0
278,,16091,1,,1,1,
278,,6401,13,,1,13,
162,,78,2,,1,2,
162,,86,2,,2,3,
162,,1303,1,,1,1,
162,,1323,1,,1,1,
162,,5886,1,,1,1,
162,,20178,1,,2,3,
162,,25185,2,,1,2,
162,,1104,7,,1,7,
162,,3939,1,,1,1,
162,,35,1,,1,1,
162,292,6404,18,108.0,2,55,250.0
162,292,3287,6,36.0,2,10,250.0
162,292,24268,6,36.0,2,17,250.0
162,292,25192,3,18.0,2,7,250.0
162,292,9109,1,6.0,1,1,250.0
162,292,24397,6,36.0,2,7,250.0
162,292,8415,22,132.0,2,25,250.0
162,292,25196,63,378.0,2,110,250.0
162,292,24977,3,18.0,1,3,250.0
162,292,8549,1,6.0,2,2,250.0
162,,25199,2,,1,2,
162,293,3517,3,18.0,1,3,250.0
162,293,6404,37,222.0,2,55,250.0
162,293,3287,4,24.0,2,10,250.0
162,293,24268,11,66.0,2,17,250.0
162,293,24242,1,6.0,1,1,250.0
162,293,25192,4,24.0,2,7,250.0
162,293,24397,1,6.0,2,7,250.0
162,293,8415,3,18.0,2,25,250.0
162,293,25196,47,282.0,2,110,250.0
162,293,25209,1,6.0,1,1,250.0
162,293,8549,1,6.0,2,2,250.0
162,432,619,1,6.0,1,1,250.0
162,432,510,2,12.0,1,2,250.0
162,432,2836,1,6.0,1,1,250.0
162,432,820,1,6.0,1,1,250.0
162,432,367,1,6.0,1,1,250.0
162,432,3123,1,6.0,1,1,250.0
162,432,20178,2,12.0,2,3,250.0
162,432,2001,1,6.0,1,1,250.0
162,432,2748,1,6.0,1,1,250.0
162,432,86,1,6.0,2,3,250.0
162,432,402,1,6.0,1,1,250.0
162,432,1290,3,18.0,1,3,250.0
162,432,12,1,6.0,1,1,250.0
162,432,5290,1,6.0,1,1,250.0
162,432,1705,1,6.0,1,1,250.0
162,432,437,1,6.0,1,1,250.0
162,432,466,2,12.0,1,2,250.0
162,432,1418,1,6.0,1,1,250.0
162,432,749,1,6.0,1,1,250.0
162,432,577,15,90.0,1,15,250.0
162,432,578,1,6.0,1,1,250.0
162,432,1497,6,36.0,1,6,250.0
162,432,1089,11,66.0,1,11,250.0
320,,25234,1,,1,1,
320,,24528,2,,1,2,
320,,25236,31,,1,31,
320,,3467,6,,1,6,
320,,24242,1,,1,1,
320,,5255,28,,1,28,
320,,5256,2,,1,2,
320,,24359,13,,1,13,
320,,314,1,,1,1,
320,,13814,4,,1,4,
230,,24415,1,,3,12,
230,,25245,3,,1,3,
230,,25088,11,,1,11,
230,,25247,10,,2,18,
230,,25102,5,,1,5,
230,,8415,10,,2,22,
230,,24977,6,,1,6,
230,,6602,7,,2,16,
230,,24445,5,,2,8,
230,,24369,1,,1,1,
230,,25254,4,,3,9,
230,,25255,1,,1,1,
230,,24415,1,,3,12,
230,,25254,3,,3,9,
230,,24841,6,,1,6,
230,,24428,20,,1,20,
230,,24415,10,,3,12,
230,,25254,2,,3,9,
230,,8410,1,,1,1,
230,,25247,8,,2,18,
230,,8415,12,,2,22,
230,,6602,9,,2,16,
230,,24445,3,,2,8,
230,,24509,17,,1,17,
201,1757,2980,1,6.0,1,1,250.0
201,,155,1,,1,1,
201,,25270,1,,1,1,
201,,3297,1,,1,1,
201,,25272,78,,1,78,
201,,16106,30,,1,30,
201,,3304,57,,1,57,
201,,3311,1,,1,1,
201,,7330,18,,1,18,
201,404,2682,13,78.0,2,23,250.0
201,404,2068,17,102.0,1,17,250.0
201,404,399,2,12.0,1,2,250.0
201,404,401,1,6.0,1,1,250.0
201,404,1337,3,18.0,1,3,250.0
201,404,5886,6,36.0,1,6,250.0
201,404,472,4,24.0,1,4,250.0
201,404,18,5,30.0,1,5,250.0
201,404,5250,10,60.0,2,16,250.0
201,404,7654,8,48.0,2,17,250.0
201,575,2682,10,60.0,2,23,250.0
201,575,291,4,24.0,1,4,250.0
201,575,558,23,138.0,1,23,250.0
201,575,4251,8,48.0,1,8,250.0
201,575,6926,51,306.0,1,51,250.0
201,575,3185,4,24.0,1,4,250.0
201,575,7368,6,36.0,1,6,250.0
201,575,1055,20,120.0,1,20,250.0
201,575,3190,1,6.0,1,1,250.0
201,575,5250,6,36.0,2,16,250.0
201,575,7654,9,54.0,2,17,250.0
52,475,925,1,6.0,1,1,250.0
52,475,629,1,6.0,6,6,250.0
52,1615,629,1,6.0,6,6,250.0
52,1615,496,1,6.0,1,1,250.0
52,1296,629,1,6.0,6,6,250.0
52,480,99,2,12.0,1,2,250.0
52,480,629,1,6.0,6,6,250.0
52,644,165,38,228.0,1,38,250.0
52,644,629,1,6.0,6,6,250.0
52,644,11448,2,12.0,1,2,250.0
52,644,2670,1,6.0,1,1,250.0
52,,113,1,,1,1,
