id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
112,1005,4229,1,6,1,1,250.0
102,995,4229,8,48,1,8,250.0
111,566,4229,4,24,1,4,250.0
109,945,4230,4,24,1,4,250.0
208,1010,4230,3,18,1,3,250.0
114,949,4230,2,12,1,2,250.0
62,486,4230,5,30,2,6,250.0
62,312,4230,1,6,2,6,250.0
9,528,4230,1,6,1,1,250.0
195,37,4230,2,12,1,2,250.0
121,936,4230,2,12,1,2,250.0
80,1006,4230,17,102,1,17,250.0
109,945,4231,3,18,1,3,250.0
202,966,4231,2,12,1,2,250.0
91,496,4231,17,102,1,17,250.0
92,886,4231,19,114,2,34,250.0
92,556,4231,15,90,2,34,250.0
97,932,4231,17,102,1,17,250.0
467,707,4231,8,48,1,8,250.0
112,1005,4231,19,114,1,19,250.0
27,942,4231,27,162,1,27,250.0
126,1714,4231,9,54,2,11,250.0
126,1896,4231,2,12,2,11,250.0
54,847,4231,4,24,1,4,250.0
95,986,4231,5,30,1,5,250.0
102,995,4231,26,156,1,26,250.0
121,936,4231,10,60,1,10,250.0
113,935,4231,26,156,1,26,250.0
472,31,4231,1,6,1,1,250.0
109,945,4232,5,30,1,5,250.0
474,887,4232,2,12,1,2,250.0
79,1903,4232,2,12,1,2,250.0
91,496,4232,13,78,1,13,250.0
92,886,4232,12,72,1,12,250.0
97,1996,4232,11,66,1,11,250.0
94,1027,4232,2,12,1,2,250.0
35,976,4232,9,54,1,9,250.0
109,945,3314,8,48,1,8,250.0
208,1010,3314,7,42,1,7,250.0
84,970,3314,7,42,1,7,250.0
92,886,3314,7,42,1,7,250.0
94,1027,3314,20,120,1,20,250.0
112,1005,3314,4,24,1,4,250.0
95,986,3314,2,12,1,2,250.0
109,945,4237,38,228,1,38,250.0
474,887,4237,1,6,1,1,250.0
202,966,4237,1,6,1,1,250.0
79,1903,4237,17,102,3,25,250.0
79,1902,4237,1,6,3,25,250.0
79,2000,4237,7,42,3,25,250.0
208,1010,4237,1,6,1,1,250.0
91,496,4237,5,30,1,5,250.0
114,949,4237,1,6,1,1,250.0
56,1770,4237,1,6,1,1,250.0
471,871,4237,1,6,1,1,250.0
109,945,3829,1,6,1,1,250.0
91,496,3829,2,12,1,2,250.0
467,707,3829,1,6,1,1,250.0
25,622,3829,3,18,2,4,250.0
25,1761,3829,1,6,2,4,250.0
102,995,3829,20,120,1,20,250.0
121,936,3829,1,6,1,1,250.0
109,945,3157,15,90,1,15,250.0
106,1081,3157,1,6,1,1,250.0
22,1831,3157,14,84,1,14,250.0
202,966,3157,10,60,5,16,250.0
202,1464,3157,1,6,5,16,250.0
202,1209,3157,1,6,5,16,250.0
202,968,3157,2,12,5,16,250.0
134,873,3157,1,6,1,1,250.0
208,1010,3157,11,66,1,11,250.0
91,496,3157,2,12,1,2,250.0
72,1050,3157,3,18,1,3,250.0
84,970,3157,27,162,1,27,250.0
92,886,3157,37,222,2,38,250.0
114,949,3157,6,36,2,13,250.0
114,1333,3157,7,42,2,13,250.0
62,486,3157,16,96,1,16,250.0
42,946,3157,6,36,1,6,250.0
467,707,3157,8,48,1,8,250.0
112,1005,3157,7,42,1,7,250.0
59,500,3157,10,60,1,10,250.0
57,351,3157,9,54,1,9,250.0
95,986,3157,14,84,1,14,250.0
121,936,3157,2,12,1,2,250.0
80,1006,3157,5,30,1,5,250.0
180,526,3157,15,90,1,15,250.0
471,871,3157,2,12,1,2,250.0
109,945,304,1,6,1,1,250.0
31,1849,304,1,6,2,2,250.0
31,2040,304,1,6,2,2,250.0
94,1027,304,1,6,1,1,250.0
467,707,304,11,66,1,11,250.0
25,1563,304,1,6,1,1,250.0
102,995,304,17,102,1,17,250.0
109,945,235,10,60,1,10,250.0
92,886,235,10,60,1,10,250.0
114,949,235,8,48,1,8,250.0
94,1027,235,1,6,1,1,250.0
126,1374,235,28,168,1,28,250.0
113,935,235,32,192,1,32,250.0
109,945,4244,1,6,1,1,250.0
202,966,4244,1,6,1,1,250.0
92,886,4244,20,120,1,20,250.0
94,1027,4244,3,18,1,3,250.0
121,936,4244,2,12,1,2,250.0
111,566,4244,9,54,1,9,250.0
109,945,4245,4,24,1,4,250.0
202,966,4245,19,114,1,19,250.0
134,873,4245,18,108,1,18,250.0
91,496,4245,9,54,2,17,250.0
91,885,4245,8,48,2,17,250.0
72,1050,4245,31,186,2,32,250.0
32,380,4245,1,6,1,1,250.0
183,300,4245,1,6,1,1,250.0
104,999,4245,1,6,1,1,250.0
3,950,4245,18,108,2,19,250.0
6,286,4245,2,12,1,2,250.0
95,986,4245,4,24,1,4,250.0
80,1006,4245,10,60,1,10,250.0
180,526,4245,3,18,1,3,250.0
111,566,4245,1,6,1,1,250.0
109,945,614,12,72,1,12,250.0
200,505,614,6,36,1,6,250.0
474,887,614,1,6,1,1,250.0
72,1050,614,23,138,2,33,250.0
92,886,614,3,18,1,3,250.0
175,1850,614,1,6,1,1,250.0
114,949,614,4,24,1,4,250.0
62,312,614,14,84,1,14,250.0
94,1027,614,1,6,1,1,250.0
191,746,614,39,234,1,39,250.0
467,707,614,28,168,1,28,250.0
104,1011,614,6,36,1,6,250.0
112,1005,614,1,6,1,1,250.0
9,528,614,5,30,1,5,250.0
48,1546,614,1,6,1,1,250.0
195,37,614,2,12,1,2,250.0
121,936,614,2,12,1,2,250.0
96,941,614,13,78,1,13,250.0
111,566,614,2,12,1,2,250.0
109,945,4248,2,12,1,2,250.0
200,505,4248,1,6,1,1,250.0
31,709,4248,1,6,1,1,250.0
179,924,4248,1,6,1,1,250.0
208,1010,4248,2,12,1,2,250.0
114,949,4248,2,12,1,2,250.0
191,746,4248,34,204,1,34,250.0
467,707,4248,4,24,1,4,250.0
61,567,4248,1,6,1,1,250.0
121,936,4248,1,6,1,1,250.0
111,566,4248,5,30,1,5,250.0
143,636,4248,1,6,1,1,250.0
109,945,4251,1,6,1,1,250.0
106,1722,4251,2,12,2,7,250.0
106,1724,4251,5,30,2,7,250.0
134,873,4251,18,108,1,18,250.0
88,859,4251,1,6,1,1,250.0
72,1050,4251,3,18,2,4,250.0
72,1177,4251,1,6,2,4,250.0
62,486,4251,1,6,1,1,250.0
9,167,4251,1,6,1,1,250.0
27,942,4251,1,6,1,1,250.0
201,513,4251,8,48,1,8,250.0
95,986,4251,2,12,1,2,250.0
121,936,4251,1,6,1,1,250.0
120,139,4251,1,6,1,1,250.0
471,871,4251,5,30,1,5,250.0
115,1041,4251,14,84,1,14,250.0
111,566,4251,20,120,1,20,250.0
143,636,4251,2,12,1,2,250.0
109,945,3164,1,6,1,1,250.0
204,983,3164,8,48,1,8,250.0
202,966,3164,38,228,1,38,250.0
31,1870,3164,1,6,1,1,250.0
79,1903,3164,4,24,1,4,250.0
91,496,3164,2,12,1,2,250.0
92,886,3164,31,186,1,31,250.0
114,949,3164,8,48,1,8,250.0
62,486,3164,18,108,1,18,250.0
94,1027,3164,4,24,1,4,250.0
467,707,3164,9,54,1,9,250.0
112,1005,3164,1,6,1,1,250.0
59,500,3164,34,204,1,34,250.0
48,639,3164,1,6,1,1,250.0
221,99,3164,23,138,1,23,250.0
121,936,3164,6,36,1,6,250.0
471,871,3164,10,60,1,10,250.0
115,1041,3164,29,174,2,30,250.0
111,566,3164,1,6,1,1,250.0
118,488,3164,4,24,1,4,250.0
109,945,238,22,132,1,22,250.0
106,33,238,1,6,2,4,250.0
106,919,238,3,18,2,4,250.0
474,887,238,1,6,1,1,250.0
202,966,238,21,126,1,21,250.0
91,496,238,10,60,1,10,250.0
72,1050,238,18,108,1,18,250.0
62,39,238,4,24,1,4,250.0
94,1027,238,3,18,1,3,250.0
35,976,238,9,54,1,9,250.0
95,986,238,10,60,1,10,250.0
471,871,238,1,6,1,1,250.0
111,566,238,1,6,1,1,250.0
472,332,238,1,6,1,1,250.0
189,2008,238,1,6,1,1,250.0
109,945,4256,3,18,1,3,250.0
22,649,4256,12,72,1,12,250.0
474,887,4256,2,12,1,2,250.0
31,1849,4256,34,204,1,34,250.0
134,873,4256,14,84,1,14,250.0
151,1045,4256,1,6,1,1,250.0
91,496,4256,30,180,1,30,250.0
92,886,4256,57,342,1,57,250.0
114,949,4256,1,6,1,1,250.0
467,707,4256,23,138,1,23,250.0
102,995,4256,17,102,1,17,250.0
121,936,4256,1,6,1,1,250.0
10,164,4256,21,126,1,21,250.0
180,526,4256,59,354,1,59,250.0
113,935,4256,18,108,1,18,250.0
109,945,3168,6,36,1,6,250.0
200,505,3168,8,48,1,8,250.0
202,966,3168,41,246,2,50,250.0
202,968,3168,9,54,2,50,250.0
134,873,3168,18,108,1,18,250.0
179,924,3168,20,120,1,20,250.0
161,716,3168,4,24,1,4,250.0
91,496,3168,5,30,1,5,250.0
72,868,3168,1,6,3,12,250.0
72,1050,3168,10,60,3,12,250.0
92,886,3168,38,228,2,39,250.0
114,949,3168,7,42,1,7,250.0
62,486,3168,36,216,2,38,250.0
62,39,3168,2,12,2,38,250.0
42,946,3168,3,18,1,3,250.0
467,707,3168,22,132,1,22,250.0
203,948,3168,33,198,1,33,250.0
27,942,3168,24,144,1,24,250.0
35,976,3168,10,60,2,15,250.0
57,351,3168,32,192,1,32,250.0
95,986,3168,5,30,1,5,250.0
48,990,3168,7,42,1,7,250.0
102,995,3168,1,6,1,1,250.0
221,1448,3168,7,42,2,12,250.0
221,478,3168,5,30,2,12,250.0
121,936,3168,8,48,1,8,250.0
44,38,3168,27,162,1,27,250.0
180,526,3168,61,366,1,61,250.0
471,871,3168,7,42,1,7,250.0
115,1041,3168,28,168,1,28,250.0
111,566,3168,6,36,1,6,250.0
118,488,3168,2,12,1,2,250.0
207,747,3168,2,12,1,2,250.0
109,945,4258,14,84,1,14,250.0
79,183,4258,1,6,1,1,250.0
151,1999,4258,1,6,1,1,250.0
122,2013,4258,4,24,1,4,250.0
102,995,4258,21,126,1,21,250.0
109,945,3170,32,192,1,32,250.0
200,505,3170,12,72,1,12,250.0
474,887,3170,10,60,1,10,250.0
202,966,3170,17,102,1,17,250.0
208,1010,3170,9,54,1,9,250.0
91,496,3170,19,114,1,19,250.0
92,886,3170,16,96,1,16,250.0
114,949,3170,4,24,1,4,250.0
59,500,3170,7,42,1,7,250.0
221,478,3170,4,24,2,17,250.0
221,99,3170,13,78,2,17,250.0
44,38,3170,4,24,1,4,250.0
138,173,3170,2,12,1,2,250.0
356,2016,3170,1,6,3,3,250.0
356,2015,3170,1,6,3,3,250.0
356,2017,3170,1,6,3,3,250.0
471,871,3170,7,42,1,7,250.0
115,1041,3170,27,162,1,27,250.0
111,566,3170,10,60,1,10,250.0
118,488,3170,2,12,1,2,250.0
109,945,3329,1,6,1,1,250.0
200,505,3329,32,192,1,32,250.0
31,1849,3329,4,24,1,4,250.0
92,886,3329,14,84,1,14,250.0
114,949,3329,7,42,1,7,250.0
94,1027,3329,8,48,1,8,250.0
17,132,3329,9,54,1,9,250.0
59,500,3329,16,96,1,16,250.0
109,945,4264,30,180,1,30,250.0
202,966,4264,2,12,1,2,250.0
31,709,4264,19,114,1,19,250.0
134,873,4264,13,78,1,13,250.0
179,924,4264,44,264,1,44,250.0
208,1010,4264,8,48,1,8,250.0
91,496,4264,101,606,2,102,250.0
84,970,4264,68,408,1,68,250.0
92,886,4264,27,162,1,27,250.0
183,300,4264,2,12,1,2,250.0
94,1027,4264,3,18,1,3,250.0
112,1489,4264,1,6,2,32,250.0
112,1005,4264,31,186,2,32,250.0
95,986,4264,17,102,1,17,250.0
221,478,4264,4,24,1,4,250.0
121,936,4264,1,6,1,1,250.0
105,114,4264,3,18,1,3,250.0
180,526,4264,17,102,1,17,250.0
115,1041,4264,1,6,1,1,250.0
111,566,4264,18,108,1,18,250.0
207,747,4264,75,450,1,75,250.0
472,332,4264,1,6,1,1,250.0
109,945,3224,16,96,1,16,250.0
208,1010,3224,1,6,1,1,250.0
91,496,3224,18,108,1,18,250.0
84,970,3224,14,84,1,14,250.0
25,1563,3224,1,6,1,1,250.0
102,995,3224,83,498,1,83,250.0
121,936,3224,17,102,1,17,250.0
109,945,4266,12,72,1,12,250.0
200,505,4266,9,54,1,9,250.0
22,649,4266,1,6,1,1,250.0
202,966,4266,1,6,1,1,250.0
157,934,4266,2,12,1,2,250.0
179,924,4266,24,144,1,24,250.0
208,1010,4266,3,18,1,3,250.0
72,1050,4266,9,54,1,9,250.0
92,886,4266,3,18,1,3,250.0
62,486,4266,1,6,2,2,250.0
94,1027,4266,17,102,1,17,250.0
9,1108,4266,11,66,1,11,250.0
221,711,4266,1,6,2,5,250.0
221,99,4266,4,24,2,5,250.0
109,945,4267,7,42,1,7,250.0
106,919,4267,12,72,1,12,250.0
202,966,4267,2,12,1,2,250.0
91,496,4267,4,24,1,4,250.0
114,949,4267,13,78,1,13,250.0
94,1027,4267,1,6,1,1,250.0
126,1374,4267,16,96,1,16,250.0
113,935,4267,6,36,1,6,250.0
109,945,3754,2,12,1,2,250.0
84,970,3754,2,12,1,2,250.0
114,949,3754,6,36,2,7,250.0
114,1333,3754,1,6,2,7,250.0
126,1374,3754,42,252,1,42,250.0
470,275,3754,2,12,1,2,250.0
102,995,3754,42,252,1,42,250.0
121,936,3754,11,66,1,11,250.0
109,945,3175,8,48,1,8,250.0
204,643,3175,2,12,1,2,250.0
106,919,3175,38,228,1,38,250.0
91,496,3175,5,30,1,5,250.0
72,1050,3175,7,42,1,7,250.0
114,949,3175,3,18,1,3,250.0
77,1000,3175,8,48,1,8,250.0
467,707,3175,6,36,1,6,250.0
112,1005,3175,1,6,1,1,250.0
121,936,3175,27,162,2,28,250.0
109,945,2986,50,300,1,50,250.0
202,966,2986,2,12,1,2,250.0
79,1902,2986,5,30,2,6,250.0
79,2009,2986,1,6,2,6,250.0
72,1050,2986,14,84,2,15,250.0
114,949,2986,1,6,1,1,250.0
59,500,2986,16,96,1,16,250.0
95,986,2986,5,30,1,5,250.0
221,478,2986,23,138,1,23,250.0
472,332,2986,4,24,1,4,250.0
109,945,4277,1,6,1,1,250.0
91,496,4277,3,18,1,3,250.0
92,886,4277,22,132,2,26,250.0
92,556,4277,4,24,2,26,250.0
27,942,4277,3,18,1,3,250.0
126,1374,4277,20,120,1,20,250.0
48,1546,4277,10,60,1,10,250.0
102,995,4277,12,72,1,12,250.0
109,945,256,14,84,1,14,250.0
204,983,256,49,294,1,49,250.0
474,887,256,2,12,1,2,250.0
31,1769,256,1,6,2,2,250.0
31,98,256,1,6,2,2,250.0
91,496,256,8,48,1,8,250.0
114,949,256,9,54,1,9,250.0
94,1027,256,24,144,1,24,250.0
467,707,256,9,54,1,9,250.0
59,500,256,6,36,1,6,250.0
48,1871,256,3,18,1,3,250.0
109,945,2972,56,336,1,56,250.0
22,649,2972,13,78,1,13,250.0
474,887,2972,15,90,1,15,250.0
31,2039,2972,1,6,2,2,250.0
31,1776,2972,1,6,2,2,250.0
134,873,2972,10,60,1,10,250.0
88,859,2972,8,48,1,8,250.0
91,496,2972,69,414,1,69,250.0
72,1050,2972,1,6,1,1,250.0
84,970,2972,21,126,1,21,250.0
92,886,2972,1,6,1,1,250.0
114,949,2972,1,6,1,1,250.0
62,486,2972,1,6,1,1,250.0
112,1005,2972,2,12,1,2,250.0
9,528,2972,10,60,1,10,250.0
164,1298,2972,2,12,1,2,250.0
95,986,2972,6,36,1,6,250.0
48,1546,2972,3,18,1,3,250.0
180,526,2972,32,192,1,32,250.0
471,871,2972,9,54,1,9,250.0
111,566,2972,1,6,1,1,250.0
143,636,2972,28,168,1,28,250.0
207,747,2972,11,66,1,11,250.0
109,945,242,22,132,1,22,250.0
106,919,242,2,12,1,2,250.0
474,887,242,1,6,1,1,250.0
91,496,242,13,78,1,13,250.0
92,886,242,6,36,1,6,250.0
203,948,242,1,6,1,1,250.0
470,984,242,1,6,1,1,250.0
102,995,242,16,96,1,16,250.0
121,936,242,10,60,1,10,250.0
120,872,242,1,6,1,1,250.0
109,945,4286,16,96,1,16,250.0
204,983,4286,1,6,1,1,250.0
114,949,4286,5,30,1,5,250.0
3,950,4286,22,132,1,22,250.0
59,500,4286,1,6,1,1,250.0
25,1437,4286,1,6,2,2,250.0
25,1563,4286,1,6,2,2,250.0
95,986,4286,1,6,1,1,250.0
111,566,4286,2,12,1,2,250.0
109,945,2974,2,12,1,2,250.0
200,505,2974,3,18,1,3,250.0
106,919,2974,137,822,1,137,250.0
202,966,2974,11,66,1,11,250.0
134,873,2974,29,174,1,29,250.0
90,1932,2974,1,6,2,5,250.0
90,1933,2974,4,24,2,5,250.0
179,924,2974,34,204,1,34,250.0
91,496,2974,30,180,1,30,250.0
72,1050,2974,3,18,1,3,250.0
92,886,2974,24,144,1,24,250.0
114,949,2974,40,240,2,45,250.0
114,1333,2974,5,30,2,45,250.0
62,486,2974,9,54,1,9,250.0
94,1027,2974,1,6,1,1,250.0
467,707,2974,5,30,1,5,250.0
112,1005,2974,1,6,1,1,250.0
3,950,2974,1,6,1,1,250.0
59,500,2974,6,36,1,6,250.0
6,286,2974,3,18,1,3,250.0
25,1761,2974,1,6,1,1,250.0
102,995,2974,13,78,1,13,250.0
121,936,2974,1,6,1,1,250.0
120,673,2974,1,6,1,1,250.0
105,116,2974,1,6,1,1,250.0
180,526,2974,11,66,1,11,250.0
471,871,2974,1,6,1,1,250.0
111,566,2974,4,24,1,4,250.0
143,636,2974,4,24,1,4,250.0
118,488,2974,21,126,1,21,250.0
207,747,2974,32,192,1,32,250.0
109,945,3253,15,90,1,15,250.0
466,1749,3253,1,6,1,1,250.0
91,496,3253,50,300,1,50,250.0
84,970,3253,10,60,1,10,250.0
77,1000,3253,10,60,1,10,250.0
94,1027,3253,1,6,1,1,250.0
121,936,3253,9,54,2,10,250.0
121,938,3253,1,6,2,10,250.0
109,945,4292,11,66,1,11,250.0
22,649,4292,5,30,1,5,250.0
202,966,4292,39,234,1,39,250.0
208,1010,4292,4,24,1,4,250.0
91,496,4292,4,24,2,13,250.0
84,970,4292,23,138,1,23,250.0
92,886,4292,17,102,1,17,250.0
114,949,4292,16,96,1,16,250.0
62,486,4292,13,78,1,13,250.0
203,948,4292,39,234,1,39,250.0
14,647,4292,4,24,1,4,250.0
112,1005,4292,2,12,1,2,250.0
59,500,4292,3,18,1,3,250.0
95,986,4292,8,48,1,8,250.0
180,1958,4292,4,24,1,4,250.0
356,2016,4292,2,12,1,2,250.0
115,1041,4292,22,132,1,22,250.0
143,636,4292,20,120,1,20,250.0
1,331,4292,1,6,1,1,250.0
109,945,4293,4,24,1,4,250.0
202,966,4293,70,420,1,70,250.0
91,496,4293,24,144,1,24,250.0
92,886,4293,16,96,1,16,250.0
149,963,4293,8,48,1,8,250.0
59,500,4293,2,12,2,5,250.0
102,995,4293,3,18,1,3,250.0
121,936,4293,3,18,1,3,250.0
113,935,4293,45,270,1,45,250.0
109,945,3185,2,12,1,2,250.0
22,649,3185,5,30,1,5,250.0
474,887,3185,1,6,1,1,250.0
91,496,3185,49,294,1,49,250.0
114,949,3185,3,18,2,13,250.0
114,1333,3185,10,60,2,13,250.0
9,167,3185,1,6,1,1,250.0
133,1557,3185,1,6,1,1,250.0
201,513,3185,4,24,1,4,250.0
86,808,3185,6,36,1,6,250.0
95,986,3185,1,6,1,1,250.0
121,936,3185,2,12,1,2,250.0
111,566,3185,16,96,1,16,250.0
207,747,3185,7,42,1,7,250.0
109,945,4297,8,48,1,8,250.0
474,887,4297,3,18,1,3,250.0
88,859,4297,1,6,1,1,250.0
79,1903,4297,1,6,1,1,250.0
208,1010,4297,3,18,1,3,250.0
91,496,4297,75,450,1,75,250.0
72,1050,4297,39,234,1,39,250.0
92,886,4297,42,252,1,42,250.0
114,696,4297,1,6,2,2,250.0
114,1944,4297,1,6,2,2,250.0
97,1996,4297,18,108,1,18,250.0
62,486,4297,4,24,1,4,250.0
191,746,4297,16,96,1,16,250.0
107,342,4297,1,6,5,13,250.0
107,343,4297,7,42,5,13,250.0
107,587,4297,1,6,5,13,250.0
107,149,4297,3,18,5,13,250.0
107,1502,4297,1,6,5,13,250.0
221,776,4297,1,6,1,1,250.0
471,871,4297,1,6,1,1,250.0
100,550,4297,13,78,1,13,250.0
118,488,4297,2,12,1,2,250.0
109,945,4298,1,6,1,1,250.0
200,505,4298,60,360,1,60,250.0
474,887,4298,1,6,1,1,250.0
202,966,4298,1,6,1,1,250.0
91,496,4298,1,6,1,1,250.0
175,1850,4298,5,30,1,5,250.0
114,949,4298,8,48,1,8,250.0
94,1027,4298,1,6,1,1,250.0
54,847,4298,2,12,1,2,250.0
174,1528,4298,1,6,1,1,250.0
113,935,4298,21,126,1,21,250.0
109,945,2947,20,120,1,20,250.0
200,505,2947,18,108,1,18,250.0
90,1808,2947,1,6,1,1,250.0
88,859,2947,16,96,1,16,250.0
179,924,2947,37,222,1,37,250.0
91,496,2947,23,138,1,23,250.0
72,1050,2947,11,66,1,11,250.0
84,970,2947,7,42,1,7,250.0
62,486,2947,14,84,1,14,250.0
467,707,2947,15,90,1,15,250.0
133,326,2947,11,66,1,11,250.0
59,500,2947,1,6,1,1,250.0
95,986,2947,5,30,1,5,250.0
102,995,2947,8,48,1,8,250.0
221,1448,2947,12,72,1,12,250.0
121,936,2947,7,42,1,7,250.0
120,872,2947,6,36,2,7,250.0
180,526,2947,1,6,1,1,250.0
471,871,2947,4,24,2,31,250.0
471,384,2947,27,162,2,31,250.0
111,566,2947,4,24,1,4,250.0
207,747,2947,1,6,1,1,250.0
109,945,4303,3,18,1,3,250.0
202,966,4303,3,18,1,3,250.0
91,496,4303,49,294,1,49,250.0
114,949,4303,4,24,1,4,250.0
94,1027,4303,1,6,1,1,250.0
35,976,4303,9,54,1,9,250.0
189,2008,4303,6,36,1,6,250.0
109,945,3190,8,48,1,8,250.0
20,743,3190,1,6,1,1,250.0
208,1010,3190,4,24,1,4,250.0
91,496,3190,1,6,1,1,250.0
72,1050,3190,1,6,1,1,250.0
114,949,3190,21,126,1,21,250.0
62,486,3190,7,42,2,9,250.0
62,312,3190,2,12,2,9,250.0
104,1011,3190,1,6,1,1,250.0
133,325,3190,1,6,4,5,250.0
133,1530,3190,2,12,4,5,250.0
133,1433,3190,1,6,4,5,250.0
133,326,3190,1,6,4,5,250.0
201,513,3190,1,6,1,1,250.0
150,527,3190,5,30,1,5,250.0
121,936,3190,2,12,1,2,250.0
180,526,3190,1,6,1,1,250.0
111,566,3190,8,48,1,8,250.0
143,636,3190,1,6,1,1,250.0
212,418,3190,1,6,1,1,250.0
207,747,3190,7,42,1,7,250.0
109,945,4308,19,114,1,19,250.0
474,887,4308,7,42,1,7,250.0
92,886,4308,11,66,1,11,250.0
114,949,4308,16,96,2,19,250.0
114,1222,4308,3,18,2,19,250.0
97,932,4308,16,96,1,16,250.0
203,948,4308,1,6,1,1,250.0
27,1597,4308,7,42,1,7,250.0
25,1759,4308,1,6,1,1,250.0
102,995,4308,21,126,1,21,250.0
80,1006,4308,1,6,1,1,250.0
109,945,4309,4,24,1,4,250.0
106,33,4309,1,6,2,15,250.0
106,919,4309,14,84,2,15,250.0
474,887,4309,21,126,1,21,250.0
31,1849,4309,2,12,1,2,250.0
79,1905,4309,1,6,4,10,250.0
79,1903,4309,5,30,4,10,250.0
79,1902,4309,2,12,4,10,250.0
79,2000,4309,2,12,4,10,250.0
208,1010,4309,4,24,1,4,250.0
91,496,4309,11,66,1,11,250.0
72,1050,4309,15,90,3,18,250.0
72,1445,4309,1,6,3,18,250.0
77,1000,4309,5,30,1,5,250.0
97,1996,4309,10,60,1,10,250.0
94,1027,4309,36,216,1,36,250.0
59,500,4309,24,144,1,24,250.0
126,1374,4309,36,216,1,36,250.0
95,986,4309,4,24,1,4,250.0
48,268,4309,6,36,1,6,250.0
109,945,4310,1,6,1,1,250.0
92,556,4310,1,6,1,1,250.0
95,986,4310,8,48,1,8,250.0
109,945,3355,5,30,1,5,250.0
31,2039,3355,1,6,3,11,250.0
31,1849,3355,9,54,3,11,250.0
31,243,3355,1,6,3,11,250.0
92,886,3355,1,6,1,1,250.0
467,707,3355,16,96,1,16,250.0
27,1597,3355,1,6,1,1,250.0
470,275,3355,2,12,1,2,250.0
121,936,3355,32,192,1,32,250.0
109,945,4315,1,6,1,1,250.0
474,490,4315,6,36,1,6,250.0
151,1970,4315,48,288,1,48,250.0
94,1027,4315,1,6,1,1,250.0
467,707,4315,15,90,1,15,250.0
9,528,4315,25,150,1,25,250.0
126,1160,4315,3,18,1,3,250.0
57,1113,4315,1,6,1,1,250.0
122,1753,4315,1,6,1,1,250.0
102,995,4315,25,150,1,25,250.0
40,162,4315,1,6,1,1,250.0
121,936,4315,34,204,2,39,250.0
121,1225,4315,5,30,2,39,250.0
111,566,4315,1,6,1,1,250.0
118,488,4315,3,18,1,3,250.0
58,616,4315,1,6,1,1,250.0
472,332,4315,2,12,1,2,250.0
109,945,4317,2,12,1,2,250.0
474,887,4317,2,12,1,2,250.0
202,966,4317,3,18,1,3,250.0
179,924,4317,78,468,1,78,250.0
91,496,4317,32,192,1,32,250.0
72,1050,4317,25,150,1,25,250.0
114,949,4317,4,24,1,4,250.0
467,707,4317,5,30,1,5,250.0
35,976,4317,6,36,1,6,250.0
59,500,4317,2,12,1,2,250.0
95,986,4317,2,12,1,2,250.0
121,936,4317,5,30,1,5,250.0
111,566,4317,3,18,1,3,250.0
109,945,3231,35,210,1,35,250.0
106,33,3231,3,18,1,3,250.0
91,496,3231,39,234,1,39,250.0
92,886,3231,24,144,1,24,250.0
114,949,3231,6,36,1,6,250.0
77,1000,3231,10,60,1,10,250.0
94,1027,3231,2,12,1,2,250.0
467,707,3231,1,6,1,1,250.0
112,1005,3231,8,48,1,8,250.0
121,936,3231,55,330,2,56,250.0
121,1225,3231,1,6,2,56,250.0
113,935,3231,41,246,1,41,250.0
109,945,3198,9,54,1,9,250.0
106,919,3198,12,72,2,13,250.0
106,629,3198,1,6,2,13,250.0
474,887,3198,10,60,1,10,250.0
31,2039,3198,1,6,2,3,250.0
31,1849,3198,2,12,2,3,250.0
208,1010,3198,1,6,1,1,250.0
91,496,3198,10,60,1,10,250.0
114,949,3198,26,156,1,26,250.0
77,1000,3198,7,42,1,7,250.0
97,1996,3198,2,12,1,2,250.0
126,1374,3198,85,510,2,86,250.0
95,986,3198,1,6,1,1,250.0
115,1041,3198,4,24,1,4,250.0
109,945,4324,30,180,1,30,250.0
106,919,4324,1,6,1,1,250.0
31,1849,4324,2,12,1,2,250.0
79,1903,4324,1,6,1,1,250.0
91,1087,4324,1,6,1,1,250.0
72,1050,4324,14,84,1,14,250.0
77,1000,4324,14,84,1,14,250.0
97,932,4324,22,132,1,22,250.0
94,1027,4324,5,30,1,5,250.0
126,1714,4324,11,66,2,12,250.0
126,92,4324,1,6,2,12,250.0
95,986,4324,16,96,1,16,250.0
120,314,4324,1,6,1,1,250.0
217,208,1121,1,6,1,1,250.0
2,1389,1121,5,30,1,5,250.0
110,163,1121,8,48,1,8,250.0
107,343,1121,1,6,3,4,250.0
107,587,1121,2,12,3,4,250.0
107,959,1121,1,6,3,4,250.0
137,632,1121,3,18,1,3,250.0
223,1442,1121,1,6,3,4,250.0
100,550,1121,7,42,2,8,250.0
100,741,1121,1,6,2,8,250.0
207,370,1121,2,12,3,8,250.0
24,202,1121,1,6,1,1,250.0
214,205,1121,1,6,5,15,250.0
214,2098,1121,1,6,5,15,250.0
214,777,1121,1,6,5,15,250.0
217,208,355,2,12,2,4,250.0
107,959,355,1,6,1,1,250.0
469,437,355,3,18,1,3,250.0
170,652,355,1,6,1,1,250.0
180,641,355,1,6,2,2,250.0
217,208,2833,1,6,1,1,250.0
195,37,2833,7,42,1,7,250.0
390,891,2833,3,18,1,3,250.0
471,384,2833,1,6,1,1,250.0
100,550,2833,4,24,1,4,250.0
